#n1   n2   E0(n1,n2)   E1(n1,n2)  ...
4  5  -30.7548  -22.7123  -17.0439  
4  6  -30.8943  -22.9473  -17.012  
4  7  -31.0467  -23.1654  -16.8471  
4  8  -31.1925  -23.3571  -16.4852  
4  9  -31.3124  -23.5106  -15.9284  
4  10  -31.3909  -23.6108  -15.2791  
4  11  -31.4182  -23.6458  -14.9136  
4  12  -31.3909  -23.6108  -15.2791  
4  13  -31.3124  -23.5106  -15.9284  
4  14  -31.1925  -23.3571  -16.4852  
4  15  -31.0467  -23.1654  -16.8471  
4  16  -30.8943  -22.9473  -17.012  
4  17  -30.7548  -22.7123  -17.0439  
4  18  -30.6449  -22.4796  -17.0473  

5  0  -30.8232  -22.9502  -16.8139  
5  1  -30.7548  -22.7123  -17.0439  
5  2  -30.7209  -22.5505  -17.2272  
5  3  -30.7209  -22.5505  -17.2272  
5  4  -30.7548  -22.7123  -17.0439  
5  5  -30.8232  -22.9502  -16.8139  
5  6  -30.9246  -23.1758  -16.641  
5  7  -31.0509  -23.3443  -16.4962  
5  8  -31.1867  -23.4507  -16.2838  
5  9  -31.3124  -23.5106  -15.9285  
5  10  -31.4087  -23.5417  -15.4201  
5  11  -31.4607  -23.5553  -14.9026  
5  12  -31.4607  -23.5553  -14.9026  
5  13  -31.4087  -23.5417  -15.4201  
5  14  -31.3124  -23.5106  -15.9285  
5  15  -31.1867  -23.4507  -16.2838  
5  16  -31.0509  -23.3443  -16.4962  
5  17  -30.9246  -23.1758  -16.641  
5  18  -30.8232  -22.9502  -16.8139  

6  0  -30.9813  -23.4204  -16.247  
6  1  -30.9246  -23.1758  -16.641  
6  2  -30.8943  -22.9473  -17.012  
6  3  -30.885  -22.8509  -17.1671  
6  4  -30.8943  -22.9473  -17.012  
6  5  -30.9246  -23.1758  -16.641  
6  6  -30.9813  -23.4204  -16.247  
6  7  -31.0665  -23.5965  -15.9581  
6  8  -31.1742  -23.6736  -15.761  
6  9  -31.2891  -23.6653  -15.5624  
6  10  -31.3909  -23.6108  -15.2791  
6  11  -31.4607  -23.5553  -14.9026  
6  12  -31.4855  -23.5326  -14.6581  
6  13  -31.4607  -23.5553  -14.9026  
6  14  -31.3909  -23.6108  -15.2791  
6  15  -31.2891  -23.6653  -15.5624  
6  16  -31.1742  -23.6736  -15.761  
6  17  -31.0665  -23.5965  -15.9581  
6  18  -30.9813  -23.4204  -16.247  

7  0  -31.1037  -23.8069  -15.4481  
7  1  -31.0665  -23.5965  -15.9581  
7  2  -31.0509  -23.3443  -16.4962  
7  3  -31.0467  -23.1654  -16.8471  
7  4  -31.0467  -23.1654  -16.8471  
7  5  -31.0509  -23.3443  -16.4962  
7  6  -31.0665  -23.5965  -15.9581  
7  7  -31.1037  -23.8069  -15.4481  
7  8  -31.1676  -23.9082  -15.1136  
7  9  -31.2527  -23.8882  -14.9652  
7  10  -31.343  -23.7799  -14.9244  
7  11  -31.4182  -23.6458  -14.9136  
7  12  -31.4607  -23.5553  -14.9026  
7  13  -31.4607  -23.5553  -14.9026  
7  14  -31.4182  -23.6458  -14.9136  
7  15  -31.343  -23.7799  -14.9244  
7  16  -31.2527  -23.8882  -14.9652  
7  17  -31.1676  -23.9082  -15.1136  
7  18  -31.1037  -23.8069  -15.4481  

8  0  -31.1805  -24.0568  -14.5819  
8  1  -31.1676  -23.9082  -15.1136  
8  2  -31.1742  -23.6736  -15.761  
8  3  -31.1867  -23.4507  -16.2838  
8  4  -31.1925  -23.3571  -16.4852  
8  5  -31.1867  -23.4507  -16.2838  
8  6  -31.1742  -23.6736  -15.761  
8  7  -31.1676  -23.9082  -15.1136  
8  8  -31.1805  -24.0568  -14.5819  
8  9  -31.2199  -24.0726  -14.3744  
8  10  -31.2796  -23.9624  -14.5418  
8  11  -31.343  -23.7799  -14.9244  
8  12  -31.3909  -23.6108  -15.2791  
8  13  -31.4087  -23.5417  -15.4201  
8  14  -31.3909  -23.6108  -15.2791  
8  15  -31.343  -23.7799  -14.9244  
8  16  -31.2796  -23.9624  -14.5418  
8  17  -31.2199  -24.0726  -14.3744  
8  18  -31.1805  -24.0568  -14.5819  

9  0  -31.2067  -24.1429  -14.1118  
9  1  -31.2199  -24.0726  -14.3744  
9  2  -31.2527  -23.8882  -14.9652  
9  3  -31.2891  -23.6653  -15.5624  
9  4  -31.3124  -23.5106  -15.9284  
9  5  -31.3124  -23.5106  -15.9285  
9  6  -31.2891  -23.6653  -15.5624  
9  7  -31.2527  -23.8882  -14.9652  
9  8  -31.2199  -24.0726  -14.3744  
9  9  -31.2067  -24.1429  -14.1118  
9  10  -31.2199  -24.0726  -14.3744  
9  11  -31.2527  -23.8882  -14.9652  
9  12  -31.2891  -23.6653  -15.5624  
9  13  -31.3124  -23.5106  -15.9285  
9  14  -31.3124  -23.5106  -15.9285  
9  15  -31.2891  -23.6653  -15.5624  
9  16  -31.2527  -23.8882  -14.9652  
9  17  -31.2199  -24.0726  -14.3744  
9  18  -31.2067  -24.1429  -14.1118  

10  0  -31.1805  -24.0568  -14.5819  
10  1  -31.2199  -24.0726  -14.3744  
10  2  -31.2796  -23.9624  -14.5418  
10  3  -31.343  -23.7799  -14.9244  
10  4  -31.3909  -23.6108  -15.2791  
10  5  -31.4087  -23.5417  -15.4201  
10  6  -31.3909  -23.6108  -15.2791  
10  7  -31.343  -23.7799  -14.9244  
10  8  -31.2796  -23.9624  -14.5418  
10  9  -31.2199  -24.0726  -14.3744  
10  10  -31.1805  -24.0568  -14.5819  
10  11  -31.1676  -23.9082  -15.1136  
10  12  -31.1742  -23.6736  -15.761  
10  13  -31.1867  -23.4507  -16.2838  
10  14  -31.1925  -23.3571  -16.4852  
10  15  -31.1867  -23.4507  -16.2838  
10  16  -31.1742  -23.6736  -15.761  
10  17  -31.1676  -23.9082  -15.1136  
10  18  -31.1805  -24.0568  -14.5819  

11  0  -31.1037  -23.8069  -15.4481  
11  1  -31.1676  -23.9082  -15.1136  
11  2  -31.2527  -23.8882  -14.9652  
11  3  -31.343  -23.7799  -14.9244  
11  4  -31.4182  -23.6458  -14.9136  
11  5  -31.4607  -23.5553  -14.9026  
11  6  -31.4607  -23.5553  -14.9026  
11  7  -31.4182  -23.6458  -14.9136  
11  8  -31.343  -23.7799  -14.9244  
11  9  -31.2527  -23.8882  -14.9652  
11  10  -31.1676  -23.9082  -15.1136  
11  11  -31.1037  -23.8069  -15.4481  
11  12  -31.0665  -23.5965  -15.9581  
11  13  -31.0509  -23.3443  -16.4962  
11  14  -31.0467  -23.1654  -16.8471  
11  15  -31.0467  -23.1654  -16.8471  
11  16  -31.0509  -23.3443  -16.4962  
11  17  -31.0665  -23.5965  -15.9581  
11  18  -31.1037  -23.8069  -15.4481  

12  0  -30.9813  -23.4204  -16.247  
12  1  -31.0665  -23.5965  -15.9581  
12  2  -31.1742  -23.6736  -15.761  
12  3  -31.2891  -23.6653  -15.5624  
12  4  -31.3909  -23.6108  -15.2791  
12  5  -31.4607  -23.5553  -14.9026  
12  6  -31.4855  -23.5326  -14.6581  
12  7  -31.4607  -23.5553  -14.9026  
12  8  -31.3909  -23.6108  -15.2791  
12  9  -31.2891  -23.6653  -15.5624  
12  10  -31.1742  -23.6736  -15.761  
12  11  -31.0665  -23.5965  -15.9581  
12  12  -30.9813  -23.4204  -16.247  
12  13  -30.9246  -23.1758  -16.641  
12  14  -30.8943  -22.9473  -17.012  
12  15  -30.885  -22.8509  -17.1671  
12  16  -30.8943  -22.9473  -17.012  
12  17  -30.9246  -23.1758  -16.641  
12  18  -30.9813  -23.4204  -16.247  

13  0  -30.8232  -22.9502  -16.8139  
13  1  -30.9246  -23.1758  -16.641  
13  2  -31.0509  -23.3443  -16.4962  
13  3  -31.1867  -23.4507  -16.2838  
13  4  -31.3124  -23.5106  -15.9284  
13  5  -31.4087  -23.5417  -15.4201  
13  6  -31.4607  -23.5553  -14.9026  
13  7  -31.4607  -23.5553  -14.9026  
13  8  -31.4087  -23.5417  -15.4201  
13  9  -31.3124  -23.5106  -15.9285  
13  10  -31.1867  -23.4507  -16.2838  
13  11  -31.0509  -23.3443  -16.4962  
13  12  -30.9246  -23.1758  -16.641  
13  13  -30.8232  -22.9502  -16.8139  
13  14  -30.7548  -22.7123  -17.0439  
13  15  -30.7209  -22.5505  -17.2272  
13  16  -30.7209  -22.5505  -17.2272  
13  17  -30.7548  -22.7123  -17.0439  
13  18  -30.8232  -22.9502  -16.8139  

14  0  -30.6449  -22.4796  -17.0473  
14  1  -30.7548  -22.7123  -17.0439  
14  2  -30.8943  -22.9473  -17.012  
14  3  -31.0467  -23.1654  -16.8471  
14  4  -31.1925  -23.3571  -16.4852  
14  5  -31.3124  -23.5106  -15.9285  
14  6  -31.3909  -23.6108  -15.2791  
14  7  -31.4182  -23.6458  -14.9136  
14  8  -31.3909  -23.6108  -15.2791  
14  9  -31.3124  -23.5106  -15.9285  
14  10  -31.1925  -23.3571  -16.4852  
14  11  -31.0467  -23.1654  -16.8471  
14  12  -30.8943  -22.9473  -17.012  
14  13  -30.7548  -22.7123  -17.0439  
14  14  -30.6449  -22.4796  -17.0473  
14  15  -30.5754  -22.295  -17.0866  
14  16  -30.5518  -22.2224  -17.1167  
14  17  -30.5754  -22.295  -17.0866  
14  18  -30.6449  -22.4796  -17.0473  

15  0  -30.467  -22.1035  -16.8857  
15  1  -30.5754  -22.295  -17.0866  
15  2  -30.7209  -22.5505  -17.2272  
15  3  -30.885  -22.8509  -17.1671  
15  4  -31.0467  -23.1654  -16.8471  
15  5  -31.1867  -23.4507  -16.2838  
15  6  -31.2891  -23.6653  -15.5624  
15  7  -31.343  -23.7799  -14.9244  
15  8  -31.343  -23.7799  -14.9244  
15  9  -31.2891  -23.6653  -15.5624  
15  10  -31.1867  -23.4507  -16.2838  
15  11  -31.0467  -23.1654  -16.8471  
15  12  -30.885  -22.8509  -17.1671  
15  13  -30.7209  -22.5505  -17.2272  
15  14  -30.5754  -22.295  -17.0866  
15  15  -30.467  -22.1035  -16.8857  
15  16  -30.4093  -21.997  -16.7666  
15  17  -30.4093  -21.997  -16.7666  
15  18  -30.467  -22.1035  -16.8857  

16  0  -30.3141  -21.8691  -16.4101  
16  1  -30.4093  -21.997  -16.7666  
16  2  -30.5518  -22.2224  -17.1167  
16  3  -30.7209  -22.5505  -17.2272  
16  4  -30.8943  -22.9473  -17.012  
16  5  -31.0509  -23.3443  -16.4962  
16  6  -31.1742  -23.6736  -15.761  
16  7  -31.2527  -23.8882  -14.9652  
16  8  -31.2796  -23.9624  -14.5418  
16  9  -31.2527  -23.8882  -14.9652  
16  10  -31.1742  -23.6736  -15.761  
16  11  -31.0509  -23.3443  -16.4962  
16  12  -30.8943  -22.9473  -17.012  
16  13  -30.7209  -22.5505  -17.2272  
16  14  -30.5518  -22.2224  -17.1167  
16  15  -30.4093  -21.997  -16.7666  
16  16  -30.3141  -21.8691  -16.4101  
16  17  -30.2807  -21.8274  -16.2768  
16  18  -30.3141  -21.8691  -16.4101  

17  0  -30.2103  -21.7541  -16.0035  
17  1  -30.2807  -21.8274  -16.2768  
17  2  -30.4093  -21.997  -16.7666  
17  3  -30.5754  -22.295  -17.0866  
17  4  -30.7548  -22.7123  -17.0439  
17  5  -30.9246  -23.1758  -16.641  
17  6  -31.0665  -23.5965  -15.9581  
17  7  -31.1676  -23.9082  -15.1136  
17  8  -31.2199  -24.0726  -14.3744  
17  9  -31.2199  -24.0726  -14.3744  
17  10  -31.1676  -23.9082  -15.1136  
17  11  -31.0665  -23.5965  -15.9581  
17  12  -30.9246  -23.1758  -16.641  
17  13  -30.7548  -22.7123  -17.0439  
17  14  -30.5754  -22.295  -17.0866  
17  15  -30.4093  -21.997  -16.7666  
17  16  -30.2807  -21.8274  -16.2768  
17  17  -30.2103  -21.7541  -16.0035  
17  18  -30.2103  -21.7541  -16.0035  

18  0  -30.1735  -21.7205  -15.9255  
18  1  -30.2103  -21.7541  -16.0035  
18  2  -30.3141  -21.8691  -16.4101  
18  3  -30.467  -22.1035  -16.8857  
18  4  -30.6449  -22.4796  -17.0473  
18  5  -30.8232  -22.9502  -16.8139  
18  6  -30.9813  -23.4204  -16.247  
18  7  -31.1037  -23.8069  -15.4481  
18  8  -31.1805  -24.0568  -14.5819  
18  9  -31.2067  -24.1429  -14.1118  
18  10  -31.1805  -24.0568  -14.5819  
18  11  -31.1037  -23.8069  -15.4481  
18  12  -30.9813  -23.4204  -16.247  
18  13  -30.8232  -22.9502  -16.8139  
18  14  -30.6449  -22.4796  -17.0473  
18  15  -30.467  -22.1035  -16.8857  
18  16  -30.3141  -21.8691  -16.4101  
18  17  -30.2103  -21.7541  -16.0035  
18  18  -30.1735  -21.7205  -15.9255  

