#iter   OP_diff   mu  QuantEnergy.real  .imag  ClassEnergy.real  .imag  Total_n_up    Total_n_dn   Energy_diff
13   4.6714886341e-02   2.9072029192e+02   1.3374762394e+04  0.0000000000e+00  -3.6563369065e+03   -1.2813575469e-07   1.5625000000e+00  1.4375000000e+00   1.0439283788e+00
14   4.3248018743e-02   2.9043449628e+02   1.3369827779e+04  0.0000000000e+00  -3.6535039343e+03   1.2893416996e-08   1.5625000000e+00  1.4375000000e+00   2.1016424885e+00
15   4.0186113765e-02   2.9043449628e+02   1.3365975611e+04  0.0000000000e+00  -3.6507539608e+03   7.4658216088e-08   1.5625000000e+00  1.4375000000e+00   1.1021943959e+00
16   3.7504398500e-02   2.9043449628e+02   1.3362824696e+04  0.0000000000e+00  -3.6483298163e+03   1.0055908319e-07   1.5625000000e+00  1.4375000000e+00   7.2677037010e-01
17   3.5151737297e-02   2.9015240705e+02   1.3360158488e+04  0.0000000000e+00  -3.6462028976e+03   1.1053076481e-07   1.5625000000e+00  1.4375000000e+00   5.3929022067e-01
18   3.3076443549e-02   2.9015240705e+02   1.3357848817e+04  0.0000000000e+00  -3.6443169369e+03   1.1369056915e-07   1.5625000000e+00  1.4375000000e+00   4.2370968885e-01
19   3.1233744265e-02   2.9015240705e+02   1.3355815263e+04  0.0000000000e+00  -3.6426266885e+03   1.1414038371e-07   1.5625000000e+00  1.4375000000e+00   3.4330604326e-01
20   2.9586820016e-02   2.9015240705e+02   1.3354004016e+04  0.0000000000e+00  -3.6410990637e+03   1.1367181242e-07   1.5625000000e+00  1.4375000000e+00   2.8362155389e-01
21   2.8105869066e-02   2.9015240705e+02   1.3352376838e+04  0.0000000000e+00  -3.6397095074e+03   1.1302689599e-07   1.5625000000e+00  1.4375000000e+00   2.3762192499e-01
22   2.0855647806e-02   2.8987158876e+02   1.3344399954e+04  0.0000000000e+00  -3.6323788481e+03   9.5599911066e-08   1.5625000000e+00  1.4375000000e+00   6.4622506867e-01
23   1.0569392754e-02   2.8771622147e+02   1.3242476451e+04  0.0000000000e+00  -3.5316757248e+03   1.0211765134e-07   1.5000000000e+00  1.5000000000e+00   1.2203798343e+00
24   8.7048944539e-03   2.8771622147e+02   1.3264257482e+04  0.0000000000e+00  -3.5542851422e+03   1.4220227380e-07   1.5000000000e+00  1.5000000000e+00   8.2838612187e-01
25   7.8088063408e-03   2.8895792849e+02   1.3289548243e+04  0.0000000000e+00  -3.5797483158e+03   1.6767673562e-07   1.5000000000e+00  1.5000000000e+00   1.7241243760e-01
26   6.9409040897e-03   2.8895792849e+02   1.3305705133e+04  0.0000000000e+00  -3.5959967307e+03   1.8463858514e-07   1.5000000000e+00  1.5000000000e+00   9.1525024167e-02
27   6.0779753536e-03   2.8895792849e+02   1.3314528895e+04  0.0000000000e+00  -3.6048921095e+03   1.9645458294e-07   1.5000000000e+00  1.5000000000e+00   7.1617034024e-02
28   5.2479412803e-03   2.8895792849e+02   1.3318833391e+04  0.0000000000e+00  -3.6092597855e+03   2.0383089921e-07   1.5000000000e+00  1.5000000000e+00   6.3179330738e-02
29   4.5384775797e-03   2.8895792849e+02   1.3320745837e+04  0.0000000000e+00  -3.6112205856e+03   2.0872318685e-07   1.5000000000e+00  1.5000000000e+00   4.8354448933e-02
30   3.9566603959e-03   2.8895792849e+02   1.3321463342e+04  0.0000000000e+00  -3.6119740519e+03   2.1213653476e-07   1.5000000000e+00  1.5000000000e+00   3.5960940164e-02
31   3.4849325872e-03   2.8895792849e+02   1.3321616152e+04  0.0000000000e+00  -3.6121538313e+03   2.1460390649e-07   1.5000000000e+00  1.5000000000e+00   2.6969420293e-02
32   3.1015751110e-03   2.8895792849e+02   1.3321521571e+04  0.0000000000e+00  -3.6120797980e+03   2.1642675457e-07   1.5000000000e+00  1.5000000000e+00   2.0547808326e-02
33   2.7873203882e-03   2.8895792849e+02   1.3321333054e+04  0.0000000000e+00  -3.6119071709e+03   2.1779030871e-07   1.5000000000e+00  1.5000000000e+00   1.5890028882e-02
34   2.5329473492e-03   2.8895792849e+02   1.3321057454e+04  0.0000000000e+00  -3.6116514092e+03   2.2640145468e-07   1.5000000000e+00  1.5000000000e+00   1.9838836717e-02
35   2.3168142601e-03   2.8895792849e+02   1.3320793903e+04  0.0000000000e+00  -3.6114035535e+03   2.3363518368e-07   1.5000000000e+00  1.5000000000e+00   1.5695281647e-02
36   2.1308117609e-03   2.8895792849e+02   1.3320567542e+04  0.0000000000e+00  -3.6111885507e+03   2.3806574126e-07   1.5000000000e+00  1.5000000000e+00   1.1358321297e-02
37   1.9701715965e-03   2.8895792849e+02   1.3320378704e+04  0.0000000000e+00  -3.6110080092e+03   2.4023618925e-07   1.5000000000e+00  1.5000000000e+00   8.2963907134e-03
38   1.8309615096e-03   2.8895792849e+02   1.3320221119e+04  0.0000000000e+00  -3.6108566637e+03   2.4096378646e-07   1.5000000000e+00  1.5000000000e+00   6.2387424623e-03
39   1.7096899264e-03   2.8895792849e+02   1.3320088055e+04  0.0000000000e+00  -3.6107284119e+03   2.4088979765e-07   1.5000000000e+00  1.5000000000e+00   4.8131122985e-03
40   1.6033347687e-03   2.8895792849e+02   1.3319973981e+04  0.0000000000e+00  -3.6106181231e+03   2.4042889729e-07   1.5000000000e+00  1.5000000000e+00   3.7848537686e-03
41   1.5093723110e-03   2.8895792849e+02   1.3319874737e+04  0.0000000000e+00  -3.6105218997e+03   2.3982163293e-07   1.5000000000e+00  1.5000000000e+00   3.0200830861e-03
42   1.4257475029e-03   2.8895792849e+02   1.3319787278e+04  0.0000000000e+00  -3.6104368797e+03   2.3919551519e-07   1.5000000000e+00  1.5000000000e+00   2.4392348241e-03
43   1.2035593948e-03   2.8895792849e+02   1.3319541931e+04  0.0000000000e+00  -3.6101947230e+03   2.3850649002e-07   1.5000000000e+00  1.5000000000e+00   3.1902551164e-03
44   8.2691360723e-04   2.8895792849e+02   1.3316806638e+04  0.0000000000e+00  -3.6074690425e+03   2.4026093034e-07   1.5000000000e+00  1.5000000000e+00   9.6130128386e-03
45   6.0368650886e-04   2.8895792849e+02   1.3316046542e+04  0.0000000000e+00  -3.6067156952e+03   2.4262983385e-07   1.5000000000e+00  1.5000000000e+00   6.7488701152e-03
46   4.7827487450e-04   2.8895792849e+02   1.3316313594e+04  0.0000000000e+00  -3.6069863997e+03   2.4492023142e-07   1.5000000000e+00  1.5000000000e+00   3.6518329343e-03
47   3.9985126741e-04   2.8895792849e+02   1.3316840828e+04  0.0000000000e+00  -3.6075156275e+03   2.4691872975e-07   1.5000000000e+00  1.5000000000e+00   1.9937674278e-03
48   3.4330435289e-04   2.8895792849e+02   1.3317308947e+04  0.0000000000e+00  -3.6079849515e+03   2.4858950969e-07   1.5000000000e+00  1.5000000000e+00   1.2050160076e-03
49   2.9731111081e-04   2.8895792849e+02   1.3317636606e+04  0.0000000000e+00  -3.6083134254e+03   2.4991802413e-07   1.5000000000e+00  1.5000000000e+00   8.1500528177e-04
50   2.5873128475e-04   2.8895792849e+02   1.3317838326e+04  0.0000000000e+00  -3.6085157325e+03   2.5094588607e-07   1.5000000000e+00  1.5000000000e+00   5.8725738745e-04
51   2.2635424069e-04   2.8895792849e+02   1.3317950864e+04  0.0000000000e+00  -3.6086287081e+03   2.5172719223e-07   1.5000000000e+00  1.5000000000e+00   4.3778457257e-04
52   1.9928684419e-04   2.8895792849e+02   1.3318007348e+04  0.0000000000e+00  -3.6086855260e+03   2.5231246196e-07   1.5000000000e+00  1.5000000000e+00   3.3395915671e-04
53   1.7667514593e-04   2.8895792849e+02   1.3318031358e+04  0.0000000000e+00  -3.6087097955e+03   2.5274434923e-07   1.5000000000e+00  1.5000000000e+00   2.5952761462e-04
54   1.5772662114e-04   2.8895792849e+02   1.3318037850e+04  0.0000000000e+00  -3.6087164924e+03   2.5305754491e-07   1.5000000000e+00  1.5000000000e+00   2.0479911836e-04
55   1.4182794340e-04   2.8895792849e+02   1.3318034055e+04  0.0000000000e+00  -3.6087128766e+03   2.5345305412e-07   1.5000000000e+00  1.5000000000e+00   1.7888215916e-04
56   1.2826178439e-04   2.8895792849e+02   1.3318025879e+04  0.0000000000e+00  -3.6087048562e+03   2.5381427357e-07   1.5000000000e+00  1.5000000000e+00   1.5599242215e-04
57   1.1656898017e-04   2.8895792849e+02   1.3318016711e+04  0.0000000000e+00  -3.6086958215e+03   2.5405877433e-07   1.5000000000e+00  1.5000000000e+00   1.3279834275e-04
58   1.0645385775e-04   2.8895792849e+02   1.3318008120e+04  0.0000000000e+00  -3.6086873415e+03   2.5417074675e-07   1.5000000000e+00  1.5000000000e+00   1.1107878345e-04
59   9.7690139820e-05   2.8895792849e+02   1.3318000647e+04  0.0000000000e+00  -3.6086799602e+03   2.5417179119e-07   1.5000000000e+00  1.5000000000e+00   9.1915939265e-05
60   9.0080308594e-05   2.8895792849e+02   1.3317994344e+04  0.0000000000e+00  -3.6086737326e+03   2.5409497425e-07   1.5000000000e+00  1.5000000000e+00   7.5482856118e-05
61   8.3446211403e-05   2.8895792849e+02   1.3317989071e+04  0.0000000000e+00  -3.6086685209e+03   2.5397120643e-07   1.5000000000e+00  1.5000000000e+00   6.1603461290e-05
62   7.7630238911e-05   2.8895792849e+02   1.3317984638e+04  0.0000000000e+00  -3.6086641385e+03   2.5382436715e-07   1.5000000000e+00  1.5000000000e+00   5.0020436902e-05
63   7.2497309688e-05   2.8895792849e+02   1.3317980869e+04  0.0000000000e+00  -3.6086604099e+03   2.5367088552e-07   1.5000000000e+00  1.5000000000e+00   4.0463586629e-05
64   6.4263660837e-05   2.8895792849e+02   1.3317973432e+04  0.0000000000e+00  -3.6086530085e+03   2.5352313628e-07   1.5000000000e+00  1.5000000000e+00   3.5932800529e-05
65   5.0819113587e-05   2.8895792849e+02   1.3317901853e+04  0.0000000000e+00  -3.6085814733e+03   2.5346383279e-07   1.5000000000e+00  1.5000000000e+00   4.3557469326e-05
66   3.8861968207e-05   2.8895792849e+02   1.3317849043e+04  0.0000000000e+00  -3.6085287051e+03   2.5348326682e-07   1.5000000000e+00  1.5000000000e+00   4.1614523070e-05
67   3.0148847675e-05   2.8895792849e+02   1.3317830704e+04  0.0000000000e+00  -3.6085103992e+03   2.5355387626e-07   1.5000000000e+00  1.5000000000e+00   3.3621245166e-05
68   2.4200306234e-05   2.8895792849e+02   1.3317835154e+04  0.0000000000e+00  -3.6085148745e+03   2.5365191116e-07   1.5000000000e+00  1.5000000000e+00   2.5191746317e-05
69   2.0124155673e-05   2.8895792849e+02   1.3317848899e+04  0.0000000000e+00  -3.6085286387e+03   2.5376080258e-07   1.5000000000e+00  1.5000000000e+00   1.8514434487e-05
70   1.7187830188e-05   2.8895792849e+02   1.3317863526e+04  0.0000000000e+00  -3.6085432791e+03   2.5386858187e-07   1.5000000000e+00  1.5000000000e+00   1.3694350855e-05
71   1.4949915502e-05   2.8895792849e+02   1.3317875421e+04  0.0000000000e+00  -3.6085551839e+03   2.5396795201e-07   1.5000000000e+00  1.5000000000e+00   1.0255693269e-05
72   1.3164252485e-05   2.8895792849e+02   1.3317883798e+04  0.0000000000e+00  -3.6085635694e+03   2.5405514185e-07   1.5000000000e+00  1.5000000000e+00   7.7741242421e-06
73   1.1691479921e-05   2.8895792849e+02   1.3317889122e+04  0.0000000000e+00  -3.6085688989e+03   2.5412874046e-07   1.5000000000e+00  1.5000000000e+00   5.9610974859e-06
74   1.0447634498e-05   2.8895792849e+02   1.3317892203e+04  0.0000000000e+00  -3.6085719846e+03   2.5418881323e-07   1.5000000000e+00  1.5000000000e+00   4.6245822887e-06
75   9.3783975495e-06   2.8895792849e+02   1.3317893801e+04  0.0000000000e+00  -3.6085735862e+03   2.5423629509e-07   1.5000000000e+00  1.5000000000e+00   3.6314813769e-06
76   8.4471119259e-06   2.8895792849e+02   1.3317894458e+04  0.0000000000e+00  -3.6085742460e+03   2.5427629852e-07   1.5000000000e+00  1.5000000000e+00   2.9323473427e-06
77   7.6250299307e-06   2.8895792849e+02   1.3317894578e+04  0.0000000000e+00  -3.6085743685e+03   2.5430816493e-07   1.5000000000e+00  1.5000000000e+00   2.4364453566e-06
78   6.8937023876e-06   2.8895792849e+02   1.3317894436e+04  0.0000000000e+00  -3.6085742290e+03   2.5432968927e-07   1.5000000000e+00  1.5000000000e+00   2.0688603399e-06
79   6.2422748063e-06   2.8895792849e+02   1.3317894200e+04  0.0000000000e+00  -3.6085739944e+03   2.5433987931e-07   1.5000000000e+00  1.5000000000e+00   1.7799793568e-06
80   5.6634627855e-06   2.8895792849e+02   1.3317893958e+04  0.0000000000e+00  -3.6085737541e+03   2.5433941536e-07   1.5000000000e+00  1.5000000000e+00   1.5395962691e-06
81   5.1508573156e-06   2.8895792849e+02   1.3317893751e+04  0.0000000000e+00  -3.6085735483e+03   2.5433010321e-07   1.5000000000e+00  1.5000000000e+00   1.3303833839e-06
82   4.6978436644e-06   2.8895792849e+02   1.3317893591e+04  0.0000000000e+00  -3.6085733895e+03   2.5431419392e-07   1.5000000000e+00  1.5000000000e+00   1.1434258340e-06
83   4.2975298323e-06   2.8895792849e+02   1.3317893477e+04  0.0000000000e+00  -3.6085732761e+03   2.5429389250e-07   1.5000000000e+00  1.5000000000e+00   9.7478005046e-07
84   3.9430748355e-06   2.8895792849e+02   1.3317893400e+04  0.0000000000e+00  -3.6085732007e+03   2.5427109227e-07   1.5000000000e+00  1.5000000000e+00   8.2325459516e-07
85   3.5364299646e-06   2.8895792849e+02   1.3317893249e+04  0.0000000000e+00  -3.6085730501e+03   2.5424745624e-07   1.5000000000e+00  1.5000000000e+00   6.9977795647e-07
86   2.9812202369e-06   2.8895792849e+02   1.3317891453e+04  0.0000000000e+00  -3.6085712547e+03   2.5422663655e-07   1.5000000000e+00  1.5000000000e+00   6.2187973526e-07
87   2.4010361486e-06   2.8895792849e+02   1.3317889336e+04  0.0000000000e+00  -3.6085691377e+03   2.5421056264e-07   1.5000000000e+00  1.5000000000e+00   5.5117561715e-07
88   1.8985838165e-06   2.8895792849e+02   1.3317887916e+04  0.0000000000e+00  -3.6085677182e+03   2.5419960093e-07   1.5000000000e+00  1.5000000000e+00   4.7471257858e-07
89   1.5093521360e-06   2.8895792849e+02   1.3317887385e+04  0.0000000000e+00  -3.6085671881e+03   2.5419327145e-07   1.5000000000e+00  1.5000000000e+00   3.9671431296e-07
90   1.2258972760e-06   2.8895792849e+02   1.3317887499e+04  0.0000000000e+00  -3.6085673026e+03   2.5419075125e-07   1.5000000000e+00  1.5000000000e+00   3.2432581065e-07
91   1.0242540605e-06   2.8895792849e+02   1.3317887933e+04  0.0000000000e+00  -3.6085677370e+03   2.5419109674e-07   1.5000000000e+00  1.5000000000e+00   2.6159978006e-07
92   8.8013230483e-07   2.8895792849e+02   1.3317888445e+04  0.0000000000e+00  -3.6085682489e+03   2.5419340270e-07   1.5000000000e+00  1.5000000000e+00   2.0928928279e-07
93   7.7439520147e-07   2.8895792849e+02   1.3317888902e+04  0.0000000000e+00  -3.6085687055e+03   2.5419688654e-07   1.5000000000e+00  1.5000000000e+00   1.6665399016e-07
94   6.9349403000e-07   2.8895792849e+02   1.3317889253e+04  0.0000000000e+00  -3.6085690570e+03   2.5420092132e-07   1.5000000000e+00  1.5000000000e+00   1.3234421203e-07
95   6.2834634447e-07   2.8895792849e+02   1.3317889497e+04  0.0000000000e+00  -3.6085693011e+03   2.5420503527e-07   1.5000000000e+00  1.5000000000e+00   1.0501389625e-07
96   5.7307382514e-07   2.8895792849e+02   1.3317889653e+04  0.0000000000e+00  -3.6085694569e+03   2.5420889994e-07   1.5000000000e+00  1.5000000000e+00   8.3411578089e-08
97   5.2398840914e-07   2.8895792849e+02   1.3317889743e+04  0.0000000000e+00  -3.6085695476e+03   2.5421237526e-07   1.5000000000e+00  1.5000000000e+00   6.6669599619e-08
98   4.7886173044e-07   2.8895792849e+02   1.3317889790e+04  0.0000000000e+00  -3.6085695948e+03   2.5421528954e-07   1.5000000000e+00  1.5000000000e+00   5.3903931985e-08
99   4.3655493183e-07   2.8895792849e+02   1.3317889812e+04  0.0000000000e+00  -3.6085696160e+03   2.5421744384e-07   1.5000000000e+00  1.5000000000e+00   4.4254193199e-08
100   3.9667338909e-07   2.8895792849e+02   1.3317889819e+04  0.0000000000e+00  -3.6085696238e+03   2.5421869016e-07   1.5000000000e+00  1.5000000000e+00   3.6981873563e-08
101   3.5922747419e-07   2.8895792849e+02   1.3317889822e+04  0.0000000000e+00  -3.6085696264e+03   2.5421897409e-07   1.5000000000e+00  1.5000000000e+00   3.1381205190e-08
102   3.2436663402e-07   2.8895792849e+02   1.3317889824e+04  0.0000000000e+00  -3.6085696285e+03   2.5421833597e-07   1.5000000000e+00  1.5000000000e+00   2.6970155886e-08
103   2.9221752958e-07   2.8895792849e+02   1.3317889828e+04  0.0000000000e+00  -3.6085696326e+03   2.5421688728e-07   1.5000000000e+00  1.5000000000e+00   2.3372194846e-08
104   2.6281357119e-07   2.8895792849e+02   1.3317889835e+04  0.0000000000e+00  -3.6085696394e+03   2.5421477903e-07   1.5000000000e+00  1.5000000000e+00   2.0303559722e-08
105   2.3608484621e-07   2.8895792849e+02   1.3317889844e+04  0.0000000000e+00  -3.6085696490e+03   2.5421217671e-07   1.5000000000e+00  1.5000000000e+00   1.7627826310e-08
106   2.0958781624e-07   2.8895792849e+02   1.3317889854e+04  0.0000000000e+00  -3.6085696583e+03   2.5420924554e-07   1.5000000000e+00  1.5000000000e+00   1.5274054022e-08
107   1.7987238629e-07   2.8895792849e+02   1.3317889822e+04  0.0000000000e+00  -3.6085696263e+03   2.5420621521e-07   1.5000000000e+00  1.5000000000e+00   1.3274984667e-08
108   1.4853003279e-07   2.8895792849e+02   1.3317889762e+04  0.0000000000e+00  -3.6085695663e+03   2.5420329832e-07   1.5000000000e+00  1.5000000000e+00   1.1517840903e-08
109   1.1898168498e-07   2.8895792849e+02   1.3317889705e+04  0.0000000000e+00  -3.6085695098e+03   2.5420064967e-07   1.5000000000e+00  1.5000000000e+00   9.9498720374e-09
110   9.3764965397e-08   2.8895792849e+02   1.3317889672e+04  0.0000000000e+00  -3.6085694762e+03   2.5419836139e-07   1.5000000000e+00  1.5000000000e+00   8.4692146629e-09
111   7.3855430536e-08   2.8895792849e+02   1.3317889664e+04  0.0000000000e+00  -3.6085694687e+03   2.5419647390e-07   1.5000000000e+00  1.5000000000e+00   7.1595422924e-09
112   5.9022767812e-08   2.8895792849e+02   1.3317889676e+04  0.0000000000e+00  -3.6085694806e+03   2.5419498516e-07   1.5000000000e+00  1.5000000000e+00   5.9699232224e-09
113   4.8427944772e-08   2.8895792849e+02   1.3317889698e+04  0.0000000000e+00  -3.6085695027e+03   2.5419386497e-07   1.5000000000e+00  1.5000000000e+00   4.9476511776e-09
114   4.1065034904e-08   2.8895792849e+02   1.3317889723e+04  0.0000000000e+00  -3.6085695274e+03   2.5419306529e-07   1.5000000000e+00  1.5000000000e+00   4.0563463699e-09
115   3.5997951251e-08   2.8895792849e+02   1.3317889745e+04  0.0000000000e+00  -3.6085695500e+03   2.5419253046e-07   1.5000000000e+00  1.5000000000e+00   3.3342075767e-09
116   3.2454730723e-08   2.8895792849e+02   1.3317889764e+04  0.0000000000e+00  -3.6085695685e+03   2.5419220136e-07   1.5000000000e+00  1.5000000000e+00   2.7048372431e-09
117   2.9845183191e-08   2.8895792849e+02   1.3317889778e+04  0.0000000000e+00  -3.6085695823e+03   2.5419202384e-07   1.5000000000e+00  1.5000000000e+00   2.1900632419e-09
118   2.7744394576e-08   2.8895792849e+02   1.3317889787e+04  0.0000000000e+00  -3.6085695921e+03   2.5419195093e-07   1.5000000000e+00  1.5000000000e+00   1.7789716367e-09
119   2.5866815254e-08   2.8895792849e+02   1.3317889794e+04  0.0000000000e+00  -3.6085695986e+03   2.5419193879e-07   1.5000000000e+00  1.5000000000e+00   1.4370016288e-09
120   2.4041666859e-08   2.8895792849e+02   1.3317889798e+04  0.0000000000e+00  -3.6085696029e+03   2.5419194897e-07   1.5000000000e+00  1.5000000000e+00   1.1787051335e-09
121   2.2186954255e-08   2.8895792849e+02   1.3317889801e+04  0.0000000000e+00  -3.6085696057e+03   2.5419194678e-07   1.5000000000e+00  1.5000000000e+00   9.6406438388e-10
122   2.0282304669e-08   2.8895792849e+02   1.3317889803e+04  0.0000000000e+00  -3.6085696078e+03   2.5419190670e-07   1.5000000000e+00  1.5000000000e+00   7.9307937995e-10
123   1.8343958623e-08   2.8895792849e+02   1.3317889805e+04  0.0000000000e+00  -3.6085696095e+03   2.5419181198e-07   1.5000000000e+00  1.5000000000e+00   6.5847416408e-10
124   1.6404925926e-08   2.8895792849e+02   1.3317889806e+04  0.0000000000e+00  -3.6085696112e+03   2.5419165502e-07   1.5000000000e+00  1.5000000000e+00   5.6934368331e-10
125   1.4501433338e-08   2.8895792849e+02   1.3317889808e+04  0.0000000000e+00  -3.6085696130e+03   2.5419143524e-07   1.5000000000e+00  1.5000000000e+00   4.8748916015e-10
126   1.2665113614e-08   2.8895792849e+02   1.3317889810e+04  0.0000000000e+00  -3.6085696150e+03   2.5419115729e-07   1.5000000000e+00  1.5000000000e+00   4.0927261580e-10
127   1.0862097714e-08   2.8895792849e+02   1.3317889812e+04  0.0000000000e+00  -3.6085696172e+03   2.5419083104e-07   1.5000000000e+00  1.5000000000e+00   3.5652192309e-10
128   9.0021368229e-09   2.8895792849e+02   1.3317889814e+04  0.0000000000e+00  -3.6085696184e+03   2.5419046954e-07   1.5000000000e+00  1.5000000000e+00   3.1832314562e-10
