#iter   OP_diff   mu  QuantEnergy.real  .imag  ClassEnergy.real  .imag  Total_n_up    Total_n_dn   Energy_diff
35   2.5324308434e-03   2.1235254379e+02   2.1989167847e+04  0.0000000000e+00  -6.2842205272e+03   1.4126762174e-07   1.9881796011e+00  1.0118203989e+00   2.9185098676e-01
36   2.3146269749e-03   2.1235254379e+02   2.1988570195e+04  0.0000000000e+00  -6.2838674110e+03   1.3281616055e-07   1.9894539737e+00  1.0105460263e+00   2.4453555932e-01
37   2.1294702884e-03   2.1235254379e+02   2.1987984921e+04  0.0000000000e+00  -6.2834901674e+03   1.2603162199e-07   1.9905204211e+00  1.0094795789e+00   2.0803025422e-01
38   1.9701144976e-03   2.1235254379e+02   2.1987416343e+04  0.0000000000e+00  -6.2831010215e+03   1.2048493428e-07   1.9914257901e+00  1.0085742099e+00   1.7943222015e-01
39   1.8310543183e-03   2.1235254379e+02   2.1986868077e+04  0.0000000000e+00  -6.2827094054e+03   1.1582590534e-07   1.9922054582e+00  1.0077945418e+00   1.5665017474e-01
40   1.7080358662e-03   2.1235254379e+02   2.1986343608e+04  0.0000000000e+00  -6.2823231118e+03   1.1177399642e-07   1.9928861079e+00  1.0071138921e+00   1.3817560320e-01
41   1.5978757404e-03   2.1235254379e+02   2.1985846150e+04  0.0000000000e+00  -6.2819485734e+03   1.0811293492e-07   1.9934877977e+00  1.0065122023e+00   1.2291927107e-01
42   1.4982408446e-03   2.1235254379e+02   2.1985378352e+04  0.0000000000e+00  -6.2815908685e+03   1.0468579533e-07   1.9940255422e+00  1.0059744578e+00   1.1009285545e-01
43   1.3673564475e-03   2.1235254379e+02   2.1984738123e+04  0.0000000000e+00  -6.2810681638e+03   8.0366781960e-08   1.9945248265e+00  1.0054751735e+00   1.1752444554e-01
44   1.1388365921e-03   2.1235254379e+02   2.1979872965e+04  0.0000000000e+00  -6.2763428387e+03   7.5684552107e-08   1.9950551066e+00  1.0049448934e+00   1.3983286346e-01
45   9.6051688339e-04   2.1235254379e+02   2.1978094272e+04  0.0000000000e+00  -6.2747011736e+03   7.4352343343e-08   1.9955638733e+00  1.0044361267e+00   1.3702827728e-01
46   8.2696671232e-04   2.1235254379e+02   2.1978035459e+04  0.0000000000e+00  -6.2747606749e+03   7.1750018205e-08   1.9960465206e+00  1.0039534794e+00   1.1831427345e-01
47   7.1844136268e-04   2.1235254379e+02   2.1978333220e+04  0.0000000000e+00  -6.2751670591e+03   6.6611426814e-08   1.9964951370e+00  1.0035048630e+00   1.0862309257e-01
48   6.2803071555e-04   2.1235254379e+02   2.1978612978e+04  0.0000000000e+00  -6.2755385856e+03   6.0371754528e-08   1.9969103114e+00  1.0030896886e+00   9.1768610526e-02
49   5.5019006541e-04   2.1235254379e+02   2.1978771309e+04  0.0000000000e+00  -6.2757736210e+03   5.3922553728e-08   1.9972888926e+00  1.0027111074e+00   7.6704233858e-02
50   4.8203529366e-04   2.1235254379e+02   2.1978816406e+04  0.0000000000e+00  -6.2758831596e+03   4.7774802394e-08   1.9976287437e+00  1.0023712563e+00   6.4441106470e-02
51   4.2227496443e-04   2.1235254379e+02   2.1978785509e+04  0.0000000000e+00  -6.2759066115e+03   4.2184839679e-08   1.9979297246e+00  1.0020702754e+00   5.4348751321e-02
52   3.7023981284e-04   2.1235254379e+02   2.1978713244e+04  0.0000000000e+00  -6.2758802181e+03   3.7251261859e-08   1.9981934148e+00  1.0018065852e+00   4.5871655606e-02
53   3.2537159144e-04   2.1235254379e+02   2.1978623638e+04  0.0000000000e+00  -6.2758292942e+03   3.2982637385e-08   1.9984225411e+00  1.0015774589e+00   3.8682720260e-02
54   2.8704102030e-04   2.1235254379e+02   2.1978530853e+04  0.0000000000e+00  -6.2757690927e+03   2.9340841740e-08   1.9986204454e+00  1.0013795546e+00   3.2583300817e-02
55   2.5453050168e-04   2.1235254379e+02   2.1978442096e+04  0.0000000000e+00  -6.2757077646e+03   2.6266708181e-08   1.9987906841e+00  1.0012093159e+00   2.7428749097e-02
56   2.2707670487e-04   2.1235254379e+02   2.1978360335e+04  0.0000000000e+00  -6.2756490992e+03   2.3694063507e-08   1.9989367604e+00  1.0010632396e+00   2.3095739271e-02
57   2.0392199915e-04   2.1235254379e+02   2.1978286248e+04  0.0000000000e+00  -6.2755944837e+03   2.1556719539e-08   1.9990619632e+00  1.0009380368e+00   1.9471866131e-02
58   1.8435565362e-04   2.1235254379e+02   2.1978219439e+04  0.0000000000e+00  -6.2755441287e+03   1.9791546798e-08   1.9991692827e+00  1.0008307173e+00   1.6453935694e-02
59   1.6774062809e-04   2.1235254379e+02   2.1978159125e+04  0.0000000000e+00  -6.2754977640e+03   1.8339636162e-08   1.9992613777e+00  1.0007386223e+00   1.3948643846e-02
60   1.5352718054e-04   2.1235254379e+02   2.1978104480e+04  0.0000000000e+00  -6.2754549916e+03   1.7146763584e-08   1.9993405740e+00  1.0006594260e+00   1.1873281701e-02
61   1.4125590421e-04   2.1235254379e+02   2.1978054773e+04  0.0000000000e+00  -6.2754154408e+03   1.6163754907e-08   1.9994088809e+00  1.0005911191e+00   1.0155836449e-02
62   1.3055304246e-04   2.1235254379e+02   2.1978009414e+04  0.0000000000e+00  -6.2753788160e+03   1.5346925220e-08   1.9994680175e+00  1.0005319825e+00   8.7345139327e-03
63   1.2112092441e-04   2.1235254379e+02   2.1977967938e+04  0.0000000000e+00  -6.2753448970e+03   1.4658498769e-08   1.9995194422e+00  1.0004805578e+00   7.5568913526e-03
64   1.1163600379e-04   2.1235254379e+02   2.1977924577e+04  0.0000000000e+00  -6.2753081702e+03   1.3493623721e-08   1.9995643898e+00  1.0004356102e+00   6.6344849620e-03
65   9.9642649576e-05   2.1235254379e+02   2.1977774307e+04  0.0000000000e+00  -6.2751639294e+03   1.2590162471e-08   1.9996045669e+00  1.0003954331e+00   6.0290862293e-03
66   8.7806887046e-05   2.1235254379e+02   2.1977650779e+04  0.0000000000e+00  -6.2750459150e+03   1.1898083016e-08   1.9996407727e+00  1.0003592273e+00   5.5135238490e-03
67   7.7251566185e-05   2.1235254379e+02   2.1977583400e+04  0.0000000000e+00  -6.2749835792e+03   1.1267558329e-08   1.9996737013e+00  1.0003262987e+00   5.0425639820e-03
68   6.8082226209e-05   2.1235254379e+02   2.1977552098e+04  0.0000000000e+00  -6.2749568969e+03   1.0584988530e-08   1.9997037774e+00  1.0002962226e+00   4.6195510404e-03
69   6.0128340181e-05   2.1235254379e+02   2.1977537977e+04  0.0000000000e+00  -6.2749470038e+03   9.8358352467e-09   1.9997314078e+00  1.0002685922e+00   4.2280900125e-03
70   5.3155837535e-05   2.1235254379e+02   2.1977529525e+04  0.0000000000e+00  -6.2749424151e+03   9.0443081163e-09   1.9997568784e+00  1.0002431216e+00   3.8634105731e-03
71   4.6981379240e-05   2.1235254379e+02   2.1977521513e+04  0.0000000000e+00  -6.2749379238e+03   8.2433692251e-09   1.9997803698e+00  1.0002196302e+00   3.5213073679e-03
72   4.1489540669e-05   2.1235254379e+02   2.1977512390e+04  0.0000000000e+00  -6.2749319995e+03   7.4621307328e-09   1.9998019958e+00  1.0001980042e+00   3.1980784315e-03
73   3.6611754471e-05   2.1235254379e+02   2.1977502266e+04  0.0000000000e+00  -6.2749247667e+03   6.7220306973e-09   1.9998218380e+00  1.0001781620e+00   2.8918533662e-03
74   3.2301743770e-05   2.1235254379e+02   2.1977491751e+04  0.0000000000e+00  -6.2749168542e+03   6.0368514478e-09   1.9998399676e+00  1.0001600324e+00   2.6025828793e-03
75   2.8519147897e-05   2.1235254379e+02   2.1977481440e+04  0.0000000000e+00  -6.2749088749e+03   5.4140790283e-09   1.9998564585e+00  1.0001435415e+00   2.3312553367e-03
76   2.5221860201e-05   2.1235254379e+02   2.1977471743e+04  0.0000000000e+00  -6.2749012573e+03   4.8564835993e-09   1.9998713924e+00  1.0001286076e+00   2.0790966119e-03
77   2.2364199052e-05   2.1235254379e+02   2.1977462877e+04  0.0000000000e+00  -6.2748942376e+03   4.3635021287e-09   1.9998848596e+00  1.0001151404e+00   1.8470469295e-03
78   1.9898029744e-05   2.1235254379e+02   2.1977454910e+04  0.0000000000e+00  -6.2748879067e+03   3.9323168242e-09   1.9998969576e+00  1.0001030424e+00   1.6355218249e-03
79   1.7774899372e-05   2.1235254379e+02   2.1977447822e+04  0.0000000000e+00  -6.2748822635e+03   3.5586458859e-09   1.9999077887e+00  1.0000922113e+00   1.4443714790e-03
80   1.5948142016e-05   2.1235254379e+02   2.1977441544e+04  0.0000000000e+00  -6.2748772583e+03   3.2373171242e-09   1.9999174570e+00  1.0000825430e+00   1.2729517439e-03
81   1.4374504227e-05   2.1235254379e+02   2.1977435987e+04  0.0000000000e+00  -6.2748728215e+03   2.9626862092e-09   1.9999260661e+00  1.0000739339e+00   1.1202412188e-03
82   1.3015167800e-05   2.1235254379e+02   2.1977431061e+04  0.0000000000e+00  -6.2748688804e+03   2.7289516179e-09   1.9999337168e+00  1.0000662832e+00   9.8496487226e-04
83   1.1836209086e-05   2.1235254379e+02   2.1977426683e+04  0.0000000000e+00  -6.2748653681e+03   2.5304034725e-09   1.9999405057e+00  1.0000594943e+00   8.6570300846e-04
84   1.0808608270e-05   2.1235254379e+02   2.1977422780e+04  0.0000000000e+00  -6.2748622263e+03   2.3616171699e-09   1.9999465240e+00  1.0000534760e+00   7.6097831334e-04
85   9.8796239345e-06   2.1235254379e+02   2.1977419154e+04  0.0000000000e+00  -6.2748592690e+03   2.2009280935e-09   1.9999518556e+00  1.0000481444e+00   6.6950521432e-04
86   8.9561177753e-06   2.1235254379e+02   2.1977413056e+04  0.0000000000e+00  -6.2748537629e+03   2.0552320465e-09   1.9999565859e+00  1.0000434141e+00   5.9117462115e-04
87   8.0564716308e-06   2.1235254379e+02   2.1977406512e+04  0.0000000000e+00  -6.2748477427e+03   1.9254426905e-09   1.9999607905e+00  1.0000392095e+00   5.2393641272e-04
88   7.2144022597e-06   2.1235254379e+02   2.1977401209e+04  0.0000000000e+00  -6.2748429052e+03   1.8070075556e-09   1.9999645378e+00  1.0000354622e+00   4.6613167433e-04
89   6.4475044265e-06   2.1235254379e+02   2.1977397438e+04  0.0000000000e+00  -6.2748395510e+03   1.6937231772e-09   1.9999678867e+00  1.0000321133e+00   4.1622500066e-04
90   5.7584904537e-06   2.1235254379e+02   2.1977394862e+04  0.0000000000e+00  -6.2748373483e+03   1.5816631897e-09   1.9999708895e+00  1.0000291105e+00   3.7305124351e-04
91   5.1415633650e-06   2.1235254379e+02   2.1977393029e+04  0.0000000000e+00  -6.2748358507e+03   1.4694659551e-09   1.9999735917e+00  1.0000264083e+00   3.3556972994e-04
92   4.5884297232e-06   2.1235254379e+02   2.1977391592e+04  0.0000000000e+00  -6.2748347159e+03   1.3575353797e-09   1.9999760323e+00  1.0000239677e+00   3.0283063097e-04
93   4.0915542791e-06   2.1235254379e+02   2.1977390345e+04  0.0000000000e+00  -6.2748337430e+03   1.2471794581e-09   1.9999782435e+00  1.0000217565e+00   2.7399900318e-04
94   3.6450986096e-06   2.1235254379e+02   2.1977389193e+04  0.0000000000e+00  -6.2748328397e+03   1.1399877786e-09   1.9999802523e+00  1.0000197477e+00   2.4837541241e-04
95   3.2446745308e-06   2.1235254379e+02   2.1977388105e+04  0.0000000000e+00  -6.2748319774e+03   1.0374622237e-09   1.9999820808e+00  1.0000179192e+00   2.2539928068e-04
96   2.8867608213e-06   2.1235254379e+02   2.1977387080e+04  0.0000000000e+00  -6.2748311570e+03   9.4083360551e-10   1.9999837472e+00  1.0000162528e+00   2.0463660076e-04
97   2.5682014998e-06   2.1235254379e+02   2.1977386126e+04  0.0000000000e+00  -6.2748303883e+03   8.5099474239e-10   1.9999852669e+00  1.0000147331e+00   1.8575964350e-04
98   2.2859078029e-06   2.1235254379e+02   2.1977385249e+04  0.0000000000e+00  -6.2748296802e+03   7.6849996547e-10   1.9999866528e+00  1.0000133472e+00   1.6852312183e-04
99   2.0367436547e-06   2.1235254379e+02   2.1977384454e+04  0.0000000000e+00  -6.2748290375e+03   6.9359921250e-10   1.9999879162e+00  1.0000120838e+00   1.5274336874e-04
100   1.8175310169e-06   2.1235254379e+02   2.1977383739e+04  0.0000000000e+00  -6.2748284606e+03   6.2628254444e-10   1.9999890667e+00  1.0000109333e+00   1.3828043120e-04
101   1.6251146529e-06   2.1235254379e+02   2.1977383100e+04  0.0000000000e+00  -6.2748279467e+03   5.6633147447e-10   1.9999901133e+00  1.0000098867e+00   1.2502390018e-04
102   1.4564435457e-06   2.1235254379e+02   2.1977382531e+04  0.0000000000e+00  -6.2748274909e+03   5.1336729448e-10   1.9999910640e+00  1.0000089360e+00   1.1288330097e-04
103   1.3086439609e-06   2.1235254379e+02   2.1977382026e+04  0.0000000000e+00  -6.2748270874e+03   4.6689573675e-10   1.9999919264e+00  1.0000080736e+00   1.0178103730e-04
104   1.1790724903e-06   2.1235254379e+02   2.1977381577e+04  0.0000000000e+00  -6.2748267305e+03   4.2634794034e-10   1.9999927073e+00  1.0000072927e+00   9.1647494628e-05
105   1.0653461765e-06   2.1235254379e+02   2.1977381179e+04  0.0000000000e+00  -6.2748264144e+03   3.9111464073e-10   1.9999934134e+00  1.0000065866e+00   8.2418715465e-05
106   9.6462449923e-07   2.1235254379e+02   2.1977380821e+04  0.0000000000e+00  -6.2748261307e+03   3.6008176554e-10   1.9999940508e+00  1.0000059492e+00   7.4033570854e-05
107   8.7282947287e-07   2.1235254379e+02   2.1977380429e+04  0.0000000000e+00  -6.2748258055e+03   3.3264357663e-10   1.9999946255e+00  1.0000053745e+00   6.6448765210e-05
108   7.8810968177e-07   2.1235254379e+02   2.1977380018e+04  0.0000000000e+00  -6.2748254537e+03   3.0831009378e-10   1.9999951431e+00  1.0000048569e+00   5.9611851611e-05
109   7.1009835193e-07   2.1235254379e+02   2.1977379634e+04  0.0000000000e+00  -6.2748251238e+03   2.8652548866e-10   1.9999956089e+00  1.0000043911e+00   5.3469200793e-05
110   6.3880572494e-07   2.1235254379e+02   2.1977379308e+04  0.0000000000e+00  -6.2748248456e+03   2.6667848617e-10   1.9999960279e+00  1.0000039721e+00   4.7964520490e-05
111   5.7410165546e-07   2.1235254379e+02   2.1977379044e+04  0.0000000000e+00  -6.2748246242e+03   2.4822497366e-10   1.9999964049e+00  1.0000035951e+00   4.3044019549e-05
112   5.1561571567e-07   2.1235254379e+02   2.1977378832e+04  0.0000000000e+00  -6.2748244506e+03   2.3076099225e-10   1.9999967440e+00  1.0000032560e+00   3.8655845856e-05
113   4.6283088944e-07   2.1235254379e+02   2.1977378658e+04  0.0000000000e+00  -6.2748243114e+03   2.1403635414e-10   1.9999970493e+00  1.0000029507e+00   3.4749285987e-05
114   4.1520223700e-07   2.1235254379e+02   2.1977378510e+04  0.0000000000e+00  -6.2748241952e+03   1.9793150089e-10   1.9999973245e+00  1.0000026755e+00   3.1274990761e-05
115   3.7223083814e-07   2.1235254379e+02   2.1977378381e+04  0.0000000000e+00  -6.2748240938e+03   1.8242118225e-10   1.9999975728e+00  1.0000024272e+00   2.8185608244e-05
116   3.3348810824e-07   2.1235254379e+02   2.1977378264e+04  0.0000000000e+00  -6.2748240026e+03   1.6753972094e-10   1.9999977971e+00  1.0000022029e+00   2.5436547730e-05
117   2.9860933972e-07   2.1235254379e+02   2.1977378158e+04  0.0000000000e+00  -6.2748239192e+03   1.5335132868e-10   1.9999980001e+00  1.0000019999e+00   2.2986747354e-05
118   2.6727574632e-07   2.1235254379e+02   2.1977378060e+04  0.0000000000e+00  -6.2748238427e+03   1.3992888807e-10   1.9999981839e+00  1.0000018161e+00   2.0799017875e-05
119   2.3919700881e-07   2.1235254379e+02   2.1977377971e+04  0.0000000000e+00  -6.2748237725e+03   1.2733851448e-10   1.9999983507e+00  1.0000016493e+00   1.8840415578e-05
120   2.1409928308e-07   2.1235254379e+02   2.1977377890e+04  0.0000000000e+00  -6.2748237086e+03   1.1563234430e-10   1.9999985022e+00  1.0000014978e+00   1.7082131308e-05
121   1.9171922057e-07   2.1235254379e+02   2.1977377817e+04  0.0000000000e+00  -6.2748236508e+03   1.0484281632e-10   1.9999986398e+00  1.0000013602e+00   1.5498973880e-05
122   1.7180257742e-07   2.1235254379e+02   2.1977377751e+04  0.0000000000e+00  -6.2748235986e+03   9.4981937828e-11   1.9999987650e+00  1.0000012350e+00   1.4069568351e-05
123   1.5410553887e-07   2.1235254379e+02   2.1977377691e+04  0.0000000000e+00  -6.2748235519e+03   8.6041513253e-11   1.9999988789e+00  1.0000011211e+00   1.2775573850e-05
124   1.3839715756e-07   2.1235254379e+02   2.1977377638e+04  0.0000000000e+00  -6.2748235101e+03   7.7995718110e-11   1.9999989825e+00  1.0000010175e+00   1.1601512597e-05
125   1.2446180209e-07   2.1235254379e+02   2.1977377590e+04  0.0000000000e+00  -6.2748234727e+03   7.0803629578e-11   1.9999990768e+00  1.0000009232e+00   1.0534115063e-05
126   1.1210099349e-07   2.1235254379e+02   2.1977377547e+04  0.0000000000e+00  -6.2748234394e+03   6.4412815024e-11   1.9999991626e+00  1.0000008374e+00   9.5622344816e-06
127   1.0111569267e-07   2.1235254379e+02   2.1977377509e+04  0.0000000000e+00  -6.2748234097e+03   5.8748013103e-11   1.9999992406e+00  1.0000007594e+00   8.6763084255e-06
128   9.1277298900e-08   2.1235254379e+02   2.1977377472e+04  0.0000000000e+00  -6.2748233813e+03   5.3732668272e-11   1.9999993115e+00  1.0000006885e+00   7.8683460742e-06
129   8.2400260965e-08   2.1235254379e+02   2.1977377437e+04  0.0000000000e+00  -6.2748233535e+03   4.9291662764e-11   1.9999993759e+00  1.0000006241e+00   7.1314971137e-06
130   7.4358545410e-08   2.1235254379e+02   2.1977377405e+04  0.0000000000e+00  -6.2748233271e+03   4.5349512000e-11   1.9999994343e+00  1.0000005657e+00   6.4598425524e-06
131   6.7066999688e-08   2.1235254379e+02   2.1977377375e+04  0.0000000000e+00  -6.2748233032e+03   4.1828243644e-11   1.9999994873e+00  1.0000005127e+00   5.8479545260e-06
132   6.0459998300e-08   2.1235254379e+02   2.1977377349e+04  0.0000000000e+00  -6.2748232823e+03   3.8653822885e-11   1.9999995353e+00  1.0000004647e+00   5.2912819228e-06
133   5.4478699299e-08   2.1235254379e+02   2.1977377326e+04  0.0000000000e+00  -6.2748232644e+03   3.5759574912e-11   1.9999995788e+00  1.0000004212e+00   4.7853991418e-06
134   4.9066923010e-08   2.1235254379e+02   2.1977377306e+04  0.0000000000e+00  -6.2748232492e+03   3.3090202847e-11   1.9999996182e+00  1.0000003818e+00   4.3264826672e-06
135   4.4171612855e-08   2.1235254379e+02   2.1977377289e+04  0.0000000000e+00  -6.2748232361e+03   3.0603741708e-11   1.9999996538e+00  1.0000003462e+00   3.9108454075e-06
136   3.9744332488e-08   2.1235254379e+02   2.1977377274e+04  0.0000000000e+00  -6.2748232246e+03   2.8269580327e-11   1.9999996860e+00  1.0000003140e+00   3.5349112295e-06
137   3.5742073090e-08   2.1235254379e+02   2.1977377261e+04  0.0000000000e+00  -6.2748232144e+03   2.6068046214e-11   1.9999997152e+00  1.0000002848e+00   3.1954732549e-06
138   3.2127061218e-08   2.1235254379e+02   2.1977377249e+04  0.0000000000e+00  -6.2748232053e+03   2.3987309973e-11   1.9999997416e+00  1.0000002584e+00   2.8892318369e-06
139   2.8865916062e-08   2.1235254379e+02   2.1977377238e+04  0.0000000000e+00  -6.2748231970e+03   2.2022184392e-11   1.9999997655e+00  1.0000002345e+00   2.6133857318e-06
140   2.5928611971e-08   2.1235254379e+02   2.1977377228e+04  0.0000000000e+00  -6.2748231895e+03   2.0170485064e-11   1.9999997871e+00  1.0000002129e+00   2.3647880880e-06
141   2.3287569126e-08   2.1235254379e+02   2.1977377219e+04  0.0000000000e+00  -6.2748231827e+03   1.8432769429e-11   1.9999998067e+00  1.0000001933e+00   2.1410560294e-06
142   2.0917015701e-08   2.1235254379e+02   2.1977377211e+04  0.0000000000e+00  -6.2748231765e+03   1.6810284063e-11   1.9999998245e+00  1.0000001755e+00   1.9395465642e-06
143   1.8792633169e-08   2.1235254379e+02   2.1977377204e+04  0.0000000000e+00  -6.2748231710e+03   1.5303758591e-11   1.9999998406e+00  1.0000001594e+00   1.7579877749e-06
144   1.6891424856e-08   2.1235254379e+02   2.1977377197e+04  0.0000000000e+00  -6.2748231659e+03   1.3913827829e-11   1.9999998552e+00  1.0000001448e+00   1.5943023755e-06
145   1.5191726145e-08   2.1235254379e+02   2.1977377191e+04  0.0000000000e+00  -6.2748231614e+03   1.2639710727e-11   1.9999998685e+00  1.0000001315e+00   1.4465695131e-06
146   1.3673281290e-08   2.1235254379e+02   2.1977377186e+04  0.0000000000e+00  -6.2748231573e+03   1.1478172890e-11   1.9999998805e+00  1.0000001195e+00   1.3131211745e-06
147   1.2317329026e-08   2.1235254379e+02   2.1977377181e+04  0.0000000000e+00  -6.2748231536e+03   1.0426319966e-11   1.9999998915e+00  1.0000001085e+00   1.1923511920e-06
148   1.1106179408e-08   2.1235254379e+02   2.1977377177e+04  0.0000000000e+00  -6.2748231503e+03   9.4783182183e-12   1.9999999014e+00  1.0000000986e+00   1.0830262909e-06
