#k_sublattice  row_val   col_val  value.real  value.imag
6  5  1  -9.02473e-05  -3.45401e-05
6  5  2  8.5942e-07  2.26201e-06
6  5  3  0.00507705  0.00561458
6  5  4  0.000147912  9.76806e-05
6  5  5  5.73511e-05  0
7  0  0  0.999939  0
7  0  1  8.74494e-05  -0.000111295
7  0  2  -0.000966114  -0.00777084
7  0  3  4.15409e-07  1.33298e-07
7  0  4  2.29935e-06  1.40002e-05
7  0  5  7.50951e-08  -3.15602e-05
7  1  0  8.74494e-05  0.000111295
7  1  1  0.999673  0
7  1  2  -0.012721  0.0128296
7  1  3  8.75112e-07  2.3686e-06
7  1  4  1.99809e-06  -0.000182994
7  1  5  -5.95815e-05  7.60073e-05
7  2  0  -0.000966114  0.00777084
7  2  1  -0.012721  -0.0128296
7  2  2  0.000387899  0
7  2  3  4.10015e-05  -4.27629e-05
7  2  4  -1.3058e-06  1.57761e-06
7  2  5  2.42755e-06  -1.58726e-07
7  3  0  4.15409e-07  -1.33298e-07
7  3  1  8.75112e-07  -2.3686e-06
7  3  2  4.10015e-05  4.27629e-05
7  3  3  0.999395  0
7  3  4  0.0226665  0.00583415
7  3  5  0.00507724  0.00561409
7  4  0  2.29935e-06  -1.40002e-05
7  4  1  1.99809e-06  0.000182994
7  4  2  -1.3058e-06  -1.57761e-06
7  4  3  0.0226665  -0.00583415
7  4  4  0.000548192  0
7  4  5  0.000147905  9.76724e-05
7  5  0  7.50951e-08  3.15602e-05
7  5  1  -5.95815e-05  -7.60073e-05
7  5  2  2.42755e-06  1.58726e-07
7  5  3  0.00507724  -0.00561409
7  5  4  0.000147905  -9.76724e-05
7  5  5  5.73478e-05  0
8  0  0  0.999997  0
8  0  1  -4.82248e-05  -0.000113091
8  0  2  -0.00167317  0.000604116
8  0  3  -6.52548e-07  -4.74378e-07
8  0  4  1.66309e-05  1.51135e-05
8  0  5  -2.76279e-05  3.96142e-05
8  1  0  -4.82248e-05  0.000113091
8  1  1  0.995246  0
8  1  2  -0.00389715  0.0686707
8  1  3  2.00735e-06  1.34534e-06
8  1  4  -0.000177116  -0.000250766
8  1  5  3.79206e-05  4.15627e-05
8  2  0  -0.00167317  -0.000604116
8  2  1  -0.00389715  -0.0686707
8  2  2  0.00475666  0
8  2  3  3.23216e-05  -8.96788e-05
8  2  4  -1.44996e-05  1.1312e-05
8  2  5  3.03874e-06  -2.99647e-06
8  3  0  -6.52548e-07  4.74378e-07
8  3  1  2.00735e-06  -1.34534e-06
8  3  2  3.23216e-05  8.96788e-05
8  3  3  0.999111  0
8  3  4  0.0258991  0.0144133
8  3  5  0.00254  0.00185669
8  4  0  1.66309e-05  -1.51135e-05
8  4  1  -0.000177116  0.000250766
8  4  2  -1.44996e-05  -1.1312e-05
8  4  3  0.0258991  -0.0144133
8  4  4  0.000879427  0
8  4  5  9.26061e-05  1.14942e-05
8  5  0  -2.76279e-05  -3.96142e-05
8  5  1  3.79206e-05  -4.15627e-05
8  5  2  3.03874e-06  2.99647e-06
8  5  3  0.00254  -0.00185669
8  5  4  9.26061e-05  -1.14942e-05
8  5  5  9.91614e-06  0
9  0  0  0.999978  0
9  0  1  0.000208933  0.000220503
9  0  2  0.00320506  -0.00335025
9  0  3  -5.83433e-08  6.38923e-07
9  0  4  9.95854e-06  2.53721e-06
9  0  5  -1.85573e-06  6.79177e-05
9  1  0  0.000208933  -0.000220503
9  1  1  0.995726  0
9  1  2  0.00320273  0.0651576
9  1  3  -2.99193e-06  1.95732e-06
9  1  4  -0.000323196  -0.000196429
9  1  5  3.65377e-05  -4.04227e-06
9  2  0  0.00320506  0.00335025
9  2  1  0.00320273  -0.0651576
9  2  2  0.00429575  0
9  2  3  4.13376e-05  -0.000132317
9  2  4  -1.33075e-05  1.80421e-05
9  2  5  -1.05597e-07  -1.79712e-06
9  3  0  -5.83433e-08  -6.38923e-07
9  3  1  -2.99193e-06  -1.95732e-06
9  3  2  4.13376e-05  0.000132317
9  3  3  0.999643  0
9  3  4  0.018516  -0.00151599
9  3  5  -0.00212124  0.00273563
9  4  0  9.95854e-06  -2.53721e-06
9  4  1  -0.000323196  0.000196429
9  4  2  -1.33075e-05  -1.80421e-05
9  4  3  0.018516  0.00151599
9  4  4  0.00034545  0
9  4  5  -4.3453e-05  4.74695e-05
9  5  0  -1.85573e-06  -6.79177e-05
9  5  1  3.65377e-05  4.04227e-06
9  5  2  -1.05597e-07  1.79712e-06
9  5  3  -0.00212124  -0.00273563
9  5  4  -4.3453e-05  -4.74695e-05
9  5  5  1.1999e-05  0
10  0  0  0.999978  0
10  0  1  -0.00030362  9.42684e-06
10  0  2  -0.00437301  -0.00154012
10  0  3  1.05712e-07  -5.93305e-07
10  0  4  -7.57721e-06  -9.2537e-06
10  0  5  2.30649e-06  6.79902e-05
10  1  0  -0.00030362  -9.42684e-06
10  1  1  0.995725  0
10  1  2  -0.0608301  -0.0235724
10  1  3  3.38101e-06  2.35525e-07
10  1  4  -0.000376206  2.6061e-06
10  1  5  2.86665e-05  -2.53115e-05
10  2  0  -0.00437301  0.00154012
10  2  1  -0.0608301  0.0235724
10  2  2  0.00429594  0
10  2  3  6.24556e-05  -0.000123592
10  2  4  2.03945e-05  -8.95483e-06
10  2  5  -8.45061e-07  1.69956e-06
10  3  0  1.05712e-07  5.93305e-07
10  3  1  3.38101e-06  -2.35525e-07
10  3  2  6.24556e-05  0.000123592
10  3  3  0.999643  0
10  3  4  -0.00892554  -0.0162925
10  3  5  0.00285156  0.00196313
10  4  0  -7.57721e-06  9.2537e-06
10  4  1  -0.000376206  -2.6061e-06
10  4  2  2.03945e-05  8.95483e-06
10  4  3  -0.00892554  0.0162925
10  4  4  0.000345417  0
10  4  5  -5.74744e-05  2.89579e-05
10  5  0  2.30649e-06  -6.79902e-05
10  5  1  2.86665e-05  2.53115e-05
10  5  2  -8.45061e-07  -1.69956e-06
10  5  3  0.00285156  -0.00196313
10  5  4  -5.74744e-05  -2.89579e-05
10  5  5  1.20014e-05  0
11  0  0  0.999997  0
11  0  1  0.000122975  1.11353e-08
11  0  2  0.00177935  3.6588e-07
11  0  3  -8.55644e-07  -6.61975e-08
11  0  4  -1.48473e-05  -1.82508e-05
11  0  5  2.20357e-05  4.28387e-05
11  1  0  0.000122975  -1.11353e-08
11  1  1  0.995246  0
11  1  2  -0.0687822  -5.36668e-07
11  1  3  -1.32035e-06  1.95356e-06
11  1  4  -0.000280443  0.000118775
11  1  5  -1.65854e-05  -5.5721e-05
11  2  0  0.00177935  -3.6588e-07
11  2  1  -0.0687822  5.36668e-07
11  2  2  0.0047568  0
11  2  3  6.52441e-05  -6.89279e-05
11  2  4  1.67278e-05  -7.24568e-06
11  2  5  1.32961e-06  4.18844e-06
11  3  0  -8.55644e-07  6.61975e-08
11  3  1  -1.32035e-06  -1.95356e-06
11  3  2  6.52441e-05  6.89279e-05
11  3  3  0.999111  0
11  3  4  -0.0266857  -0.0128989
11  3  5  -0.000961854  0.00299583
11  4  0  -1.48473e-05  1.82508e-05
11  4  1  -0.000280443  -0.000118775
11  4  2  1.67278e-05  7.24568e-06
11  4  3  -0.0266857  0.0128989
11  4  4  0.000879422  0
11  4  5  -1.29933e-05  -9.24124e-05
11  5  0  2.20357e-05  -4.28387e-05
11  5  1  -1.65854e-05  5.5721e-05
11  5  2  1.32961e-06  -4.18844e-06
11  5  3  -0.000961854  -0.00299583
11  5  4  -1.29933e-05  9.24124e-05
11  5  5  9.91817e-06  0
12  0  0  0.99997  0
12  0  1  0.000125828  0.000423722
12  0  2  -0.0017002  0.00516684
12  0  3  -1.60364e-08  -7.96311e-07
12  0  4  -1.23208e-05  -9.80221e-06
12  0  5  4.26394e-05  2.30358e-05
12  1  0  0.000125828  -0.000423722
12  1  1  0.99344  0
12  1  2  -0.0663235  -0.0460152
12  1  3  -7.25493e-07  2.22925e-07
12  1  4  0.000409711  -2.55403e-05
12  1  5  -2.9259e-05  2.36913e-05
12  2  0  -0.0017002  -0.00516684
12  2  1  -0.0663235  0.0460152
12  2  2  0.00658922  0
12  2  3  8.10832e-05  -5.0712e-05
12  2  4  -2.455e-05  1.95251e-05
12  2  5  1.11224e-06  -4.24765e-06
12  3  0  -1.60364e-08  7.96311e-07
12  3  1  -7.25493e-07  -2.22925e-07
12  3  2  8.10832e-05  5.0712e-05
12  3  3  0.99941  0
12  3  4  0.0214845  -0.00183184
12  3  5  0.00766753  -0.0081429
12  4  0  -1.23208e-05  9.80221e-06
12  4  1  0.000409711  2.55403e-05
12  4  2  -2.455e-05  -1.95251e-05
12  4  3  0.0214845  0.00183184
12  4  4  0.000465489  0
12  4  5  0.000179735  -0.000160982
12  5  0  4.26394e-05  -2.30358e-05
12  5  1  -2.9259e-05  -2.36913e-05
12  5  2  1.11224e-06  4.24765e-06
12  5  3  0.00766753  0.0081429
12  5  4  0.000179735  0.000160982
12  5  5  0.000125178  0
13  0  0  0.999997  0
13  0  1  0.000122923  3.97725e-08
13  0  2  0.00177854  6.07897e-07
13  0  3  -1.32927e-07  1.03064e-07
13  0  4  -4.60844e-06  3.19001e-06
13  0  5  4.13021e-05  -3.04599e-05
13  1  0  0.000122923  -3.97725e-08
13  1  1  0.995246  0
13  1  2  -0.0687815  -1.25987e-06
13  1  3  -3.05936e-06  2.30421e-06
13  1  4  0.000291192  -0.000215841
13  1  5  -5.42802e-05  4.07129e-05
13  2  0  0.00177854  -6.07897e-07
13  2  1  -0.0687815  1.25987e-06
13  2  2  0.0047567  0
13  2  3  7.8776e-05  -5.78178e-05
13  2  4  -1.77996e-05  1.321e-05
13  2  5  4.07258e-06  -3.04991e-06
13  3  0  -1.32927e-07  -1.03064e-07
13  3  1  -3.05936e-06  -2.30421e-06
13  3  2  7.8776e-05  5.78178e-05
13  3  3  0.999111  0
13  3  4  0.0296403  -4.81425e-07
13  3  5  0.00314688  -4.04487e-07
13  4  0  -4.60844e-06  -3.19001e-06
13  4  1  0.000291192  0.000215841
13  4  2  -1.77996e-05  -1.321e-05
13  4  3  0.0296403  4.81425e-07
13  4  4  0.000879543  0
13  4  5  9.33177e-05  -1.08546e-08
13  5  0  4.13021e-05  3.04599e-05
13  5  1  -5.42802e-05  -4.07129e-05
13  5  2  4.07258e-06  3.04991e-06
13  5  3  0.00314688  4.04487e-07
13  5  4  9.33177e-05  1.08546e-08
13  5  5  9.92394e-06  0
14  0  0  0.99997  0
14  0  1  0.000125832  -0.000423662
14  0  2  -0.00169972  -0.00516636
14  0  3  7.50074e-07  2.84941e-07
14  0  4  6.24344e-06  1.38535e-05
14  0  5  -8.9238e-06  -4.83878e-05
14  1  0  0.000125832  0.000423662
14  1  1  0.993441  0
14  1  2  -0.0663225  0.046014
14  1  3  -3.11405e-07  5.99795e-07
14  1  4  0.00014315  -0.000383907
14  1  5  -3.05845e-05  2.07855e-05
14  2  0  -0.00169972  0.00516636
14  2  1  -0.0663225  -0.046014
14  2  2  0.00658897  0
14  2  3  7.33528e-05  -6.22834e-05
14  2  4  -2.57302e-05  1.78033e-05
14  2  5  4.3415e-06  1.84687e-07
14  3  0  7.50074e-07  -2.84941e-07
14  3  1  -3.11405e-07  -5.99795e-07
14  3  2  7.33528e-05  6.22834e-05
14  3  3  0.99941  0
14  3  4  0.0214848  0.001831
14  3  5  0.00766774  0.00814241
14  4  0  6.24344e-06  -1.38535e-05
14  4  1  0.00014315  0.000383907
14  4  2  -2.57302e-05  -1.78033e-05
14  4  3  0.0214848  -0.001831
14  4  4  0.000465495  0
14  4  5  0.000179734  0.000160979
14  5  0  -8.9238e-06  4.83878e-05
14  5  1  -3.05845e-05  -2.07855e-05
14  5  2  4.3415e-06  -1.84687e-07
14  5  3  0.00766774  -0.00814241
14  5  4  0.000179734  -0.000160979
14  5  5  0.000125173  0
15  0  0  0.999978  0
15  0  1  0.000119175  0.000279401
15  0  2  0.00450177  -0.00110924
15  0  3  -5.73085e-07  5.36668e-07
15  0  4  7.85686e-06  2.01756e-05
15  0  5  -5.21634e-05  2.94379e-05
15  1  0  0.000119175  -0.000279401
15  1  1  0.995726  0
15  1  2  -0.0104911  0.0643867
15  1  3  1.90085e-06  -1.34871e-06
15  1  4  6.10593e-05  -0.000464833
15  1  5  1.07872e-05  2.09373e-05
15  2  0  0.00450177  0.00110924
15  2  1  -0.0104911  -0.0643867
15  2  2  0.00429569  0
15  2  3  9.70502e-05  -8.70669e-05
15  2  4  -2.83279e-05  1.60267e-06
15  2  5  8.06593e-07  -1.26381e-06
15  3  0  -5.73085e-07  -5.36668e-07
15  3  1  1.90085e-06  1.34871e-06
15  3  2  9.70502e-05  8.70669e-05
15  3  3  0.999643  0
15  3  4  0.0106473  0.0152235
15  3  5  0.00120697  -0.00324444
15  4  0  7.85686e-06  -2.01756e-05
15  4  1  6.10593e-05  0.000464833
15  4  2  -2.83279e-05  -1.60267e-06
15  4  3  0.0106473  -0.0152235
15  4  4  0.000345583  0
15  4  5  -3.6565e-05  -5.29211e-05
15  5  0  -5.21634e-05  -2.94379e-05
15  5  1  1.07872e-05  -2.09373e-05
15  5  2  8.06593e-07  1.26381e-06
15  5  3  0.00120697  0.00324444
15  5  4  -3.6565e-05  5.29211e-05
15  5  5  1.19944e-05  0
16  0  0  1  0
16  0  1  8.92297e-09  -1.92146e-08
16  0  2  1.52419e-07  3.30479e-07
16  0  3  -2.24536e-10  -9.9775e-10
16  0  4  1.39948e-05  1.53896e-06
16  0  5  -4.96258e-05  4.78027e-05
16  1  0  8.92297e-09  1.92146e-08
16  1  1  1  0
16  1  2  1.19526e-07  -1.97342e-06
16  1  3  3.9385e-11  2.59123e-09
16  1  4  -0.000155979  -0.000475367
16  1  5  2.82549e-05  6.79127e-06
16  2  0  1.52419e-07  -3.30479e-07
16  2  1  1.19526e-07  1.97342e-06
16  2  2  4.13643e-08  0
16  2  3  0.000156445  -5.08832e-05
16  2  4  1.45412e-09  7.94943e-11
16  2  5  -5.29891e-11  -5.77867e-10
16  3  0  -2.24536e-10  9.9775e-10
16  3  1  3.9385e-11  -2.59123e-09
16  3  2  0.000156445  5.08832e-05
16  3  3  1  0
16  3  4  1.58773e-06  -5.62936e-07
16  3  5  3.60995e-07  -9.56747e-08
16  4  0  1.39948e-05  -1.53896e-06
16  4  1  -0.000155979  0.000475367
16  4  2  1.45412e-09  -7.94943e-11
16  4  3  1.58773e-06  5.62936e-07
16  4  4  3.67893e-07  0
16  4  5  -1.58731e-08  2.66748e-08
16  5  0  -4.96258e-05  -4.78027e-05
16  5  1  2.82549e-05  -6.79127e-06
16  5  2  -5.29891e-11  5.77867e-10
16  5  3  3.60995e-07  9.56747e-08
16  5  4  -1.58731e-08  -2.66748e-08
16  5  5  1.03381e-08  0
17  0  0  0.999978  0
17  0  1  -0.000303608  -9.40432e-06
17  0  2  -0.00437275  0.00154074
17  0  3  6.06096e-07  -4.69711e-07
17  0  4  8.01022e-06  -2.15774e-05
17  0  5  -4.63706e-05  3.73242e-05
17  1  0  -0.000303608  9.40432e-06
17  1  1  0.995725  0
17  1  2  -0.0608302  0.0235701
17  1  3  -8.59153e-07  -2.11761e-06
17  1  4  -0.000447157  -0.000139235
17  1  5  2.37462e-05  -9.37916e-06
17  2  0  -0.00437275  -0.00154074
17  2  1  -0.0608302  -0.0235701
17  2  2  0.00429584  0
17  2  3  0.000129694  -6.04246e-06
17  2  4  2.17485e-05  1.81961e-05
17  2  5  -1.52039e-06  -5.18267e-07
17  3  0  6.06096e-07  4.69711e-07
17  3  1  -8.59153e-07  2.11761e-06
17  3  2  0.000129694  6.04246e-06
17  3  3  0.999643  0
17  3  4  -0.0166138  -0.00831198
17  3  5  -0.000684567  -0.0033929
17  4  0  8.01022e-06  2.15774e-05
17  4  1  -0.000447157  0.000139235
17  4  2  2.17485e-05  -1.81961e-05
17  4  3  -0.0166138  0.00831198
17  4  4  0.000345583  0
17  4  5  3.95693e-05  5.07032e-05
17  5  0  -4.63706e-05  -3.73242e-05
17  5  1  2.37462e-05  9.37916e-06
17  5  2  -1.52039e-06  5.18267e-07
17  5  3  -0.000684567  0.0033929
17  5  4  3.95693e-05  -5.07032e-05
17  5  5  1.19922e-05  0
18  0  0  0.999964  0
18  0  1  -4.73198e-09  4.75858e-09
18  0  2  0.00597493  -4.69996e-07
18  0  3  1.47122e-07  3.88472e-07
18  0  4  1.70893e-06  -9.95402e-07
18  0  5  5.35215e-05  2.21456e-05
18  1  0  -4.73198e-09  -4.75858e-09
18  1  1  1  0
18  1  2  6.39382e-08  6.61182e-07
18  1  3  -4.13521e-09  -1.15241e-08
18  1  4  0.000468648  -0.000211156
18  1  5  1.88177e-06  7.23847e-07
18  2  0  0.00597493  4.69996e-07
18  2  1  6.39382e-08  -6.61182e-07
18  2  2  3.57202e-05  0
18  2  3  -4.05869e-05  -0.000108361
18  2  4  1.02111e-08  -7.20141e-09
18  2  5  -1.8914e-07  -7.67216e-08
18  3  0  1.47122e-07  -3.88472e-07
18  3  1  -4.13521e-09  1.15241e-08
18  3  2  -4.05869e-05  0.000108361
18  3  3  0.999977  0
18  3  4  1.18554e-07  -5.66158e-07
18  3  5  0.00323205  -0.00348713
18  4  0  1.70893e-06  9.95402e-07
18  4  1  0.000468648  0.000211156
18  4  2  1.02111e-08  7.20141e-09
18  4  3  1.18554e-07  5.66158e-07
18  4  4  4.30636e-07  0
18  4  5  6.33206e-09  4.41134e-09
18  5  0  5.35215e-05  -2.21456e-05
18  5  1  1.88177e-06  -7.23847e-07
18  5  2  -1.8914e-07  7.67216e-08
18  5  3  0.00323205  0.00348713
18  5  4  6.33206e-09  -4.41134e-09
18  5  5  2.26117e-05  0
19  0  0  0.999978  0
19  0  1  -0.000226202  -0.000202806
19  0  2  -0.00414419  -0.00207996
19  0  3  5.2585e-07  -9.07958e-08
