#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
1  8  1.08972318e-16  0.001469261378  0.9999989206  0.001469260849
1  9  -3.290258853e-17  0.00395539767  0.9999921774  0.003955387356
1  10  4.107570575e-16  0.003117883723  0.9999951394  0.003117878671
1  11  3.476640449e-16  -0.001238278108  0.9999992333  -0.001238277792
1  12  1.799253605e-16  -0.01006084323  0.9999493901  -0.01006067351
1  13  2.932792245e-16  -0.02443321564  0.9997015238  -0.02443078468
1  14  1.006888398e-16  -0.04239395267  0.999101511  -0.04238125508
1  15  -1.26614274e-16  -0.05518796787  0.9984775306  -0.0551599577
1  16  -2.042920677e-16  -0.05643350489  0.9984080523  -0.05640355532
1  17  3.997665381e-16  -0.05267369512  0.9986130616  -0.05264934114
1  18  3.997665381e-16  -0.05267369512  0.9986130616  -0.05264934114

2  0  2.891311544e-16  -0.05478556608  0.9984996462  -0.05475816409
2  1  -3.936686262e-17  -0.05500472133  0.9984876217  -0.05497698922
2  2  -9.08168701e-17  -0.05582839145  0.9984420001  -0.05579939489
2  3  -3.351320408e-16  -0.05663898223  0.9983964416  -0.05660870435
2  4  -2.054710671e-16  -0.05308738375  0.9985911958  -0.0530624515
2  5  1.018899283e-16  -0.04149784027  0.9991390882  -0.04148593093
2  6  -5.940917749e-17  -0.02603096402  0.9996612136  -0.0260280243
2  7  -4.120854622e-16  -0.01293698103  0.9999163184  -0.01293662017
2  8  -1.077061912e-16  -0.004444958647  0.9999901212  -0.00444494401
2  9  -2.057920763e-16  -0.0001523648894  0.9999999884  -0.0001523648888
2  10  -2.741068955e-16  0.0006367513867  0.9999997973  0.0006367513436
2  11  -1.485438084e-16  -0.00192512153  0.999998147  -0.001925120341
2  12  -8.073471606e-17  -0.008337127935  0.9999652464  -0.008337031353
2  13  6.942328167e-17  -0.01936873884  0.9998124318  -0.01936752784
2  14  -7.562815292e-17  -0.034352328  0.9994100168  -0.03434557197
2  15  1.250514139e-16  -0.0484213783  0.9988279141  -0.04840245882
2  16  1.701124951e-16  -0.05518796983  0.9984775305  -0.05515995965
2  17  4.324105159e-16  -0.05546600986  0.9984621552  -0.05543757424
2  18  4.324105159e-16  -0.05546600986  0.9984621552  -0.05543757424

3  0  8.541587321e-17  -0.05356840929  0.9985655558  -0.05354279321
3  1  7.232256607e-18  -0.05738732846  0.9983537991  -0.05735583465
3  2  -1.241379774e-17  -0.05663898223  0.9983964416  -0.05660870435
3  3  -4.902459883e-17  -0.05203323329  0.9986465767  -0.05200975684
3  4  1.375912483e-16  -0.04611803664  0.9989367518  -0.04610169051
3  5  -3.601865514e-16  -0.03856712421  0.9992563806  -0.03855756398
3  6  -8.271231196e-17  -0.02878763342  0.9995856647  -0.0287836574
3  7  2.360908015e-17  -0.0185456144  0.999828035  -0.01854455133
3  8  2.500957746e-17  -0.01020342773  0.9999479455  -0.01020325068
3  9  -1.296056633e-16  -0.004885921108  0.9999880639  -0.004885901669
3  10  3.550409251e-17  -0.002691703243  0.9999963774  -0.002691699993
3  11  3.025562516e-16  -0.003507771337  0.9999938478  -0.003507764144
3  12  -4.753777036e-17  -0.007414451348  0.9999725131  -0.007414383414
3  13  2.661183228e-18  -0.01452435534  0.9998945234  -0.01452384468
3  14  -1.252456912e-16  -0.02421773455  0.999706765  -0.02421536734
3  15  -5.006074478e-18  -0.03435232296  0.999410017  -0.03434556693
3  16  1.775587552e-16  -0.04239394596  0.9991015113  -0.04238124837
3  17  -8.729341984e-17  -0.04824475731  0.9988364474  -0.04822604409
3  18  -8.729341984e-17  -0.04824475731  0.9988364474  -0.04822604409

4  0  3.03392958e-16  -0.04012405886  0.9991951379  -0.04011329351
4  1  4.967215704e-16  -0.04999067251  0.9987507265  -0.04996985344
4  2  2.525338649e-16  -0.05308738375  0.9985911958  -0.0530624515
4  3  2.459143481e-17  -0.04611803664  0.9989367518  -0.04610169051
4  4  3.465732684e-17  -0.03579184454  0.9993595403  -0.03578420314
4  5  -7.882501637e-17  -0.02758840597  0.9996194641  -0.02758490642
4  6  2.870247878e-16  -0.02159887778  0.9997667533  -0.02159719846
4  7  4.607337273e-16  -0.01645328461  0.9998646478  -0.01645254228
4  8  3.476600874e-16  -0.01167570747  0.9999318397  -0.01167544219
4  9  7.027626236e-18  -0.007745815953  0.9999700013  -0.007745738498
4  10  -1.722267426e-16  -0.005355498787  0.9999856594  -0.005355473186
4  11  9.434056443e-17  -0.004931181022  0.9999878418  -0.004931161038
4  12  -9.392892927e-17  -0.006562936349  0.999978464  -0.006562889236
4  13  1.11471507e-16  -0.009986704044  0.9999501333  -0.009986538042
4  14  8.060350296e-17  -0.01452435245  0.9998945234  -0.01452384179
4  15  -1.467840803e-16  -0.01936873129  0.999812432  -0.01936752029
4  16  -1.144101922e-16  -0.02443320373  0.9997015241  -0.02443077278
4  17  1.42009355e-16  -0.03090827262  0.9995223774  -0.03090335163
4  18  1.42009355e-16  -0.03090827262  0.9995223774  -0.03090335163

5  0  -2.894621121e-17  -0.02183081305  0.9997617173  -0.02182907905
5  1  3.4252595e-16  -0.03308009578  0.9994529035  -0.03307406289
5  2  -1.267222793e-16  -0.04149784027  0.9991390882  -0.04148593093
5  3  1.405797512e-16  -0.03856712421  0.9992563806  -0.03855756398
5  4  7.324022681e-17  -0.02758840597  0.9996194641  -0.02758490642
5  5  4.597374946e-18  -0.01763690059  0.9998444739  -0.01763598624
5  6  9.196272719e-17  -0.01172126066  0.9999313068  -0.01172099227
5  7  5.889459867e-17  -0.00887253721  0.9999606393  -0.0088724208
5  8  2.915821029e-16  -0.007532502278  0.9999716308  -0.007532431048
5  9  1.740186085e-17  -0.006645841553  0.9999779165  -0.006645792632
5  10  -9.803504604e-17  -0.005916846471  0.9999824955  -0.005916811947
5  11  -3.547221774e-16  -0.005569767535  0.9999844889  -0.005569738737
5  12  -2.469413566e-16  -0.005828687288  0.9999830133  -0.005828654284
5  13  1.754990564e-16  -0.006562935229  0.999978464  -0.006562888116
5  14  2.580992671e-16  -0.007414447907  0.9999725131  -0.007414379974
5  15  -1.277115022e-16  -0.00833712096  0.9999652464  -0.008337024378
5  16  -8.254986597e-17  -0.01006083204  0.9999493903  -0.01006066232
5  17  3.475660968e-17  -0.01404144381  0.9999014205  -0.01404098241
5  18  3.475660968e-17  -0.01404144381  0.9999014205  -0.01404098241

6  0  1.559632477e-16  -0.007637058537  0.9999708378  -0.007636984299
6  1  -1.527392854e-16  -0.01635542473  0.999866253  -0.01635469557
6  2  5.365994008e-17  -0.02603096402  0.9996612136  -0.0260280243
6  3  2.107641648e-16  -0.02878763342  0.9995856647  -0.0287836574
6  4  3.233893963e-16  -0.02159887778  0.9997667533  -0.02159719846
6  5  -8.452142056e-17  -0.01172126066  0.9999313068  -0.01172099227
6  6  9.302914567e-17  -0.004828098131  0.9999883448  -0.004828079373
6  7  -3.027878495e-17  -0.00167317188  0.9999986002  -0.001673171099
6  8  6.19050316e-17  -0.001308102886  0.9999991444  -0.001308102513
6  9  1.536728486e-16  -0.00248413436  0.9999969145  -0.002484131805
6  10  3.036068198e-16  -0.004060253694  0.9999917572  -0.004060242539
6  11  -1.285057923e-16  -0.005233608499  0.9999863047  -0.005233584607
6  12  -7.258572799e-18  -0.0055697671  0.9999844889  -0.005569738303
6  13  -6.248319559e-17  -0.004931179595  0.9999878418  -0.00493115961
6  14  -1.23033336e-17  -0.003507768103  0.9999938478  -0.003507760909
6  15  -2.023675807e-16  -0.001925115671  0.999998147  -0.001925114482
6  16  -5.812779832e-17  -0.001238268878  0.9999992333  -0.001238268562
6  17  -1.47371543e-16  -0.002739257097  0.9999962482  -0.002739253672
6  18  -1.47371543e-16  -0.002739257097  0.9999962482  -0.002739253672

7  0  -1.417834802e-16  0.0009500455548  0.9999995487  0.0009500454119
7  1  -5.668832873e-17  -0.004910542682  0.9999879433  -0.004910522947
7  2  2.762389592e-16  -0.01293698103  0.9999163184  -0.01293662017
7  3  2.705077477e-16  -0.0185456144  0.999828035  -0.01854455133
7  4  4.12701257e-16  -0.01645328461  0.9998646478  -0.01645254228
7  5  3.597783331e-16  -0.00887253721  0.9999606393  -0.0088724208
7  6  1.753490303e-16  -0.00167317188  0.9999986002  -0.001673171099
7  7  2.149210272e-16  0.002550535281  0.9999967474  0.002550532516
7  8  3.774723865e-16  0.003603292333  0.9999935081  0.003603284536
7  9  -1.350844695e-16  0.002113276323  0.999997767  0.00211327475
7  10  1.199905083e-16  -0.000878949751  0.9999996137  -0.0008789496378
7  11  -3.848076021e-16  -0.004060253453  0.9999917572  -0.004060242297
7  12  4.283416495e-17  -0.005916845748  0.9999824955  -0.005916811224
7  13  -4.579498339e-17  -0.005355497059  0.9999856594  -0.005355471459
7  14  8.264341997e-17  -0.002691699946  0.9999963774  -0.002691696695
7  15  -3.225558263e-16  0.0006367567794  0.9999997973  0.0006367567364
7  16  1.648327413e-16  0.003117891853  0.9999951394  0.003117886802
7  17  2.448548689e-16  0.003518981911  0.9999938084  0.003518974649
7  18  2.448548689e-16  0.003518981911  0.9999938084  0.003518974649

8  0  -5.403687158e-17  0.005178269224  0.9999865928  0.005178246082
8  1  -3.222910458e-16  0.001469261378  0.9999989206  0.001469260849
8  2  -7.971432777e-17  -0.004444958647  0.9999901212  -0.00444494401
8  3  -6.137532175e-17  -0.01020342773  0.9999479455  -0.01020325068
8  4  -8.992825939e-17  -0.01167570747  0.9999318397  -0.01167544219
8  5  4.735971277e-17  -0.007532502278  0.9999716308  -0.007532431048
8  6  1.578779303e-16  -0.001308102886  0.9999991444  -0.001308102513
8  7  2.694102456e-16  0.003603292333  0.9999935081  0.003603284536
8  8  4.230767483e-16  0.005869134331  0.9999827767  0.005869100636
8  9  -1.178327242e-16  0.005236992673  0.999986287  0.005236968734
8  10  -9.134371113e-17  0.002113276578  0.999997767  0.002113275005
8  11  -2.051442717e-16  -0.002484133852  0.9999969145  -0.002484131297
8  12  8.373572143e-17  -0.006645840467  0.9999779165  -0.006645791546
8  13  -4.801974883e-18  -0.007745813624  0.9999700013  -0.007745736169
8  14  3.204113889e-16  -0.004885917092  0.9999880639  -0.004885897652
8  15  -6.473179407e-17  -0.0001523590339  0.9999999884  -0.0001523590333
8  16  -1.153624899e-16  0.003955405798  0.9999921774  0.003955395484
8  17  8.392918923e-17  0.005974466692  0.9999821529  0.00597443115
8  18  8.392918923e-17  0.005974466692  0.9999821529  0.00597443115

9  0  2.019766161e-16  0.005974455372  0.999982153  0.00597441983
9  1  -7.917656681e-17  0.00395539767  0.9999921774  0.003955387356
9  2  -9.307395604e-17  -0.0001523648894  0.9999999884  -0.0001523648888
9  3  -1.825173215e-16  -0.004885921108  0.9999880639  -0.004885901669
9  4  -1.095175971e-16  -0.007745815953  0.9999700013  -0.007745738498
9  5  3.441870972e-16  -0.006645841553  0.9999779165  -0.006645792632
9  6  -1.805827274e-17  -0.00248413436  0.9999969145  -0.002484131805
9  7  4.152160804e-16  0.002113276323  0.999997767  0.00211327475
9  8  2.347376992e-16  0.005236992673  0.999986287  0.005236968734
9  9  9.285626837e-17  0.005869134635  0.9999827767  0.00586910094
9  10  9.696789138e-17  0.003603292908  0.9999935081  0.00360328511
9  11  -5.215564989e-17  -0.001308102054  0.9999991444  -0.001308101681
9  12  8.62404008e-17  -0.007532500821  0.9999716308  -0.007532429591
9  13  1.834788916e-16  -0.01167570439  0.9999318397  -0.01167543912
9  14  1.537505592e-16  -0.01020342235  0.9999479455  -0.0102032453
9  15  -2.685445502e-17  -0.004444951301  0.9999901212  -0.004444936664
9  16  -2.493825007e-17  0.001469270581  0.9999989206  0.001469270052
9  17  -1.915962937e-17  0.005178281095  0.9999865927  0.005178257952
9  18  -1.915962937e-17  0.005178281095  0.9999865927  0.005178257952

10  0  -2.172930356e-16  0.003518970101  0.9999938084  0.003518962838
10  1  -1.692244256e-16  0.003117883723  0.9999951394  0.003117878671
10  2  -2.726223299e-16  0.0006367513867  0.9999997973  0.0006367513436
10  3  -1.804508689e-16  -0.002691703243  0.9999963774  -0.002691699993
10  4  -2.788046634e-16  -0.005355498787  0.9999856594  -0.005355473186
10  5  1.618594243e-16  -0.005916846471  0.9999824955  -0.005916811947
10  6  -3.467053794e-16  -0.004060253695  0.9999917572  -0.004060242539
10  7  1.354696137e-16  -0.000878949751  0.9999996137  -0.0008789496378
10  8  1.802346841e-16  0.002113276578  0.999997767  0.002113275005
10  9  -1.567788391e-16  0.003603292908  0.9999935081  0.00360328511
10  10  7.858396965e-17  0.002550536163  0.9999967474  0.002550533398
10  11  1.218755272e-16  -0.001673170729  0.9999986003  -0.001673169948
10  12  6.854327776e-18  -0.008872535501  0.9999606393  -0.008872419091
10  13  1.880069009e-16  -0.01645328113  0.9998646478  -0.01645253879
10  14  -8.772278988e-17  -0.01854560762  0.9998280351  -0.01854454454
10  15  -8.270035436e-17  -0.01293697134  0.9999163186  -0.01293661047
10  16  2.06814147e-16  -0.004910531234  0.9999879434  -0.004910511499
10  17  1.137733801e-16  0.000950059054  0.9999995487  0.0009500589111
10  18  1.137733801e-16  0.000950059054  0.9999995487  0.0009500589111

11  0  -1.664553119e-16  -0.002739270532  0.9999962482  -0.002739267106
11  1  1.126796392e-16  -0.001238278108  0.9999992333  -0.001238277792
11  2  -1.115950112e-16  -0.00192512153  0.999998147  -0.001925120341
11  3  3.01953614e-17  -0.003507771337  0.9999938478  -0.003507764144
11  4  1.857895056e-16  -0.004931181022  0.9999878418  -0.004931161038
11  5  2.395455966e-16  -0.005569767535  0.9999844889  -0.005569738737
11  6  -2.587736771e-16  -0.005233608499  0.9999863047  -0.005233584607
11  7  -1.521715574e-16  -0.004060253453  0.9999917572  -0.004060242297
11  8  1.376433457e-16  -0.002484133852  0.9999969145  -0.002484131297
11  9  6.837902174e-17  -0.001308102054  0.9999991444  -0.001308101681
11  10  -7.211913071e-17  -0.001673170729  0.9999986003  -0.001673169948
11  11  -3.743405299e-16  -0.004828096718  0.9999883448  -0.00482807796
11  12  -1.917831127e-17  -0.01172125886  0.9999313068  -0.01172099047
11  13  8.730590037e-18  -0.0215988746  0.9997667534  -0.02159719529
11  14  -1.033251754e-16  -0.02878762662  0.9995856649  -0.0287836506
11  15  1.941491958e-16  -0.02603095264  0.9996612139  -0.02602801293
11  16  7.700149965e-17  -0.01635541056  0.9998662533  -0.01635468139
11  17  -1.639625466e-16  -0.007637042475  0.9999708379  -0.007636968237
11  18  -1.639625466e-16  -0.007637042475  0.9999708379  -0.007636968237

12  0  2.22815476e-16  -0.01404145898  0.9999014203  -0.01404099758
12  1  -9.41032149e-17  -0.01006084323  0.9999493901  -0.01006067351
12  2  2.757981774e-16  -0.008337127935  0.9999652464  -0.008337031353
12  3  -2.376185882e-18  -0.007414451348  0.9999725131  -0.007414383414
12  4  2.090749384e-16  -0.006562936349  0.999978464  -0.006562889236
12  5  3.046425631e-16  -0.005828687288  0.9999830133  -0.005828654284
12  6  -2.061110397e-16  -0.0055697671  0.9999844889  -0.005569738303
12  7  -1.798680474e-16  -0.005916845748  0.9999824955  -0.005916811224
12  8  3.928139891e-17  -0.006645840467  0.9999779165  -0.006645791546
12  9  -7.307782918e-17  -0.007532500821  0.9999716308  -0.007532429591
12  10  -3.950895758e-17  -0.008872535501  0.9999606393  -0.008872419091
12  11  -1.837120785e-16  -0.01172125886  0.9999313068  -0.01172099047
12  12  -2.775216754e-17  -0.01763689876  0.9998444739  -0.01763598441
12  13  -3.720122862e-17  -0.02758840373  0.9996194641  -0.02758490418
12  14  6.047376352e-17  -0.03856711997  0.9992563808  -0.03855755975
12  15  2.089074814e-16  -0.04149783165  0.9991390885  -0.04148592232
12  16  1.110654942e-16  -0.03308008248  0.999452904  -0.0330740496
12  17  -2.416652916e-16  -0.02183079623  0.9997617176  -0.02182906224
12  18  -2.416652916e-16  -0.02183079623  0.9997617176  -0.02182906224

13  0  2.254871478e-17  -0.03090828455  0.999522377  -0.03090336356
13  1  7.420586876e-17  -0.02443321564  0.9997015238  -0.02443078468
13  2  2.637581315e-16  -0.01936873884  0.9998124318  -0.01936752784
13  3  -4.686158013e-17  -0.01452435534  0.9998945234  -0.01452384468
13  4  -1.07939456e-16  -0.009986704044  0.9999501333  -0.009986538042
13  5  2.11197157e-16  -0.006562935229  0.999978464  -0.006562888116
13  6  2.583300503e-16  -0.004931179595  0.9999878418  -0.00493115961
13  7  1.004544007e-16  -0.005355497059  0.9999856594  -0.005355471459
13  8  -3.325282117e-16  -0.007745813624  0.9999700013  -0.007745736169
13  9  3.695505953e-17  -0.01167570439  0.9999318397  -0.01167543912
13  10  -6.833918018e-17  -0.01645328113  0.9998646478  -0.01645253879
13  11  5.629303444e-18  -0.0215988746  0.9997667534  -0.02159719529
13  12  1.287679904e-16  -0.02758840373  0.9996194641  -0.02758490418
13  13  7.811377854e-17  -0.03579184343  0.9993595403  -0.03578420202
13  14  4.941662223e-17  -0.04611803644  0.9989367518  -0.04610169031
13  15  4.609235912e-17  -0.0530873836  0.9985911958  -0.05306245134
13  16  1.647586466e-16  -0.04999067017  0.9987507266  -0.0499698511
13  17  -1.802740627e-16  -0.0401240517  0.9991951382  -0.04011328635
13  18  -1.802740627e-16  -0.0401240517  0.9991951382  -0.04011328635

14  0  -1.245657126e-16  -0.048244755  0.9988364475  -0.04822604178
14  1  -6.435041115e-17  -0.04239395267  0.999101511  -0.04238125508
14  2  7.654624092e-17  -0.034352328  0.9994100168  -0.03434557197
14  3  -5.892198782e-17  -0.02421773455  0.999706765  -0.02421536734
14  4  3.574832658e-17  -0.01452435245  0.9998945234  -0.01452384179
14  5  8.678809518e-17  -0.007414447907  0.9999725131  -0.007414379974
14  6  2.589553464e-16  -0.003507768103  0.9999938478  -0.003507760909
14  7  -2.422042258e-16  -0.002691699946  0.9999963774  -0.002691696695
14  8  1.136417819e-18  -0.004885917092  0.9999880639  -0.004885897652
14  9  9.738772647e-17  -0.01020342235  0.9999479455  -0.0102032453
14  10  -2.23235863e-16  -0.01854560762  0.9998280351  -0.01854454454
14  11  -1.687540445e-16  -0.02878762662  0.9995856649  -0.0287836506
14  12  1.696778997e-16  -0.03856711997  0.9992563808  -0.03855755975
14  13  5.453493804e-17  -0.04611803644  0.9989367518  -0.04610169031
14  14  5.390821622e-17  -0.05203323657  0.9986465765  -0.05200976011
14  15  7.082521721e-17  -0.05663898923  0.9983964412  -0.05660871134
14  16  -9.851779927e-17  -0.05738734061  0.9983537984  -0.05735584678
14  17  -2.853730624e-16  -0.05356842415  0.998565555  -0.05354280805
14  18  -2.853730624e-16  -0.05356842415  0.998565555  -0.05354280805

15  0  2.296012562e-16  -0.05546599464  0.998462156  -0.05543755904
15  1  9.595259619e-17  -0.05518796787  0.9984775306  -0.0551599577
15  2  -1.867136234e-17  -0.0484213783  0.9988279141  -0.04840245882
15  3  6.395843015e-18  -0.03435232296  0.999410017  -0.03434556693
15  4  -3.081417775e-17  -0.01936873129  0.999812432  -0.01936752029
15  5  -7.45717107e-17  -0.00833712096  0.9999652464  -0.008337024378
15  6  -7.081398417e-17  -0.001925115671  0.999998147  -0.001925114482
15  7  -1.025790717e-16  0.0006367567794  0.9999997973  0.0006367567364
15  8  4.619324442e-17  -0.0001523590339  0.9999999884  -0.0001523590333
15  9  -3.624430513e-17  -0.004444951301  0.9999901212  -0.004444936664
15  10  -6.970090103e-18  -0.01293697134  0.9999163186  -0.01293661047
15  11  9.588452232e-17  -0.02603095264  0.9996612139  -0.02602801293
15  12  9.9132225e-17  -0.04149783165  0.9991390885  -0.04148592232
15  13  2.348000916e-17  -0.0530873836  0.9985911958  -0.05306245134
15  14  1.29495015e-16  -0.05663898923  0.9983964412  -0.05660871134
15  15  3.060581401e-16  -0.0558284011  0.9984419995  -0.05579940453
15  16  3.468948031e-16  -0.05500473634  0.9984876209  -0.0549770042
15  17  -2.390847758e-16  -0.05478559211  0.9984996448  -0.05475819009
15  18  -2.390847758e-16  -0.05478559211  0.9984996448  -0.05475819009

16  0  -3.377145484e-17  -0.05267368515  0.9986130622  -0.05264933118
16  1  9.98318067e-17  -0.05643350489  0.9984080523  -0.05640355532
16  2  -2.006905254e-16  -0.05518796983  0.9984775305  -0.05515995965
16  3  4.232529316e-16  -0.04239394596  0.9991015113  -0.04238124837
16  4  -5.120957949e-18  -0.02443320373  0.9997015241  -0.02443077278
16  5  1.115451823e-16  -0.01006083204  0.9999493903  -0.01006066232
16  6  -1.128086493e-16  -0.001238268878  0.9999992333  -0.001238268561
16  7  -1.320593526e-16  0.003117891853  0.9999951394  0.003117886802
16  8  1.330286049e-16  0.003955405798  0.9999921774  0.003955395484
16  9  -5.340299443e-17  0.001469270581  0.9999989206  0.001469270052
16  10  -1.075764567e-16  -0.004910531234  0.9999879434  -0.004910511499
16  11  7.378258572e-17  -0.01635541056  0.9998662533  -0.01635468139
16  12  -1.941659429e-16  -0.03308008248  0.999452904  -0.0330740496
16  13  -1.406912637e-16  -0.04999067017  0.9987507266  -0.0499698511
16  14  -2.469466969e-16  -0.05738734061  0.9983537984  -0.05735584678
16  15  -1.864136768e-16  -0.05500473634  0.9984876209  -0.0549770042
16  16  -1.143043082e-16  -0.05160462313  0.9986687769  -0.05158172201
16  17  -2.795807599e-16  -0.05080826145  0.9987095379  -0.05078640419
16  18  -2.795807599e-16  -0.05080826145  0.9987095379  -0.05078640419

17  0  -1.43755062e-16  -0.04946721138  0.998776747  -0.04944703943
17  1  -6.078932252e-17  -0.05267369512  0.9986130616  -0.05264934114
17  2  -7.172055182e-17  -0.05546600986  0.9984621552  -0.05543757424
17  3  1.897859648e-16  -0.04824475731  0.9988364474  -0.04822604409
17  4  -1.722373566e-16  -0.03090827262  0.9995223774  -0.03090335163
17  5  -7.837604656e-17  -0.01404144381  0.9999014205  -0.01404098241
17  6  -6.964231201e-18  -0.002739257097  0.9999962482  -0.002739253672
17  7  -7.368751762e-18  0.003518981911  0.9999938084  0.003518974649
17  8  -1.935808091e-16  0.005974466692  0.9999821529  0.00597443115
17  9  -2.335047833e-16  0.005178281095  0.9999865927  0.005178257952
17  10  -2.257275184e-16  0.000950059054  0.9999995487  0.000950058911
17  11  -9.118415436e-18  -0.007637042475  0.9999708379  -0.007636968237
17  12  1.753303711e-16  -0.02183079623  0.9997617176  -0.02182906224
17  13  -5.934825645e-17  -0.0401240517  0.9991951382  -0.04011328635
17  14  -6.038359656e-17  -0.05356842415  0.998565555  -0.05354280805
17  15  -1.276307033e-16  -0.05478559211  0.9984996448  -0.05475819009
17  16  4.364832939e-16  -0.05080826145  0.9987095379  -0.05078640419
17  17  9.143754305e-17  -0.0489225406  0.9988035312  -0.04890302761
17  18  9.143754305e-17  -0.0489225406  0.9988035312  -0.04890302761

18  0  -1.43755062e-16  -0.04946721138  0.9988035312  -0.04890302761
18  1  9.98318067e-17  -0.05643350489  0.9988035312  -0.04890302761
18  2  -1.867136234e-17  -0.0484213783  0.9988035312  -0.04890302761
18  3  -5.892198782e-17  -0.02421773455  0.9988035312  -0.04890302761
18  4  -1.07939456e-16  -0.009986704044  0.9988035312  -0.04890302761
18  5  3.046425631e-16  -0.005828687288  0.9988035312  -0.04890302761
18  6  -2.587736771e-16  -0.005233608499  0.9988035312  -0.04890302761
18  7  1.354696137e-16  -0.000878949751  0.9988035312  -0.04890302761
18  8  2.347376992e-16  0.005236992673  0.9988035312  -0.04890302761
18  9  -1.178327242e-16  0.005236992673  0.9988035312  -0.04890302761
18  10  1.199905083e-16  -0.000878949751  0.9988035312  -0.04890302761
18  11  -1.285057923e-16  -0.005233608499  0.9988035312  -0.04890302761
18  12  -2.469413566e-16  -0.005828687288  0.9988035312  -0.04890302761
18  13  1.11471507e-16  -0.009986704044  0.9988035312  -0.04890302761
18  14  -1.252456912e-16  -0.02421773455  0.9988035312  -0.04890302761
18  15  1.250514139e-16  -0.0484213783  0.9988035312  -0.04890302761
18  16  -2.042920677e-16  -0.05643350489  0.9988035312  -0.04890302761
18  17  1.402127887e-16  -0.04946721138  0.9988035312  -0.04890302761
18  18  1.402127887e-16  -0.04946721138  0.9988035312  -0.04890302761

#Chern no*2pi*Iota= 6.386647711e-15  -6.283184948
