#iter   OP_diff   mu    Total_n_up    Total_n_dn
58   0.00908636   1908.85   1.8215  1.1785
59   0.00888733   1908.85   1.82818  1.17182
60   0.00867437   1908.85   1.8347  1.1653
61   0.00845008   1908.85   1.84105  1.15895
62   0.00821685   1908.85   1.84722  1.15278
63   0.00797684   1908.85   1.85322  1.14678
64   0.00773202   1908.85   1.85904  1.14096
65   0.00748416   1908.85   1.86469  1.13531
66   0.00723482   1908.85   1.87017  1.12983
67   0.00698539   1908.85   1.87547  1.12453
68   0.00673706   1908.85   1.88059  1.11941
69   0.00649089   1908.85   1.88555  1.11445
70   0.00624778   1908.85   1.89033  1.10967
71   0.00600849   1908.85   1.89495  1.10505
72   0.00577366   1908.85   1.89941  1.10059
73   0.00554384   1908.85   1.9037  1.0963
74   0.00531945   1908.85   1.90784  1.09216
75   0.00510083   1908.85   1.91182  1.08818
76   0.00488827   1908.85   1.91566  1.08434
77   0.00468195   1908.85   1.91934  1.08066
78   0.00448202   1908.85   1.92288  1.07712
79   0.00428857   1908.85   1.92629  1.07371
80   0.00410163   1908.85   1.92956  1.07044
81   0.0039212   1908.85   1.93269  1.06731
82   0.00374726   1908.85   1.9357  1.0643
83   0.00357975   1908.85   1.93859  1.06141
84   0.00341857   1908.85   1.94136  1.05864
85   0.00326363   1908.85   1.94401  1.05599
86   0.0031148   1908.85   1.94655  1.05345
87   0.00297195   1908.85   1.94899  1.05101
88   0.00283493   1908.85   1.95132  1.04868
89   0.00270358   1908.85   1.95355  1.04645
90   0.00257775   1908.85   1.95568  1.04432
91   0.00245726   1908.85   1.95773  1.04227
92   0.00234195   1908.85   1.95968  1.04032
93   0.00223164   1908.85   1.96155  1.03845
94   0.00212617   1908.85   1.96333  1.03667
95   0.00202537   1908.85   1.96504  1.03496
96   0.00192906   1908.85   1.96667  1.03333
97   0.00183707   1908.85   1.96822  1.03178
98   0.00174924   1908.85   1.96971  1.03029
99   0.00166541   1908.85   1.97113  1.02887
100   0.00158542   1908.85   1.97249  1.02751
101   0.00150911   1908.85   1.97378  1.02622
102   0.00143632   1908.85   1.97501  1.02499
103   0.00136693   1908.85   1.97619  1.02381
104   0.00130077   1908.85   1.97732  1.02268
105   0.00123771   1908.85   1.97839  1.02161
106   0.00117762   1908.85   1.97942  1.02058
107   0.00112037   1908.85   1.98039  1.01961
108   0.00106583   1908.85   1.98132  1.01868
109   0.00101389   1908.85   1.98221  1.01779
110   0.000964417   1908.85   1.98306  1.01694
111   0.000917312   1908.85   1.98387  1.01613
112   0.000872464   1908.85   1.98463  1.01537
113   0.00082977   1908.85   1.98537  1.01463
114   0.000789131   1908.85   1.98607  1.01393
115   0.000750453   1908.85   1.98673  1.01327
116   0.000713644   1908.85   1.98737  1.01263
117   0.000678617   1908.85   1.98797  1.01203
118   0.000645288   1908.85   1.98855  1.01145
119   0.000613578   1908.85   1.9891  1.0109
120   0.000583411   1908.85   1.98962  1.01038
121   0.000554713   1908.85   1.99012  1.00988
122   0.000527414   1908.85   1.9906  1.0094
123   0.000501449   1908.85   1.99105  1.00895
124   0.000476752   1908.85   1.99148  1.00852
125   0.000453264   1908.85   1.99189  1.00811
126   0.000430926   1908.85   1.99228  1.00772
127   0.000409683   1908.85   1.99265  1.00735
128   0.000389482   1908.85   1.993  1.007
129   0.000370273   1908.85   1.99334  1.00666
130   0.000352008   1908.85   1.99366  1.00634
131   0.000334641   1908.85   1.99397  1.00603
132   0.000318127   1908.85   1.99426  1.00574
133   0.000302427   1908.85   1.99454  1.00546
134   0.000287499   1908.85   1.9948  1.0052
135   0.000273307   1908.85   1.99505  1.00495
136   0.000259815   1908.85   1.99529  1.00471
137   0.000246988   1908.85   1.99552  1.00448
138   0.000234793   1908.85   1.99574  1.00426
139   0.0002232   1908.85   1.99594  1.00406
140   0.000212179   1908.85   1.99614  1.00386
141   0.000201702   1908.85   1.99633  1.00367
142   0.000191743   1908.85   1.9965  1.0035
143   0.000182275   1908.85   1.99667  1.00333
144   0.000173275   1908.85   1.99683  1.00317
145   0.00016472   1908.85   1.99699  1.00301
146   0.000156587   1908.85   1.99713  1.00287
147   0.000148856   1908.85   1.99727  1.00273
148   0.000141508   1908.85   1.9974  1.0026
149   0.000134522   1908.85   1.99753  1.00247
150   0.000127882   1908.85   1.99765  1.00235
151   0.00012157   1908.85   1.99776  1.00224
152   0.00011557   1908.85   1.99787  1.00213
153   0.000109867   1908.85   1.99798  1.00202
154   0.000104445   1908.85   1.99807  1.00193
155   9.92918e-05   1908.85   1.99817  1.00183
156   9.43932e-05   1908.85   1.99826  1.00174
157   8.97367e-05   1908.85   1.99834  1.00166
158   8.53104e-05   1908.85   1.99842  1.00158
159   8.11029e-05   1908.85   1.9985  1.0015
160   7.71033e-05   1908.85   1.99857  1.00143
161   7.33014e-05   1908.85   1.99864  1.00136
162   6.96874e-05   1908.85   1.99871  1.00129
163   6.6252e-05   1908.85   1.99877  1.00123
164   6.29864e-05   1908.85   1.99883  1.00117
165   5.98821e-05   1908.85   1.99889  1.00111
166   5.69312e-05   1908.85   1.99894  1.00106
167   5.4126e-05   1908.85   1.99899  1.00101
168   5.14594e-05   1908.85   1.99904  1.00096
169   4.89245e-05   1908.85   1.99909  1.00091
170   4.65148e-05   1908.85   1.99913  1.00087
171   4.42241e-05   1908.85   1.99917  1.00083
172   4.20464e-05   1908.85   1.99921  1.00079
173   3.99763e-05   1908.85   1.99925  1.00075
174   3.80084e-05   1908.85   1.99929  1.00071
175   3.61375e-05   1908.85   1.99932  1.00068
176   3.4359e-05   1908.85   1.99936  1.00064
177   3.26683e-05   1908.85   1.99939  1.00061
178   3.10609e-05   1908.85   1.99942  1.00058
179   2.95329e-05   1908.85   1.99945  1.00055
180   2.80802e-05   1908.85   1.99947  1.00053
181   2.66991e-05   1908.85   1.9995  1.0005
182   2.53862e-05   1908.85   1.99952  1.00048
183   2.41379e-05   1908.85   1.99955  1.00045
184   2.29512e-05   1908.85   1.99957  1.00043
185   2.1823e-05   1908.85   1.99959  1.00041
186   2.07504e-05   1908.85   1.99961  1.00039
187   1.97306e-05   1908.85   1.99963  1.00037
188   1.87611e-05   1908.85   1.99965  1.00035
189   1.78393e-05   1908.85   1.99966  1.00034
190   1.6963e-05   1908.85   1.99968  1.00032
191   1.61298e-05   1908.85   1.9997  1.0003
192   1.53376e-05   1908.85   1.99971  1.00029
193   1.45844e-05   1908.85   1.99972  1.00028
194   1.38683e-05   1908.85   1.99974  1.00026
195   1.31874e-05   1908.85   1.99975  1.00025
196   1.254e-05   1908.85   1.99976  1.00024
197   1.19245e-05   1908.85   1.99977  1.00023
198   1.13393e-05   1908.85   1.99979  1.00021
199   1.07828e-05   1908.85   1.9998  1.0002
200   1.02537e-05   1908.85   1.99981  1.00019
201   9.75068e-06   1908.85   1.99981  1.00019
202   9.27235e-06   1908.85   1.99982  1.00018
203   8.81754e-06   1908.85   1.99983  1.00017
204   8.38508e-06   1908.85   1.99984  1.00016
205   7.97388e-06   1908.85   1.99985  1.00015
206   7.58289e-06   1908.85   1.99986  1.00014
207   7.21111e-06   1908.85   1.99986  1.00014
208   6.85759e-06   1908.85   1.99987  1.00013
209   6.52144e-06   1908.85   1.99988  1.00012
210   6.2018e-06   1908.85   1.99988  1.00012
211   5.89786e-06   1908.85   1.99989  1.00011
212   5.60884e-06   1908.85   1.99989  1.00011
213   5.33401e-06   1908.85   1.9999  1.0001
214   5.07267e-06   1908.85   1.9999  1.0001
215   4.82417e-06   1908.85   1.99991  1.00009
216   4.58786e-06   1908.85   1.99991  1.00009
217   4.36314e-06   1908.85   1.99992  1.00008
218   4.14946e-06   1908.85   1.99992  1.00008
219   3.94625e-06   1908.85   1.99992  1.00008
220   3.75302e-06   1908.85   1.99993  1.00007
221   3.56926e-06   1908.85   1.99993  1.00007
222   3.39452e-06   1908.85   1.99994  1.00006
223   3.22835e-06   1908.85   1.99994  1.00006
224   3.07032e-06   1908.85   1.99994  1.00006
225   2.92004e-06   1908.85   1.99994  1.00006
226   2.77713e-06   1908.85   1.99995  1.00005
227   2.64123e-06   1908.85   1.99995  1.00005
228   2.51198e-06   1908.85   1.99995  1.00005
229   2.38908e-06   1908.85   1.99995  1.00005
230   2.27219e-06   1908.85   1.99996  1.00004
231   2.16103e-06   1908.85   1.99996  1.00004
232   2.05532e-06   1908.85   1.99996  1.00004
233   1.95479e-06   1908.85   1.99996  1.00004
234   1.85918e-06   1908.85   1.99996  1.00004
235   1.76825e-06   1908.85   1.99997  1.00003
236   1.68178e-06   1908.85   1.99997  1.00003
237   1.59954e-06   1908.85   1.99997  1.00003
238   1.52133e-06   1908.85   1.99997  1.00003
239   1.44695e-06   1908.85   1.99997  1.00003
240   1.37621e-06   1908.85   1.99997  1.00003
241   1.30893e-06   1908.85   1.99997  1.00003
242   1.24495e-06   1908.85   1.99998  1.00002
243   1.18409e-06   1908.85   1.99998  1.00002
244   1.12622e-06   1908.85   1.99998  1.00002
245   1.07118e-06   1908.85   1.99998  1.00002
246   1.01883e-06   1908.85   1.99998  1.00002
247   9.69041e-07   1908.85   1.99998  1.00002
248   9.2169e-07   1908.85   1.99998  1.00002
249   8.76655e-07   1908.85   1.99998  1.00002
250   8.33823e-07   1908.85   1.99998  1.00002
251   7.93087e-07   1908.85   1.99998  1.00002
252   7.54342e-07   1908.85   1.99999  1.00001
253   7.17493e-07   1908.85   1.99999  1.00001
254   6.82445e-07   1908.85   1.99999  1.00001
255   6.49112e-07   1908.85   1.99999  1.00001
256   6.17408e-07   1908.85   1.99999  1.00001
257   5.87254e-07   1908.85   1.99999  1.00001
258   5.58575e-07   1908.85   1.99999  1.00001
259   5.31297e-07   1908.85   1.99999  1.00001
260   5.05353e-07   1908.85   1.99999  1.00001
261   4.80677e-07   1908.85   1.99999  1.00001
262   4.57207e-07   1908.85   1.99999  1.00001
263   4.34885e-07   1908.85   1.99999  1.00001
264   4.13653e-07   1908.85   1.99999  1.00001
265   3.93458e-07   1908.85   1.99999  1.00001
266   3.74251e-07   1908.85   1.99999  1.00001
267   3.55981e-07   1908.85   1.99999  1.00001
268   3.38605e-07   1908.85   1.99999  1.00001
269   3.22077e-07   1908.85   1.99999  1.00001
270   3.06357e-07   1908.85   1.99999  1.00001
271   2.91405e-07   1908.85   1.99999  1.00001
272   2.77183e-07   1908.85   1.99999  1.00001
273   2.63656e-07   1908.85   1.99999  1.00001
274   2.50789e-07   1908.85   2  1
275   2.38551e-07   1908.85   2  1
276   2.2691e-07   1908.85   2  1
277   2.15838e-07   1908.85   2  1
278   2.05307e-07   1908.85   2  1
279   1.9529e-07   1908.85   2  1
280   1.85762e-07   1908.85   2  1
281   1.76699e-07   1908.85   2  1
282   1.68079e-07   1908.85   2  1
283   1.59879e-07   1908.85   2  1
284   1.5208e-07   1908.85   2  1
285   1.44661e-07   1908.85   2  1
286   1.37605e-07   1908.85   2  1
287   1.30893e-07   1908.85   2  1
288   1.24508e-07   1908.85   2  1
289   1.18436e-07   1908.85   2  1
290   1.12659e-07   1908.85   2  1
291   1.07165e-07   1908.85   2  1
292   1.01938e-07   1908.85   2  1
293   9.69669e-08   1908.85   2  1
