#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
3  14  -2.693003757e-16  0.02601768994  0.999661559  0.02601475472
3  15  -2.099537753e-16  0.02930820768  0.9995705452  0.02930401205
3  16  1.105285883e-16  0.02364427812  0.9997204871  0.02364207512
3  17  1.423289418e-16  0.007282478334  0.9999734829  0.007282413964
3  18  1.423289418e-16  0.007282478334  0.9999734829  0.007282413964

4  0  8.369812986e-17  0.01315194867  0.9999135144  0.01315156952
4  1  5.197419654e-18  0.0212106035  0.9997750636  0.02120901313
4  2  1.24723437e-16  0.02468025619  0.9996954579  0.02467775075
4  3  -2.36842002e-16  0.01835126785  0.9998316202  0.01835023784
4  4  -1.760228625e-16  0.01334224292  0.9999109936  0.01334184707
4  5  -1.220951163e-16  0.01551952252  0.9998795746  0.01551889953
4  6  1.63916505e-16  0.01915220572  0.9998166021  0.01915103488
4  7  3.617016996e-16  0.01935825334  0.9998126349  0.0193570443
4  8  1.033013508e-16  0.01468665423  0.999892153  0.01468612625
4  9  1.515343934e-17  -0.00047377129  0.9999998878  -0.0004737712723
4  10  1.041790156e-16  -0.0565046496  0.998404037  -0.05647458662
4  11  -1.275721692e-16  -0.09494898248  0.9954957308  -0.09480638104
4  12  3.326247857e-16  -0.01916221846  0.9998164103  -0.01916104578
4  13  1.269183031e-16  0.01041680259  0.9999457456  0.0104166142
4  14  -1.911650533e-16  0.01855796965  0.9998278058  0.01855690445
4  15  -2.477368977e-17  0.02037116815  0.9997925149  0.02036975923
4  16  -3.52867288e-18  0.01748514246  0.9998471388  0.01748425152
4  17  -1.402705563e-17  0.01255666499  0.9999211661  0.01255633503
4  18  -1.402705563e-17  0.01255666499  0.9999211661  0.01255633503

5  0  -1.872698687e-16  0.009505280376  0.9999548252  0.009505137242
5  1  -1.995597346e-16  0.02140780678  0.9997708617  0.02140617164
5  2  -5.786991328e-17  0.03130185806  0.9995101368  0.03129674668
5  3  -5.758808565e-18  0.02785774023  0.9996119982  0.02785413719
5  4  2.953875508e-17  0.01551952252  0.9998795746  0.01551889953
5  5  -2.326660642e-17  0.00723943499  0.9999737954  0.007239371754
5  6  1.788522975e-16  0.007179631489  0.9999742266  0.007179569807
5  7  2.337364051e-16  0.01006095463  0.999949389  0.01006078489
5  8  7.19352195e-17  0.009715058585  0.9999528092  0.009714905764
5  9  5.072088411e-16  -0.001935745459  0.9999981264  -0.00193574425
5  10  3.797051808e-16  -0.06660722862  0.9977825585  -0.06655798879
5  11  1.02149248e-16  -0.2721650382  0.9631911543  -0.2688174107
5  12  2.330724664e-16  -0.1588111261  0.9874159949  -0.1581444056
5  13  -2.410310313e-16  -0.01916221291  0.9998164104  -0.01916104023
5  14  -5.652560228e-17  0.00727845851  0.9999735121  0.007278394246
5  15  1.701120498e-16  0.01118732904  0.9999374225  0.01118709568
5  16  -4.6707042e-17  0.008782560412  0.9999614336  0.008782447507
5  17  -1.666440606e-16  0.005865052204  0.9999828006  0.005865018579
5  18  -1.666440606e-16  0.005865052204  0.9999828006  0.005865018579

6  0  -1.831046579e-16  0.002328314116  0.9999972895  0.002328312012
6  1  -3.756362224e-17  0.01278547284  0.999918267  0.01278512451
6  2  -4.22680478e-17  0.02452533126  0.9996992691  0.0245228727
6  3  -1.362504049e-16  0.02770345862  0.9996162837  0.0276999151
6  4  1.291091076e-16  0.01915220572  0.9998166021  0.01915103488
6  5  -9.898305051e-17  0.007179631489  0.9999742266  0.007179569807
6  6  3.900923854e-18  0.0001659127577  0.9999999862  0.0001659127569
6  7  8.11820602e-17  -0.0001119977875  0.9999999937  -0.0001119977873
6  8  5.292398077e-18  0.0007491230281  0.9999997194  0.000749122958
6  9  4.2791793e-18  -0.008010210673  0.9999679184  -0.008010125013
6  10  -1.572398411e-16  -0.05457280903  0.9985112738  -0.05454572501
6  11  1.180748235e-16  -0.2184054939  0.9762441771  -0.2166732719
6  12  -1.942581965e-16  -0.2721650976  0.9631911383  -0.2688174679
6  13  3.95455435e-17  -0.09494899605  0.9954957296  -0.09480639454
6  14  3.105978041e-16  -0.01950060906  0.9998098691  -0.01949937315
6  15  1.569453012e-16  -0.0005983888629  0.999999821  -0.0005983888272
6  16  6.358943205e-17  0.0009523206197  0.9999995465  0.0009523204757
6  17  -8.877515908e-17  -0.0008999762836  0.999999595  -0.0008999761621
6  18  -8.877515908e-17  -0.0008999762836  0.999999595  -0.0008999761621

7  0  -1.154081387e-17  -0.004523421617  0.9999897693  -0.004523406191
7  1  -5.094390611e-17  0.004719218907  0.9999888645  0.00471920139
7  2  -5.467950621e-17  0.01528282843  0.9998832199  0.01528223351
7  3  4.179160517e-16  0.02182664507  0.9997618082  0.02182491207
7  4  3.849163155e-16  0.01935825334  0.9998126349  0.0193570443
7  5  1.475723375e-16  0.01006095463  0.999949389  0.01006078489
7  6  1.959688318e-16  -0.0001119977876  0.9999999937  -0.0001119977873
7  7  2.308608695e-16  -0.007081002373  0.9999749298  -0.007080943199
7  8  -8.582539238e-17  -0.01035240342  0.9999464144  -0.0103522185
7  9  -1.412623693e-16  -0.01663014169  0.9998617224  -0.01662937516
7  10  -7.463979256e-17  -0.03269063624  0.9994657087  -0.03268481393
7  11  1.440729672e-16  -0.05457281042  0.9985112737  -0.05454572641
7  12  4.025185517e-17  -0.06660723542  0.9977825581  -0.06655799558
7  13  4.64011039e-17  -0.05650465274  0.9984040368  -0.05647458976
7  14  3.035804403e-17  -0.03594431857  0.9993540725  -0.0359365791
7  15  1.397970113e-16  -0.01944568995  0.9998109385  -0.01944446446
7  16  1.671978101e-16  -0.01148053694  0.9999340994  -0.01148028474
7  17  7.523132205e-17  -0.009099546799  0.9999585994  -0.009099421223
7  18  7.523132205e-17  -0.009099546799  0.9999585994  -0.009099421223

8  0  7.374932512e-17  -0.01611747231  0.9998701164  -0.01611677451
8  1  1.931644922e-16  -0.004711948937  0.9999888988  -0.004711931501
8  2  1.108713327e-16  0.005642405137  0.9999840817  0.005642375198
8  3  2.348221868e-16  0.01301027795  0.9999153675  0.01300991092
8  4  -1.993696155e-16  0.01468665423  0.999892153  0.01468612625
8  5  1.393035901e-16  0.009715058585  0.9999528092  0.009714905764
8  6  1.539695951e-16  0.0007491230281  0.9999997194  0.000749122958
8  7  8.180703875e-17  -0.01035240342  0.9999464144  -0.0103522185
8  8  -2.586886452e-16  -0.02111681776  0.9997770483  -0.02111524839
8  9  -1.593755632e-16  -0.0236455884  0.9997204561  -0.02364338504
8  10  -1.362439974e-16  -0.0166301432  0.9998617224  -0.01662937667
8  11  4.871389606e-17  -0.008010211543  0.9999679184  -0.008010125883
8  12  3.456512727e-17  -0.00193574471  0.9999981264  -0.001935743501
8  13  -3.228066162e-17  -0.0004737668278  0.9999998878  -0.0004737668101
8  14  1.143822682e-16  -0.004205983731  0.9999911549  -0.00420597133
8  15  6.660706076e-17  -0.01120898944  0.9999371799  -0.01120875473
8  16  -1.037027909e-16  -0.0186924658  0.9998253009  -0.01869137727
8  17  -2.083409002e-16  -0.02219863613  0.9997536204  -0.022196813
8  18  -2.083409002e-16  -0.02219863613  0.9997536204  -0.022196813

9  0  -4.976399825e-17  -0.02219870509  0.9997536189  -0.02219688194
9  1  3.427958996e-18  -0.01869254464  0.9998252995  -0.01869145609
9  2  4.090950562e-16  -0.01120903094  0.9999371795  -0.01120879622
9  3  2.316379049e-16  -0.004205998835  0.9999911548  -0.004205986434
9  4  3.506880291e-17  -0.00047377129  0.9999998878  -0.0004737712723
9  5  4.915745143e-17  -0.001935745459  0.9999981264  -0.00193574425
9  6  1.445790798e-16  -0.008010210673  0.9999679184  -0.008010125012
9  7  1.241653383e-16  -0.01663014169  0.9998617224  -0.01662937516
9  8  2.253114125e-16  -0.0236455884  0.9997204561  -0.02364338504
9  9  3.354417162e-17  -0.02111682036  0.9997770482  -0.021115251
9  10  -3.311232486e-18  -0.01035240611  0.9999464143  -0.0103522212
9  11  2.772403623e-16  0.0007491215762  0.9999997194  0.0007491215061
9  12  -2.897528771e-16  0.009715058149  0.9999528092  0.009714905328
9  13  -1.063792509e-17  0.01468665454  0.999892153  0.01468612657
9  14  2.165986951e-17  0.01301028075  0.9999153675  0.01300991372
9  15  -2.607844672e-17  0.005642416507  0.9999840816  0.005642386568
9  16  1.747729711e-16  -0.004711919808  0.9999888989  -0.004711902373
9  17  -3.530936554e-16  -0.01611743154  0.999870117  -0.01611673374
9  18  -3.530936554e-16  -0.01611743154  0.999870117  -0.01611673374

10  0  -1.196826387e-16  -0.009099568539  0.9999585992  -0.009099442963
10  1  -3.119083269e-16  -0.01148059742  0.9999340987  -0.01148034523
10  2  3.332295815e-16  -0.01944574696  0.9998109374  -0.01944452146
10  3  -3.972093275e-18  -0.03594434259  0.9993540717  -0.0359366031
10  4  1.094037842e-16  -0.0565046496  0.998404037  -0.05647458662
10  5  -2.529596774e-16  -0.06660722862  0.9977825585  -0.06655798879
10  6  7.706182407e-17  -0.05457280903  0.9985112738  -0.05454572501
10  7  2.594814367e-16  -0.03269063624  0.9994657087  -0.03268481393
10  8  2.214770143e-16  -0.0166301432  0.9998617224  -0.01662937667
10  9  9.297637614e-17  -0.01035240611  0.9999464143  -0.0103522212
10  10  -7.369092106e-17  -0.007081003962  0.9999749298  -0.007080944788
10  11  9.137221388e-18  -0.0001119982022  0.9999999937  -0.000111998202
10  12  -1.126128181e-16  0.0100609543  0.999949389  0.01006078457
10  13  6.449569069e-17  0.01935825195  0.9998126349  0.01935704291
10  14  3.471827177e-17  0.02182664192  0.9997618083  0.02182490892
10  15  7.272583707e-17  0.0152828253  0.9998832199  0.01528223038
10  16  1.108505024e-16  0.004719217825  0.9999888645  0.004719200308
10  17  -4.755150316e-17  -0.004523424056  0.9999897693  -0.00452340863
10  18  -4.755150316e-17  -0.004523424056  0.9999897693  -0.00452340863

11  0  -2.054351351e-16  -0.0008999646641  0.999999595  -0.0008999645427
11  1  -1.208964777e-16  0.000952307915  0.9999995466  0.000952307771
11  2  2.414222342e-16  -0.0005984160191  0.9999998209  -0.0005984159834
11  3  2.074193985e-16  -0.01950063321  0.9998098687  -0.0194993973
11  4  2.644562422e-16  -0.09494898248  0.9954957308  -0.09480638104
11  5  1.7440092e-16  -0.2721650382  0.9631911543  -0.2688174107
11  6  -2.41914464e-18  -0.2184054939  0.9762441771  -0.2166732719
11  7  1.719674682e-16  -0.05457281042  0.9985112737  -0.05454572641
11  8  2.404312313e-18  -0.008010211543  0.9999679184  -0.008010125883
11  9  -5.679329348e-17  0.0007491215762  0.9999997194  0.0007491215061
11  10  -3.216700659e-16  -0.0001119982023  0.9999999937  -0.000111998202
11  11  -3.541133128e-16  0.0001659141521  0.9999999862  0.0001659141513
11  12  -3.285167295e-16  0.00717963313  0.9999742265  0.007179571448
11  13  -2.808164528e-16  0.01915220535  0.9998166021  0.01915103451
11  14  6.365414316e-17  0.02770345411  0.9996162839  0.0276999106
11  15  1.436866704e-16  0.02452532209  0.9996992694  0.02452286353
11  16  1.296875193e-16  0.01278545995  0.9999182671  0.01278511161
11  17  -3.334500134e-16  0.002328295114  0.9999972895  0.002328293011
11  18  -3.334500134e-16  0.002328295114  0.9999972895  0.002328293011

12  0  -2.183204014e-16  0.005865076337  0.9999828005  0.005865042712
12  1  -2.728700543e-16  0.008782568477  0.9999614335  0.008782455573
12  2  -2.044455597e-16  0.01118732558  0.9999374225  0.01118709222
12  3  -2.065302315e-16  0.007278450043  0.9999735122  0.00727838578
12  4  4.24670488e-17  -0.01916221846  0.9998164103  -0.01916104578
12  5  -7.970252049e-17  -0.1588111261  0.9874159949  -0.1581444056
12  6  -1.014712874e-16  -0.2721650976  0.9631911383  -0.2688174679
12  7  -1.033835191e-16  -0.06660723542  0.9977825581  -0.06655799558
12  8  -2.76515205e-17  -0.00193574471  0.9999981264  -0.001935743501
12  9  2.230152318e-16  0.009715058149  0.9999528092  0.009714905328
12  10  -5.941724327e-17  0.0100609543  0.999949389  0.01006078457
12  11  -7.082101638e-17  0.00717963313  0.9999742265  0.007179571448
12  12  -8.94260154e-17  0.007239439027  0.9999737954  0.007239375791
12  13  -2.009802504e-17  0.01551952613  0.9998795746  0.01551890315
12  14  6.376296297e-17  0.0278577397  0.9996119983  0.02785413666
12  15  2.291511566e-16  0.03130185088  0.9995101371  0.03129673951
12  16  1.646653644e-16  0.02140779228  0.999770862  0.02140615714
12  17  1.256086297e-16  0.009505257569  0.9999548254  0.009505114436
12  18  1.256086297e-16  0.009505257569  0.9999548254  0.009505114436

13  0  8.867909e-17  0.0125566873  0.9999211658  0.01255635734
13  1  -1.477728852e-16  0.01748515819  0.9998471385  0.01748426725
13  2  9.105462828e-17  0.02037117375  0.9997925148  0.02036976482
13  3  -7.195096282e-17  0.0185579696  0.9998278058  0.01855690439
13  4  -9.87463139e-17  0.01041680259  0.9999457456  0.0104166142
13  5  -2.893767821e-16  -0.01916221291  0.9998164104  -0.01916104023
13  6  -2.384884915e-16  -0.09494899605  0.9954957296  -0.09480639454
13  7  -4.290210588e-17  -0.05650465274  0.9984040368  -0.05647458976
13  8  3.258100314e-16  -0.0004737668279  0.9999998878  -0.0004737668102
13  9  2.980690238e-16  0.01468665454  0.999892153  0.01468612657
13  10  3.340467215e-16  0.01935825195  0.9998126349  0.01935704291
13  11  5.027683867e-17  0.01915220535  0.9998166021  0.01915103451
13  12  2.899126725e-17  0.01551952613  0.9998795746  0.01551890315
13  13  -4.097364518e-17  0.01334225126  0.9999109935  0.01334185541
13  14  -2.595493621e-17  0.01835127681  0.99983162  0.0183502468
13  15  1.097884932e-16  0.02468026201  0.9996954578  0.02467775656
13  16  3.2888181e-16  0.02121060498  0.9997750636  0.02120901461
13  17  -7.51290518e-17  0.01315194248  0.9999135145  0.01315156333
13  18  -7.51290518e-17  0.01315194248  0.9999135145  0.01315156333

14  0  2.42455462e-16  0.007282469129  0.9999734829  0.007282404759
14  1  -7.138637219e-17  0.02364428934  0.9997204868  0.02364208633
14  2  -2.485360098e-16  0.02930821362  0.999570545  0.02930401798
14  3  -1.496230373e-16  0.02601768994  0.999661559  0.02601475472
14  4  2.674707253e-16  0.01855796965  0.9998278058  0.01855690445
14  5  2.10932053e-16  0.00727845851  0.9999735121  0.007278394246
14  6  -2.659001185e-17  -0.01950060906  0.9998098691  -0.01949937315
14  7  3.73537654e-16  -0.03594431857  0.9993540725  -0.0359365791
14  8  2.794755612e-16  -0.004205983731  0.9999911549  -0.00420597133
14  9  -1.414824081e-16  0.01301028075  0.9999153675  0.01300991372
14  10  -7.18144377e-17  0.02182664192  0.9997618083  0.02182490892
14  11  -9.503456626e-17  0.02770345411  0.9996162839  0.0276999106
14  12  -1.681619196e-16  0.0278577397  0.9996119983  0.02785413666
14  13  1.135991994e-16  0.01835127681  0.99983162  0.0183502468
14  14  3.099353573e-16  0.00160328617  0.9999987147  0.001603285483
14  15  1.539776654e-16  -0.01098805614  0.9999396319  -0.01098783503
14  16  1.961685048e-16  -0.01461152335  0.9998932536  -0.01461100344
14  17  -7.027859703e-17  -0.009570943361  0.9999541989  -0.00957079724
14  18  -7.027859703e-17  -0.009570943361  0.9999541989  -0.00957079724

15  0  -1.053582494e-16  -0.05012973988  0.9987437677  -0.05010874659
15  1  2.663520713e-16  0.00872473371  0.9999619398  0.008724623021
15  2  5.512810239e-17  0.030558056  0.9995331389  0.0305533004
15  3  -3.878675857e-16  0.02930820768  0.9995705452  0.02930401205
15  4  -6.083472042e-17  0.02037116815  0.9997925149  0.02036975923
15  5  -3.099880162e-16  0.01118732904  0.9999374225  0.01118709568
15  6  -7.580352362e-17  -0.0005983888629  0.999999821  -0.0005983888272
15  7  -7.148461297e-17  -0.01944568995  0.9998109385  -0.01944446446
15  8  -7.184643593e-17  -0.01120898944  0.9999371799  -0.01120875473
15  9  -1.464171393e-16  0.005642416507  0.9999840816  0.005642386568
15  10  -2.128850998e-16  0.0152828253  0.9998832199  0.01528223038
15  11  -1.884444583e-18  0.02452532209  0.9996992694  0.02452286353
15  12  -8.183531869e-17  0.03130185088  0.9995101371  0.03129673951
15  13  1.677044553e-16  0.02468026201  0.9996954578  0.02467775656
15  14  4.895422431e-17  -0.01098805614  0.9999396319  -0.01098783503
15  15  -3.195862371e-17  -0.07951423211  0.9968404087  -0.0794304703
15  16  -1.02267589e-16  -0.1326666658  0.9912126776  -0.1322778427
15  17  6.058652059e-17  -0.1190677002  0.992919812  -0.1187865601
15  18  6.058652059e-17  -0.1190677002  0.992919812  -0.1187865601

16  0  -1.217702064e-16  -0.2120374272  0.9776041632  -0.2104521326
16  1  -3.661072699e-16  -0.06735190122  0.997732718  -0.06730099161
16  2  1.096978256e-16  0.008724740928  0.9999619397  0.008724630239
16  3  -2.899911827e-16  0.02364427812  0.9997204871  0.02364207512
16  4  1.024220667e-16  0.01748514246  0.9998471388  0.01748425152
16  5  2.170122819e-16  0.008782560412  0.9999614336  0.008782447507
16  6  2.745059788e-16  0.0009523206196  0.9999995465  0.0009523204757
16  7  -1.896515725e-16  -0.01148053694  0.9999340994  -0.01148028474
16  8  1.987517412e-16  -0.0186924658  0.9998253009  -0.01869137727
16  9  3.62157997e-16  -0.004711919808  0.9999888989  -0.004711902373
16  10  -7.60878855e-17  0.004719217825  0.9999888645  0.004719200308
16  11  -4.061589159e-16  0.01278545995  0.9999182671  0.01278511161
16  12  1.809792199e-16  0.02140779228  0.999770862  0.02140615714
16  13  2.868473358e-16  0.02121060498  0.9997750636  0.02120901461
16  14  1.75954673e-16  -0.01461152335  0.9998932536  -0.01461100344
16  15  9.997858268e-17  -0.1326666658  0.9912126776  -0.1322778427
16  16  1.510048476e-16  -0.2654535559  0.9649736111  -0.2623469646
16  17  -1.082477456e-17  -0.2617615291  0.9659356241  -0.2587824762
16  18  -1.082477456e-17  -0.2617615291  0.9659356241  -0.2587824762

17  0  1.171575675e-16  -0.18682542  0.9825988335  -0.1857404975
17  1  -6.866449048e-17  -0.2120369632  0.9776042608  -0.2104516789
17  2  4.361068533e-17  -0.05012960337  0.9987437745  -0.05010861025
17  3  -7.636843894e-17  0.007282478334  0.9999734829  0.007282413964
17  4  -2.156094796e-17  0.01255666499  0.9999211661  0.01255633503
17  5  1.528247249e-16  0.005865052204  0.9999828006  0.005865018579
17  6  2.690574839e-17  -0.0008999762836  0.999999595  -0.0008999761621
17  7  -1.484634574e-16  -0.009099546799  0.9999585994  -0.009099421223
17  8  -6.39152417e-17  -0.02219863613  0.9997536204  -0.022196813
17  9  2.096205897e-16  -0.01611743154  0.999870117  -0.01611673374
17  10  6.49762612e-17  -0.004523424056  0.9999897693  -0.00452340863
17  11  1.329011612e-16  0.002328295114  0.9999972895  0.002328293011
17  12  4.008007452e-17  0.009505257569  0.9999548254  0.009505114436
17  13  2.188107679e-17  0.01315194248  0.9999135145  0.01315156333
17  14  4.932539942e-17  -0.009570943361  0.9999541989  -0.00957079724
17  15  -1.222810781e-16  -0.1190677002  0.992919812  -0.1187865601
17  16  4.142462731e-17  -0.2617615291  0.9659356241  -0.2587824762
17  17  6.246772586e-17  -0.1155813919  0.9933279036  -0.1153242207
17  18  6.246772586e-17  -0.1155813919  0.9933279036  -0.1153242207

18  0  1.171575675e-16  -0.18682542  0.9933279036  -0.1153242207
18  1  -3.661072699e-16  -0.06735190122  0.9933279036  -0.1153242207
18  2  5.512810239e-17  0.030558056  0.9933279036  -0.1153242207
18  3  -1.496230373e-16  0.02601768994  0.9933279036  -0.1153242207
18  4  -9.87463139e-17  0.01041680259  0.9933279036  -0.1153242207
18  5  -7.970252049e-17  -0.1588111261  0.9933279036  -0.1153242207
18  6  -2.41914464e-18  -0.2184054939  0.9933279036  -0.1153242207
18  7  2.594814367e-16  -0.03269063624  0.9933279036  -0.1153242207
18  8  2.253114125e-16  -0.0236455884  0.9933279036  -0.1153242207
18  9  -1.593755632e-16  -0.0236455884  0.9933279036  -0.1153242207
18  10  -7.463979256e-17  -0.03269063624  0.9933279036  -0.1153242207
18  11  1.180748235e-16  -0.2184054939  0.9933279036  -0.1153242207
18  12  2.330724664e-16  -0.1588111261  0.9933279036  -0.1153242207
18  13  1.269183031e-16  0.01041680259  0.9933279036  -0.1153242207
18  14  -2.693003757e-16  0.02601768994  0.9933279036  -0.1153242207
18  15  8.515332194e-17  0.030558056  0.9933279036  -0.1153242207
18  16  -1.483568017e-16  -0.06735190122  0.9933279036  -0.1153242207
18  17  1.001323604e-16  -0.18682542  0.9933279036  -0.1153242207
18  18  1.001323604e-16  -0.18682542  0.9933279036  -0.1153242207

#Chern no*2pi*Iota= 3.971403988e-15  -6.283180857
