#k_sublattice  row_val   col_val  value.real  value.imag
1  4  0  3.52845e-06  -0.000374478
1  4  1  0.000280383  -0.00112921
1  4  2  -0.000317216  -4.50962e-05
1  4  3  -0.213885  0.0499646
1  4  4  0.0655254  0
1  4  5  0.0107944  0.113448
1  5  0  -0.000772483  -8.19812e-05
1  5  1  0.000370719  0.000128504
1  5  2  9.95005e-05  -0.000385613
1  5  3  0.0512733  0.378553
1  5  4  0.0107944  -0.113448
1  5  5  0.198204  0
2  0  0  0.936448  0
2  0  1  0.0214937  0.00105587
2  0  2  -0.0141504  0.242589
2  0  3  3.42851e-05  0.000133825
2  0  4  2.29859e-05  0.000119955
2  0  5  -0.000639369  0.000118485
2  1  0  0.0214937  -0.00105587
2  1  1  0.992711  0
2  1  2  0.000755288  -0.0822808
2  1  3  2.44203e-05  8.27252e-05
2  1  4  0.000311887  0.00126006
2  1  5  0.000126294  -2.98024e-05
2  2  0  -0.0141504  -0.242589
2  2  1  0.000755288  0.0822808
2  2  2  0.0708387  0
2  2  3  0.000287302  -8.40421e-05
2  2  4  -0.000101037  2.57119e-05
2  2  5  2.48596e-05  9.46114e-05
2  3  0  3.42851e-05  -0.000133825
2  3  1  2.44203e-05  -8.27252e-05
2  3  2  0.000287302  8.40421e-05
2  3  3  0.907634  0
2  3  4  -0.0711119  -0.00349336
2  3  5  0.0163428  -0.280175
2  4  0  2.29859e-05  -0.000119955
2  4  1  0.000311887  -0.00126006
2  4  2  -0.000101037  -2.57119e-05
2  4  3  -0.0711119  0.00349336
2  4  4  0.0055867  0
2  4  5  -0.000202079  0.0220142
2  5  0  -0.000639369  -0.000118485
2  5  1  0.000126294  2.98024e-05
2  5  2  2.48596e-05  -9.46114e-05
2  5  3  0.0163428  0.280175
2  5  4  -0.000202079  -0.0220142
2  5  5  0.0867813  0
3  0  0  0.952139  0
3  0  1  -5.19517e-10  -1.13015e-11
3  0  2  0.00326635  0.213446
3  0  3  1.92836e-05  7.49191e-05
3  0  4  -1.53333e-07  9.03545e-07
3  0  5  -0.000562885  0.000147857
3  1  0  -5.19517e-10  1.13015e-11
3  1  1  0.999998  0
3  1  2  -2.93076e-09  -8.68011e-10
3  1  3  2.14124e-08  -1.87155e-07
3  1  4  0.000314316  0.0012704
3  1  5  7.26484e-07  7.19015e-08
3  2  0  0.00326635  -0.213446
3  2  1  -2.93076e-09  8.68011e-10
3  2  2  0.0478607  0
3  2  3  0.00032933  -7.23908e-05
3  2  4  2.02025e-07  3.74723e-08
3  2  5  1.23521e-05  4.63398e-05
3  3  0  1.92836e-05  -7.49191e-05
3  3  1  2.14124e-08  1.87155e-07
3  3  2  0.00032933  7.23908e-05
3  3  3  0.937569  0
3  3  4  -2.71217e-09  7.26696e-09
3  3  5  -0.0037019  -0.241908
3  4  0  -1.53333e-07  -9.03545e-07
3  4  1  0.000314316  -0.0012704
3  4  2  2.02025e-07  -3.74723e-08
3  4  3  -2.71217e-09  -7.26696e-09
3  4  4  1.71502e-06  0
3  4  5  -1.28279e-09  2.94882e-10
3  5  0  -0.000562885  -0.000147857
3  5  1  7.26484e-07  -7.19015e-08
3  5  2  1.23521e-05  -4.63398e-05
3  5  3  -0.0037019  0.241908
3  5  4  -1.28279e-09  -2.94882e-10
3  5  5  0.0624314  0
4  0  0  0.936448  0
4  0  1  -0.0215195  -7.57935e-05
4  0  2  0.0397416  0.23973
4  0  3  3.42861e-05  0.000133818
4  0  4  -2.86904e-05  -0.000116964
4  0  5  -0.000597547  0.000256683
4  1  0  -0.0215195  7.57935e-05
4  1  1  0.992711  0
4  1  2  0.013743  0.0811285
4  1  3  -2.05513e-05  -8.42988e-05
4  1  4  0.000311806  0.00126064
4  1  5  -0.000117319  5.15254e-05
4  2  0  0.0397416  -0.23973
4  2  1  0.013743  -0.0811285
4  2  2  0.0708387  0
4  2  3  0.000298336  -1.86931e-05
4  2  4  0.000104463  -7.36927e-06
4  2  5  2.48605e-05  9.4605e-05
4  3  0  3.42861e-05  -0.000133818
4  3  1  -2.05513e-05  8.42988e-05
4  3  2  0.000298336  1.86931e-05
4  3  3  0.907634  0
4  3  4  0.0711972  0.000250772
4  3  5  -0.0458991  -0.276873
4  4  0  -2.86904e-05  0.000116964
4  4  1  0.000311806  -0.00126064
4  4  2  0.000104463  7.36927e-06
4  4  3  0.0711972  -0.000250772
4  4  4  0.0055867  0
4  4  5  -0.00367693  -0.0217059
4  5  0  -0.000597547  -0.000256683
4  5  1  -0.000117319  -5.15254e-05
4  5  2  2.48605e-05  -9.4605e-05
4  5  3  -0.0458991  0.276873
4  5  4  -0.00367693  0.0217059
4  5  5  0.0867813  0
5  0  0  0.857795  0
5  0  1  -0.121239  0.0139009
5  0  2  0.179842  0.273399
5  0  3  0.000109141  0.000427642
5  0  4  -0.000129539  -0.000349666
5  0  5  -0.000529079  0.000569305
5  1  0  -0.121239  -0.0139009
5  1  1  0.895274  0
5  1  2  0.126602  0.250672
5  1  3  -2.32755e-05  -0.000206567
5  1  4  0.000280193  0.00113055
5  1  5  -0.000296119  0.000253919
5  2  0  0.179842  -0.273399
5  2  1  0.126602  -0.250672
5  2  2  0.246928  0
5  2  3  0.000260525  9.96516e-05
5  2  4  0.00031274  7.41651e-05
5  2  5  9.95633e-05  0.000385171
5  3  0  0.000109141  -0.000427642
5  3  1  -2.32755e-05  0.000206567
5  3  2  0.000260525  -9.96516e-05
5  3  3  0.736274  0
5  3  4  0.218214  -0.0250198
5  3  5  -0.209938  -0.319151
5  4  0  -0.000129539  0.000349666
5  4  1  0.000280193  -0.00113055
5  4  2  0.00031274  -7.41651e-05
5  4  3  0.218214  0.0250198
5  4  4  0.0655254  0
5  4  5  -0.0513753  -0.101723
5  5  0  -0.000529079  -0.000569305
5  5  1  -0.000296119  -0.000253919
5  5  2  9.95633e-05  -0.000385171
5  5  3  -0.209938  0.319151
5  5  4  -0.0513753  0.101723
5  5  5  0.198204  0
6  0  0  0.857795  0
6  0  1  -0.0230176  -0.119843
6  0  2  -0.0440325  0.32427
6  0  3  -5.38957e-05  0.000432121
6  0  4  0.000352545  0.000132434
6  0  5  0.000355248  0.000694944
6  1  0  -0.0230176  0.119843
6  1  1  0.895274  0
6  1  2  0.266152  0.0895959
6  1  3  -0.000201991  -6.57086e-05
6  1  4  -0.000605417  0.000992543
6  1  5  0.000378885  -0.000109573
6  2  0  -0.0440325  -0.32427
6  2  1  0.266152  -0.0895959
6  2  2  0.246928  0
6  2  3  0.000294111  -2.1233e-06
6  2  4  -7.19236e-05  0.000316758
6  2  5  0.000320621  -0.000223304
6  3  0  -5.38957e-05  -0.000432121
6  3  1  -0.000201991  6.57086e-05
6  3  2  0.000294111  2.1233e-06
6  3  3  0.736274  0
6  3  4  -0.0508232  0.213683
6  3  5  -0.315847  0.214877
6  4  0  0.000352545  -0.000132434
6  4  1  -0.000605417  -0.000992543
6  4  2  -7.19236e-05  -0.000316758
6  4  3  -0.0508232  -0.213683
6  4  4  0.0655254  0
6  4  5  0.0841641  0.0768332
6  5  0  0.000355248  -0.000694944
6  5  1  0.000378885  0.000109573
6  5  2  0.000320621  0.000223304
6  5  3  -0.315847  -0.214877
6  5  4  0.0841641  -0.0768332
6  5  5  0.198204  0
7  0  0  0.857795  0
7  0  1  -0.0230176  0.119843
7  0  2  -0.0440325  -0.32427
7  0  3  0.000249835  0.000363237
7  0  4  -0.000246818  0.000279748
7  0  5  1.20081e-05  0.000777406
7  1  0  -0.0230176  -0.119843
7  1  1  0.895274  0
7  1  2  0.266152  -0.0895959
7  1  3  0.000142898  -0.000151638
7  1  4  0.00100017  0.00059678
7  1  5  -0.000381937  8.01286e-05
7  2  0  -0.0440325  0.32427
7  2  1  0.266152  0.0895959
7  2  2  0.246928  0
7  2  3  -0.000245127  0.000135618
7  2  4  0.000211223  0.000242748
7  2  5  -0.000393712  -5.26094e-05
7  3  0  0.000249835  -0.000363237
7  3  1  0.000142898  0.000151638
7  3  2  -0.000245127  -0.000135618
7  3  3  0.736274  0
7  3  4  -0.0508232  -0.213683
7  3  5  -0.315847  -0.214877
7  4  0  -0.000246818  -0.000279748
7  4  1  0.00100017  -0.00059678
7  4  2  0.000211223  -0.000242748
7  4  3  -0.0508232  0.213683
7  4  4  0.0655254  0
7  4  5  0.0841642  -0.0768332
7  5  0  1.20081e-05  -0.000777406
7  5  1  -0.000381937  -8.01286e-05
7  5  2  -0.000393712  5.26094e-05
7  5  3  -0.315847  0.214877
7  5  4  0.0841642  0.0768332
7  5  5  0.198204  0
8  0  0  0.956723  0
8  0  1  0.00390956  0.00442002
8  0  2  -0.142442  0.145185
8  0  3  1.97514e-05  0.000105954
8  0  4  0.000540883  0.000629892
8  0  5  -0.000232996  0.000230954
8  1  0  0.00390956  -0.00442002
8  1  1  0.999194  0
8  1  2  -0.0019602  -0.0276629
8  1  3  0.000240907  0.000143769
8  1  4  -0.000694961  -9.7389e-06
8  1  5  4.20258e-05  0.00072426
8  2  0  -0.142442  -0.145185
8  2  1  -0.0019602  0.0276629
8  2  2  0.0440805  0
8  2  3  5.519e-05  -7.94512e-05
8  2  4  1.67705e-05  -0.000196014
8  2  5  1.72746e-05  3.80628e-07
8  3  0  1.97514e-05  -0.000105954
8  3  1  0.000240907  -0.000143769
8  3  2  5.519e-05  7.94512e-05
8  3  3  0.871416  0
8  3  4  -0.00080409  0.000466463
8  3  5  -0.187911  -0.277017
8  4  0  0.000540883  -0.000629892
8  4  1  -0.000694961  9.7389e-06
8  4  2  1.67705e-05  0.000196014
8  4  3  -0.00080409  -0.000466463
8  4  4  2.20419e-06  0
8  4  5  2.50882e-05  0.000355941
8  5  0  -0.000232996  -0.000230954
8  5  1  4.20258e-05  -0.00072426
8  5  2  1.72746e-05  -3.80628e-07
8  5  3  -0.187911  0.277017
8  5  4  2.50882e-05  -0.000355941
8  5  5  0.128584  0
9  0  0  0.987022  0
9  0  1  0.00858009  -0.0186144
9  0  2  -0.0643178  0.0908398
9  0  3  2.65649e-06  -1.00625e-06
9  0  4  0.000531958  0.000492407
9  0  5  -0.000365314  -9.34549e-05
9  1  0  0.00858009  0.0186144
9  1  1  0.967625  0
9  1  2  0.172828  0.0321989
9  1  3  0.000167944  0.000112295
9  1  4  -0.000443936  0.000651088
9  1  5  5.48063e-05  0.000447982
9  2  0  -0.0643178  -0.0908398
9  2  1  0.172828  -0.0321989
9  2  2  0.0453518  0
9  2  3  0.000172939  4.85869e-05
9  2  4  -4.4833e-05  3.08061e-05
9  2  5  2.67101e-05  8.17312e-05
9  3  0  2.65649e-06  1.00625e-06
9  3  1  0.000167944  -0.000112295
9  3  2  0.000172939  -4.85869e-05
9  3  3  0.910059  0
9  3  4  -0.0118263  -0.116537
9  3  5  -0.145142  -0.216945
9  4  0  0.000531958  -0.000492407
9  4  1  -0.000443936  -0.000651088
9  4  2  -4.4833e-05  -3.08061e-05
9  4  3  -0.0118263  0.116537
9  4  4  0.0150779  0
9  4  5  0.0296669  -0.015767
9  5  0  -0.000365314  9.34549e-05
9  5  1  5.48063e-05  -0.000447982
9  5  2  2.67101e-05  -8.17312e-05
9  5  3  -0.145142  0.216945
9  5  4  0.0296669  0.015767
9  5  5  0.074865  0
10  0  0  0.987022  0
10  0  1  0.00438337  -0.0200225
10  0  2  -0.062605  0.0920285
10  0  3  1.66307e-06  -1.96697e-06
10  0  4  0.000531534  0.000492863
10  0  5  -0.000277773  -0.000255064
10  1  0  0.00438337  0.0200225
10  1  1  0.967625  0
10  1  2  0.163141  0.0655084
10  1  3  0.000179103  9.44776e-05
10  1  4  -0.000192848  0.000763787
10  1  5  -0.000201083  0.000404261
10  2  0  -0.062605  -0.0920285
10  2  1  0.163141  -0.0655084
10  2  2  0.0453518  0
10  2  3  0.00017171  4.90292e-05
10  2  4  3.55302e-05  4.22039e-05
10  2  5  -5.98396e-06  8.61831e-05
10  3  0  1.66307e-06  1.96697e-06
10  3  1  0.000179103  -9.44776e-05
10  3  2  0.00017171  -4.90292e-05
10  3  3  0.910059  0
10  3  4  -0.0158184  -0.116062
10  3  5  -0.0391743  -0.258063
10  4  0  0.000531534  -0.000492863
10  4  1  -0.000192848  -0.000763787
10  4  2  3.55302e-05  -4.22039e-05
10  4  3  -0.0158184  0.116062
10  4  4  0.0150779  0
10  4  5  0.0335926  -0.000510322
10  5  0  -0.000277773  0.000255064
10  5  1  -0.000201083  -0.000404261
10  5  2  -5.98396e-06  -8.61831e-05
10  5  3  -0.0391743  0.258063
10  5  4  0.0335926  0.000510322
10  5  5  0.074865  0
11  0  0  0.956723  0
11  0  1  -0.00590095  -1.73419e-09
11  0  2  -0.203392  -5.32607e-09
11  0  3  -8.96516e-05  -5.68578e-05
11  0  4  0.000399772  0.000727706
11  0  5  0.000167951  -0.000283648
11  1  0  -0.00590095  1.73419e-09
11  1  1  0.999194  0
11  1  2  -0.0277323  6.75769e-09
11  1  3  0.000235842  0.000152809
11  1  4  0.000335149  0.00060807
11  1  5  -0.000367355  0.000626109
11  2  0  -0.203392  5.32607e-09
11  2  1  -0.0277323  -6.75769e-09
11  2  2  0.0440805  0
11  2  3  8.56395e-05  6.26238e-05
11  2  4  -9.47418e-05  -0.000172387
11  2  5  -5.21531e-06  1.3097e-05
11  3  0  -8.96516e-05  5.68578e-05
11  3  1  0.000235842  -0.000152809
11  3  2  8.56395e-05  -6.26238e-05
11  3  3  0.871416  0
11  3  4  0.000819132  0.000439446
11  3  5  -0.0145913  -0.334419
11  4  0  0.000399772  -0.000727706
11  4  1  0.000335149  -0.00060807
11  4  2  -9.47418e-05  0.000172387
11  4  3  0.000819132  -0.000439446
11  4  4  2.20318e-06  0
11  4  5  -0.000182226  -0.000306772
11  5  0  0.000167951  0.000283648
11  5  1  -0.000367355  -0.000626109
11  5  2  -5.21531e-06  -1.3097e-05
11  5  3  -0.0145913  0.334419
11  5  4  -0.000182226  0.000306772
11  5  5  0.128584  0
12  0  0  0.936448  0
12  0  1  -0.00137366  -0.0214757
12  0  2  -0.140322  0.198392
12  0  3  -2.95805e-05  0.000132787
12  0  4  0.000118778  2.99198e-05
12  0  5  0.000340815  0.000555631
12  1  0  -0.00137366  0.0214757
12  1  1  0.992711  0
12  1  2  0.0640087  0.0517068
12  1  3  -8.37565e-05  -2.43697e-05
12  1  4  -0.000393206  0.00123761
12  1  5  0.000114711  -6.02956e-05
12  2  0  -0.140322  -0.198392
12  2  1  0.0640087  -0.0517068
12  2  2  0.0708387  0
12  2  3  0.000284801  -0.000118404
12  2  4  3.8191e-05  9.77808e-05
12  2  5  3.73833e-05  -8.75414e-05
12  3  0  -2.95805e-05  -0.000132787
12  3  1  -8.37565e-05  2.43697e-05
12  3  2  0.000284801  0.000118404
12  3  3  0.907634  0
12  3  4  -0.00170154  0.0711773
12  3  5  -0.201442  0.195413
12  4  0  0.000118778  -2.99198e-05
12  4  1  -0.000393206  -0.00123761
12  4  2  3.8191e-05  -9.77808e-05
12  4  3  -0.00170154  -0.0711773
12  4  4  0.0055867  0
12  4  5  0.015702  0.0154309
12  5  0  0.000340815  -0.000555631
12  5  1  0.000114711  6.02956e-05
12  5  2  3.73833e-05  8.75414e-05
12  5  3  -0.201442  -0.195413
12  5  4  0.015702  -0.0154309
12  5  5  0.0867813  0
13  0  0  0.956723  0
13  0  1  -0.00590095  1.08319e-09
13  0  2  0.203392  -2.33383e-09
13  0  3  2.45511e-05  0.000103117
13  0  4  0.00020063  0.000806419
13  0  5  8.0232e-05  0.00031993
13  1  0  -0.00590095  -1.08319e-09
13  1  1  0.999194  0
13  1  2  0.0277323  4.13591e-09
13  1  3  -6.74541e-05  -0.000272582
13  1  4  0.000166763  0.000674125
13  1  5  -0.000173764  -0.000704153
13  2  0  0.203392  2.33383e-09
13  2  1  0.0277323  -4.13591e-09
13  2  2  0.0440805  0
13  2  3  3.10401e-05  0.000102457
13  2  4  4.74967e-05  0.000191046
13  2  5  1.36139e-06  1.36771e-05
13  3  0  2.45511e-05  -0.000103117
13  3  1  -6.74541e-05  0.000272582
13  3  2  3.10401e-05  -0.000102457
13  3  3  0.871416  0
13  3  4  -0.000929585  7.51426e-09
13  3  5  -0.334737  4.21143e-09
13  4  0  0.00020063  -0.000806419
13  4  1  0.000166763  -0.000674125
13  4  2  4.74967e-05  -0.000191046
13  4  3  -0.000929585  -7.51426e-09
13  4  4  2.20466e-06  0
13  4  5  0.000356822  2.40867e-09
13  5  0  8.0232e-05  -0.00031993
13  5  1  -0.000173764  0.000704153
13  5  2  1.36139e-06  -1.36771e-05
13  5  3  -0.334737  -4.21143e-09
13  5  4  0.000356822  -2.40867e-09
13  5  5  0.128584  0
14  0  0  0.936448  0
14  0  1  -0.00137366  0.0214757
14  0  2  -0.140322  -0.198392
14  0  3  8.85266e-05  0.000105821
14  0  4  -8.94534e-05  8.06791e-05
14  0  5  -4.12192e-05  0.000649168
14  1  0  -0.00137366  -0.0214757
14  1  1  0.992711  0
14  1  2  0.0640087  -0.0517068
14  1  3  6.20699e-05  -6.07441e-05
14  1  4  0.000925558  0.000910979
14  1  5  -0.00012812  1.14745e-07
14  2  0  -0.140322  0.198392
14  2  1  0.0640087  0.0517068
14  2  2  0.0708387  0
14  2  3  -0.000297951  3.22123e-05
14  2  4  1.22083e-05  0.000104068
14  2  5  -7.49072e-05  -6.25697e-05
14  3  0  8.85266e-05  -0.000105821
14  3  1  6.20699e-05  6.07441e-05
14  3  2  -0.000297951  -3.22123e-05
14  3  3  0.907634  0
14  3  4  -0.00170153  -0.0711773
14  3  5  -0.201442  -0.195413
14  4  0  -8.94534e-05  -8.06791e-05
14  4  1  0.000925558  -0.000910979
14  4  2  1.22083e-05  -0.000104068
14  4  3  -0.00170153  0.0711773
14  4  4  0.0055867  0
14  4  5  0.015702  -0.0154309
14  5  0  -4.12192e-05  -0.000649168
14  5  1  -0.00012812  -1.14745e-07
14  5  2  -7.49072e-05  6.25697e-05
14  5  3  -0.201442  0.195413
14  5  4  0.015702  0.0154309
14  5  5  0.0867813  0
15  0  0  0.987022  0
15  0  1  -0.0200945  0.00404056
15  0  2  -0.102675  0.0429709
15  0  3  -2.66921e-06  -8.99058e-07
15  0  4  -0.000723455  -4.44012e-05
15  0  5  1.64446e-05  0.000376867
15  1  0  -0.0200945  -0.00404056
15  1  1  0.967625  0
15  1  2  -0.172369  0.0345714
15  1  3  0.00015649  0.000127675
15  1  4  0.00078803  -2.07742e-05
15  1  5  -4.12378e-05  0.000449267
15  2  0  -0.102675  -0.0429709
15  2  1  -0.172369  -0.0345714
15  2  2  0.0453518  0
15  2  3  -9.52522e-05  -0.000152778
15  2  4  -5.05453e-05  2.05008e-05
15  2  5  2.54436e-05  -8.19881e-05
15  3  0  -2.66921e-06  8.99058e-07
15  3  1  0.00015649  -0.000127675
15  3  2  -9.52522e-05  0.000152778
15  3  3  0.910059  0
15  3  4  -0.0965521  0.0663203
15  3  5  -0.170793  -0.197385
15  4  0  -0.000723455  4.44012e-05
15  4  1  0.00078803  2.07742e-05
15  4  2  -5.05453e-05  -2.05008e-05
15  4  3  -0.0965521  -0.0663203
15  4  4  0.0150779  0
15  4  5  0.00373575  0.0333881
15  5  0  1.64446e-05  -0.000376867
15  5  1  -4.12378e-05  -0.000449267
15  5  2  2.54436e-05  8.19881e-05
15  5  3  -0.170793  0.197385
15  5  4  0.00373575  -0.0333881
15  5  5  0.074865  0
16  0  0  0.995577  0
16  0  1  8.86308e-11  2.15943e-10
16  0  2  -0.0663492  1.41972e-10
16  0  3  -3.02392e-09  1.07824e-08
16  0  4  0.000187601  0.00084534
16  0  5  7.69576e-07  -2.13241e-07
16  1  0  8.86308e-11  -2.15943e-10
16  1  1  1  0
16  1  2  -2.04544e-09  3.78154e-09
16  1  3  0.000164522  0.000144808
16  1  4  4.36484e-11  1.11871e-11
16  1  5  -0.00011477  0.000638746
16  2  0  -0.0663492  -1.41972e-10
16  2  1  -2.04544e-09  -3.78154e-09
16  2  2  0.00442177  0
16  2  3  -1.02673e-06  3.65772e-06
16  2  4  -1.25025e-05  -5.63368e-05
16  2  5  1.1854e-06  -3.28467e-07
16  3  0  -3.02392e-09  -1.07824e-08
16  3  1  0.000164522  -0.000144808
16  3  2  -1.02673e-06  -3.65772e-06
16  3  3  0.897621  0
16  3  4  -2.09914e-08  9.36836e-09
16  3  5  -0.156889  -0.25939
16  4  0  0.000187601  -0.00084534
16  4  1  4.36484e-11  -1.11871e-11
16  4  2  -1.25025e-05  5.63368e-05
16  4  3  -2.09914e-08  -9.36836e-09
16  4  4  7.54137e-07  0
16  4  5  9.2576e-10  7.01155e-09
16  5  0  7.69576e-07  2.13241e-07
16  5  1  -0.00011477  -0.000638746
16  5  2  1.1854e-06  3.28467e-07
16  5  3  -0.156889  0.25939
16  5  4  9.2576e-10  -7.01155e-09
16  5  5  0.102379  0
17  0  0  0.987022  0
17  0  1  0.00438337  0.0200225
17  0  2  -0.062605  -0.0920285
17  0  3  -1.83853e-06  2.53504e-06
17  0  4  -0.000101555  0.000717434
17  0  5  0.00031828  0.00020431
17  1  0  0.00438337  -0.0200225
17  1  1  0.967625  0
17  1  2  0.163141  -0.0655084
17  1  3  0.000141576  0.000142967
17  1  4  0.000633095  0.000469888
17  1  5  -0.000338808  0.000298949
17  2  0  -0.062605  0.0920285
17  2  1  0.163141  0.0655084
17  2  2  0.0453518  0
17  2  3  9.78353e-05  0.000157531
17  2  4  -1.00189e-06  5.42311e-05
17  2  5  -7.97242e-05  2.80106e-05
17  3  0  -1.83853e-06  -2.53504e-06
17  3  1  0.000141576  -0.000142967
17  3  2  9.78353e-05  -0.000157531
17  3  3  0.910059  0
17  3  4  -0.113299  0.0297323
17  3  5  0.0475054  -0.25666
17  4  0  -0.000101555  -0.000717434
17  4  1  0.000633095  -0.000469888
17  4  2  -1.00189e-06  -5.42311e-05
17  4  3  -0.113299  -0.0297323
17  4  4  0.0150779  0
17  4  5  -0.0142995  0.0304014
17  5  0  0.00031828  -0.00020431
17  5  1  -0.000338808  -0.000298949
17  5  2  -7.97242e-05  -2.80106e-05
17  5  3  0.0475054  0.25666
17  5  4  -0.0142995  -0.0304014
17  5  5  0.074865  0
18  0  0  0.952139  0
18  0  1  -1.1868e-09  5.20817e-10
18  0  2  -0.213471  1.96078e-10
18  0  3  -1.85668e-05  7.37161e-05
18  0  4  7.35658e-07  5.46557e-07
18  0  5  0.000321106  0.000486936
18  1  0  -1.1868e-09  -5.20817e-10
18  1  1  0.999998  0
18  1  2  -2.40984e-09  9.85371e-10
18  1  3  1.52062e-07  1.11197e-07
18  1  4  -0.000330506  0.00126683
18  1  5  7.15573e-07  -1.44548e-07
18  2  0  -0.213471  -1.96078e-10
18  2  1  -2.40984e-09  -9.85371e-10
18  2  2  0.0478607  0
18  2  3  8.46827e-05  -0.000333649
18  2  4  -1.64934e-07  -1.2254e-07
18  2  5  -2.55811e-05  -3.86436e-05
18  3  0  -1.85668e-05  -7.37161e-05
18  3  1  1.52062e-07  -1.11197e-07
18  3  2  8.46827e-05  0.000333649
18  3  3  0.937569  0
18  3  4  -6.99096e-09  2.44695e-09
18  3  5  -0.163158  0.178642
18  4  0  7.35658e-07  -5.46557e-07
18  4  1  -0.000330506  -0.00126683
18  4  2  -1.64934e-07  1.2254e-07
18  4  3  -6.99096e-09  -2.44695e-09
18  4  4  1.71639e-06  0
18  4  5  1.78087e-09  -1.6256e-09
18  5  0  0.000321106  -0.000486936
18  5  1  7.15573e-07  1.44548e-07
18  5  2  -2.55811e-05  3.86436e-05
18  5  3  -0.163158  -0.178642
18  5  4  1.78087e-09  1.6256e-09
18  5  5  0.0624314  0
19  0  0  0.987022  0
19  0  1  0.0190008  -0.00768665
19  0  2  0.108719  0.0238492
19  0  3  -7.2101e-07  -3.06257e-06
19  0  4  7.16907e-06  0.000725213
19  0  5  0.00028659  0.00024705
19  1  0  0.0190008  0.00768665
19  1  1  0.967625  0
19  1  2  -0.14506  -0.0993166
19  1  3  3.71579e-05  -0.000197639
19  1  4  -7.2552e-05  0.000784938
19  1  5  -0.000230755  -0.000387979
19  2  0  0.108719  -0.0238492
19  2  1  -0.14506  0.0993166
19  2  2  0.0453518  0
19  2  3  4.64375e-05  0.000179398
19  2  4  -4.78248e-05  -2.55969e-05
19  2  5  7.68432e-05  3.50955e-05
19  3  0  -7.2101e-07  3.06257e-06
19  3  1  3.71579e-05  0.000197639
19  3  2  4.64375e-05  -0.000179398
19  3  3  0.910059  0
19  3  4  0.117129  0.00124596
19  3  5  -0.172525  0.195873
19  4  0  7.16907e-06  -0.000725213
19  4  1  -7.2552e-05  -0.000784938
19  4  2  -4.78248e-05  2.55969e-05
19  4  3  0.117129  -0.00124596
19  4  4  0.0150779  0
19  4  5  -0.0219367  0.025446
19  5  0  0.00028659  -0.00024705
19  5  1  -0.000230755  0.000387979
19  5  2  7.68432e-05  -3.50955e-05
19  5  3  -0.172525  -0.195873
19  5  4  -0.0219367  -0.025446
19  5  5  0.074865  0
20  0  0  0.987022  0
20  0  1  0.0190008  0.00768666
20  0  2  0.108719  -0.0238492
20  0  3  -7.94451e-07  -2.51229e-06
20  0  4  0.00033354  0.000644295
20  0  5  -0.000136888  0.00035167
20  1  0  0.0190008  -0.00768666
20  1  1  0.967625  0
20  1  2  -0.14506  0.0993166
20  1  3  -0.000125427  -0.00015871
20  1  4  0.000429876  0.000660051
20  1  5  2.36522e-05  -0.000450475
