#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
5  6  1.235179968e-16  -0.01985064224  0.9998029825  -0.01984933859
5  7  6.198700526e-17  -0.01907611443  0.9998180564  -0.01907495749
5  8  -8.39479876e-17  -0.01791923823  0.9998394547  -0.01791827927
5  9  2.893663945e-16  -0.01673549251  0.9998599649  -0.01673471131
5  10  -1.530609008e-16  -0.01584154437  0.9998745254  -0.01584088179
5  11  -1.534563765e-16  -0.01542418071  0.9998810497  -0.01542356914
5  12  1.95865021e-16  -0.01555413448  0.9998790369  -0.01555350732
5  13  2.67166162e-17  -0.01621325255  0.9998685681  -0.01621254223
5  14  -1.0455925e-16  -0.01728490884  0.9998506197  -0.01728404816
5  15  2.528408237e-16  -0.01852090977  0.9998284929  -0.01851985093
5  16  -1.266071542e-16  -0.01956065384  0.9998086965  -0.01955940649
5  17  1.317142388e-16  -0.02008685428  0.9997982659  -0.02008550352
5  18  1.317142388e-16  -0.02008685428  0.9997982659  -0.02008550352

6  0  -5.721585964e-17  -0.0202413527  0.9997951508  -0.02023997054
6  1  -1.099938736e-16  -0.01953333961  0.9998092304  -0.01953209748
6  2  2.442041978e-16  -0.0188829572  0.9998217223  -0.01888183505
6  3  9.070023912e-17  -0.01871612623  0.9998248584  -0.01871503356
6  4  3.091121837e-16  -0.01912664636  0.9998170913  -0.0191254802
6  5  -1.020877636e-16  -0.01985064224  0.9998029825  -0.01984933859
6  6  -1.41232313e-16  -0.02036775318  0.9997925845  -0.02036634496
6  7  -2.325548483e-16  -0.02018955476  0.9997961979  -0.02018818319
6  8  2.312179145e-16  -0.01921599528  0.9998153784  -0.0192148127
6  9  9.9095944e-18  -0.01780196138  0.9998415493  -0.01780102112
6  10  1.055209177e-16  -0.01646799238  0.9998644057  -0.01646724805
6  11  -6.477550935e-17  -0.01561008361  0.9998781651  -0.01560944966
6  12  1.514598811e-16  -0.01542418088  0.9998810497  -0.01542356931
6  13  1.366059577e-16  -0.01594792535  0.9998728345  -0.01594724934
6  14  4.351924763e-17  -0.01707790852  0.9998541761  -0.01707707839
6  15  1.964534964e-16  -0.01852783346  0.9998283646  -0.01852677344
6  16  4.03994361e-17  -0.01981627905  0.999803664  -0.01981498215
6  17  -1.448278666e-16  -0.02044364228  0.999791036  -0.02044221826
6  18  -1.448278666e-16  -0.02044364228  0.999791036  -0.02044221826

7  0  -1.644450042e-16  -0.02068963687  0.9997859771  -0.02068816083
7  1  -1.673517371e-16  -0.0196972771  0.9998060149  -0.01969600343
7  2  -1.681861756e-16  -0.01860198433  0.9998269881  -0.01860091153
7  3  -9.234580877e-17  -0.01801057817  0.9998378139  -0.01800960447
7  4  1.092546073e-16  -0.01819969931  0.99983439  -0.01819869461
7  5  -7.108108397e-17  -0.01907611443  0.9998180564  -0.01907495749
7  6  1.881899674e-16  -0.02018955476  0.9997961979  -0.02018818319
7  7  1.144724709e-16  -0.02085974468  0.9997824434  -0.02085823193
7  8  4.772437052e-17  -0.02056457742  0.9997885565  -0.02056312798
7  9  4.047246495e-17  -0.01934973032  0.9998127998  -0.01934852288
7  10  8.497228167e-17  -0.01777303101  0.9998420638  -0.01777209533
7  11  1.856266842e-16  -0.01646799258  0.9998644057  -0.01646724825
7  12  2.390894539e-16  -0.01584154473  0.9998745254  -0.01584088216
7  13  -9.234346118e-19  -0.0160494327  0.9998712106  -0.0160487437
7  14  -1.446100026e-16  -0.01704687323  0.9998547056  -0.01704604762
7  15  1.516163472e-16  -0.01856710778  0.9998276362  -0.018566041
7  16  8.581069092e-17  -0.02007425566  0.9997985189  -0.02007290745
7  17  -5.801686312e-17  -0.02090325092  0.999781535  -0.02090172869
7  18  -5.801686312e-17  -0.02090325092  0.999781535  -0.02090172869

8  0  -1.428678807e-16  -0.02107938276  0.999777838  -0.02107782172
8  1  -1.724408967e-16  -0.01997768822  0.9998004526  -0.01997635937
8  2  -9.087667083e-17  -0.01854178909  0.999828106  -0.01854072667
8  3  -3.061755757e-17  -0.01749598641  0.9998469491  -0.01749509381
8  4  -3.737998472e-17  -0.01726235772  0.9998510092  -0.0172615004
8  5  1.200074597e-16  -0.01791923823  0.9998394547  -0.01791827927
8  6  2.283364561e-16  -0.01921599528  0.9998153784  -0.0192148127
8  7  1.683738767e-16  -0.02056457742  0.9997885565  -0.02056312798
8  8  1.50300325e-16  -0.02121201265  0.9997750337  -0.02121042196
8  9  1.259769275e-16  -0.02072300819  0.9997852861  -0.02072152499
8  10  3.452247217e-16  -0.01934973061  0.9998127998  -0.01934852317
8  11  1.994970598e-16  -0.01780196186  0.9998415493  -0.0178010216
8  12  1.210653637e-17  -0.01673549312  0.9998599649  -0.01673471192
8  13  -4.661491829e-17  -0.01650572455  0.9998637836  -0.01650497509
8  14  -1.578386309e-16  -0.01718158901  0.9998524001  -0.01718074367
8  15  2.181266332e-16  -0.01856500306  0.9998276753  -0.01856393665
8  16  1.257057899e-16  -0.02014346887  0.9997971272  -0.02014210667
8  17  9.071760283e-17  -0.02116860291  0.9997759535  -0.02116702197
8  18  9.071760283e-17  -0.02116860291  0.9997759535  -0.02116702197

9  0  2.184038859e-16  -0.02116860043  0.9997759535  -0.02116701949
9  1  9.957769467e-17  -0.02014346685  0.9997971272  -0.02014210464
9  2  3.612138342e-17  -0.01856500161  0.9998276753  -0.01856393519
9  3  1.930464448e-16  -0.01718158799  0.9998524001  -0.01718074265
9  4  1.945330968e-16  -0.01650572378  0.9998637836  -0.01650497433
9  5  -5.515391914e-19  -0.01673549251  0.9998599649  -0.01673471131
9  6  3.437432974e-16  -0.01780196138  0.9998415493  -0.01780102112
9  7  3.493860642e-17  -0.01934973032  0.9998127998  -0.01934852288
9  8  -6.350900583e-17  -0.02072300819  0.9997852861  -0.02072152499
9  9  3.286431733e-16  -0.02121201299  0.9997750337  -0.0212104223
9  10  2.472382783e-16  -0.02056457805  0.9997885565  -0.02056312862
9  11  1.480894028e-16  -0.0192159961  0.9998153784  -0.01921481352
9  12  -3.368206829e-16  -0.01791923914  0.9998394547  -0.01791828018
9  13  -1.115213096e-16  -0.01726235871  0.9998510092  -0.01726150139
9  14  1.948129919e-16  -0.01749598758  0.9998469491  -0.01749509498
9  15  2.554587706e-16  -0.0185417906  0.9998281059  -0.01854072818
9  16  9.700469532e-17  -0.01997769028  0.9998004526  -0.01997636143
9  17  2.877982927e-16  -0.02107938542  0.999777838  -0.02107782439
9  18  2.877982927e-16  -0.02107938542  0.999777838  -0.02107782439

10  0  6.850740779e-17  -0.02090324924  0.999781535  -0.02090172701
10  1  -3.490057398e-16  -0.02007425405  0.9997985189  -0.02007290583
10  2  -2.126883218e-16  -0.01856710655  0.9998276362  -0.01856603977
10  3  1.564058158e-16  -0.0170468724  0.9998547056  -0.01704604679
10  4  8.490035217e-17  -0.01604943215  0.9998712106  -0.01604874314
10  5  1.889594912e-16  -0.01584154437  0.9998745254  -0.01584088179
10  6  2.502333868e-16  -0.01646799238  0.9998644057  -0.01646724805
10  7  2.232843363e-16  -0.01777303101  0.9998420638  -0.01777209533
10  8  1.234731767e-16  -0.01934973061  0.9998127998  -0.01934852317
10  9  -1.441540495e-18  -0.02056457805  0.9997885565  -0.02056312862
10  10  -1.093787489e-16  -0.02085974563  0.9997824434  -0.02085823289
10  11  -7.578279228e-17  -0.02018955592  0.9997961978  -0.02018818434
10  12  -4.578854922e-17  -0.01907611565  0.9998180564  -0.01907495871
10  13  -4.808022333e-17  -0.01819970054  0.99983439  -0.01819869585
10  14  -1.00041045e-16  -0.01801057944  0.9998378139  -0.01800960574
10  15  1.248835176e-16  -0.01860198575  0.9998269881  -0.01860091295
10  16  -3.590052926e-16  -0.01969727886  0.9998060149  -0.01969600518
10  17  -3.322271688e-16  -0.02068963909  0.9997859771  -0.02068816305
10  18  -3.322271688e-16  -0.02068963909  0.9997859771  -0.02068816305

11  0  -2.689852731e-17  -0.02044364179  0.999791036  -0.02044221778
11  1  -1.135750241e-16  -0.01981627813  0.999803664  -0.01981498123
11  2  -7.556206887e-17  -0.01852783261  0.9998283646  -0.01852677259
11  3  2.14911459e-17  -0.01707790792  0.9998541761  -0.01707707779
11  4  -3.179259594e-16  -0.015947925  0.9998728345  -0.01594724898
11  5  -7.040691696e-17  -0.01542418071  0.9998810497  -0.01542356914
11  6  1.750166094e-16  -0.01561008361  0.9998781651  -0.01560944966
11  7  5.079599204e-17  -0.01646799258  0.9998644057  -0.01646724825
11  8  -4.566888835e-16  -0.01780196186  0.9998415493  -0.0178010216
11  9  -9.850855732e-17  -0.0192159961  0.9998153784  -0.01921481352
11  10  -1.287676833e-16  -0.02018955592  0.9997961978  -0.02018818434
11  11  3.468893693e-17  -0.02036775457  0.9997925845  -0.02036634636
11  12  -1.811487759e-16  -0.01985064372  0.9998029824  -0.01984934006
11  13  1.239241413e-16  -0.01912664779  0.9998170912  -0.01912548163
11  14  2.874951498e-16  -0.01871612755  0.9998248584  -0.01871503488
11  15  -2.859801775e-16  -0.01888295843  0.9998217222  -0.01888183628
11  16  -2.356814348e-16  -0.01953334083  0.9998092304  -0.01953209869
11  17  -2.818708962e-16  -0.02024135403  0.9997951508  -0.02023997187
11  18  -2.818708962e-16  -0.02024135403  0.9997951508  -0.02023997187

12  0  -7.792088966e-17  -0.02008685509  0.9997982659  -0.02008550434
12  1  2.372312113e-16  -0.01956065373  0.9998086965  -0.01955940638
12  2  2.091140086e-16  -0.01852090937  0.9998284929  -0.01851985053
12  3  -7.152108789e-17  -0.01728490851  0.9998506197  -0.01728404782
12  4  -1.995577347e-16  -0.01621325237  0.9998685681  -0.01621254205
12  5  2.325503298e-16  -0.01555413448  0.9998790369  -0.01555350732
12  6  -6.697305746e-17  -0.01542418088  0.9998810497  -0.01542356931
12  7  -9.591464378e-18  -0.01584154473  0.9998745254  -0.01584088216
12  8  -1.470901812e-16  -0.01673549312  0.9998599649  -0.01673471192
12  9  9.487595443e-17  -0.01791923914  0.9998394547  -0.01791828018
12  10  -4.264936474e-17  -0.01907611565  0.9998180564  -0.01907495871
12  11  -1.356401338e-16  -0.01985064372  0.9998029824  -0.01984934006
12  12  7.721751244e-17  -0.02005875801  0.9997988299  -0.02005741292
12  13  -3.212687611e-17  -0.01983630489  0.999803267  -0.01983500405
12  14  -1.243354982e-16  -0.019538264  0.9998091342  -0.01953702092
12  15  -4.075085783e-16  -0.01947701365  0.999810329  -0.01947578223
12  16  -4.511834974e-17  -0.01972081565  0.999805551  -0.01971953741
12  17  -3.38280475e-16  -0.02005019949  0.9997990015  -0.02004885612
12  18  -3.38280475e-16  -0.02005019949  0.9997990015  -0.02004885612

13  0  -1.487207872e-16  -0.02013073302  0.9997973836  -0.0201293734
13  1  -7.048150985e-17  -0.01955565645  0.9998087942  -0.01955441005
13  2  9.994408451e-17  -0.01867983036  0.999825537  -0.01867874404
13  3  -1.116958806e-16  -0.0176953726  0.999843441  -0.01769444913
13  4  -6.432613523e-17  -0.01682151122  0.9998585217  -0.01682071792
13  5  4.366901453e-16  -0.01621325255  0.9998685681  -0.01621254223
13  6  -2.971488768e-18  -0.01594792535  0.9998728345  -0.01594724934
13  7  -1.379898026e-16  -0.0160494327  0.9998712106  -0.0160487437
13  8  -4.753112846e-17  -0.01650572455  0.9998637836  -0.01650497509
13  9  1.032415482e-17  -0.01726235871  0.9998510092  -0.01726150139
13  10  -1.910958202e-16  -0.01819970054  0.99983439  -0.01819869585
13  11  -2.057739205e-17  -0.01912664779  0.9998170912  -0.01912548163
13  12  1.157586809e-16  -0.01983630489  0.999803267  -0.01983500405
13  13  1.260491182e-16  -0.02021982399  0.9997955863  -0.02021844623
13  14  -2.06406784e-16  -0.02033833804  0.9997931831  -0.02033693592
13  15  -2.208107109e-16  -0.02035596931  0.9997928244  -0.02035456353
13  16  4.385471189e-17  -0.02038143433  0.9997923058  -0.02038002328
13  17  -2.223259631e-16  -0.02036298341  0.9997926816  -0.02036157618
13  18  -2.223259631e-16  -0.02036298341  0.9997926816  -0.02036157618

14  0  -2.504111165e-17  -0.02073775823  0.9997849804  -0.02073627186
14  1  -1.354229831e-16  -0.01999059692  0.9998001947  -0.01998926549
14  2  -1.883982906e-16  -0.01912941472  0.9998170383  -0.01912824806
14  3  -1.765912358e-16  -0.01832387822  0.9998321224  -0.01832285282
14  4  -4.77909654e-16  -0.0176953727  0.999843441  -0.01769444923
14  5  7.342858846e-17  -0.01728490884  0.9998506197  -0.01728404816
14  6  -2.575158859e-17  -0.01707790852  0.9998541761  -0.01707707839
14  7  -3.392995003e-16  -0.01704687323  0.9998547056  -0.01704604762
14  8  -1.297469964e-16  -0.01718158901  0.9998524001  -0.01718074367
14  9  1.21550139e-16  -0.01749598758  0.9998469491  -0.01749509498
14  10  1.187184633e-17  -0.01801057944  0.9998378139  -0.01800960574
14  11  -6.122668232e-17  -0.01871612755  0.9998248584  -0.01871503488
14  12  -1.941656558e-16  -0.019538264  0.9998091342  -0.01953702092
14  13  1.311423069e-16  -0.02033833804  0.9997931831  -0.02033693592
14  14  1.794791133e-16  -0.02096937031  0.9997801508  -0.02096783359
14  15  -8.461178149e-17  -0.02134305344  0.9997722457  -0.02134143309
14  16  2.080897242e-16  -0.02143485406  0.9997702823  -0.02143321271
14  17  4.722461654e-17  -0.02123534432  0.9997745385  -0.02123374838
14  18  4.722461654e-17  -0.02123534432  0.9997745385  -0.02123374838

15  0  1.097277344e-17  -0.02183496076  0.9997616267  -0.02183322578
15  1  1.352863004e-17  -0.02088856197  0.9997818419  -0.02088704295
15  2  4.800463049e-18  -0.01990388066  0.9998019243  -0.01990256649
15  3  -2.013684532e-16  -0.01912941449  0.9998170383  -0.01912824783
15  4  -2.438005821e-17  -0.01867983035  0.999825537  -0.01867874402
15  5  1.017601247e-16  -0.01852090977  0.9998284929  -0.01851985093
15  6  -2.426101124e-16  -0.01852783346  0.9998283646  -0.01852677344
15  7  -1.307638306e-16  -0.01856710778  0.9998276362  -0.018566041
15  8  8.869611165e-18  -0.01856500306  0.9998276753  -0.01856393665
15  9  2.447166648e-18  -0.0185417906  0.9998281059  -0.01854072818
15  10  -4.678236459e-17  -0.01860198575  0.9998269881  -0.01860091295
15  11  2.448887215e-16  -0.01888295843  0.9998217222  -0.01888183628
15  12  2.745640133e-16  -0.01947701365  0.999810329  -0.01947578223
15  13  3.302878566e-16  -0.02035596931  0.9997928244  -0.02035456353
15  14  1.185621282e-16  -0.02134305344  0.9997722457  -0.02134143309
15  15  4.656587652e-17  -0.02216859812  0.9997542867  -0.02216678238
15  16  2.052802796e-16  -0.02258490169  0.9997449719  -0.02258298173
15  17  2.04636932e-17  -0.02246314974  0.9997477141  -0.02246126066
15  18  2.04636932e-17  -0.02246314974  0.9997477141  -0.02246126066

16  0  -3.780528899e-16  -0.02309023719  0.9997334323  -0.02308818545
16  1  -1.578803126e-16  -0.02204851169  0.9997569414  -0.0220467253
16  2  -3.000169297e-16  -0.02088856108  0.9997818419  -0.02088704205
16  3  1.560337292e-16  -0.01999059589  0.9998001947  -0.01998926446
16  4  1.919701859e-16  -0.01955565583  0.9998087943  -0.01955440943
16  5  -1.889439597e-17  -0.01956065384  0.9998086965  -0.01955940649
16  6  3.916020617e-16  -0.01981627905  0.999803664  -0.01981498215
16  7  2.447242431e-16  -0.02007425566  0.9997985189  -0.02007290745
16  8  1.650920116e-16  -0.02014346887  0.9997971272  -0.02014210667
16  9  7.646029752e-17  -0.01997769028  0.9998004526  -0.01997636143
16  10  -8.305256915e-17  -0.01969727886  0.9998060149  -0.01969600518
16  11  2.640941289e-16  -0.01953334083  0.9998092304  -0.01953209869
16  12  7.32649467e-18  -0.01972081565  0.999805551  -0.01971953741
16  13  1.241897186e-16  -0.02038143433  0.9997923058  -0.02038002328
16  14  3.803354058e-16  -0.02143485406  0.9997702823  -0.02143321271
16  15  2.95333564e-16  -0.02258490169  0.9997449719  -0.02258298173
16  16  1.458873754e-16  -0.02342276688  0.9997256995  -0.02342062521
16  17  1.6703284e-16  -0.02361852882  0.9997210955  -0.02361633301
16  18  1.6703284e-16  -0.02361852882  0.9997210955  -0.02361633301

17  0  9.954932816e-17  -0.02402096922  0.9997115104  -0.02401865925
17  1  -3.68529618e-17  -0.02309023561  0.9997334324  -0.02308818387
17  2  -1.506473831e-17  -0.02183495825  0.9997616268  -0.02183322327
17  3  -2.161416623e-16  -0.02073775565  0.9997849805  -0.02073626929
17  4  1.154457539e-16  -0.0201307311  0.9997973837  -0.02012937148
17  5  -1.150239562e-16  -0.02008685428  0.9997982659  -0.02008550352
17  6  1.089439289e-16  -0.02044364228  0.999791036  -0.02044221826
17  7  -3.019655276e-16  -0.02090325092  0.999781535  -0.02090172869
17  8  -2.902218108e-16  -0.02116860291  0.9997759535  -0.02116702197
17  9  -5.452126243e-17  -0.02107938542  0.999777838  -0.02107782439
17  10  2.299035053e-16  -0.02068963909  0.9997859771  -0.02068816305
17  11  7.474285527e-17  -0.02024135403  0.9997951508  -0.02023997187
17  12  7.090967723e-17  -0.02005019949  0.9997990015  -0.02004885612
17  13  5.693075042e-17  -0.02036298341  0.9997926816  -0.02036157618
17  14  -3.773861944e-17  -0.02123534432  0.9997745385  -0.02123374838
17  15  1.952770274e-16  -0.02246314974  0.9997477141  -0.02246126066
17  16  -9.893016487e-17  -0.02361852882  0.9997210955  -0.02361633301
17  17  2.895508854e-16  -0.02422764116  0.9997065251  -0.02422527105
17  18  2.895508854e-16  -0.02422764116  0.9997065251  -0.02422527105

18  0  9.954932816e-17  -0.02402096922  0.9997065251  -0.02422527105
18  1  -1.578803126e-16  -0.02204851169  0.9997065251  -0.02422527105
18  2  4.800463049e-18  -0.01990388066  0.9997065251  -0.02422527105
18  3  -1.765912358e-16  -0.01832387822  0.9997065251  -0.02422527105
18  4  -6.432613523e-17  -0.01682151122  0.9997065251  -0.02422527105
18  5  2.325503298e-16  -0.01555413448  0.9997065251  -0.02422527105
18  6  1.750166094e-16  -0.01561008361  0.9997065251  -0.02422527105
18  7  2.232843363e-16  -0.01777303101  0.9997065251  -0.02422527105
18  8  -6.350900583e-17  -0.02072300819  0.9997065251  -0.02422527105
18  9  1.259769275e-16  -0.02072300819  0.9997065251  -0.02422527105
18  10  8.497228167e-17  -0.01777303101  0.9997065251  -0.02422527105
18  11  -6.477550935e-17  -0.01561008361  0.9997065251  -0.02422527105
18  12  1.95865021e-16  -0.01555413448  0.9997065251  -0.02422527105
18  13  -8.069221957e-17  -0.01682151122  0.9997065251  -0.02422527105
18  14  -2.414023408e-16  -0.01832387822  0.9997065251  -0.02422527105
18  15  -4.732529278e-18  -0.01990388066  0.9997065251  -0.02422527105
18  16  -5.347994816e-17  -0.02204851169  0.9997065251  -0.02422527105
18  17  -1.966106953e-16  -0.02402096922  0.9997065251  -0.02422527105
18  18  -1.966106953e-16  -0.02402096922  0.9997065251  -0.02422527105

#Chern no*2pi*Iota= 2.25972209e-15  -6.283185306
