#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
5  3  -2.068436484e-16  0.03856711997  0.9992563808  0.03855755975
5  4  2.319969628e-17  0.02758840373  0.9996194641  0.02758490418
5  5  -8.771865598e-17  0.01763689876  0.9998444739  0.01763598441
5  6  5.751828987e-17  0.01172125886  0.9999313068  0.01172099047
5  7  -1.074199141e-16  0.008872535501  0.9999606393  0.008872419091
5  8  -2.691825993e-16  0.007532500821  0.9999716308  0.007532429591
5  9  -2.53518906e-16  0.006645840467  0.9999779165  0.006645791546
5  10  -2.487201239e-18  0.005916845748  0.9999824955  0.005916811224
5  11  1.281633995e-16  0.0055697671  0.9999844889  0.005569738303
5  12  3.153198883e-16  0.005828687288  0.9999830133  0.005828654284
5  13  5.124073742e-17  0.006562936349  0.999978464  0.006562889236
5  14  -4.277262555e-16  0.007414451348  0.9999725131  0.007414383414
5  15  -2.279234416e-16  0.008337127935  0.9999652464  0.008337031353
5  16  5.913528438e-17  0.01006084323  0.9999493901  0.01006067351
5  17  1.240476833e-17  0.01404145898  0.9999014203  0.01404099758
5  18  1.240476833e-17  0.01404145898  0.9999014203  0.01404099758

6  0  -6.894709973e-17  0.007637042475  0.9999708379  0.007636968237
6  1  -4.267207102e-17  0.01635541056  0.9998662533  0.01635468139
6  2  2.593528967e-16  0.02603095264  0.9996612139  0.02602801293
6  3  2.939352191e-16  0.02878762662  0.9995856649  0.0287836506
6  4  -7.469259419e-17  0.0215988746  0.9997667534  0.02159719529
6  5  -3.320565192e-18  0.01172125886  0.9999313068  0.01172099047
6  6  -1.01652589e-16  0.004828096718  0.9999883448  0.00482807796
6  7  -1.318755369e-16  0.001673170729  0.9999986003  0.001673169948
6  8  4.768396613e-17  0.001308102054  0.9999991444  0.001308101681
6  9  -5.816567213e-17  0.002484133852  0.9999969145  0.002484131297
6  10  -3.68787562e-16  0.004060253453  0.9999917572  0.004060242297
6  11  -4.675513274e-17  0.005233608499  0.9999863047  0.005233584607
6  12  2.443859743e-16  0.005569767535  0.9999844889  0.005569738737
6  13  1.367694005e-16  0.004931181022  0.9999878418  0.004931161038
6  14  -4.723705357e-17  0.003507771337  0.9999938478  0.003507764144
6  15  -3.973917382e-17  0.00192512153  0.999998147  0.001925120341
6  16  -1.265149828e-16  0.001238278108  0.9999992333  0.001238277792
6  17  -3.057603338e-16  0.002739270532  0.9999962482  0.002739267106
6  18  -3.057603338e-16  0.002739270532  0.9999962482  0.002739267106

7  0  -1.441611964e-18  -0.000950059054  0.9999995487  -0.000950058911
7  1  -5.16958867e-17  0.004910531234  0.9999879434  0.004910511499
7  2  -4.284435357e-17  0.01293697134  0.9999163186  0.01293661047
7  3  2.770453285e-16  0.01854560762  0.9998280351  0.01854454454
7  4  5.890047367e-17  0.01645328113  0.9998646478  0.01645253879
7  5  1.14268216e-16  0.008872535501  0.9999606393  0.008872419091
7  6  1.507146399e-16  0.001673170729  0.9999986003  0.001673169948
7  7  8.707545172e-17  -0.002550536163  0.9999967474  -0.002550533398
7  8  -1.951490655e-16  -0.003603292908  0.9999935081  -0.00360328511
7  9  2.002360951e-16  -0.002113276578  0.999997767  -0.002113275005
7  10  -6.962178062e-18  0.000878949751  0.9999996137  0.0008789496378
7  11  1.363724215e-16  0.004060253695  0.9999917572  0.004060242539
7  12  6.29916798e-17  0.005916846471  0.9999824955  0.005916811947
7  13  -6.479003175e-17  0.005355498787  0.9999856594  0.005355473186
7  14  1.090590869e-16  0.002691703243  0.9999963774  0.002691699993
7  15  1.812401801e-16  -0.0006367513867  0.9999997973  -0.0006367513437
7  16  -6.080597303e-17  -0.003117883723  0.9999951394  -0.003117878671
7  17  -3.13224506e-16  -0.003518970101  0.9999938084  -0.003518962838
7  18  -3.13224506e-16  -0.003518970101  0.9999938084  -0.003518962838

8  0  -1.20471812e-16  -0.005178281095  0.9999865927  -0.005178257952
8  1  2.496491525e-16  -0.001469270581  0.9999989206  -0.001469270052
8  2  -7.250201202e-17  0.004444951301  0.9999901212  0.004444936664
8  3  -1.050366977e-17  0.01020342235  0.9999479455  0.0102032453
8  4  1.085334036e-16  0.01167570439  0.9999318397  0.01167543912
8  5  -6.616014554e-17  0.007532500821  0.9999716308  0.007532429591
8  6  -2.932249932e-16  0.001308102054  0.9999991444  0.001308101681
8  7  -1.605391539e-17  -0.003603292908  0.9999935081  -0.00360328511
8  8  2.419242497e-17  -0.005869134635  0.9999827767  -0.00586910094
8  9  -1.428032958e-16  -0.005236992673  0.999986287  -0.005236968734
8  10  1.470983454e-16  -0.002113276323  0.999997767  -0.00211327475
8  11  4.627068538e-17  0.00248413436  0.9999969145  0.002484131805
8  12  6.616720408e-17  0.006645841553  0.9999779165  0.006645792632
8  13  -6.871137113e-17  0.007745815953  0.9999700013  0.007745738498
8  14  -6.073863161e-17  0.004885921108  0.9999880639  0.004885901669
8  15  -2.054537582e-16  0.0001523648894  0.9999999884  0.0001523648888
8  16  4.787333889e-17  -0.00395539767  0.9999921774  -0.003955387356
8  17  -2.188908972e-16  -0.005974455372  0.999982153  -0.00597441983
8  18  -2.188908972e-16  -0.005974455372  0.999982153  -0.00597441983

9  0  -1.789883168e-16  -0.005974466692  0.9999821529  -0.00597443115
9  1  -1.656436894e-16  -0.003955405798  0.9999921774  -0.003955395484
9  2  -6.693077666e-17  0.0001523590339  0.9999999884  0.0001523590333
9  3  -3.182767214e-16  0.004885917092  0.9999880639  0.004885897652
9  4  2.297540045e-17  0.007745813624  0.9999700013  0.007745736169
9  5  1.288145974e-16  0.006645840467  0.9999779165  0.006645791546
9  6  -4.930579064e-17  0.002484133852  0.9999969145  0.002484131297
9  7  1.171632263e-16  -0.002113276578  0.999997767  -0.002113275005
9  8  2.381255463e-17  -0.005236992673  0.999986287  -0.005236968734
9  9  -3.940987242e-16  -0.005869134331  0.9999827767  -0.005869100636
9  10  -3.704754045e-16  -0.003603292333  0.9999935081  -0.003603284536
9  11  -4.042585383e-16  0.001308102886  0.9999991444  0.001308102513
9  12  5.141979009e-18  0.007532502278  0.9999716308  0.007532431048
9  13  -1.402348212e-16  0.01167570747  0.9999318397  0.01167544219
9  14  -2.593333534e-16  0.01020342773  0.9999479455  0.01020325068
9  15  -1.602896117e-20  0.004444958647  0.9999901212  0.00444494401
9  16  -1.309541565e-16  -0.001469261378  0.9999989206  -0.001469260849
9  17  -4.596805398e-16  -0.005178269224  0.9999865928  -0.005178246082
9  18  -4.596805398e-16  -0.005178269224  0.9999865928  -0.005178246082

10  0  -2.223491561e-16  -0.003518981911  0.9999938084  -0.003518974649
10  1  -2.518298801e-18  -0.003117891853  0.9999951394  -0.003117886802
10  2  -2.18691334e-16  -0.0006367567794  0.9999997973  -0.0006367567364
10  3  -6.110128123e-17  0.002691699946  0.9999963774  0.002691696695
10  4  -4.025965142e-18  0.005355497059  0.9999856594  0.005355471459
10  5  2.805395983e-17  0.005916845748  0.9999824955  0.005916811224
10  6  -2.325051969e-16  0.004060253453  0.9999917572  0.004060242297
10  7  8.748686957e-18  0.000878949751  0.9999996137  0.0008789496378
10  8  7.644820862e-17  -0.002113276323  0.999997767  -0.00211327475
10  9  -1.878695863e-17  -0.003603292333  0.9999935081  -0.003603284536
10  10  1.116242081e-16  -0.002550535281  0.9999967474  -0.002550532516
10  11  9.70203683e-18  0.00167317188  0.9999986002  0.001673171099
10  12  -4.751692786e-18  0.00887253721  0.9999606393  0.0088724208
10  13  -3.502349057e-16  0.01645328461  0.9998646478  0.01645254228
10  14  -1.211901364e-16  0.0185456144  0.999828035  0.01854455133
10  15  4.685992552e-17  0.01293698103  0.9999163184  0.01293662017
10  16  2.979090768e-16  0.004910542682  0.9999879433  0.004910522947
10  17  -1.036538234e-16  -0.0009500455549  0.9999995487  -0.000950045412
10  18  -1.036538234e-16  -0.0009500455549  0.9999995487  -0.000950045412

11  0  -2.371431662e-16  0.002739257097  0.9999962482  0.002739253672
11  1  3.103582617e-17  0.001238268878  0.9999992333  0.001238268562
11  2  2.780282991e-16  0.001925115671  0.999998147  0.001925114482
11  3  3.558037567e-17  0.003507768103  0.9999938478  0.003507760909
11  4  1.200508552e-16  0.004931179595  0.9999878418  0.00493115961
11  5  1.857434572e-16  0.0055697671  0.9999844889  0.005569738302
11  6  -3.886976961e-17  0.005233608499  0.9999863047  0.005233584607
11  7  2.03443005e-16  0.004060253695  0.9999917572  0.004060242539
11  8  5.085576117e-17  0.00248413436  0.9999969145  0.002484131805
11  9  2.654187899e-17  0.001308102886  0.9999991444  0.001308102513
11  10  8.791105915e-17  0.00167317188  0.9999986002  0.001673171099
11  11  6.275295321e-17  0.004828098131  0.9999883448  0.004828079373
11  12  8.278115216e-17  0.01172126066  0.9999313068  0.01172099227
11  13  -1.205938605e-16  0.02159887778  0.9997667533  0.02159719846
11  14  9.419551392e-17  0.02878763342  0.9995856647  0.0287836574
11  15  3.312388114e-17  0.02603096402  0.9996612136  0.0260280243
11  16  -4.288770229e-17  0.01635542473  0.999866253  0.01635469557
11  17  -1.016315962e-16  0.007637058537  0.9999708378  0.007636984299
11  18  -1.016315962e-16  0.007637058537  0.9999708378  0.007636984299

12  0  -6.195041999e-17  0.01404144381  0.9999014205  0.01404098241
12  1  1.326914108e-16  0.01006083204  0.9999493903  0.01006066232
12  2  7.725971618e-17  0.00833712096  0.9999652464  0.008337024378
12  3  -1.923618994e-16  0.007414447907  0.9999725131  0.007414379974
12  4  2.118300857e-16  0.006562935229  0.999978464  0.006562888116
12  5  2.056346384e-16  0.005828687288  0.9999830133  0.005828654284
12  6  -1.007819358e-16  0.005569767535  0.9999844889  0.005569738737
12  7  2.985033913e-16  0.005916846471  0.9999824955  0.005916811947
12  8  -5.428373927e-17  0.006645841553  0.9999779165  0.006645792632
12  9  -2.392292572e-17  0.007532502278  0.9999716308  0.007532431048
12  10  -1.722079123e-16  0.00887253721  0.9999606393  0.0088724208
12  11  1.756502806e-16  0.01172126066  0.9999313068  0.01172099227
12  12  -9.559549472e-17  0.01763690059  0.9998444739  0.01763598624
12  13  3.026219244e-16  0.02758840597  0.9996194641  0.02758490642
12  14  2.407904907e-16  0.03856712421  0.9992563806  0.03855756398
12  15  4.355529802e-16  0.04149784027  0.9991390882  0.04148593093
12  16  2.043725094e-17  0.03308009578  0.9994529035  0.03307406289
12  17  1.373214734e-16  0.02183081305  0.9997617173  0.02182907905
12  18  1.373214734e-16  0.02183081305  0.9997617173  0.02182907905

13  0  -7.558234827e-18  0.03090827262  0.9995223774  0.03090335163
13  1  2.180716083e-16  0.02443320373  0.9997015241  0.02443077278
13  2  1.037527249e-16  0.01936873129  0.999812432  0.01936752029
13  3  5.384031454e-17  0.01452435245  0.9998945234  0.01452384179
13  4  8.608802222e-17  0.009986704044  0.9999501333  0.009986538042
13  5  1.168171741e-16  0.006562936349  0.999978464  0.006562889236
13  6  1.05016207e-16  0.004931181022  0.9999878418  0.004931161038
13  7  7.880030503e-17  0.005355498787  0.9999856594  0.005355473186
13  8  -2.185989961e-16  0.007745815953  0.9999700013  0.007745738498
13  9  5.933068578e-19  0.01167570747  0.9999318397  0.01167544219
13  10  6.880259322e-17  0.01645328461  0.9998646478  0.01645254228
13  11  -3.327662464e-17  0.02159887778  0.9997667533  0.02159719846
13  12  1.906119285e-18  0.02758840597  0.9996194641  0.02758490642
13  13  3.04602608e-16  0.03579184454  0.9993595403  0.03578420314
13  14  -1.935340654e-16  0.04611803664  0.9989367518  0.04610169051
13  15  -1.614041506e-17  0.05308738375  0.9985911958  0.0530624515
13  16  -2.304666119e-16  0.04999067251  0.9987507265  0.04996985344
13  17  6.966113613e-18  0.04012405886  0.9991951379  0.04011329351
13  18  6.966113613e-18  0.04012405886  0.9991951379  0.04011329351

14  0  -1.772863615e-16  0.04824475731  0.9988364474  0.04822604409
14  1  -2.297810737e-16  0.04239394596  0.9991015113  0.04238124837
14  2  -2.010708826e-17  0.03435232296  0.999410017  0.03434556693
14  3  -4.158984091e-17  0.02421773455  0.999706765  0.02421536734
14  4  3.451160719e-17  0.01452435534  0.9998945234  0.01452384468
14  5  1.871262538e-17  0.007414451348  0.9999725131  0.007414383414
14  6  -2.420856441e-16  0.003507771337  0.9999938478  0.003507764144
14  7  -6.404987147e-17  0.002691703243  0.9999963774  0.002691699993
14  8  2.270302218e-16  0.004885921108  0.9999880639  0.004885901669
14  9  -6.164221058e-17  0.01020342773  0.9999479455  0.01020325068
14  10  1.232885673e-16  0.0185456144  0.999828035  0.01854455133
14  11  -2.364802074e-16  0.02878763342  0.9995856647  0.0287836574
14  12  1.247203777e-16  0.03856712421  0.9992563806  0.03855756398
14  13  5.102123604e-17  0.04611803664  0.9989367518  0.04610169051
14  14  -8.080444266e-18  0.05203323329  0.9986465767  0.05200975684
14  15  -8.821351725e-17  0.05663898223  0.9983964416  0.05660870435
14  16  -1.577300067e-16  0.05738732846  0.9983537991  0.05735583465
14  17  -1.669358244e-16  0.05356840929  0.9985655558  0.05354279321
14  18  -1.669358244e-16  0.05356840929  0.9985655558  0.05354279321

15  0  6.76081152e-17  0.05546600986  0.9984621552  0.05543757424
15  1  6.035831657e-17  0.05518796983  0.9984775305  0.05515995965
15  2  -1.060199403e-16  0.0484213783  0.9988279141  0.04840245882
15  3  1.177382277e-16  0.034352328  0.9994100168  0.03434557197
15  4  1.315070835e-16  0.01936873884  0.9998124318  0.01936752784
15  5  2.88346855e-16  0.008337127935  0.9999652464  0.008337031353
15  6  2.302342621e-16  0.00192512153  0.999998147  0.001925120341
15  7  -5.250417061e-17  -0.0006367513867  0.9999997973  -0.0006367513436
15  8  -9.446528888e-17  0.0001523648894  0.9999999884  0.0001523648888
15  9  -1.226477767e-16  0.004444958647  0.9999901212  0.00444494401
15  10  5.978620573e-17  0.01293698103  0.9999163184  0.01293662017
15  11  -2.493836367e-17  0.02603096402  0.9996612136  0.0260280243
15  12  -2.079201941e-16  0.04149784027  0.9991390882  0.04148593093
15  13  -3.383647294e-16  0.05308738375  0.9985911958  0.0530624515
15  14  -1.934569531e-16  0.05663898223  0.9983964416  0.05660870435
15  15  1.117019031e-16  0.05582839145  0.9984420001  0.05579939489
15  16  2.666860907e-16  0.05500472133  0.9984876217  0.05497698922
15  17  1.686689234e-17  0.05478556608  0.9984996462  0.05475816409
15  18  1.686689234e-17  0.05478556608  0.9984996462  0.05475816409

16  0  1.065291688e-16  0.05267369512  0.9986130616  0.05264934114
16  1  8.831082483e-17  0.05643350489  0.9984080523  0.05640355532
16  2  -4.721284556e-17  0.05518796787  0.9984775306  0.0551599577
16  3  2.296172835e-16  0.04239395267  0.999101511  0.04238125508
16  4  1.207091421e-16  0.02443321564  0.9997015238  0.02443078468
16  5  3.823003938e-17  0.01006084323  0.9999493901  0.01006067351
16  6  -1.394377692e-16  0.001238278108  0.9999992333  0.001238277792
16  7  -6.340212855e-17  -0.003117883723  0.9999951394  -0.003117878671
16  8  -9.188407093e-17  -0.00395539767  0.9999921774  -0.003955387356
16  9  -8.717424203e-18  -0.001469261378  0.9999989206  -0.001469260849
16  10  8.275919814e-17  0.004910542682  0.9999879433  0.004910522947
16  11  2.398719868e-16  0.01635542473  0.999866253  0.01635469557
16  12  -2.285613939e-18  0.03308009578  0.9994529035  0.03307406289
16  13  4.983919814e-17  0.04999067251  0.9987507265  0.04996985344
16  14  2.14386107e-16  0.05738732846  0.9983537991  0.05735583465
16  15  -1.723116021e-16  0.05500472133  0.9984876217  0.05497698922
16  16  2.703957035e-17  0.05160461048  0.9986687776  0.05158170937
16  17  9.181917478e-17  0.05080824334  0.9987095388  0.0507863861
16  18  9.181917478e-17  0.05080824334  0.9987095388  0.0507863861

17  0  -2.026178981e-16  0.04946721138  0.998776747  0.04944703943
17  1  -1.550504868e-17  0.05267368515  0.9986130622  0.05264933118
17  2  -2.789582485e-17  0.05546599464  0.998462156  0.05543755904
17  3  4.691628113e-17  0.048244755  0.9988364475  0.04822604178
17  4  5.374995085e-17  0.03090828455  0.999522377  0.03090336356
17  5  3.406992075e-17  0.01404145898  0.9999014203  0.01404099758
17  6  7.687684181e-17  0.002739270532  0.9999962482  0.002739267106
17  7  3.290734996e-16  -0.003518970101  0.9999938084  -0.003518962838
17  8  6.663055239e-17  -0.005974455372  0.999982153  -0.00597441983
17  9  -6.064823081e-17  -0.005178269224  0.9999865928  -0.005178246082
17  10  3.389570059e-17  -0.0009500455549  0.9999995487  -0.000950045412
17  11  -7.464770477e-18  0.007637058537  0.9999708378  0.007636984299
17  12  1.521026692e-16  0.02183081305  0.9997617173  0.02182907905
17  13  4.158777518e-16  0.04012405886  0.9991951379  0.04011329351
17  14  -9.944880933e-17  0.05356840929  0.9985655558  0.05354279321
17  15  -4.811477993e-17  0.05478556608  0.9984996462  0.05475816409
17  16  2.160685491e-17  0.05080824334  0.9987095388  0.0507863861
17  17  -2.95621683e-16  0.04892253127  0.9988035316  0.0489030183
17  18  -2.95621683e-16  0.04892253127  0.9988035316  0.0489030183

18  0  -2.026178981e-16  0.04946721138  0.9988035316  0.0489030183
18  1  8.831082483e-17  0.05643350489  0.9988035316  0.0489030183
18  2  -1.060199403e-16  0.0484213783  0.9988035316  0.0489030183
18  3  -4.158984091e-17  0.02421773455  0.9988035316  0.0489030183
18  4  8.608802222e-17  0.009986704044  0.9988035316  0.0489030183
18  5  2.056346384e-16  0.005828687288  0.9988035316  0.0489030183
18  6  -3.886976961e-17  0.005233608499  0.9988035316  0.0489030183
18  7  8.748686957e-18  0.000878949751  0.9988035316  0.0489030183
18  8  2.381255463e-17  -0.005236992673  0.9988035316  0.0489030183
18  9  -1.428032958e-16  -0.005236992673  0.9988035316  0.0489030183
18  10  -6.962178062e-18  0.000878949751  0.9988035316  0.0489030183
18  11  -4.675513274e-17  0.005233608499  0.9988035316  0.0489030183
18  12  3.153198883e-16  0.005828687288  0.9988035316  0.0489030183
18  13  3.573373705e-16  0.009986704044  0.9988035316  0.0489030183
18  14  -1.934870307e-16  0.02421773455  0.9988035316  0.0489030183
18  15  -8.184083069e-17  0.0484213783  0.9988035316  0.0489030183
18  16  -1.971158606e-16  0.05643350489  0.9988035316  0.0489030183
18  17  3.493804706e-17  0.04946721138  0.9988035316  0.0489030183
18  18  3.493804706e-17  0.04946721138  0.9988035316  0.0489030183

#Chern no*2pi*Iota= 1.76878953e-17  6.283184948
