#k_sublattice  row_val   col_val  value.real  value.imag
4  2  5  0.578512  -0.925949
4  3  0  0.179663  0.694348
4  3  1  0.593499  0.464767
4  3  2  0.0234431  0.459421
4  3  3  0.482279  0
4  3  4  0.528859  -0.826834
4  3  5  0.374645  -0.515927
4  4  0  0.296946  0.432138
4  4  1  0.327921  0.0935853
4  4  2  0.362625  0.130597
4  4  3  0.528859  0.826834
4  4  4  0.0322123  0
4  4  5  0.443488  -0.272068
4  5  0  0.210311  0.941345
4  5  1  0.528552  0.3229
4  5  2  0.578512  0.925949
4  5  3  0.374645  0.515927
4  5  4  0.443488  0.272068
4  5  5  0.631913  0
5  0  0  0.48508  0
5  0  1  0.638601  -0.908026
5  0  2  0.209041  -0.490019
5  0  3  0.272191  -0.913002
5  0  4  0.481551  -0.631442
5  0  5  0.185523  -0.0636011
5  1  0  0.638601  0.908026
5  1  1  0.580683  0
5  1  2  0.486545  -0.210439
5  1  3  0.564665  -0.452453
5  1  4  0.0590945  -0.61418
5  1  5  0.590585  -0.836337
5  2  0  0.209041  0.490019
5  2  1  0.486545  0.210439
5  2  2  0.874311  0
5  2  3  0.0480867  -0.213238
5  2  4  0.752102  -0.409933
5  2  5  0.951368  -0.891219
5  3  0  0.272191  0.913002
5  3  1  0.564665  0.452453
5  3  2  0.0480867  0.213238
5  3  3  0.710663  0
5  3  4  0.705243  -0.105196
5  3  5  0.606953  -0.0203172
5  4  0  0.481551  0.631442
5  4  1  0.0590945  0.61418
5  4  2  0.752102  0.409933
5  4  3  0.705243  0.105196
5  4  4  0.0846267  0
5  4  5  0.423253  -0.500508
5  5  0  0.185523  0.0636011
5  5  1  0.590585  0.836337
5  5  2  0.951368  0.891219
5  5  3  0.606953  0.0203172
5  5  4  0.423253  0.500508
5  5  5  0.739608  0
6  0  0  0.242188  0
6  0  1  0.506893  -0.514861
6  0  2  0.142955  -0.449523
6  0  3  0.531823  -0.477013
6  0  4  0.955118  -0.915446
6  0  5  0.372752  -0.98981
6  1  0  0.506893  0.514861
6  1  1  0.465481  0
6  1  2  0.661329  -0.583983
6  1  3  0.905372  -0.260833
6  1  4  0.702684  -0.785336
6  1  5  0.146358  -0.766878
6  2  0  0.142955  0.449523
6  2  1  0.661329  0.583983
6  2  2  0.428143  0
6  2  3  0.684549  -0.259981
6  2  4  0.478939  -0.379581
6  2  5  0.233249  -0.571217
6  3  0  0.531823  0.477013
6  3  1  0.905372  0.260833
6  3  2  0.684549  0.259981
6  3  3  0.633634  0
6  3  4  0.630349  -0.38152
6  3  5  0.699134  -0.286816
6  4  0  0.955118  0.915446
6  4  1  0.702684  0.785336
6  4  2  0.478939  0.379581
6  4  3  0.630349  0.38152
6  4  4  0.655933  0
6  4  5  0.725471  -0.804749
6  5  0  0.372752  0.98981
6  5  1  0.146358  0.766878
6  5  2  0.233249  0.571217
6  5  3  0.699134  0.286816
6  5  4  0.725471  0.804749
6  5  5  0.402967  0
7  0  0  0.202681  0
7  0  1  0.419604  -0.140577
7  0  2  0.340268  -0.465858
7  0  3  0.859601  -0.432195
7  0  4  0.915061  -0.80704
7  0  5  0.635301  -0.639101
7  1  0  0.419604  0.140577
7  1  1  0.185165  0
7  1  2  0.016686  -0.704524
7  1  3  0.331797  -0.605913
7  1  4  0.745892  -0.945771
7  1  5  0.989854  -0.704555
7  2  0  0.340268  0.465858
7  2  1  0.016686  0.704524
7  2  2  0.465336  0
7  2  3  0.0613016  -0.658226
7  2  4  0.407887  -0.0761123
7  2  5  0.483088  -0.450833
7  3  0  0.859601  0.432195
7  3  1  0.331797  0.605913
7  3  2  0.0613016  0.658226
7  3  3  0.575702  0
7  3  4  0.361721  -0.806362
7  3  5  0.977659  -0.894318
7  4  0  0.915061  0.80704
7  4  1  0.745892  0.945771
7  4  2  0.407887  0.0761123
7  4  3  0.361721  0.806362
7  4  4  0.316655  0
7  4  5  0.215861  -0.399471
7  5  0  0.635301  0.639101
7  5  1  0.989854  0.704555
7  5  2  0.483088  0.450833
7  5  3  0.977659  0.894318
7  5  4  0.215861  0.399471
7  5  5  0.818813  0
8  0  0  0.87443  0
8  0  1  0.129652  -0.819243
8  0  2  0.684264  -0.098072
8  0  3  0.0128887  -0.701442
8  0  4  0.784603  -0.915665
8  0  5  0.219581  -0.719913
8  1  0  0.129652  0.819243
8  1  1  0.856952  0
8  1  2  0.672718  -0.251865
8  1  3  0.924881  -0.101118
8  1  4  0.7116  -0.243641
8  1  5  0.501181  -0.696963
8  2  0  0.684264  0.098072
8  2  1  0.672718  0.251865
8  2  2  0.112547  0
8  2  3  0.200852  -0.479496
8  2  4  0.492065  -0.0592449
8  2  5  0.782601  -0.200152
8  3  0  0.0128887  0.701442
8  3  1  0.924881  0.101118
8  3  2  0.200852  0.479496
8  3  3  0.369036  0
8  3  4  0.382279  -0.668891
8  3  5  0.34043  -0.932337
8  4  0  0.784603  0.915665
8  4  1  0.7116  0.243641
8  4  2  0.492065  0.0592449
8  4  3  0.382279  0.668891
8  4  4  0.245185  0
8  4  5  0.984581  -0.847627
8  5  0  0.219581  0.719913
8  5  1  0.501181  0.696963
8  5  2  0.782601  0.200152
8  5  3  0.34043  0.932337
8  5  4  0.984581  0.847627
8  5  5  0.370889  0
9  0  0  0.643346  0
9  0  1  0.748126  -0.0908899
9  0  2  0.618218  -0.479126
9  0  3  0.877016  -0.905316
9  0  4  0.990381  -0.768123
9  0  5  0.74504  -0.758314
9  1  0  0.748126  0.0908899
9  1  1  0.153822  0
9  1  2  0.804813  -0.991478
9  1  3  0.603504  -0.430953
9  1  4  0.471561  -0.728212
9  1  5  0.476161  -0.499952
9  2  0  0.618218  0.479126
9  2  1  0.804813  0.991478
9  2  2  0.664748  0
9  2  3  0.198109  -0.893739
9  2  4  0.407586  -0.436155
9  2  5  0.891059  -0.0545966
9  3  0  0.877016  0.905316
9  3  1  0.603504  0.430953
9  3  2  0.198109  0.893739
9  3  3  0.99213  0
9  3  4  0.886068  -0.951375
9  3  5  0.530103  -0.783073
9  4  0  0.990381  0.768123
9  4  1  0.471561  0.728212
9  4  2  0.407586  0.436155
9  4  3  0.886068  0.951375
9  4  4  0.355477  0
9  4  5  0.396454  -0.525024
9  5  0  0.74504  0.758314
9  5  1  0.476161  0.499952
9  5  2  0.891059  0.0545966
9  5  3  0.530103  0.783073
9  5  4  0.396454  0.525024
9  5  5  0.344178  0
10  0  0  0.133263  0
10  0  1  0.428934  -0.714822
10  0  2  0.500958  -0.261858
10  0  3  0.406286  -0.979457
10  0  4  0.496358  -0.697196
10  0  5  0.724619  -0.0147546
10  1  0  0.428934  0.714822
10  1  1  0.94076  0
10  1  2  0.617673  -0.989318
10  1  3  0.541023  -0.690908
10  1  4  0.50943  -0.270831
10  1  5  0.412062  -0.745338
10  2  0  0.500958  0.261858
10  2  1  0.617673  0.989318
10  2  2  0.255443  0
10  2  3  0.156685  -0.765097
10  2  4  0.371542  -0.154712
10  2  5  0.83393  -0.548257
10  3  0  0.406286  0.979457
10  3  1  0.541023  0.690908
10  3  2  0.156685  0.765097
10  3  3  0.703059  0
10  3  4  0.0829457  -0.27216
10  3  5  0.65645  -0.328896
10  4  0  0.496358  0.697196
10  4  1  0.50943  0.270831
10  4  2  0.371542  0.154712
10  4  3  0.0829457  0.27216
10  4  4  0.50287  0
10  4  5  0.39809  -0.992568
10  5  0  0.724619  0.0147546
10  5  1  0.412062  0.745338
10  5  2  0.83393  0.548257
10  5  3  0.65645  0.328896
10  5  4  0.39809  0.992568
10  5  5  0.562618  0
11  0  0  0.194637  0
11  0  1  0.481287  -0.171728
11  0  2  0.370833  -0.0127527
11  0  3  0.433598  -0.896145
11  0  4  0.536224  -0.336719
11  0  5  0.58219  -0.333722
11  1  0  0.481287  0.171728
11  1  1  0.212763  0
11  1  2  0.964439  -0.677791
11  1  3  0.598306  -0.644665
11  1  4  0.774287  -0.466602
11  1  5  0.896219  -0.466896
11  2  0  0.370833  0.0127527
11  2  1  0.964439  0.677791
11  2  2  0.473993  0
11  2  3  0.316098  -0.346681
11  2  4  0.966902  -0.774081
11  2  5  0.322253  -0.0912746
11  3  0  0.433598  0.896145
11  3  1  0.598306  0.644665
11  3  2  0.316098  0.346681
11  3  3  0.087696  0
11  3  4  0.73767  -0.161475
11  3  5  0.784667  -0.555081
11  4  0  0.536224  0.336719
11  4  1  0.774287  0.466602
11  4  2  0.966902  0.774081
11  4  3  0.73767  0.161475
11  4  4  0.466126  0
11  4  5  0.692285  -0.698743
11  5  0  0.58219  0.333722
11  5  1  0.896219  0.466896
11  5  2  0.322253  0.0912746
11  5  3  0.784667  0.555081
11  5  4  0.692285  0.698743
11  5  5  0.713357  0
12  0  0  0.549482  0
12  0  1  0.355154  -0.879904
12  0  2  0.959632  -0.614062
12  0  3  0.732784  -0.267182
12  0  4  0.236624  -0.814918
12  0  5  0.106321  -0.396096
12  1  0  0.355154  0.879904
12  1  1  0.534593  0
12  1  2  0.558381  -0.42842
12  1  3  0.79077  -0.0142752
12  1  4  0.0946467  -0.955023
12  1  5  0.224184  -0.989274
12  2  0  0.959632  0.614062
12  2  1  0.558381  0.42842
12  2  2  0.529469  0
12  2  3  0.113301  -0.842439
12  2  4  0.329793  -0.133573
12  2  5  0.479499  -0.69714
12  3  0  0.732784  0.267182
12  3  1  0.79077  0.0142752
12  3  2  0.113301  0.842439
12  3  3  0.61394  0
12  3  4  0.758689  -0.105019
12  3  5  0.47078  -0.230677
12  4  0  0.236624  0.814918
12  4  1  0.0946467  0.955023
12  4  2  0.329793  0.133573
12  4  3  0.758689  0.105019
12  4  4  0.685813  0
12  4  5  0.989796  -0.511924
12  5  0  0.106321  0.396096
12  5  1  0.224184  0.989274
12  5  2  0.479499  0.69714
12  5  3  0.47078  0.230677
12  5  4  0.989796  0.511924
12  5  5  0.626367  0
13  0  0  0.768018  0
13  0  1  0.804735  -0.156694
13  0  2  0.290116  -0.233779
13  0  3  0.457179  -0.838371
13  0  4  0.737508  -0.529701
13  0  5  0.229737  -0.435504
13  1  0  0.804735  0.156694
13  1  1  0.193101  0
13  1  2  0.860501  -0.665443
13  1  3  0.0437334  -0.847256
13  1  4  0.0770333  -0.424982
13  1  5  0.574502  -0.515441
13  2  0  0.290116  0.233779
13  2  1  0.860501  0.665443
13  2  2  0.604334  0
13  2  3  0.0217948  -0.288331
13  2  4  0.398756  -0.919242
13  2  5  0.343285  -0.0825014
13  3  0  0.457179  0.838371
13  3  1  0.0437334  0.847256
13  3  2  0.0217948  0.288331
13  3  3  0.568105  0
13  3  4  0.892652  -0.478714
13  3  5  0.79011  -0.296667
13  4  0  0.737508  0.529701
13  4  1  0.0770333  0.424982
13  4  2  0.398756  0.919242
13  4  3  0.892652  0.478714
13  4  4  0.45714  0
13  4  5  0.624618  -0.809736
13  5  0  0.229737  0.435504
13  5  1  0.574502  0.515441
13  5  2  0.343285  0.0825014
13  5  3  0.79011  0.296667
13  5  4  0.624618  0.809736
13  5  5  0.667386  0
14  0  0  0.240857  0
14  0  1  0.958272  -0.820975
14  0  2  0.499277  -0.214345
14  0  3  0.628434  -0.0351984
14  0  4  0.537787  -0.790879
14  0  5  0.455108  -0.685206
14  1  0  0.958272  0.820975
14  1  1  0.39799  0
14  1  2  0.493345  -0.629554
14  1  3  0.0549217  -0.655528
14  1  4  0.587971  -0.299735
14  1  5  0.495307  -0.209754
14  2  0  0.499277  0.214345
14  2  1  0.493345  0.629554
14  2  2  0.53601  0
14  2  3  0.519143  -0.313025
14  2  4  0.489275  -0.0168705
14  2  5  0.546456  -0.209752
14  3  0  0.628434  0.0351984
14  3  1  0.0549217  0.655528
14  3  2  0.519143  0.313025
14  3  3  0.295858  0
14  3  4  0.216201  -0.529398
14  3  5  0.942052  -0.423881
14  4  0  0.537787  0.790879
14  4  1  0.587971  0.299735
14  4  2  0.489275  0.0168705
14  4  3  0.216201  0.529398
14  4  4  0.762849  0
14  4  5  0.145019  -0.534147
14  5  0  0.455108  0.685206
14  5  1  0.495307  0.209754
14  5  2  0.546456  0.209752
14  5  3  0.942052  0.423881
14  5  4  0.145019  0.534147
14  5  5  0.139534  0
15  0  0  0.147748  0
15  0  1  0.558374  -0.594037
15  0  2  0.209161  -0.670684
15  0  3  0.641268  -0.965264
15  0  4  0.482202  -0.410075
15  0  5  0.644603  -0.674202
15  1  0  0.558374  0.594037
15  1  1  0.600996  0
15  1  2  0.918166  -0.631197
15  1  3  0.0324968  -0.322001
15  1  4  0.0779713  -0.855404
15  1  5  0.945318  -0.670778
15  2  0  0.209161  0.670684
15  2  1  0.918166  0.631197
15  2  2  0.512997  0
15  2  3  0.611066  -0.984608
15  2  4  0.603131  -0.25241
15  2  5  0.237969  -0.695122
15  3  0  0.641268  0.965264
15  3  1  0.0324968  0.322001
15  3  2  0.611066  0.984608
15  3  3  0.246378  0
15  3  4  0.297455  -0.715874
15  3  5  0.608008  -0.975633
15  4  0  0.482202  0.410075
15  4  1  0.0779713  0.855404
15  4  2  0.603131  0.25241
15  4  3  0.297455  0.715874
15  4  4  0.433354  0
15  4  5  0.504505  -0.993882
15  5  0  0.644603  0.674202
15  5  1  0.945318  0.670778
15  5  2  0.237969  0.695122
15  5  3  0.608008  0.975633
15  5  4  0.504505  0.993882
15  5  5  0.621524  0
16  0  0  0.554087  0
16  0  1  0.218271  -0.547088
16  0  2  0.584456  -0.0213581
16  0  3  0.664555  -0.327861
16  0  4  0.771137  -0.952715
16  0  5  0.525459  -0.526018
16  1  0  0.218271  0.547088
16  1  1  0.182247  0
16  1  2  0.410954  -0.521148
16  1  3  0.526233  -0.458989
16  1  4  0.560306  -0.488365
16  1  5  0.661219  -0.936221
16  2  0  0.584456  0.0213581
16  2  1  0.410954  0.521148
16  2  2  0.360138  0
16  2  3  0.215546  -0.175119
16  2  4  0.126491  -0.11512
16  2  5  0.0899452  -0.0459634
16  3  0  0.664555  0.327861
16  3  1  0.526233  0.458989
16  3  2  0.215546  0.175119
16  3  3  0.905657  0
16  3  4  0.712837  -0.75646
16  3  5  0.811653  -0.661461
16  4  0  0.771137  0.952715
16  4  1  0.560306  0.488365
16  4  2  0.126491  0.11512
16  4  3  0.712837  0.75646
16  4  4  0.605402  0
16  4  5  0.558843  -0.762403
16  5  0  0.525459  0.526018
16  5  1  0.661219  0.936221
16  5  2  0.0899452  0.0459634
16  5  3  0.811653  0.661461
16  5  4  0.558843  0.762403
16  5  5  0.131693  0
17  0  0  0.965107  0
17  0  1  0.503494  -0.602435
17  0  2  0.945776  -0.677454
17  0  3  0.143312  -0.374666
17  0  4  0.369277  -0.661402
17  0  5  0.391746  -0.97028
17  1  0  0.503494  0.602435
17  1  1  0.216053  0
17  1  2  0.967374  -0.143556
17  1  3  0.00204005  -0.984296
17  1  4  0.592848  -0.067836
17  1  5  0.104914  -0.0542207
17  2  0  0.945776  0.677454
17  2  1  0.967374  0.143556
17  2  2  0.226482  0
17  2  3  0.468076  -0.0903326
17  2  4  0.413702  -0.0077979
17  2  5  0.478667  -0.501422
17  3  0  0.143312  0.374666
17  3  1  0.00204005  0.984296
17  3  2  0.468076  0.0903326
17  3  3  0.940858  0
17  3  4  0.178482  -0.899532
17  3  5  0.61956  -0.114082
17  4  0  0.369277  0.661402
17  4  1  0.592848  0.067836
17  4  2  0.413702  0.0077979
17  4  3  0.178482  0.899532
17  4  4  0.329299  0
17  4  5  0.221486  -0.557101
17  5  0  0.391746  0.97028
17  5  1  0.104914  0.0542207
17  5  2  0.478667  0.501422
17  5  3  0.61956  0.114082
17  5  4  0.221486  0.557101
17  5  5  0.70046  0
18  0  0  0.750568  0
18  0  1  0.371383  -0.0401321
18  0  2  0.0944673  -0.887364
18  0  3  0.484936  -0.889039
18  0  4  0.993244  -0.0788543
18  0  5  0.655928  -0.757094
18  1  0  0.371383  0.0401321
18  1  1  0.374398  0
18  1  2  0.981076  -0.651176
18  1  3  0.780461  -0.584906
18  1  4  0.0993833  -0.276262
18  1  5  0.357475  -0.324392
18  2  0  0.0944673  0.887364
18  2  1  0.981076  0.651176
18  2  2  0.941992  0
18  2  3  0.63845  -0.545145
18  2  4  0.0524042  -0.802417
18  2  5  0.0522498  -0.247612
18  3  0  0.484936  0.889039
18  3  1  0.780461  0.584906
18  3  2  0.63845  0.545145
18  3  3  0.889193  0
18  3  4  0.413751  -0.932875
18  3  5  0.886187  -0.240179
18  4  0  0.993244  0.0788543
18  4  1  0.0993833  0.276262
18  4  2  0.0524042  0.802417
18  4  3  0.413751  0.932875
18  4  4  0.0592534  0
18  4  5  0.66017  -0.530205
18  5  0  0.655928  0.757094
18  5  1  0.357475  0.324392
18  5  2  0.0522498  0.247612
18  5  3  0.886187  0.240179
18  5  4  0.66017  0.530205
18  5  5  0.250018  0
19  0  0  0.116534  0
19  0  1  0.771183  -0.432659
19  0  2  0.362561  -0.964257
19  0  3  0.895659  -0.757691
19  0  4  0.518205  -0.764473
19  0  5  0.633672  -0.615209
19  1  0  0.771183  0.432659
19  1  1  0.313427  0
19  1  2  0.996399  -0.151606
19  1  3  0.375177  -0.21262
19  1  4  0.189799  -0.919158
19  1  5  0.24485  -0.825249
19  2  0  0.362561  0.964257
19  2  1  0.996399  0.151606
19  2  2  0.213549  0
19  2  3  0.486897  -0.226632
19  2  4  0.205869  -0.962408
19  2  5  0.352031  -0.867373
19  3  0  0.895659  0.757691
19  3  1  0.375177  0.21262
19  3  2  0.486897  0.226632
19  3  3  0.857062  0
19  3  4  0.866101  -0.151706
19  3  5  0.905475  -0.565661
19  4  0  0.518205  0.764473
19  4  1  0.189799  0.919158
19  4  2  0.205869  0.962408
19  4  3  0.866101  0.151706
19  4  4  0.838536  0
19  4  5  0.512065  -0.984342
19  5  0  0.633672  0.615209
19  5  1  0.24485  0.825249
19  5  2  0.352031  0.867373
19  5  3  0.905475  0.565661
19  5  4  0.512065  0.984342
19  5  5  0.513325  0
20  0  0  0.768358  0
20  0  1  0.238157  -0.175503
20  0  2  0.829119  -0.0949978
20  0  3  0.985224  -0.561222
20  0  4  0.919958  -0.998438
20  0  5  0.813244  -0.313508
20  1  0  0.238157  0.175503
20  1  1  0.725424  0
20  1  2  0.111186  -0.12007
20  1  3  0.712124  -0.494353
20  1  4  0.659801  -0.776031
20  1  5  0.634124  -0.470207
20  2  0  0.829119  0.0949978
20  2  1  0.111186  0.12007
20  2  2  0.6853  0
20  2  3  0.90259  -0.73332
20  2  4  0.742408  -0.18279
20  2  5  0.33654  -0.9557
20  3  0  0.985224  0.561222
20  3  1  0.712124  0.494353
20  3  2  0.90259  0.73332
20  3  3  0.52984  0
20  3  4  0.133434  -0.0605713
20  3  5  0.414782  -0.548775
20  4  0  0.919958  0.998438
20  4  1  0.659801  0.776031
20  4  2  0.742408  0.18279
20  4  3  0.133434  0.0605713
20  4  4  0.454955  0
20  4  5  0.428966  -0.96535
20  5  0  0.813244  0.313508
20  5  1  0.634124  0.470207
20  5  2  0.33654  0.9557
20  5  3  0.414782  0.548775
20  5  4  0.428966  0.96535
20  5  5  0.158882  0
21  0  0  0.559925  0
21  0  1  0.992486  -0.428193
21  0  2  0.223993  -0.943319
21  0  3  0.0774262  -0.85791
21  0  4  0.166115  -0.295762
21  0  5  0.913949  -0.884883
21  1  0  0.992486  0.428193
21  1  1  0.821822  0
21  1  2  0.865867  -0.754679
21  1  3  0.616975  -0.542812
21  1  4  0.60266  -0.265052
21  1  5  0.247502  -0.948032
21  2  0  0.223993  0.943319
21  2  1  0.865867  0.754679
21  2  2  0.590467  0
21  2  3  0.127531  -0.131616
21  2  4  0.724072  -0.483884
21  2  5  0.0938832  -0.530797
21  3  0  0.0774262  0.85791
21  3  1  0.616975  0.542812
21  3  2  0.127531  0.131616
21  3  3  0.580013  0
21  3  4  0.518597  -0.00644367
21  3  5  0.707311  -0.99402
21  4  0  0.166115  0.295762
21  4  1  0.60266  0.265052
21  4  2  0.724072  0.483884
21  4  3  0.518597  0.00644367
21  4  4  0.341025  0
21  4  5  0.00769953  -0.345622
21  5  0  0.913949  0.884883
21  5  1  0.247502  0.948032
21  5  2  0.0938832  0.530797
21  5  3  0.707311  0.99402
21  5  4  0.00769953  0.345622
21  5  5  0.45886  0
22  0  0  0.688528  0
22  0  1  0.481923  -0.576171
22  0  2  0.736326  -0.154691
22  0  3  0.40603  -0.469648
22  0  4  0.781724  -0.859451
22  0  5  0.103879  -0.871426
22  1  0  0.481923  0.576171
22  1  1  0.853729  0
22  1  2  0.376672  -0.504096
22  1  3  0.306645  -0.264633
22  1  4  0.590774  -0.636418
22  1  5  0.839026  -0.423015
22  2  0  0.736326  0.154691
22  2  1  0.376672  0.504096
22  2  2  0.0474836  0
22  2  3  0.523336  -0.386049
22  2  4  0.803673  -0.656952
22  2  5  0.198138  -0.0701913
22  3  0  0.40603  0.469648
22  3  1  0.306645  0.264633
22  3  2  0.523336  0.386049
22  3  3  0.574519  0
22  3  4  0.873285  -0.0938181
22  3  5  0.218946  -0.911051
22  4  0  0.781724  0.859451
22  4  1  0.590774  0.636418
22  4  2  0.803673  0.656952
22  4  3  0.873285  0.0938181
22  4  4  0.405829  0
22  4  5  0.906953  -0.954581
22  5  0  0.103879  0.871426
22  5  1  0.839026  0.423015
22  5  2  0.198138  0.0701913
22  5  3  0.218946  0.911051
22  5  4  0.906953  0.954581
22  5  5  0.686346  0
23  0  0  0.125185  0
23  0  1  0.854107  -0.561977
23  0  2  0.980418  -0.831015
23  0  3  0.653626  -0.461386
23  0  4  0.521825  -0.153095
23  0  5  0.981436  -0.991316
23  1  0  0.854107  0.561977
23  1  1  0.556766  0
23  1  2  0.745122  -0.903681
23  1  3  0.0800627  -0.190163
23  1  4  0.917884  -0.934682
23  1  5  0.27137  -0.454941
23  2  0  0.980418  0.831015
23  2  1  0.745122  0.903681
23  2  2  0.184933  0
23  2  3  0.246642  -0.0936638
23  2  4  0.348299  -0.56664
23  2  5  0.204981  -0.294409
23  3  0  0.653626  0.461386
23  3  1  0.0800627  0.190163
23  3  2  0.246642  0.0936638
23  3  3  0.527893  0
23  3  4  0.83641  -0.380161
23  3  5  0.526965  -0.729027
23  4  0  0.521825  0.153095
23  4  1  0.917884  0.934682
23  4  2  0.348299  0.56664
23  4  3  0.83641  0.380161
23  4  4  0.498699  0
23  4  5  0.0557936  -0.436711
23  5  0  0.981436  0.991316
23  5  1  0.27137  0.454941
23  5  2  0.204981  0.294409
23  5  3  0.526965  0.729027
23  5  4  0.0557936  0.436711
23  5  5  0.463959  0
24  0  0  0.537072  0
24  0  1  0.746255  -0.268304
24  0  2  0.835486  -0.620472
24  0  3  0.223734  -0.533919
