#k_sublattice  row_val   col_val  value.real  value.imag
0  0  143  0.625255  -0.390946
0  0  144  0.167937  -0.300659
0  0  145  0.689074  -0.586776
0  0  146  0.417377  -0.0123012
0  0  147  0.294984  -0.0719125
0  0  148  0.727922  -0.765235
0  0  149  0.542058  -0.062339
0  0  150  0.404084  -0.806478
0  0  151  0.918689  -0.389459
0  0  152  0.500126  -0.699613
0  0  153  0.61019  -0.836953
0  0  154  0.408121  -0.761519
0  0  155  0.608157  -0.971743
0  0  156  0.941631  -0.94879
0  0  157  0.0670908  -0.0230497
0  0  158  0.774018  -0.950074
0  0  159  0.559028  -0.341823
0  0  160  0.422012  -0.234317
0  0  161  0.930703  -0.12477
0  0  162  0.139959  -0.609378
0  0  163  0.158131  -0.188244
0  0  164  0.369327  -0.920093
0  0  165  0.0606902  -0.310306
0  0  166  0.232097  -0.345148
0  0  167  0.105308  -0.825614
0  0  168  0.395121  -0.698061
0  0  169  0.974179  -0.584644
0  0  170  0.920035  -0.224262
0  0  171  0.25527  -0.673326
0  0  172  0.606006  -0.970708
0  0  173  0.654161  -0.435434
0  0  174  0.895963  -0.36658
0  0  175  0.930844  -0.263929
0  0  176  0.8549  -0.685592
0  0  177  0.647408  -0.908114
0  0  178  0.95001  -0.827573
0  0  179  0.0212159  -0.623025
0  0  180  0.928348  -0.913109
0  0  181  0.687533  -0.548967
0  0  182  0.101385  -0.842809
0  0  183  0.606614  -0.388304
0  0  184  0.118324  -0.825317
0  0  185  0.550147  -0.678767
0  0  186  0.967756  -0.357449
0  0  187  0.960148  -0.732551
0  0  188  0.0256554  -0.775685
0  0  189  0.52785  -0.602914
0  0  190  0.129084  -0.781598
0  0  191  0.364287  -0.893541
0  0  192  0.213543  -0.906975
0  0  193  0.00675532  -0.998187
0  0  194  0.0976685  -0.618062
0  0  195  0.19198  -0.820955
0  0  196  0.782438  -0.901857
0  0  197  0.509388  -0.690981
0  0  198  0.476483  -0.908003
0  0  199  0.0293322  -0.749635
0  0  200  0.218666  -0.920091
0  0  201  0.0543904  -0.715156
0  0  202  0.613633  -0.348191
0  0  203  0.29888  -0.338438
0  0  204  0.225606  -0.469742
0  0  205  0.00252744  -0.946206
0  0  206  0.521516  -0.330267
0  0  207  0.141157  -0.544687
0  0  208  0.228296  -0.00295948
0  0  209  0.413826  -0.79966
0  0  210  0.961369  -0.418474
0  0  211  0.727645  -0.357915
0  0  212  0.846057  -0.694703
0  0  213  0.394407  -0.337093
0  0  214  0.302307  -0.678958
0  0  215  0.442731  -0.00501137
0  1  0  0.981769  0.455699
0  1  1  0.349604  0
0  1  2  0.313933  -0.941699
0  1  3  0.767721  -0.256376
0  1  4  0.714744  -0.778649
0  1  5  0.140884  -0.446309
0  1  6  0.0141445  -0.781421
0  1  7  0.335803  -0.333731
0  1  8  0.527976  -0.548293
0  1  9  0.2239  -0.310667
0  1  10  0.0444186  -0.73342
0  1  11  0.756942  -0.244922
0  1  12  0.471809  -0.50029
0  1  13  0.946379  -0.203631
0  1  14  0.607522  -0.676722
0  1  15  0.59258  -0.555184
0  1  16  0.297374  -0.580386
0  1  17  0.704179  -0.58709
0  1  18  0.2433  -0.821416
0  1  19  0.614321  -0.176837
0  1  20  0.672297  -0.175244
0  1  21  0.237431  -0.522461
0  1  22  0.401872  -0.0391356
0  1  23  0.820491  -0.360956
0  1  24  0.198765  -0.365112
0  1  25  0.0769793  -0.343428
0  1  26  0.998334  -0.481408
0  1  27  0.836738  -0.737648
0  1  28  0.050222  -0.0995864
0  1  29  0.202517  -0.466764
0  1  30  0.95772  -0.0673722
0  1  31  0.811225  -0.839473
0  1  32  0.473366  -0.691465
0  1  33  0.774991  -0.999152
0  1  34  0.650165  -0.00413661
0  1  35  0.713889  -0.2648
0  1  36  0.20929  -0.150908
0  1  37  0.915074  -0.36821
0  1  38  0.576708  -0.279698
0  1  39  0.338809  -0.133275
0  1  40  0.40658  -0.536018
0  1  41  0.70917  -0.505734
0  1  42  0.384146  -0.797191
0  1  43  0.260353  -0.316734
0  1  44  0.601117  -0.711498
0  1  45  0.914123  -0.511853
0  1  46  0.570584  -0.895795
0  1  47  0.262142  -0.567931
0  1  48  0.939167  -0.146827
0  1  49  0.973204  -0.810066
0  1  50  0.99534  -0.447561
0  1  51  0.773502  -0.955104
0  1  52  0.123076  -0.510102
0  1  53  0.167143  -0.968115
0  1  54  0.553413  -0.35042
0  1  55  0.25923  -0.628885
0  1  56  0.127512  -0.311778
0  1  57  0.41081  -0.372347
0  1  58  0.842521  -0.791348
0  1  59  0.724054  -0.0409305
0  1  60  0.775417  -0.897183
0  1  61  0.854271  -0.0165913
0  1  62  0.914759  -0.878659
0  1  63  0.666637  -0.304282
0  1  64  0.521967  -0.775985
0  1  65  0.155475  -0.630501
0  1  66  0.865484  -0.892566
0  1  67  0.353635  -0.485268
0  1  68  0.0983379  -0.354101
0  1  69  0.856708  -0.0200255
0  1  70  0.629515  -0.305236
0  1  71  0.202688  -0.402359
0  1  72  0.0987323  -0.880291
0  1  73  0.830521  -0.502692
0  1  74  0.781341  -0.199139
0  1  75  0.16344  -0.694905
0  1  76  0.622208  -0.0849108
0  1  77  0.85632  -0.313309
0  1  78  0.92076  -0.460062
0  1  79  0.0910299  -0.820704
0  1  80  0.890443  -0.628888
0  1  81  0.386047  -0.56672
0  1  82  0.92828  -0.0667527
0  1  83  0.0220725  -0.843966
0  1  84  0.902844  -0.112106
0  1  85  0.685545  -0.885603
0  1  86  0.489807  -0.597393
0  1  87  0.8753  -0.612955
0  1  88  0.30032  -0.623858
0  1  89  0.289885  -0.706504
0  1  90  0.165619  -0.265667
0  1  91  0.448015  -0.752624
0  1  92  0.639582  -0.0615192
0  1  93  0.13476  -0.0337155
0  1  94  0.472849  -0.757366
0  1  95  0.490692  -0.293077
0  1  96  0.0203773  -0.279623
0  1  97  0.40169  -0.968807
0  1  98  0.682368  -0.69618
0  1  99  0.499831  -0.643336
0  1  100  0.577941  -0.788382
0  1  101  0.843831  -0.765337
0  1  102  0.431588  -0.72235
0  1  103  0.693027  -0.59133
0  1  104  0.584835  -0.278504
0  1  105  0.0346499  -0.282402
0  1  106  0.835263  -0.378289
0  1  107  0.753055  -0.12849
0  1  108  0.410253  -0.576224
0  1  109  0.622691  -0.643156
0  1  110  0.0887129  -0.741658
0  1  111  0.895469  -0.279758
0  1  112  0.950791  -0.0502112
0  1  113  0.253114  -0.908221
0  1  114  0.775076  -0.172112
0  1  115  0.00425251  -0.824114
0  1  116  0.80349  -0.38052
0  1  117  0.957079  -0.406031
0  1  118  0.421583  -0.119495
0  1  119  0.872284  -0.854303
0  1  120  0.327138  -0.129146
0  1  121  0.435768  -0.603547
0  1  122  0.298401  -0.790915
0  1  123  0.424739  -0.170447
0  1  124  0.420571  -0.311859
0  1  125  0.156174  -0.255518
0  1  126  0.819032  -0.585092
0  1  127  0.377063  -0.214327
0  1  128  0.343717  -0.694857
0  1  129  0.881689  -0.451899
0  1  130  0.783978  -0.843844
0  1  131  0.216718  -0.24153
0  1  132  0.0811922  -0.957299
0  1  133  0.0852902  -0.352667
0  1  134  0.502235  -0.971714
0  1  135  0.760324  -0.128752
0  1  136  0.803121  -0.203384
0  1  137  0.603105  -0.172779
0  1  138  0.441361  -0.20663
0  1  139  0.44149  -0.588035
0  1  140  0.378876  -0.513366
0  1  141  0.897821  -0.614037
0  1  142  0.809521  -0.639428
0  1  143  0.698917  -0.539969
0  1  144  0.617888  -0.687604
0  1  145  0.0890544  -0.930175
0  1  146  0.922127  -0.153323
0  1  147  0.666497  -0.0439467
0  1  148  0.817784  -0.878742
0  1  149  0.325855  -0.668511
0  1  150  0.34453  -0.927753
0  1  151  0.381134  -0.402251
0  1  152  0.267555  -0.863602
0  1  153  0.0828534  -0.760346
0  1  154  0.115425  -0.968364
0  1  155  0.532876  -0.593056
0  1  156  0.704423  -0.502549
0  1  157  0.946234  -0.827217
0  1  158  0.395796  -0.98747
0  1  159  0.217835  -0.434324
0  1  160  0.497929  -0.506914
0  1  161  0.818058  -0.318818
0  1  162  0.494022  -0.452588
0  1  163  0.24771  -0.647459
0  1  164  0.144321  -0.631341
0  1  165  0.37962  -0.96125
0  1  166  0.238913  -0.29074
0  1  167  0.424425  -0.548836
0  1  168  0.778599  -0.617854
0  1  169  0.119822  -0.808768
0  1  170  0.50197  -0.986831
0  1  171  0.994258  -0.234666
0  1  172  0.297335  -0.489107
0  1  173  0.849887  -0.990679
0  1  174  0.823757  -0.67914
0  1  175  0.571555  -0.648753
0  1  176  0.726136  -0.630894
0  1  177  0.424522  -0.489391
0  1  178  0.888212  -0.597387
0  1  179  0.214658  -0.729771
0  1  180  0.74399  -0.0364995
0  1  181  0.0321191  -0.523303
0  1  182  0.284133  -0.89379
0  1  183  0.582452  -0.588968
0  1  184  0.323144  -0.356647
0  1  185  0.839879  -0.777023
0  1  186  0.685463  -0.265994
0  1  187  0.00104813  -0.804576
0  1  188  0.0917813  -0.884775
0  1  189  0.0152712  -0.745084
0  1  190  0.478301  -0.953397
0  1  191  0.0435553  -0.10074
0  1  192  0.149285  -0.0999732
0  1  193  0.913943  -0.317467
0  1  194  0.0478917  -0.251016
0  1  195  0.00173491  -0.480307
0  1  196  0.518321  -0.484808
0  1  197  0.964356  -0.581619
0  1  198  0.469325  -0.94207
0  1  199  0.454289  -0.589851
0  1  200  0.22587  -0.996561
0  1  201  0.67522  -0.78204
0  1  202  0.715282  -0.604851
0  1  203  0.125656  -0.0612188
0  1  204  0.394511  -0.950011
0  1  205  0.0979683  -0.147444
0  1  206  0.725133  -0.895214
0  1  207  0.520037  -0.153451
0  1  208  0.259282  -0.668561
0  1  209  0.189916  -0.945329
0  1  210  0.648766  -0.518167
0  1  211  0.412735  -0.455781
0  1  212  0.818161  -0.76352
0  1  213  0.140136  -0.726652
0  1  214  0.905258  -0.447465
0  1  215  0.259497  -0.542268
0  2  0  0.360155  0.217647
0  2  1  0.313933  0.941699
0  2  2  0.953176  0
0  2  3  0.560985  -0.25414
0  2  4  0.803792  -0.408835
0  2  5  0.383484  -0.320827
0  2  6  0.340756  -0.606315
0  2  7  0.106386  -0.739586
0  2  8  0.211304  -0.92099
0  2  9  0.289652  -0.981917
0  2  10  0.606138  -0.403481
0  2  11  0.0655412  -0.193304
0  2  12  0.332202  -0.92858
0  2  13  0.9029  -0.723819
0  2  14  0.0786841  -0.990065
0  2  15  0.944646  -0.752273
0  2  16  0.364734  -0.838206
0  2  17  0.409723  -0.784596
0  2  18  0.0145383  -0.84694
0  2  19  0.818018  -0.1178
0  2  20  0.449582  -0.514235
0  2  21  0.813145  -0.604752
0  2  22  0.348466  -0.334395
0  2  23  0.0799512  -0.779576
0  2  24  0.192433  -0.533676
0  2  25  0.43574  -0.182086
0  2  26  0.979931  -0.266786
0  2  27  0.928691  -0.444655
0  2  28  0.299969  -0.609051
0  2  29  0.572397  -0.836388
0  2  30  0.990162  -0.971133
0  2  31  0.549464  -0.732046
0  2  32  0.403765  -0.338663
0  2  33  0.268727  -0.400796
0  2  34  0.670237  -0.959127
0  2  35  0.692724  -0.622681
0  2  36  0.255743  -0.835151
0  2  37  0.723869  -0.847101
0  2  38  0.929793  -0.930754
0  2  39  0.245211  -0.349315
0  2  40  0.315882  -0.266631
0  2  41  0.56948  -0.765287
0  2  42  0.141071  -0.773311
0  2  43  0.945394  -0.721865
0  2  44  0.894529  -0.215434
0  2  45  0.181294  -0.331008
0  2  46  0.816755  -0.806399
0  2  47  0.637384  -0.868644
0  2  48  0.167962  -0.0663415
0  2  49  0.628631  -0.480982
0  2  50  0.228231  -0.582582
0  2  51  0.213349  -0.798558
0  2  52  0.196744  -0.0679337
0  2  53  0.963225  -0.0105756
0  2  54  0.864828  -0.798781
0  2  55  0.0800976  -0.865251
0  2  56  0.71345  -0.870957
0  2  57  0.139832  -0.687496
0  2  58  0.973149  -0.0740988
0  2  59  0.8967  -0.399779
0  2  60  0.78674  -0.722862
0  2  61  0.72832  -0.443109
0  2  62  0.137485  -0.54986
0  2  63  0.0186731  -0.639836
0  2  64  0.148204  -0.569846
0  2  65  0.234342  -0.405656
0  2  66  0.410205  -0.383713
0  2  67  0.232387  -0.345112
0  2  68  0.426325  -0.061134
0  2  69  0.442254  -0.274554
0  2  70  0.35829  -0.605194
0  2  71  0.650264  -0.780889
0  2  72  0.209374  -0.779067
0  2  73  0.0591374  -0.352228
0  2  74  0.379542  -0.0404938
0  2  75  0.731044  -0.493368
0  2  76  0.454921  -0.491361
0  2  77  0.0356993  -0.643632
0  2  78  0.481315  -0.4952
0  2  79  0.986775  -0.428072
0  2  80  0.701098  -0.446014
0  2  81  0.625672  -0.296474
0  2  82  0.341003  -0.513566
0  2  83  0.641736  -0.348629
0  2  84  0.796054  -0.919996
0  2  85  0.619418  -0.778576
0  2  86  0.254607  -0.00537123
0  2  87  0.117068  -0.00653578
0  2  88  0.602408  -0.457024
0  2  89  0.824131  -0.304971
0  2  90  0.687065  -0.674908
0  2  91  0.524411  -0.823788
0  2  92  0.586536  -0.765846
0  2  93  0.597478  -0.0994465
0  2  94  0.0834742  -0.185116
0  2  95  0.409502  -0.666023
0  2  96  0.432296  -0.814148
0  2  97  0.812963  -0.0547625
0  2  98  0.13727  -0.433007
0  2  99  0.265167  -0.110372
0  2  100  0.893276  -0.521864
0  2  101  0.360965  -0.638579
0  2  102  0.202911  -0.700131
0  2  103  0.0533289  -0.683187
0  2  104  0.0756894  -0.536467
0  2  105  0.0604752  -0.0725999
0  2  106  0.859928  -0.947566
0  2  107  0.776401  -0.695936
0  2  108  0.960969  -0.444322
0  2  109  0.804998  -0.767785
0  2  110  0.378958  -0.375869
0  2  111  0.848559  -0.0194873
0  2  112  0.0550426  -0.291655
0  2  113  0.790318  -0.275081
0  2  114  0.759905  -0.114495
0  2  115  0.0554584  -0.695299
0  2  116  0.525079  -0.0408256
0  2  117  0.959176  -0.273277
0  2  118  0.185943  -0.0914559
0  2  119  0.0515441  -0.0911687
0  2  120  0.729263  -0.166397
0  2  121  0.182364  -0.944217
0  2  122  0.0668571  -0.249138
0  2  123  0.969595  -0.60681
0  2  124  0.827428  -0.201752
0  2  125  0.814722  -0.584437
0  2  126  0.927994  -0.626618
0  2  127  0.0500035  -0.2581
0  2  128  0.742812  -0.931877
0  2  129  0.511589  -0.698661
0  2  130  0.493316  -0.106973
0  2  131  0.336165  -0.229972
0  2  132  0.42382  -0.362124
0  2  133  0.136094  -0.663691
0  2  134  0.0988437  -0.887723
0  2  135  0.0510213  -0.0801963
0  2  136  0.993735  -0.5379
0  2  137  0.826444  -0.357425
0  2  138  0.967853  -0.710356
0  2  139  0.450643  -0.0520822
0  2  140  0.800056  -0.346274
0  2  141  0.553219  -0.963949
0  2  142  0.271424  -0.847696
0  2  143  0.295902  -0.157838
0  2  144  0.698133  -0.804061
0  2  145  0.962359  -0.797187
0  2  146  0.645483  -0.140323
0  2  147  0.732861  -0.857934
0  2  148  0.0214986  -0.876821
0  2  149  0.335433  -0.603228
0  2  150  0.354399  -0.68636
0  2  151  0.611907  -0.173235
0  2  152  0.285871  -0.279061
0  2  153  0.42404  -0.124918
0  2  154  0.7213  -0.0194472
0  2  155  0.0416523  -0.108923
0  2  156  0.310843  -0.113766
0  2  157  0.926596  -0.671924
0  2  158  0.0086163  -0.121077
0  2  159  0.566913  -0.733717
0  2  160  0.300622  -0.68499
0  2  161  0.581128  -0.807079
0  2  162  0.488419  -0.0526479
0  2  163  0.847165  -0.928269
0  2  164  0.955784  -0.213842
0  2  165  0.12381  -0.154307
0  2  166  0.633748  -0.923391
0  2  167  0.371176  -0.651665
0  2  168  0.628901  -0.477154
0  2  169  0.844425  -0.228416
0  2  170  0.721846  -0.828127
0  2  171  0.172572  -0.457848
0  2  172  0.294124  -0.540503
0  2  173  0.73071  -0.913375
0  2  174  0.00827231  -0.724542
0  2  175  0.414576  -0.7503
0  2  176  0.822893  -0.378479
0  2  177  0.900024  -0.153275
0  2  178  0.892705  -0.907217
0  2  179  0.416125  -0.433045
0  2  180  0.95281  -0.83345
0  2  181  0.833944  -0.260614
0  2  182  0.298287  -0.568082
0  2  183  0.0210068  -0.926292
0  2  184  0.661368  -0.2599
0  2  185  0.375487  -0.925817
0  2  186  0.690594  -0.0301904
0  2  187  0.32913  -0.676566
0  2  188  0.819014  -0.868874
0  2  189  0.788185  -0.531266
0  2  190  0.0978712  -0.556465
0  2  191  0.852237  -0.514641
0  2  192  0.247688  -0.983047
0  2  193  0.106115  -0.976672
0  2  194  0.337052  -0.660839
0  2  195  0.035666  -0.236273
0  2  196  0.827535  -0.56499
0  2  197  0.846797  -0.781531
0  2  198  0.902125  -0.356244
0  2  199  0.110285  -0.526367
0  2  200  0.0968479  -0.501679
0  2  201  0.668381  -0.997312
0  2  202  0.320801  -0.805694
0  2  203  0.747946  -0.027079
0  2  204  0.162989  -0.847939
0  2  205  0.485294  -0.556667
0  2  206  0.159662  -0.275524
0  2  207  0.107804  -0.0303321
0  2  208  0.158532  -0.324897
0  2  209  0.521805  -0.622001
0  2  210  0.283964  -0.694168
0  2  211  0.808344  -0.173246
0  2  212  0.690869  -0.485232
0  2  213  0.323456  -0.103327
0  2  214  0.777775  -0.202815
0  2  215  0.228429  -0.208078
0  3  0  0.593502  0.205613
0  3  1  0.767721  0.256376
0  3  2  0.560985  0.25414
0  3  3  0.676004  0
0  3  4  0.414827  -0.615088
0  3  5  0.135772  -0.993383
0  3  6  0.0332423  -0.464086
0  3  7  0.0767695  -0.842488
0  3  8  0.0369208  -0.560267
0  3  9  0.0479043  -0.073993
0  3  10  0.704923  -0.305455
0  3  11  0.528571  -0.934145
0  3  12  0.0634531  -0.905251
0  3  13  0.292512  -0.748958
0  3  14  0.945156  -0.0250391
0  3  15  0.427422  -0.768925
0  3  16  0.441265  -0.986355
0  3  17  0.392138  -0.256587
0  3  18  0.72176  -0.122704
0  3  19  0.271726  -0.743369
0  3  20  0.201959  -0.701658
0  3  21  0.950775  -0.611913
0  3  22  0.130259  -0.040444
0  3  23  0.620881  -0.768965
0  3  24  0.61109  -0.701313
0  3  25  0.826363  -0.405956
0  3  26  0.522202  -0.686064
0  3  27  0.483176  -0.760086
0  3  28  0.944433  -0.140378
0  3  29  0.836274  -0.875449
0  3  30  0.440081  -0.931433
0  3  31  0.985823  -0.359553
0  3  32  0.968941  -0.365185
0  3  33  0.928905  -0.622682
0  3  34  0.454639  -0.771576
0  3  35  0.676858  -0.642653
0  3  36  0.765519  -0.0842995
0  3  37  0.739736  -0.514061
0  3  38  0.173999  -0.509502
0  3  39  0.0836784  -0.0113422
0  3  40  0.801822  -0.550376
0  3  41  0.692747  -0.79105
0  3  42  0.0937738  -0.232932
0  3  43  0.0560517  -0.123272
0  3  44  0.816897  -0.512904
0  3  45  0.594108  -0.934127
0  3  46  0.800574  -0.705205
0  3  47  0.876461  -0.463759
0  3  48  0.395984  -0.657497
0  3  49  0.532445  -0.357178
0  3  50  0.00295714  -0.225455
0  3  51  0.536621  -0.925464
0  3  52  0.353512  -0.440142
0  3  53  0.480121  -0.867502
0  3  54  0.839034  -0.665547
0  3  55  0.837339  -0.703279
0  3  56  0.532595  -0.323008
0  3  57  0.382331  -0.177341
0  3  58  0.743227  -0.546354
0  3  59  0.0367707  -0.448603
0  3  60  0.158654  -0.448635
0  3  61  0.0953862  -0.217241
0  3  62  0.814236  -0.232479
0  3  63  0.799666  -0.621033
0  3  64  0.324453  -0.0348076
0  3  65  0.122738  -0.273852
0  3  66  0.854654  -0.397787
0  3  67  0.830514  -0.159457
0  3  68  0.611715  -0.334798
0  3  69  0.894298  -0.669695
0  3  70  0.506627  -0.688139
0  3  71  0.565098  -0.366705
0  3  72  0.400004  -0.809587
0  3  73  0.801799  -0.204552
0  3  74  0.6409  -0.131532
0  3  75  0.313014  -0.0584754
0  3  76  0.653513  -0.420404
0  3  77  0.364019  -0.62641
0  3  78  0.117891  -0.607157
0  3  79  0.334968  -0.0680181
0  3  80  0.674501  -0.370875
0  3  81  0.326576  -0.94159
0  3  82  0.554398  -0.643159
0  3  83  0.864624  -0.66903
0  3  84  0.226957  -0.927732
0  3  85  0.700609  -0.314715
0  3  86  0.0977181  -0.16957
0  3  87  0.815503  -0.0781448
0  3  88  0.901474  -0.722828
0  3  89  0.794793  -0.859691
0  3  90  0.171308  -0.787206
0  3  91  0.794787  -0.917246
0  3  92  0.016754  -0.228925
0  3  93  0.780861  -0.381421
0  3  94  0.0783466  -0.790478
0  3  95  0.229797  -0.646743
0  3  96  0.633354  -0.560408
0  3  97  0.0843467  -0.742499
0  3  98  0.661898  -0.477029
0  3  99  0.0334982  -0.276206
0  3  100  0.852471  -0.527391
0  3  101  0.957761  -0.474758
0  3  102  0.0229962  -0.35332
0  3  103  0.870629  -0.165912
0  3  104  0.0117643  -0.141194
0  3  105  0.307367  -0.532434
0  3  106  0.0480862  -0.122725
0  3  107  0.832669  -0.433012
0  3  108  0.170507  -0.126552
0  3  109  0.121853  -0.485424
0  3  110  0.743871  -0.849592
0  3  111  0.704572  -0.913142
0  3  112  0.208367  -0.788806
0  3  113  0.704278  -0.392407
0  3  114  0.324828  -0.385269
0  3  115  0.558738  -0.692144
0  3  116  0.028618  -0.879242
0  3  117  0.374498  -0.988463
0  3  118  0.965654  -0.330003
0  3  119  0.111911  -0.0545637
0  3  120  0.80634  -0.288515
0  3  121  0.19014  -0.584536
0  3  122  0.860961  -0.0406327
0  3  123  0.676822  -0.995968
0  3  124  0.332877  -0.45921
0  3  125  0.61394  -0.647985
0  3  126  0.057408  -0.161274
0  3  127  0.469406  -0.997853
0  3  128  0.137516  -0.353008
0  3  129  0.327655  -0.965525
0  3  130  0.577631  -0.978924
0  3  131  0.559065  -0.513491
0  3  132  0.917288  -0.66216
0  3  133  0.739069  -0.568082
0  3  134  0.283581  -0.459389
0  3  135  0.202524  -0.923293
0  3  136  0.181731  -0.592761
0  3  137  0.721199  -0.697695
0  3  138  0.375936  -0.241309
0  3  139  0.546756  -0.666892
0  3  140  0.285067  -0.367265
0  3  141  0.717807  -0.935702
0  3  142  0.969641  -0.071296
0  3  143  0.694415  -0.327348
0  3  144  0.663722  -0.355872
0  3  145  0.694092  -0.972247
0  3  146  0.345152  -0.426451
0  3  147  0.283346  -0.125085
0  3  148  0.6642  -0.805231
0  3  149  0.708212  -0.643162
0  3  150  0.263726  -0.515375
0  3  151  0.297995  -0.745882
0  3  152  0.71389  -0.491557
0  3  153  0.49542  -0.880553
0  3  154  0.806556  -0.241101
0  3  155  0.601424  -0.393047
0  3  156  0.0722409  -0.163869
0  3  157  0.0997298  -0.422033
0  3  158  0.434667  -0.335152
0  3  159  0.531581  -0.481693
0  3  160  0.562594  -0.90914
0  3  161  0.996535  -0.625173
0  3  162  0.958905  -0.351049
0  3  163  0.796521  -0.0839352
