#k_sublattice  row_val   col_val  value.real  value.imag
2  2  2  0.544936  1.5289e-17
2  2  3  0.128772  0.0171772
2  2  4  0.138407  -0.0631328
2  2  5  0.0436442  -0.0196287
2  2  6  0.0955912  -0.0543469
2  2  7  0.123327  -0.0497584
2  3  0  0.139434  -0.00590498
2  3  1  0.164323  -0.00629461
2  3  2  0.128772  -0.0171772
2  3  3  0.559305  2.25606e-18
2  3  4  0.0405589  -0.0253983
2  3  5  0.132859  -0.0823079
2  3  6  0.105933  -0.0803971
2  3  7  0.098311  -0.055893
2  4  0  0.0955912  0.0543469
2  4  1  0.115387  0.0661152
2  4  2  0.138407  0.0631328
2  4  3  0.0405589  0.0253983
2  4  4  0.454102  9.56294e-18
2  4  5  0.0198643  0.000110691
2  4  6  0.033987  -0.0030769
2  4  7  0.099904  0.00421113
2  5  0  0.115909  0.0651964
2  5  1  0.098311  0.055893
2  5  2  0.0436442  0.0196287
2  5  3  0.132859  0.0823079
2  5  4  0.0198643  -0.000110691
2  5  5  0.465886  1.12541e-19
2  5  6  0.0995447  -0.00945514
2  5  7  0.035092  0.00134424
2  6  0  0.125144  0.0864942
2  6  1  0.0392064  0.02744
2  6  2  0.0955912  0.0543469
2  6  3  0.105933  0.0803971
2  6  4  0.033987  0.0030769
2  6  5  0.0995447  0.00945514
2  6  6  0.454102  -2.70599e-18
2  6  7  0.0196938  0.00259984
2  7  0  0.0425828  0.0218358
2  7  1  0.138766  0.0719029
2  7  2  0.123327  0.0497584
2  7  3  0.098311  0.055893
2  7  4  0.099904  -0.00421113
2  7  5  0.035092  -0.00134424
2  7  6  0.0196938  -0.00259984
2  7  7  0.465886  -3.53843e-18
3  0  0  0.544749  -1.46021e-17
3  0  1  0.129795  -0.00552018
3  0  2  0.16207  -0.00688888
3  0  3  0.137039  0.0121595
3  0  4  0.0954836  -0.0542858
3  0  5  0.112772  -0.0704836
3  0  6  0.130758  -0.0817299
3  0  7  0.0428877  -0.0195227
3  1  0  0.129795  0.00552018
3  1  1  0.559506  -3.82147e-18
3  1  2  0.141563  -9.0613e-09
3  1  3  0.160791  0.0214523
3  1  4  0.11832  -0.0607119
3  1  5  0.0984268  -0.0559587
3  1  6  0.0422562  -0.0240064
3  1  7  0.142997  -0.0576993
3  2  0  0.16207  0.00688888
3  2  1  0.141563  9.0613e-09
3  2  2  0.559506  3.9777e-19
3  2  3  0.128772  0.0171772
3  2  4  0.137193  -0.0703952
3  2  5  0.0422562  -0.0240064
3  2  6  0.0984268  -0.0559587
3  2  7  0.123327  -0.0497584
3  3  0  0.137039  -0.0121595
3  3  1  0.160791  -0.0214523
3  3  2  0.128772  -0.0171772
3  3  3  0.544749  -3.22456e-18
3  3  4  0.0387281  -0.0268446
3  3  5  0.122831  -0.0932205
3  3  6  0.105933  -0.0803971
3  3  7  0.0954836  -0.0542858
3  4  0  0.0954836  0.0542858
3  4  1  0.11832  0.0607119
3  4  2  0.137193  0.0703952
3  4  3  0.0387281  0.0268446
3  4  4  0.454018  5.95869e-18
3  4  5  0.0198455  -0.000870987
3  4  6  0.0345867  -0.00149619
3  4  7  0.0982343  0.00867821
3  5  0  0.112772  0.0704836
3  5  1  0.0984268  0.0559587
3  5  2  0.0422562  0.0240064
3  5  3  0.122831  0.0932205
3  5  4  0.0198455  0.000870987
3  5  5  0.465977  -6.56562e-18
3  5  6  0.101381  2.16697e-09
3  5  7  0.0343184  0.00455241
3  6  0  0.130758  0.0817299
3  6  1  0.0422562  0.0240064
3  6  2  0.0984268  0.0559587
3  6  3  0.105933  0.0803971
3  6  4  0.0345867  0.00149619
3  6  5  0.101381  -2.16697e-09
3  6  6  0.465977  -4.00137e-18
3  6  7  0.0196938  0.00259984
3  7  0  0.0428877  0.0195227
3  7  1  0.142997  0.0576993
3  7  2  0.123327  0.0497584
3  7  3  0.0954836  0.0542858
3  7  4  0.0982343  -0.00867821
3  7  5  0.0343184  -0.00455241
3  7  6  0.0196938  -0.00259984
3  7  7  0.454018  7.24803e-18
