#k_sublattice  row_val   col_val  value.real  value.imag
7  3  2  0.517544  0.423006
7  3  3  0.151365  0
7  3  4  0.319364  0.402687
7  3  5  0.312349  0.218495
7  4  0  0.672322  0.428086
7  4  1  0.705795  0.878462
7  4  2  0.183705  0.879729
7  4  3  0.549105  0.566398
7  4  4  0.737236  0
7  4  5  0.276905  0.973423
7  5  0  0.0671126  0.240472
7  5  1  0.0852711  0.437296
7  5  2  0.918331  0.624578
7  5  3  0.350717  0.54238
7  5  4  0.297226  0.753849
7  5  5  0.143879  0
8  0  0  0.882207  0
8  0  1  0.0354485  0.981808
8  0  2  0.598046  0.220861
8  0  3  0.615439  0.559197
8  0  4  0.886874  0.559671
8  0  5  0.0715522  0.446415
8  1  0  0.311696  0.206431
8  1  1  0.714859  0
8  1  2  0.478882  0.708466
8  1  3  0.67341  0.455549
8  1  4  0.842229  0.315745
8  1  5  0.673464  0.738169
8  2  0  0.19982  0.0140283
8  2  1  0.620443  0.0926895
8  2  2  0.469941  0
8  2  3  0.655438  0.153988
8  2  4  0.964319  0.0159114
8  2  5  0.948634  0.0411317
8  3  0  0.476011  0.0561642
8  3  1  0.769371  0.785143
8  3  2  0.462926  0.840073
8  3  3  0.207571  0
8  3  4  0.467469  0.863847
8  3  5  0.227917  0.56418
8  4  0  0.902131  0.832018
8  4  1  0.014811  0.722631
8  4  2  0.489645  0.969235
8  4  3  0.522865  0.387054
8  4  4  0.603723  0
8  4  5  0.426047  0.402138
8  5  0  0.561603  0.717781
8  5  1  0.932281  0.788486
8  5  2  0.947606  0.830324
8  5  3  0.809535  0.0180571
8  5  4  0.340018  0.550584
8  5  5  0.999017  0
9  0  0  0.600345  0
9  0  1  0.938438  0.303878
9  0  2  0.201579  0.258316
9  0  3  0.487875  0.551882
9  0  4  0.52666  0.453937
9  0  5  0.773303  0.619008
9  1  0  0.744995  0.390745
9  1  1  0.503788  0
9  1  2  0.306314  0.0740082
9  1  3  0.683007  0.18574
9  1  4  0.707784  0.300396
9  1  5  0.140245  0.51313
9  2  0  0.867626  0.686324
9  2  1  0.0423629  0.162027
9  2  2  0.499368  0
9  2  3  0.78462  0.700759
9  2  4  0.62985  0.879499
9  2  5  0.999888  0.415271
9  3  0  0.324656  0.920582
9  3  1  0.678095  0.408516
9  3  2  0.971456  0.343469
9  3  3  0.560581  0
9  3  4  0.332126  0.735361
9  3  5  0.879503  0.15722
9  4  0  0.658339  0.561752
9  4  1  0.533452  0.409248
9  4  2  0.973201  0.608956
9  4  3  0.334337  0.0281507
9  4  4  0.376746  0
9  4  5  0.831772  0.552417
9  5  0  0.681576  0.693397
9  5  1  0.00841522  0.791912
9  5  2  0.82417  0.443075
9  5  3  0.604218  0.310493
9  5  4  0.557413  0.239079
9  5  5  0.678558  0
10  0  0  0.722504  0
10  0  1  0.00513914  0.886477
10  0  2  0.74011  0.521092
10  0  3  0.733614  4.97152e-05
10  0  4  0.887846  0.318313
10  0  5  0.152911  0.700905
10  1  0  0.822599  0.0654996
10  1  1  0.990947  0
10  1  2  0.836346  0.744193
10  1  3  0.0855663  0.699581
10  1  4  0.896849  0.480759
10  1  5  0.0164059  0.937955
10  2  0  0.087136  0.0466197
10  2  1  0.11852  0.221061
10  2  2  0.514852  0
10  2  3  0.985562  0.672243
10  2  4  0.877634  0.19379
10  2  5  0.345004  0.415704
10  3  0  0.880218  0.817662
10  3  1  0.204235  0.582701
10  3  2  0.965174  0.00526489
10  3  3  0.399806  0
10  3  4  0.709387  0.882658
10  3  5  0.872577  0.0495324
10  4  0  0.544019  0.104984
10  4  1  0.694769  0.021853
10  4  2  0.782531  0.942611
10  4  3  0.040258  0.237196
10  4  4  0.751383  0
10  4  5  0.978059  0.312969
10  5  0  0.953649  0.290185
10  5  1  0.857306  0.989164
10  5  2  0.191485  0.496888
10  5  3  0.403157  0.297863
10  5  4  0.364933  0.477686
10  5  5  0.663035  0
11  0  0  0.916444  0
11  0  1  0.763093  0.401666
11  0  2  0.634105  0.680503
11  0  3  0.0104384  0.270278
11  0  4  0.398117  0.0441243
11  0  5  0.188068  0.0728149
11  1  0  0.755834  0.352412
11  1  1  0.167539  0
11  1  2  0.0750036  0.367157
11  1  3  0.40697  0.630588
11  1  4  0.902226  0.251707
11  1  5  0.637195  0.818076
11  2  0  0.993107  0.560652
11  2  1  0.955556  0.87892
11  2  2  0.954097  0
11  2  3  0.976702  0.11313
11  2  4  0.7265  0.259845
11  2  5  0.281977  0.719419
11  3  0  0.0608082  0.432139
11  3  1  0.748265  0.541222
11  3  2  0.198176  0.816383
11  3  3  0.553966  0
11  3  4  0.044606  0.917705
11  3  5  0.670348  0.320589
11  4  0  0.806875  0.162979
11  4  1  0.231293  0.481549
11  4  2  0.485788  0.705102
11  4  3  0.469936  0.72791
11  4  4  0.792741  0
11  4  5  0.308949  0.764671
11  5  0  0.886999  0.551853
11  5  1  0.224367  0.146944
11  5  2  0.657108  0.547117
11  5  3  0.939088  0.883831
11  5  4  0.241055  0.772967
11  5  5  0.407425  0
12  0  0  0.840234  0
12  0  1  0.213085  0.370344
12  0  2  0.22863  0.782874
12  0  3  0.184061  0.451132
12  0  4  0.44953  0.796828
12  0  5  0.64663  0.363301
12  1  0  0.830219  0.453094
12  1  1  0.325202  0
12  1  2  0.188894  0.441638
12  1  3  0.297881  0.159721
12  1  4  0.799983  0.575736
12  1  5  0.720321  0.315606
12  2  0  0.498532  0.739992
12  2  1  0.180351  0.313294
12  2  2  0.895146  0
12  2  3  0.820252  0.327523
12  2  4  0.940209  0.576645
12  2  5  0.540592  0.568126
12  3  0  0.580941  0.595899
12  3  1  0.815352  0.110974
12  3  2  0.861281  0.976551
12  3  3  0.0850453  0
12  3  4  0.908955  0.399285
12  3  5  0.626396  0.764906
12  4  0  0.297912  0.974159
12  4  1  0.194561  0.12706
12  4  2  0.113232  0.765129
12  4  3  0.815885  0.61997
12  4  4  0.377681  0
12  4  5  0.568931  0.775989
12  5  0  0.673125  0.441279
12  5  1  0.390992  0.335053
12  5  2  0.176017  0.766031
12  5  3  0.38955  0.628713
12  5  4  0.596618  0.813634
12  5  5  0.476926  0
13  0  0  0.266201  0
13  0  1  0.44906  0.554496
13  0  2  0.903018  0.129147
13  0  3  0.698257  0.807332
13  0  4  0.36124  0.472704
13  0  5  0.00450004  0.968014
13  1  0  0.293744  0.775355
13  1  1  0.7164  0
13  1  2  0.541651  0.487774
13  1  3  0.770719  0.00942257
13  1  4  0.304499  0.556981
13  1  5  0.25635  0.308228
13  2  0  0.304517  0.861547
13  2  1  0.202353  0.0982884
13  2  2  0.599224  0
13  2  3  0.294359  0.928536
13  2  4  0.752772  0.904044
13  2  5  0.202849  0.0430051
13  3  0  0.0113305  0.52376
13  3  1  0.233945  0.349867
13  3  2  0.0928166  0.458489
13  3  3  0.956216  0
13  3  4  0.190817  0.965455
13  3  5  0.382546  0.869946
13  4  0  0.856897  0.509505
13  4  1  0.343388  0.477883
13  4  2  0.0271384  0.786128
13  4  3  0.931521  0.394401
13  4  4  0.181934  0
13  4  5  0.812945  0.267936
13  5  0  0.542597  0.843723
13  5  1  0.368539  0.878756
13  5  2  0.583202  0.804475
13  5  3  0.900493  0.640922
13  5  4  0.92799  0.731382
13  5  5  0.370666  0
14  0  0  0.116847  0
14  0  1  0.930987  0.87234
14  0  2  0.641238  0.202378
14  0  3  0.508964  0.568509
14  0  4  0.621585  0.328987
14  0  5  0.950878  0.128019
14  1  0  0.0444039  0.12022
14  1  1  0.299078  0
14  1  2  0.851947  0.273016
14  1  3  0.814898  0.569231
14  1  4  0.0145897  0.94296
14  1  5  0.121973  0.00209216
14  2  0  0.271767  0.715478
14  2  1  0.495252  0.331723
14  2  2  0.120873  0
14  2  3  0.0306051  0.586968
14  2  4  0.856621  0.908483
14  2  5  0.948916  0.0220237
14  3  0  0.36528  0.184742
14  3  1  0.123937  0.434305
14  3  2  0.769693  0.430505
14  3  3  0.151169  0
14  3  4  0.0534067  0.0963269
14  3  5  0.906984  0.815053
14  4  0  0.691783  0.620246
14  4  1  0.316577  0.621365
14  4  2  0.387394  0.902167
14  4  3  0.851909  0.677624
14  4  4  0.583012  0
14  4  5  0.94494  0.622592
14  5  0  0.819696  0.151693
14  5  1  0.121435  0.521748
14  5  2  0.635111  0.625647
14  5  3  0.161867  0.25425
14  5  4  0.420156  0.580301
14  5  5  0.891533  0
15  0  0  0.644308  0
15  0  1  0.456991  0.811535
15  0  2  0.893211  0.33085
15  0  3  0.951232  0.0244346
15  0  4  0.754037  0.0570408
15  0  5  0.270095  0.356776
15  1  0  0.370033  0.382565
15  1  1  0.444625  0
15  1  2  0.385493  0.17272
15  1  3  0.858858  0.619638
15  1  4  0.463369  0.649069
15  1  5  0.551192  0.154778
15  2  0  0.984241  0.907834
15  2  1  0.335213  0.567094
15  2  2  0.891869  0
15  2  3  0.271864  0.879528
15  2  4  0.173146  0.494165
15  2  5  0.532625  0.603128
15  3  0  0.527445  0.681932
15  3  1  0.465831  0.651449
15  3  2  0.250822  0.701775
15  3  3  0.547073  0
15  3  4  0.611638  0.225716
15  3  5  0.23866  0.437817
15  4  0  0.343966  0.289749
15  4  1  0.189392  0.589581
15  4  2  0.37091  0.924039
15  4  3  0.16024  0.0911508
15  4  4  0.8559  0
15  4  5  0.461926  0.448857
15  5  0  0.41548  0.981766
15  5  1  0.16996  0.812709
15  5  2  0.94953  0.633798
15  5  3  0.932335  0.669449
15  5  4  0.716611  0.149742
15  5  5  0.241479  0
16  0  0  0.972717  0
16  0  1  0.591457  0.0732075
16  0  2  0.643505  0.522161
16  0  3  0.717306  0.333044
16  0  4  0.50766  0.699305
16  0  5  0.539455  0.0613836
16  1  0  0.0707291  0.132295
16  1  1  0.60468  0
16  1  2  0.816044  0.918441
16  1  3  0.0655026  0.167346
16  1  4  0.100243  0.803394
16  1  5  0.4322  0.423906
16  2  0  0.514186  0.914852
16  2  1  0.621458  0.642047
16  2  2  0.940658  0
16  2  3  0.168604  0.104232
16  2  4  0.629986  0.15184
16  2  5  0.0935028  0.915654
16  3  0  0.244407  0.910618
16  3  1  0.697141  0.204091
16  3  2  0.641716  0.55398
16  3  3  0.321756  0
16  3  4  0.997479  0.927599
16  3  5  0.548477  0.830755
16  4  0  0.468343  0.15956
16  4  1  0.551856  0.613798
16  4  2  0.916059  0.416663
16  4  3  0.531392  0.158453
16  4  4  0.785598  0
16  4  5  0.276578  0.776005
16  5  0  0.633881  0.874217
16  5  1  0.157348  0.605829
16  5  2  0.347834  0.318085
16  5  3  0.211886  0.00761277
16  5  4  0.777304  0.111735
16  5  5  0.762701  0
17  0  0  0.34425  0
17  0  1  0.939757  0.476131
17  0  2  0.887401  0.973439
17  0  3  0.781193  0.31957
17  0  4  0.708485  0.867278
17  0  5  0.276865  0.393855
17  1  0  0.229474  0.545826
17  1  1  0.866807  0
17  1  2  0.00688743  0.586608
17  1  3  0.13802  0.974028
17  1  4  0.943386  0.875935
17  1  5  0.377147  0.29812
17  2  0  0.259126  0.305282
17  2  1  0.715588  0.900043
17  2  2  0.623275  0
17  2  3  0.0723295  0.349174
17  2  4  0.271154  0.970245
17  2  5  0.560055  0.516204
17  3  0  0.176927  0.862037
17  3  1  0.0379101  0.0759703
17  3  2  0.306815  0.565862
17  3  3  0.576876  0
17  3  4  0.462363  0.177037
17  3  5  0.452004  0.970725
17  4  0  0.217579  0.297405
17  4  1  0.130684  0.0324693
17  4  2  0.749565  0.962785
17  4  3  0.251047  0.410723
17  4  4  0.279967  0
17  4  5  0.675607  0.118649
17  5  0  0.16154  0.0697289
17  5  1  0.92202  0.0563469
17  5  2  0.924116  0.143368
17  5  3  0.141959  0.555475
17  5  4  0.776788  0.329998
17  5  5  0.352896  0
18  0  0  0.161172  0
18  0  1  0.159038  0.80382
18  0  2  0.26812  0.686953
18  0  3  0.219447  0.115212
18  0  4  0.892292  0.899636
18  0  5  0.561402  0.0817179
18  1  0  0.467912  0.224787
18  1  1  0.256125  0
18  1  2  0.101967  0.267032
18  1  3  0.651474  0.218836
18  1  4  0.494046  0.511546
18  1  5  0.768351  0.479385
18  2  0  0.283571  0.468314
18  2  1  0.112439  0.808409
18  2  2  0.0216192  0
18  2  3  0.997239  0.330925
18  2  4  0.0418423  0.470313
18  2  5  0.385889  0.273938
18  3  0  0.977531  0.326011
18  3  1  0.4902  0.89334
18  3  2  0.253884  0.600861
18  3  3  0.198325  0
18  3  4  0.72896  0.692117
18  3  5  0.817812  0.406446
18  4  0  0.385619  0.848048
18  4  1  0.019446  0.212135
18  4  2  0.374036  0.375674
18  4  3  0.217314  0.218823
18  4  4  0.0448431  0
18  4  5  0.49106  0.699093
18  5  0  0.926159  0.67121
18  5  1  0.947556  0.541974
18  5  2  0.826964  0.0824779
18  5  3  0.133662  0.292291
18  5  4  0.226666  0.0841028
18  5  5  0.695038  0
19  0  0  0.244666  0
19  0  1  0.475621  0.186715
19  0  2  0.818698  0.574103
19  0  3  0.193383  0.082153
19  0  4  0.830147  0.589452
19  0  5  0.393605  0.734338
19  1  0  0.46949  0.270246
19  1  1  0.846214  0
19  1  2  0.310369  0.309196
19  1  3  0.271329  0.801811
19  1  4  0.643753  0.191553
19  1  5  0.0145789  0.202077
19  2  0  0.211194  0.64029
19  2  1  0.310593  0.25846
19  2  2  0.769351  0
19  2  3  0.175305  0.194647
19  2  4  0.434445  0.676856
19  2  5  0.292151  0.100126
19  3  0  0.886207  0.193164
19  3  1  0.00718202  0.404417
19  3  2  0.232103  0.372057
19  3  3  0.67345  0
19  3  4  0.980372  0.795828
19  3  5  0.380519  0.799649
19  4  0  0.609179  0.81986
19  4  1  0.917147  0.3779
19  4  2  0.364305  0.600373
19  4  3  0.789402  0.673426
19  4  4  0.278621  0
19  4  5  0.769796  0.45865
19  5  0  0.725423  0.134525
19  5  1  0.4167  0.763907
19  5  2  0.140274  0.77562
19  5  3  0.557639  0.307504
19  5  4  0.257756  0.37854
19  5  5  0.223776  0
20  0  0  0.45133  0
20  0  1  0.355522  0.457694
20  0  2  0.907465  0.842219
20  0  3  0.869804  0.306704
20  0  4  0.892372  0.190814
20  0  5  0.130396  0.0747784
20  1  0  0.0251218  0.291763
20  1  1  0.509891  0
20  1  2  0.790509  0.717559
20  1  3  0.592451  0.731419
20  1  4  0.0328671  0.540361
20  1  5  0.929529  0.932194
20  2  0  0.261979  0.889999
20  2  1  0.835536  0.210552
20  2  2  0.732624  0
20  2  3  0.217614  0.995491
20  2  4  0.467756  0.231832
20  2  5  0.837206  0.915728
20  3  0  0.8349  0.325572
20  3  1  0.480904  0.759177
20  3  2  0.408637  0.102785
20  3  3  0.230079  0
20  3  4  0.853843  0.539773
20  3  5  0.829907  0.624802
20  4  0  0.415611  0.735316
20  4  1  0.126511  0.512544
20  4  2  0.139773  0.744233
20  4  3  0.288998  0.887613
20  4  4  0.467124  0
20  4  5  0.552936  0.817633
20  5  0  0.615342  0.936035
20  5  1  0.451795  0.688088
20  5  2  0.282031  0.121429
20  5  3  0.832552  0.478258
20  5  4  0.5361  0.644474
20  5  5  0.660174  0
21  0  0  0.358798  0
21  0  1  0.808738  0.687335
21  0  2  0.834218  0.582887
21  0  3  0.410537  0.0873495
21  0  4  0.86337  0.767796
21  0  5  0.27329  0.920791
21  1  0  0.626141  0.44749
21  1  1  0.527062  0
21  1  2  0.689072  0.215345
21  1  3  0.108077  0.108314
21  1  4  0.980623  0.72304
21  1  5  0.546829  0.891999
21  2  0  0.20796  0.0687512
21  2  1  0.0808531  0.586085
21  2  2  0.897621  0
21  2  3  0.363714  0.594103
21  2  4  0.125044  0.00950219
21  2  5  0.48133  0.832225
21  3  0  0.719633  0.50594
21  3  1  0.601331  0.109184
21  3  2  0.761129  0.66994
21  3  3  0.526788  0
21  3  4  0.573297  0.32507
21  3  5  0.833057  0.684341
21  4  0  0.663709  0.36637
21  4  1  0.354492  0.09831
21  4  2  0.225982  0.383527
21  4  3  0.744269  0.213459
21  4  4  0.888234  0
21  4  5  0.58618  0.217501
21  5  0  0.183461  0.931333
21  5  1  0.281634  0.920625
21  5  2  0.3121  0.865027
21  5  3  0.410217  0.0955489
21  5  4  0.1904  0.988538
21  5  5  0.938695  0
22  0  0  0.845305  0
22  0  1  0.335666  0.779205
22  0  2  0.492215  0.900857
22  0  3  0.502197  0.162545
22  0  4  0.13515  0.615656
22  0  5  0.732574  0.415041
22  1  0  0.540543  0.177227
22  1  1  0.764796  0
22  1  2  0.330763  0.580168
22  1  3  0.0288636  0.439038
22  1  4  0.62761  0.746265
22  1  5  0.21351  0.807445
22  2  0  0.647751  0.82195
22  2  1  0.460321  0.422645
22  2  2  0.845095  0
22  2  3  0.0579833  0.0739277
22  2  4  0.659129  0.395488
22  2  5  0.630016  0.569571
22  3  0  0.0238768  0.46676
22  3  1  0.353346  0.720991
22  3  2  0.759946  0.900347
22  3  3  0.0764509  0
22  3  4  0.236705  0.547342
22  3  5  0.716576  0.165724
22  4  0  0.25519  0.337686
22  4  1  0.100062  0.0797689
22  4  2  0.577916  0.529115
22  4  3  0.41075  0.271214
22  4  4  0.786799  0
22  4  5  0.776751  0.476623
22  5  0  0.330136  0.132125
22  5  1  0.8776  0.614747
22  5  2  0.824893  0.404186
22  5  3  0.116128  0.416932
22  5  4  0.705883  0.555838
22  5  5  0.687963  0
23  0  0  0.0463056  0
23  0  1  0.805314  0.496851
23  0  2  0.199441  0.900335
23  0  3  0.426637  0.322768
23  0  4  0.220439  0.627736
23  0  5  0.783877  0.647373
23  1  0  0.715177  0.636084
23  1  1  0.244889  0
23  1  2  0.115413  0.349503
23  1  3  0.713227  0.331621
23  1  4  0.944866  0.919051
23  1  5  0.974445  0.952226
23  2  0  0.755843  0.574042
23  2  1  0.790774  0.0108239
23  2  2  0.486905  0
23  2  3  0.634744  0.614198
23  2  4  0.974559  0.908376
23  2  5  0.501654  0.223653
23  3  0  0.417351  0.958166
23  3  1  0.206021  0.847277
23  3  2  0.847242  0.548088
23  3  3  0.042526  0
23  3  4  0.162543  0.0606761
23  3  5  0.0483  0.0984215
23  4  0  0.168919  0.794785
23  4  1  0.731988  0.244751
23  4  2  0.00616487  0.470779
23  4  3  0.0333216  0.050848
23  4  4  0.601804  0
23  4  5  0.607434  0.396532
23  5  0  0.99626  0.27699
23  5  1  0.965232  0.461959
23  5  2  0.0369504  0.337717
23  5  3  0.255399  0.630244
23  5  4  0.141835  0.45177
23  5  5  0.818867  0
24  0  0  0.376726  0
24  0  1  0.511216  0.55251
24  0  2  0.792084  0.374059
24  0  3  0.271333  0.315137
24  0  4  0.899273  0.103316
24  0  5  0.572307  0.0932105
24  1  0  0.35601  0.844503
24  1  1  0.771067  0
24  1  2  0.646448  0.315798
24  1  3  0.61156  0.191309
24  1  4  0.683829  0.250992
24  1  5  0.201095  0.919773
24  2  0  0.934864  0.788786
24  2  1  0.386194  0.612163
24  2  2  0.343879  0
24  2  3  0.177839  0.0249035
24  2  4  0.291253  0.277966
24  2  5  0.233105  0.070546
24  3  0  0.966455  0.323922
24  3  1  0.754854  0.00142956
24  3  2  0.516965  0.588217
24  3  3  0.671978  0
24  3  4  0.919321  0.814103
24  3  5  0.691353  0.649557
24  4  0  0.788741  0.700095
24  4  1  0.243472  0.362461
