#k_sublattice  row_val   col_val  value.real  value.imag
3  0  0  0.385141  0
3  0  1  0.381438  -0.442655
3  0  2  0.334464  -0.0207166
3  0  3  0  0
3  0  4  0  0
3  0  5  0  0
3  1  0  0.381438  0.442655
3  1  1  0.793904  0
3  1  2  0.800931  -0.178649
3  1  3  0  0
3  1  4  0  0
3  1  5  0  0
3  2  0  0.334464  0.0207166
3  2  1  0.800931  0.178649
3  2  2  0.680961  0
3  2  3  0  0
3  2  4  0  0
3  2  5  0  0
3  3  0  0  0
3  3  1  0  0
3  3  2  0  0
3  3  3  0.385141  0
3  3  4  0.992635  -0.751824
3  3  5  0.3458  -0.53249
3  4  0  0  0
3  4  1  0  0
3  4  2  0  0
3  4  3  0.992635  0.751824
3  4  4  0.793904  0
3  4  5  0.151375  -0.74974
3  5  0  0  0
3  5  1  0  0
3  5  2  0  0
3  5  3  0.3458  0.53249
3  5  4  0.151375  0.74974
3  5  5  0.680961  0
4  0  0  0.453873  0
4  0  1  0.162473  -0.0284426
4  0  2  0.351616  -0.0482941
4  0  3  0  0
4  0  4  0  0
4  0  5  0  0
4  1  0  0.162473  0.0284426
4  1  1  0.491519  0
4  1  2  0.468936  -0.462722
4  1  3  0  0
4  1  4  0  0
4  1  5  0  0
4  2  0  0.351616  0.0482941
4  2  1  0.468936  0.462722
4  2  2  0.229088  0
4  2  3  0  0
4  2  4  0  0
4  2  5  0  0
4  3  0  0  0
4  3  1  0  0
4  3  2  0  0
4  3  3  0.453873  0
4  3  4  0.913613  -0.243724
4  3  5  0.723076  -0.436226
4  4  0  0  0
4  4  1  0  0
4  4  2  0  0
4  4  3  0.913613  0.243724
4  4  4  0.491519  0
4  4  5  0.0367399  -0.279256
4  5  0  0  0
4  5  1  0  0
4  5  2  0  0
4  5  3  0.723076  0.436226
4  5  4  0.0367399  0.279256
4  5  5  0.229088  0
5  0  0  0.630798  0
5  0  1  0.310857  -0.579632
5  0  2  0.220495  -0.544275
5  0  3  0  0
5  0  4  0  0
5  0  5  0  0
5  1  0  0.310857  0.579632
5  1  1  0.799066  0
5  1  2  0.298594  -0.365566
5  1  3  0  0
5  1  4  0  0
5  1  5  0  0
5  2  0  0.220495  0.544275
5  2  1  0.298594  0.365566
5  2  2  0.794299  0
5  2  3  0  0
5  2  4  0  0
5  2  5  0  0
5  3  0  0  0
5  3  1  0  0
5  3  2  0  0
5  3  3  0.630798  0
5  3  4  0.52862  -0.296417
5  3  5  0.690082  -0.795878
5  4  0  0  0
5  4  1  0  0
5  4  2  0  0
5  4  3  0.52862  0.296417
5  4  4  0.799066  0
5  4  5  0.936687  -0.929362
5  5  0  0  0
5  5  1  0  0
5  5  2  0  0
5  5  3  0.690082  0.795878
5  5  4  0.936687  0.929362
5  5  5  0.794299  0
6  0  0  0.41618  0
6  0  1  0.198055  -0.700846
6  0  2  0.348916  -0.766213
6  0  3  0  0
6  0  4  0  0
6  0  5  0  0
6  1  0  0.198055  0.700846
6  1  1  0.629489  0
6  1  2  0.844176  -0.749872
6  1  3  0  0
6  1  4  0  0
6  1  5  0  0
6  2  0  0.348916  0.766213
6  2  1  0.844176  0.749872
6  2  2  0.804351  0
6  2  3  0  0
6  2  4  0  0
6  2  5  0  0
6  3  0  0  0
6  3  1  0  0
6  3  2  0  0
6  3  3  0.41618  0
6  3  4  0.905579  -0.41719
6  3  5  0.40021  -0.0786805
6  4  0  0  0
6  4  1  0  0
6  4  2  0  0
6  4  3  0.905579  0.41719
6  4  4  0.629489  0
6  4  5  0.893207  -0.478481
6  5  0  0  0
6  5  1  0  0
6  5  2  0  0
6  5  3  0.40021  0.0786805
6  5  4  0.893207  0.478481
6  5  5  0.804351  0
7  0  0  0.822081  0
7  0  1  0.666292  -0.935218
7  0  2  0.601982  -0.704244
7  0  3  0  0
7  0  4  0  0
7  0  5  0  0
7  1  0  0.666292  0.935218
7  1  1  0.564831  0
7  1  2  0.302195  -0.614243
7  1  3  0  0
7  1  4  0  0
7  1  5  0  0
7  2  0  0.601982  0.704244
7  2  1  0.302195  0.614243
7  2  2  0.424734  0
7  2  3  0  0
7  2  4  0  0
7  2  5  0  0
7  3  0  0  0
7  3  1  0  0
7  3  2  0  0
7  3  3  0.822081  0
7  3  4  0.695946  -0.48711
7  3  5  0.255386  -0.195496
7  4  0  0  0
7  4  1  0  0
7  4  2  0  0
7  4  3  0.695946  0.48711
7  4  4  0.564831  0
7  4  5  0.927852  -0.974634
7  5  0  0  0
7  5  1  0  0
7  5  2  0  0
7  5  3  0.255386  0.195496
7  5  4  0.927852  0.974634
7  5  5  0.424734  0
8  0  0  0.436187  0
8  0  1  0.0880787  -0.591104
8  0  2  0.769082  -0.291158
8  0  3  0  0
8  0  4  0  0
8  0  5  0  0
8  1  0  0.0880787  0.591104
8  1  1  0.434628  0
8  1  2  0.420555  -0.626726
8  1  3  0  0
8  1  4  0  0
8  1  5  0  0
8  2  0  0.769082  0.291158
8  2  1  0.420555  0.626726
8  2  2  0.865899  0
8  2  3  0  0
8  2  4  0  0
8  2  5  0  0
8  3  0  0  0
8  3  1  0  0
8  3  2  0  0
8  3  3  0.436187  0
8  3  4  0.108036  -0.0283587
8  3  5  0.692616  -0.0799682
8  4  0  0  0
8  4  1  0  0
8  4  2  0  0
8  4  3  0.108036  0.0283587
8  4  4  0.434628  0
8  4  5  0.648654  -0.651017
8  5  0  0  0
8  5  1  0  0
8  5  2  0  0
8  5  3  0.692616  0.0799682
8  5  4  0.648654  0.651017
8  5  5  0.865899  0
9  0  0  0.409549  0
9  0  1  0.648229  -0.860674
9  0  2  0.750536  -0.362203
9  0  3  0  0
9  0  4  0  0
9  0  5  0  0
9  1  0  0.648229  0.860674
9  1  1  0.239215  0
9  1  2  0.907142  -0.925341
9  1  3  0  0
9  1  4  0  0
9  1  5  0  0
9  2  0  0.750536  0.362203
9  2  1  0.907142  0.925341
9  2  2  0.661435  0
9  2  3  0  0
9  2  4  0  0
9  2  5  0  0
9  3  0  0  0
9  3  1  0  0
9  3  2  0  0
9  3  3  0.409549  0
9  3  4  0.548985  -0.37712
9  3  5  0.575386  -0.266548
9  4  0  0  0
9  4  1  0  0
9  4  2  0  0
9  4  3  0.548985  0.37712
9  4  4  0.239215  0
9  4  5  0.504567  -0.230975
9  5  0  0  0
9  5  1  0  0
9  5  2  0  0
9  5  3  0.575386  0.266548
9  5  4  0.504567  0.230975
9  5  5  0.661435  0
10  0  0  0.371957  0
10  0  1  0.241092  -0.572067
10  0  2  0.120045  -0.375774
10  0  3  0  0
10  0  4  0  0
10  0  5  0  0
10  1  0  0.241092  0.572067
10  1  1  0.44243  0
10  1  2  0.927707  -0.249166
10  1  3  0  0
10  1  4  0  0
10  1  5  0  0
10  2  0  0.120045  0.375774
10  2  1  0.927707  0.249166
10  2  2  0.627302  0
10  2  3  0  0
10  2  4  0  0
10  2  5  0  0
10  3  0  0  0
10  3  1  0  0
10  3  2  0  0
10  3  3  0.371957  0
10  3  4  0.281399  -0.728124
10  3  5  0.364819  -0.80443
10  4  0  0  0
10  4  1  0  0
10  4  2  0  0
10  4  3  0.281399  0.728124
10  4  4  0.44243  0
10  4  5  0.440664  -0.883384
10  5  0  0  0
10  5  1  0  0
10  5  2  0  0
10  5  3  0.364819  0.80443
10  5  4  0.440664  0.883384
10  5  5  0.627302  0
11  0  0  0.287641  0
11  0  1  0.589006  -0.614505
11  0  2  0.76607  -0.219652
11  0  3  0  0
11  0  4  0  0
11  0  5  0  0
11  1  0  0.589006  0.614505
11  1  1  0.364743  0
11  1  2  0.885244  -0.65849
11  1  3  0  0
11  1  4  0  0
11  1  5  0  0
11  2  0  0.76607  0.219652
11  2  1  0.885244  0.65849
11  2  2  0.564194  0
11  2  3  0  0
11  2  4  0  0
11  2  5  0  0
11  3  0  0  0
11  3  1  0  0
11  3  2  0  0
11  3  3  0.287641  0
11  3  4  0.79029  -0.242603
11  3  5  0.95682  -0.86684
11  4  0  0  0
11  4  1  0  0
11  4  2  0  0
11  4  3  0.79029  0.242603
11  4  4  0.364743  0
11  4  5  0.00192369  -0.0499532
11  5  0  0  0
11  5  1  0  0
11  5  2  0  0
11  5  3  0.95682  0.86684
11  5  4  0.00192369  0.0499532
11  5  5  0.564194  0
12  0  0  0.417211  0
12  0  1  0.836285  -0.680767
12  0  2  0.982487  -0.246683
12  0  3  0  0
12  0  4  0  0
12  0  5  0  0
12  1  0  0.836285  0.680767
12  1  1  0.26141  0
12  1  2  0.776086  -0.558935
12  1  3  0  0
12  1  4  0  0
12  1  5  0  0
12  2  0  0.982487  0.246683
12  2  1  0.776086  0.558935
12  2  2  0.800336  0
12  2  3  0  0
12  2  4  0  0
12  2  5  0  0
12  3  0  0  0
12  3  1  0  0
12  3  2  0  0
12  3  3  0.417211  0
12  3  4  0.951374  -0.0395102
12  3  5  0.388425  -0.978396
12  4  0  0  0
12  4  1  0  0
12  4  2  0  0
12  4  3  0.951374  0.0395102
12  4  4  0.26141  0
12  4  5  0.146357  -0.855959
12  5  0  0  0
12  5  1  0  0
12  5  2  0  0
12  5  3  0.388425  0.978396
12  5  4  0.146357  0.855959
12  5  5  0.800336  0
13  0  0  0.195992  0
13  0  1  0.494493  -0.757298
13  0  2  0.772835  -0.0423176
13  0  3  0  0
13  0  4  0  0
13  0  5  0  0
13  1  0  0.494493  0.757298
13  1  1  0.722967  0
13  1  2  0.459815  -0.284829
13  1  3  0  0
13  1  4  0  0
13  1  5  0  0
13  2  0  0.772835  0.0423176
13  2  1  0.459815  0.284829
13  2  2  0.6502  0
13  2  3  0  0
13  2  4  0  0
13  2  5  0  0
13  3  0  0  0
13  3  1  0  0
13  3  2  0  0
13  3  3  0.195992  0
13  3  4  0.916817  -0.0348067
13  3  5  0.340223  -0.299951
13  4  0  0  0
13  4  1  0  0
13  4  2  0  0
13  4  3  0.916817  0.0348067
13  4  4  0.722967  0
13  4  5  0.455786  -0.436945
13  5  0  0  0
13  5  1  0  0
13  5  2  0  0
13  5  3  0.340223  0.299951
13  5  4  0.455786  0.436945
13  5  5  0.6502  0
14  0  0  0.345553  0
14  0  1  0.0140184  -0.216497
14  0  2  0.937041  -0.208889
14  0  3  0  0
14  0  4  0  0
14  0  5  0  0
14  1  0  0.0140184  0.216497
14  1  1  0.538141  0
14  1  2  0.378322  -0.215314
14  1  3  0  0
14  1  4  0  0
14  1  5  0  0
14  2  0  0.937041  0.208889
14  2  1  0.378322  0.215314
14  2  2  0.45098  0
14  2  3  0  0
14  2  4  0  0
14  2  5  0  0
14  3  0  0  0
14  3  1  0  0
14  3  2  0  0
14  3  3  0.345553  0
14  3  4  0.945841  -0.415472
14  3  5  0.888411  -0.472147
14  4  0  0  0
14  4  1  0  0
14  4  2  0  0
14  4  3  0.945841  0.415472
14  4  4  0.538141  0
14  4  5  0.939704  -0.979954
14  5  0  0  0
14  5  1  0  0
14  5  2  0  0
14  5  3  0.888411  0.472147
14  5  4  0.939704  0.979954
14  5  5  0.45098  0
15  0  0  0.435804  0
15  0  1  0.242438  -0.657914
15  0  2  0.547588  -0.198698
15  0  3  0  0
15  0  4  0  0
15  0  5  0  0
15  1  0  0.242438  0.657914
15  1  1  0.0483038  0
15  1  2  0.78339  -0.504949
15  1  3  0  0
15  1  4  0  0
15  1  5  0  0
15  2  0  0.547588  0.198698
15  2  1  0.78339  0.504949
15  2  2  0.514504  0
15  2  3  0  0
15  2  4  0  0
15  2  5  0  0
15  3  0  0  0
15  3  1  0  0
15  3  2  0  0
15  3  3  0.435804  0
15  3  4  0.780349  -0.373097
15  3  5  0.664425  -0.768437
15  4  0  0  0
15  4  1  0  0
15  4  2  0  0
15  4  3  0.780349  0.373097
15  4  4  0.0483038  0
15  4  5  0.853569  -0.547537
15  5  0  0  0
15  5  1  0  0
15  5  2  0  0
15  5  3  0.664425  0.768437
15  5  4  0.853569  0.547537
15  5  5  0.514504  0
