#nx  ny  tilde_F(nx,ny).real()  tilde_F(nx,ny).imag()  ArgofLog.real()  ArgofLog.imag()
#Extra momentum point for pm3d corners2color c1
10  11  -2.564989857e-17  0.0001119977876  0.9999999937  0.0001119977873
10  12  3.711413974e-17  -0.01006095463  0.999949389  -0.01006078489
10  13  8.168580214e-17  -0.01935825334  0.9998126349  -0.0193570443
10  14  1.022726845e-16  -0.02182664507  0.9997618082  -0.02182491207
10  15  -2.152596351e-16  -0.01528282843  0.9998832199  -0.01528223351
10  16  1.720478613e-16  -0.004719218907  0.9999888645  -0.00471920139
10  17  3.459871653e-17  0.004523421617  0.9999897693  0.004523406191
10  18  3.459871653e-17  0.004523421617  0.9999897693  0.004523406191

11  0  -1.857465286e-16  0.0008999762836  0.999999595  0.0008999761622
11  1  5.059800429e-17  -0.0009523206196  0.9999995465  -0.0009523204757
11  2  1.126417905e-16  0.0005983888629  0.999999821  0.0005983888271
11  3  -4.240168188e-17  0.01950060906  0.9998098691  0.01949937315
11  4  1.452715053e-16  0.09494899605  0.9954957296  0.09480639454
11  5  8.106781658e-17  0.2721650976  0.9631911383  0.2688174679
11  6  -3.993211614e-17  0.2184054939  0.9762441771  0.2166732719
11  7  -1.236305941e-16  0.05457280903  0.9985112738  0.05454572501
11  8  -2.425805216e-16  0.008010210673  0.9999679184  0.008010125013
11  9  -9.273466142e-17  -0.0007491230281  0.9999997194  -0.000749122958
11  10  8.541592308e-17  0.0001119977876  0.9999999937  0.0001119977873
11  11  -1.042524595e-16  -0.0001659127577  0.9999999862  -0.0001659127569
11  12  2.914954808e-17  -0.007179631489  0.9999742266  -0.007179569808
11  13  -1.307998701e-16  -0.01915220572  0.9998166021  -0.01915103488
11  14  5.482380019e-18  -0.02770345862  0.9996162837  -0.0276999151
11  15  -1.699408265e-16  -0.02452533126  0.9996992691  -0.0245228727
11  16  -2.864606255e-16  -0.01278547284  0.999918267  -0.01278512451
11  17  -1.859185047e-17  -0.002328314116  0.9999972895  -0.002328312012
11  18  -1.859185047e-17  -0.002328314116  0.9999972895  -0.002328312012

12  0  5.850970777e-17  -0.005865052204  0.9999828006  -0.005865018579
12  1  2.011683257e-16  -0.008782560412  0.9999614336  -0.008782447507
12  2  -3.402621835e-16  -0.01118732904  0.9999374225  -0.01118709568
12  3  1.942086423e-17  -0.00727845851  0.9999735121  -0.007278394246
12  4  2.393533652e-17  0.01916221291  0.9998164104  0.01916104023
12  5  -7.037865923e-18  0.1588111261  0.9874159949  0.1581444056
12  6  -2.131301291e-16  0.2721650382  0.9631911543  0.2688174107
12  7  1.122950667e-16  0.06660722862  0.9977825585  0.06655798879
12  8  3.220636338e-17  0.001935745459  0.9999981264  0.00193574425
12  9  -1.708870119e-16  -0.009715058585  0.9999528092  -0.009714905764
12  10  -1.623005543e-16  -0.01006095463  0.999949389  -0.01006078489
12  11  -3.653758727e-17  -0.007179631489  0.9999742266  -0.007179569807
12  12  -7.08719138e-17  -0.00723943499  0.9999737954  -0.007239371754
12  13  6.780638024e-17  -0.01551952252  0.9998795746  -0.01551889953
12  14  -2.357484767e-17  -0.02785774023  0.9996119982  -0.02785413719
12  15  -1.105980801e-16  -0.03130185806  0.9995101368  -0.03129674668
12  16  -7.714806988e-17  -0.02140780678  0.9997708617  -0.02140617164
12  17  3.305667353e-17  -0.009505280376  0.9999548252  -0.009505137242
12  18  3.305667353e-17  -0.009505280376  0.9999548252  -0.009505137242

13  0  -4.613078356e-17  -0.01255666499  0.9999211661  -0.01255633503
13  1  -9.735817721e-18  -0.01748514246  0.9998471388  -0.01748425152
13  2  6.318657073e-17  -0.02037116815  0.9997925149  -0.02036975923
13  3  2.316825044e-16  -0.01855796965  0.9998278058  -0.01855690445
13  4  2.844256606e-17  -0.01041680259  0.9999457456  -0.0104166142
13  5  -5.519076727e-17  0.01916221846  0.9998164103  0.01916104578
13  6  -1.728916571e-17  0.09494898248  0.9954957308  0.09480638104
13  7  -1.173480079e-16  0.0565046496  0.998404037  0.05647458662
13  8  -2.052433071e-16  0.00047377129  0.9999998878  0.0004737712723
13  9  -4.219899918e-16  -0.01468665423  0.999892153  -0.01468612625
13  10  1.438293484e-17  -0.01935825334  0.9998126349  -0.0193570443
13  11  -1.784560096e-16  -0.01915220572  0.9998166021  -0.01915103488
13  12  -1.378583204e-16  -0.01551952252  0.9998795746  -0.01551889953
13  13  5.394004811e-17  -0.01334224292  0.9999109936  -0.01334184707
13  14  -1.330542723e-16  -0.01835126785  0.9998316202  -0.01835023784
13  15  -2.820245068e-16  -0.02468025619  0.9996954579  -0.02467775075
13  16  -1.704143158e-16  -0.0212106035  0.9997750636  -0.02120901313
13  17  1.048549519e-16  -0.01315194867  0.9999135144  -0.01315156952
13  18  1.048549519e-16  -0.01315194867  0.9999135144  -0.01315156952

14  0  -2.515166702e-16  -0.007282478334  0.9999734829  -0.007282413964
14  1  5.777261105e-17  -0.02364427812  0.9997204871  -0.02364207512
14  2  -4.398925968e-17  -0.02930820768  0.9995705452  -0.02930401205
14  3  -4.636605134e-17  -0.02601768994  0.999661559  -0.02601475472
14  4  -1.257993189e-16  -0.0185579696  0.9998278058  -0.01855690439
14  5  4.177054424e-17  -0.007278450043  0.9999735122  -0.00727838578
14  6  9.069231429e-17  0.01950063321  0.9998098687  0.0194993973
14  7  -2.981129904e-16  0.03594434259  0.9993540717  0.0359366031
14  8  1.299517802e-16  0.004205998835  0.9999911548  0.004205986434
14  9  -1.783637033e-16  -0.01301027795  0.9999153675  -0.01300991092
14  10  -5.692217719e-17  -0.02182664507  0.9997618082  -0.02182491207
14  11  9.2248916e-17  -0.02770345862  0.9996162837  -0.0276999151
14  12  3.433165627e-17  -0.02785774023  0.9996119982  -0.02785413719
14  13  1.465189063e-17  -0.01835126785  0.9998316202  -0.01835023784
14  14  -3.332136987e-17  -0.001603266869  0.9999987148  -0.001603266182
14  15  4.181380551e-17  0.01098808241  0.9999396316  0.0109878613
14  16  -1.245566611e-16  0.01461156711  0.999893253  0.01461104719
14  17  -7.708349057e-17  0.00957100346  0.9999541983  0.009570857337
14  18  -7.708349057e-17  0.00957100346  0.9999541983  0.009570857337

15  0  2.451731306e-16  0.05012960337  0.9987437745  0.05010861025
15  1  2.416568012e-16  -0.008724740928  0.9999619397  -0.008724630239
15  2  -8.405410308e-17  -0.030558056  0.9995331389  -0.0305533004
15  3  -1.109827166e-17  -0.02930821362  0.999570545  -0.02930401798
15  4  -1.411284553e-16  -0.02037117375  0.9997925148  -0.02036976482
15  5  -3.78192869e-16  -0.01118732558  0.9999374225  -0.01118709222
15  6  -6.629247105e-17  0.0005984160191  0.9999998209  0.0005984159834
15  7  -4.176949653e-16  0.01944574696  0.9998109374  0.01944452146
15  8  -9.096544209e-17  0.01120903094  0.9999371795  0.01120879622
15  9  8.877560212e-17  -0.005642405137  0.9999840817  -0.005642375198
15  10  8.159169976e-17  -0.01528282843  0.9998832199  -0.01528223351
15  11  3.114778781e-16  -0.02452533126  0.9996992691  -0.0245228727
15  12  1.825414212e-16  -0.03130185806  0.9995101368  -0.03129674668
15  13  1.368602159e-16  -0.02468025619  0.9996954579  -0.02467775075
15  14  2.647353637e-16  0.01098808241  0.9999396316  0.0109878613
15  15  1.210964929e-16  0.07951426378  0.9968404062  0.07943050187
15  16  -9.593172706e-17  0.132666739  0.991212668  0.1322779153
15  17  -3.618278635e-17  0.11906797  0.99291978  0.118786828
15  18  -3.618278635e-17  0.11906797  0.99291978  0.118786828

16  0  2.176587038e-16  0.2120369632  0.9776042608  0.2104516789
16  1  6.313859199e-17  0.06735190122  0.997732718  0.06730099161
16  2  -2.38134601e-16  -0.008724733709  0.9999619398  -0.008724623021
16  3  -1.358172312e-16  -0.02364428934  0.9997204868  -0.02364208633
16  4  -2.901211618e-16  -0.01748515819  0.9998471385  -0.01748426725
16  5  -1.365773349e-16  -0.008782568477  0.9999614335  -0.008782455573
16  6  -9.278620489e-17  -0.000952307915  0.9999995466  -0.0009523077711
16  7  -2.173335869e-16  0.01148059742  0.9999340987  0.01148034523
16  8  1.784471144e-17  0.01869254464  0.9998252995  0.01869145609
16  9  1.75103362e-16  0.004711948937  0.9999888988  0.004711931501
16  10  6.356023824e-17  -0.004719218907  0.9999888645  -0.00471920139
16  11  1.338905075e-16  -0.01278547284  0.999918267  -0.01278512451
16  12  5.564888579e-17  -0.02140780678  0.9997708617  -0.02140617164
16  13  -2.570819346e-16  -0.0212106035  0.9997750636  -0.02120901313
16  14  -4.45510383e-18  0.01461156711  0.999893253  0.01461104719
16  15  -1.419726012e-16  0.132666739  0.991212668  0.1322779153
16  16  -2.178281045e-16  0.2654533359  0.9649736689  0.2623467523
16  17  -4.498756723e-17  0.2617616141  0.9659356022  0.2587825583
16  18  -4.498756723e-17  0.2617616141  0.9659356022  0.2587825583

17  0  -1.756829702e-16  0.18682542  0.9825988335  0.1857404975
17  1  -8.337961009e-17  0.2120374272  0.9776041632  0.2104521326
17  2  4.443623298e-17  0.05012973988  0.9987437677  0.05010874659
17  3  4.092531599e-17  -0.007282469129  0.9999734829  -0.007282404759
17  4  -1.274970284e-16  -0.0125566873  0.9999211658  -0.01255635734
17  5  -1.85273736e-16  -0.005865076337  0.9999828005  -0.005865042712
17  6  -9.288915656e-17  0.0008999646641  0.999999595  0.0008999645427
17  7  1.608597455e-17  0.009099568539  0.9999585992  0.009099442963
17  8  2.454664596e-17  0.02219870509  0.9997536189  0.02219688194
17  9  -5.557150044e-17  0.01611747231  0.9998701164  0.01611677451
17  10  4.128043356e-17  0.004523421617  0.9999897693  0.004523406191
17  11  2.004970333e-16  -0.002328314116  0.9999972895  -0.002328312012
17  12  1.578074178e-16  -0.009505280376  0.9999548252  -0.009505137242
17  13  2.863646578e-17  -0.01315194867  0.9999135144  -0.01315156952
17  14  -1.255408766e-17  0.00957100346  0.9999541983  0.009570857337
17  15  2.86328252e-16  0.11906797  0.99291978  0.118786828
17  16  -1.220889407e-16  0.2617616141  0.9659356022  0.2587825583
17  17  3.852934044e-18  0.1155810429  0.9933279439  0.1153238739
17  18  3.852934044e-18  0.1155810429  0.9933279439  0.1153238739

18  0  -1.756829702e-16  0.18682542  0.9933279439  0.1153238739
18  1  6.313859199e-17  0.06735190122  0.9933279439  0.1153238739
18  2  -8.405410308e-17  -0.030558056  0.9933279439  0.1153238739
18  3  -4.636605134e-17  -0.02601768994  0.9933279439  0.1153238739
18  4  2.844256606e-17  -0.01041680259  0.9933279439  0.1153238739
18  5  -7.037865923e-18  0.1588111261  0.9933279439  0.1153238739
18  6  -3.993211614e-17  0.2184054939  0.9933279439  0.1153238739
18  7  -2.429967083e-16  0.03269063624  0.9933279439  0.1153238739
18  8  -5.997742039e-17  0.0236455884  0.9933279439  0.1153238739
18  9  4.768839444e-17  0.0236455884  0.9933279439  0.1153238739
18  10  1.863885003e-16  0.03269063624  0.9933279439  0.1153238739
18  11  -9.541524964e-18  0.2184054939  0.9933279439  0.1153238739
18  12  7.765004417e-17  0.1588111261  0.9933279439  0.1153238739
18  13  -3.098158794e-16  -0.01041680259  0.9933279439  0.1153238739
18  14  1.136987998e-18  -0.02601768994  0.9933279439  0.1153238739
18  15  -2.322314515e-16  -0.030558056  0.9933279439  0.1153238739
18  16  1.218786927e-16  0.06735190122  0.9933279439  0.1153238739
18  17  1.764780664e-16  0.18682542  0.9933279439  0.1153238739
18  18  1.764780664e-16  0.18682542  0.9933279439  0.1153238739

#Chern no*2pi*Iota= -1.936193348e-15  6.283180857
