#omega  DOS(omega)
268.907   0.179173
268.917   0.180211
268.927   0.181259
268.937   0.182316
268.947   0.183383
268.957   0.18446
268.967   0.185546
268.977   0.186643
268.987   0.187749
268.997   0.188866
269.007   0.189993
269.017   0.191131
269.027   0.192279
269.037   0.193438
269.047   0.194608
269.057   0.195789
269.067   0.196982
269.077   0.198185
269.087   0.1994
269.097   0.200627
269.107   0.201865
269.117   0.203116
269.127   0.204378
269.137   0.205653
269.147   0.20694
269.157   0.208239
269.167   0.209552
269.177   0.210877
269.187   0.212216
269.197   0.213567
269.207   0.214932
269.217   0.216311
269.227   0.217703
269.237   0.21911
269.247   0.22053
269.257   0.221965
269.267   0.223415
269.277   0.224879
269.287   0.226359
269.297   0.227853
269.307   0.229363
269.317   0.230888
269.327   0.23243
269.337   0.233987
269.347   0.235561
269.357   0.237151
269.367   0.238758
269.377   0.240382
269.387   0.242023
269.397   0.243682
269.407   0.245358
269.417   0.247052
269.427   0.248765
269.437   0.250496
269.447   0.252246
269.457   0.254015
269.467   0.255803
269.477   0.257611
269.487   0.259439
269.497   0.261287
269.507   0.263156
269.517   0.265046
269.527   0.266957
269.537   0.268889
269.547   0.270843
269.557   0.272819
269.567   0.274818
269.577   0.276839
269.587   0.278884
269.597   0.280953
269.607   0.283045
269.617   0.285162
269.627   0.287303
269.637   0.28947
269.647   0.291662
269.657   0.293879
269.667   0.296124
269.677   0.298395
269.687   0.300693
269.697   0.303019
269.707   0.305373
269.717   0.307755
269.727   0.310166
269.737   0.312608
269.747   0.315079
269.757   0.31758
269.767   0.320113
269.777   0.322677
269.787   0.325273
269.797   0.327902
269.807   0.330564
269.817   0.333259
269.827   0.33599
269.837   0.338755
269.847   0.341555
269.857   0.344392
269.867   0.347266
269.877   0.350177
269.887   0.353126
269.897   0.356114
269.907   0.359142
269.917   0.36221
269.927   0.365319
269.937   0.368469
269.947   0.371662
269.957   0.374899
269.967   0.378179
269.977   0.381505
269.987   0.384876
269.997   0.388293
270.007   0.391759
270.017   0.395272
270.027   0.398835
270.037   0.402448
270.047   0.406113
270.057   0.40983
270.067   0.4136
270.077   0.417424
270.087   0.421304
270.097   0.42524
270.107   0.429234
270.117   0.433286
270.127   0.437399
270.137   0.441572
270.147   0.445808
270.157   0.450108
270.167   0.454473
270.177   0.458904
270.187   0.463403
270.197   0.467971
270.207   0.47261
270.217   0.477321
270.227   0.482105
270.237   0.486965
270.247   0.491902
270.257   0.496917
270.267   0.502013
270.277   0.50719
270.287   0.512452
270.297   0.517799
270.307   0.523234
270.317   0.528758
270.327   0.534374
270.337   0.540084
270.347   0.54589
270.357   0.551794
270.367   0.557799
270.377   0.563906
270.387   0.570118
270.397   0.576439
270.407   0.582869
270.417   0.589412
270.427   0.596071
270.437   0.602849
270.447   0.609748
270.457   0.616771
270.467   0.623922
270.477   0.631204
270.487   0.638619
270.497   0.646172
270.507   0.653866
270.517   0.661704
270.527   0.669691
270.537   0.677829
270.547   0.686124
270.557   0.69458
270.567   0.7032
270.577   0.711988
270.587   0.720951
270.597   0.730092
270.607   0.739416
270.617   0.748928
270.627   0.758634
270.637   0.768539
270.647   0.778649
270.657   0.78897
270.667   0.799507
270.677   0.810267
270.687   0.821256
270.697   0.832482
270.707   0.843951
270.717   0.855671
270.727   0.867649
270.737   0.879893
270.747   0.892411
270.757   0.905212
270.767   0.918305
270.777   0.931699
270.787   0.945403
270.797   0.959428
270.807   0.973784
270.817   0.988481
270.827   1.00353
270.837   1.01895
270.847   1.03474
270.857   1.05092
270.867   1.06751
270.877   1.08451
270.887   1.10194
270.897   1.11982
270.907   1.13817
270.917   1.15699
270.927   1.17631
270.937   1.19615
270.947   1.21652
270.957   1.23744
270.967   1.25894
270.977   1.28104
270.987   1.30376
270.997   1.32712
271.007   1.35115
271.017   1.37588
271.027   1.40133
271.037   1.42754
271.047   1.45453
271.057   1.48234
271.067   1.511
271.077   1.54055
271.087   1.57103
271.097   1.60247
271.107   1.63492
271.117   1.66843
271.127   1.70303
271.137   1.73879
271.147   1.77576
271.157   1.81398
271.167   1.85352
271.177   1.89444
271.187   1.93682
271.197   1.98071
271.207   2.0262
271.217   2.07336
271.227   2.12229
271.237   2.17306
271.247   2.22577
271.257   2.28054
271.267   2.33745
271.277   2.39664
271.287   2.45823
271.297   2.52233
271.307   2.58911
271.317   2.6587
271.327   2.73126
271.337   2.80698
271.347   2.88602
271.357   2.96858
271.367   3.05488
271.377   3.14514
271.387   3.23959
271.397   3.3385
271.407   3.44214
271.417   3.55079
271.427   3.66478
271.437   3.78444
271.447   3.91012
271.457   4.04221
271.467   4.18112
271.477   4.32727
271.487   4.48114
271.497   4.64319
271.507   4.81395
271.517   4.99395
271.527   5.18377
271.537   5.38398
271.547   5.5952
271.557   5.81804
271.567   6.05313
271.577   6.3011
271.587   6.56255
271.597   6.83807
271.607   7.12818
271.617   7.43333
271.627   7.75386
271.637   8.08999
271.647   8.44174
271.657   8.80891
271.667   9.19102
271.677   9.58725
271.687   9.99643
271.697   10.4169
271.707   10.8467
271.717   11.283
271.727   11.7229
271.737   12.1629
271.747   12.5988
271.757   13.0265
271.767   13.4416
271.777   13.8395
271.787   14.2161
271.797   14.5677
271.807   14.8911
271.817   15.1841
271.827   15.4457
271.837   15.6757
271.847   15.8753
271.857   16.0468
271.867   16.1934
271.877   16.3191
271.887   16.4284
271.897   16.5261
271.907   16.6168
271.917   16.705
271.927   16.7943
271.937   16.8876
271.947   16.987
271.957   17.0934
271.967   17.2066
271.977   17.3254
271.987   17.4475
271.997   17.5698
272.007   17.6884
272.017   17.7992
272.027   17.8977
272.037   17.9796
272.047   18.0412
272.057   18.0795
272.067   18.0924
272.077   18.0791
272.087   18.0401
272.097   17.9772
272.107   17.893
272.117   17.7915
272.127   17.677
272.137   17.5544
272.147   17.4285
272.157   17.3042
272.167   17.1856
272.177   17.0764
272.187   16.9795
272.197   16.8969
272.207   16.8296
272.217   16.7779
272.227   16.7411
272.237   16.7176
272.247   16.7053
272.257   16.7016
272.267   16.7033
272.277   16.7075
272.287   16.7111
272.297   16.7115
272.307   16.7067
272.317   16.6955
272.327   16.6775
272.337   16.6533
272.347   16.6245
272.357   16.5932
272.367   16.5626
272.377   16.5362
272.387   16.5175
272.397   16.5105
272.407   16.5188
272.417   16.5459
272.427   16.5946
272.437   16.6674
272.447   16.7661
272.457   16.892
272.467   17.0455
272.477   17.2265
272.487   17.4339
272.497   17.6662
272.507   17.9211
272.517   18.1958
272.527   18.4868
272.537   18.7903
272.547   19.1021
272.557   19.4181
272.567   19.7339
272.577   20.0454
272.587   20.3486
272.597   20.6401
272.607   20.9166
272.617   21.1752
272.627   21.4133
272.637   21.6282
272.647   21.8176
272.657   21.979
272.667   22.11
272.677   22.2079
272.687   22.2704
272.697   22.2953
272.707   22.2806
272.717   22.2247
272.727   22.1267
272.737   21.986
272.747   21.8028
272.757   21.5777
272.767   21.3118
272.777   21.0066
272.787   20.6641
272.797   20.2868
272.807   19.8773
272.817   19.4388
272.827   18.975
272.837   18.4897
272.847   17.9873
272.857   17.4724
272.867   16.9496
272.877   16.4238
272.887   15.8996
272.897   15.3813
272.907   14.873
272.917   14.3781
272.927   13.8999
272.937   13.4408
272.947   13.0028
272.957   12.5873
272.967   12.1954
272.977   11.8275
272.987   11.4838
272.997   11.164
273.007   10.8675
273.017   10.5933
273.027   10.3403
273.037   10.1069
273.047   9.89138
273.057   9.69169
273.067   9.50563
273.077   9.33078
273.087   9.1646
273.097   9.00448
273.107   8.8478
273.117   8.69203
273.127   8.53486
273.137   8.37426
273.147   8.20856
273.157   8.03658
273.167   7.85761
273.177   7.67146
273.187   7.47841
273.197   7.27917
273.207   7.07478
273.217   6.86653
273.227   6.65585
273.237   6.44424
273.247   6.23314
273.257   6.02391
273.267   5.81777
273.277   5.61579
273.287   5.41882
273.297   5.22756
273.307   5.04252
273.317   4.86408
273.327   4.69246
273.337   4.52775
273.347   4.36998
273.357   4.21907
273.367   4.07489
273.377   3.93726
273.387   3.80597
273.397   3.68077
273.407   3.56142
273.417   3.44766
273.427   3.33921
273.437   3.23582
273.447   3.13722
273.457   3.04317
273.467   2.95342
273.477   2.86773
273.487   2.78589
273.497   2.70768
273.507   2.63291
273.517   2.56138
273.527   2.49291
273.537   2.42733
273.547   2.3645
273.557   2.30424
273.567   2.24644
273.577   2.19095
273.587   2.13765
273.597   2.08643
273.607   2.03718
273.617   1.9898
273.627   1.94418
273.637   1.90024
273.647   1.85791
273.657   1.81709
273.667   1.77771
273.677   1.73971
273.687   1.70301
273.697   1.66756
273.707   1.6333
273.717   1.60017
273.727   1.56813
273.737   1.53711
273.747   1.50708
273.757   1.478
273.767   1.44982
273.777   1.4225
273.787   1.39601
273.797   1.37031
273.807   1.34538
273.817   1.32117
273.827   1.29765
273.837   1.27481
273.847   1.25262
273.857   1.23104
273.867   1.21006
273.877   1.18965
273.887   1.1698
273.897   1.15047
273.907   1.13165
273.917   1.11333
273.927   1.09548
273.937   1.07808
273.947   1.06113
273.957   1.0446
273.967   1.02849
273.977   1.01277
273.987   0.997431
273.997   0.982464
274.007   0.967855
274.017   0.953592
274.027   0.939664
274.037   0.926059
274.047   0.912768
274.057   0.89978
274.067   0.887085
274.077   0.874676
274.087   0.862542
274.097   0.850676
274.107   0.839068
274.117   0.827713
274.127   0.816601
274.137   0.805726
274.147   0.795081
274.157   0.784658
274.167   0.774453
274.177   0.764458
274.187   0.754667
274.197   0.745075
274.207   0.735676
274.217   0.726466
274.227   0.717437
274.237   0.708587
274.247   0.699909
274.257   0.6914
274.267   0.683054
274.277   0.674868
274.287   0.666837
274.297   0.658958
274.307   0.651225
274.317   0.643637
274.327   0.636188
274.337   0.628875
274.347   0.621696
274.357   0.614646
274.367   0.607723
274.377   0.600923
274.387   0.594243
274.397   0.587681
274.407   0.581234
274.417   0.574898
274.427   0.568672
274.437   0.562552
274.447   0.556536
274.457   0.550622
274.467   0.544808
274.477   0.539091
274.487   0.533468
274.497   0.527939
274.507   0.5225
274.517   0.517149
274.527   0.511886
274.537   0.506707
274.547   0.501611
274.557   0.496596
274.567   0.491661
274.577   0.486803
274.587   0.482021
274.597   0.477314
274.607   0.472679
274.617   0.468116
274.627   0.463622
274.637   0.459197
274.647   0.454839
274.657   0.450546
274.667   0.446317
274.677   0.442152
274.687   0.438048
274.697   0.434004
274.707   0.43002
274.717   0.426094
274.727   0.422224
274.737   0.41841
274.747   0.414651
274.757   0.410946
274.767   0.407293
274.777   0.403692
274.787   0.400141
274.797   0.396641
274.807   0.393188
274.817   0.389784
274.827   0.386426
274.837   0.383115
274.847   0.379848
274.857   0.376626
274.867   0.373447
274.877   0.370312
274.887   0.367218
274.897   0.364165
274.907   0.361153
274.917   0.35818
274.927   0.355247
274.937   0.352351
274.947   0.349494
274.957   0.346673
274.967   0.343889
274.977   0.341141
274.987   0.338428
274.997   0.335749
275.007   0.333104
275.017   0.330492
275.027   0.327914
275.037   0.325367
275.047   0.322852
275.057   0.320369
275.067   0.317916
275.077   0.315493
275.087   0.313099
275.097   0.310735
275.107   0.3084
275.117   0.306092
275.127   0.303813
275.137   0.301561
275.147   0.299335
275.157   0.297136
275.167   0.294963
275.177   0.292816
275.187   0.290694
275.197   0.288596
275.207   0.286523
275.217   0.284474
275.227   0.282449
275.237   0.280447
275.247   0.278468
275.257   0.276512
275.267   0.274578
275.277   0.272665
275.287   0.270775
275.297   0.268905
275.307   0.267057
275.317   0.265229
275.327   0.263421
275.337   0.261633
275.347   0.259866
275.357   0.258117
275.367   0.256388
275.377   0.254677
275.387   0.252985
275.397   0.251312
275.407   0.249656
275.417   0.248019
275.427   0.246398
275.437   0.244796
275.447   0.24321
275.457   0.241641
275.467   0.240088
275.477   0.238552
275.487   0.237032
275.497   0.235528
275.507   0.234039
275.517   0.232566
275.527   0.231109
275.537   0.229666
275.547   0.228238
275.557   0.226825
275.567   0.225426
275.577   0.224041
275.587   0.22267
275.597   0.221314
275.607   0.219971
275.617   0.218641
275.627   0.217325
275.637   0.216021
275.647   0.214731
275.657   0.213454
275.667   0.212189
275.677   0.210936
275.687   0.209696
275.697   0.208468
275.707   0.207252
275.717   0.206048
275.727   0.204855
275.737   0.203674
275.747   0.202505
275.757   0.201346
275.767   0.200199
275.777   0.199063
275.787   0.197937
275.797   0.196822
275.807   0.195718
275.817   0.194624
275.827   0.19354
275.837   0.192467
275.847   0.191403
275.857   0.19035
275.867   0.189306
275.877   0.188272
275.887   0.187247
275.897   0.186232
275.907   0.185227
275.917   0.18423
275.927   0.183242
275.937   0.182264
275.947   0.181294
275.957   0.180334
275.967   0.179381
275.977   0.178438
275.987   0.177503
275.997   0.176576
276.007   0.175658
276.017   0.174747
276.027   0.173845
276.037   0.172951
276.047   0.172065
276.057   0.171186
276.067   0.170316
276.077   0.169453
276.087   0.168597
276.097   0.167749
276.107   0.166908
276.117   0.166075
276.127   0.165248
276.137   0.164429
276.147   0.163617
276.157   0.162812
276.167   0.162014
276.177   0.161223
276.187   0.160438
276.197   0.15966
276.207   0.158889
276.217   0.158124
276.227   0.157366
276.237   0.156614
276.247   0.155868
276.257   0.155129
276.267   0.154395
276.277   0.153668
276.287   0.152947
276.297   0.152232
276.307   0.151523
276.317   0.150819
276.327   0.150122
276.337   0.14943
276.347   0.148744
276.357   0.148064
276.367   0.147389
276.377   0.146719
276.387   0.146055
276.397   0.145396
276.407   0.144743
276.417   0.144095
276.427   0.143452
276.437   0.142815
276.447   0.142182
276.457   0.141555
276.467   0.140932
276.477   0.140315
276.487   0.139702
276.497   0.139094
276.507   0.138491
276.517   0.137893
276.527   0.1373
276.537   0.136711
276.547   0.136127
276.557   0.135547
276.567   0.134972
276.577   0.134402
276.587   0.133835
276.597   0.133274
276.607   0.132716
276.617   0.132163
276.627   0.131615
276.637   0.13107
276.647   0.13053
276.657   0.129993
276.667   0.129461
276.677   0.128933
276.687   0.128409
276.697   0.127889
276.707   0.127373
276.717   0.126861
276.727   0.126353
276.737   0.125848
276.747   0.125348
276.757   0.124851
276.767   0.124358
276.777   0.123869
276.787   0.123383
276.797   0.122901
276.807   0.122422
276.817   0.121947
276.827   0.121476
276.837   0.121008
276.847   0.120544
276.857   0.120083
276.867   0.119625
276.877   0.119171
276.887   0.11872
276.897   0.118273
276.907   0.117829
276.917   0.117388
276.927   0.11695
276.937   0.116515
276.947   0.116084
276.957   0.115656
276.967   0.115231
276.977   0.114809
276.987   0.11439
276.997   0.113974
277.007   0.113561
277.017   0.113151
277.027   0.112744
277.037   0.11234
277.047   0.111939
277.057   0.111541
277.067   0.111145
277.077   0.110753
277.087   0.110363
277.097   0.109976
277.107   0.109592
277.117   0.10921
277.127   0.108831
277.137   0.108455
277.147   0.108082
277.157   0.107711
277.167   0.107343
277.177   0.106977
277.187   0.106614
277.197   0.106254
277.207   0.105896
277.217   0.105541
277.227   0.105188
277.237   0.104837
277.247   0.10449
277.257   0.104144
277.267   0.103801
277.277   0.10346
277.287   0.103122
277.297   0.102786
277.307   0.102452
277.317   0.102121
277.327   0.101792
277.337   0.101465
277.347   0.101141
277.357   0.100819
277.367   0.100499
277.377   0.100181
277.387   0.0998653
277.397   0.0995519
277.407   0.0992406
277.417   0.0989315
277.427   0.0986245
277.437   0.0983196
277.447   0.0980169
277.457   0.0977161
277.467   0.0974175
277.477   0.0971209
277.487   0.0968263
277.497   0.0965337
277.507   0.0962432
277.517   0.0959546
277.527   0.095668
277.537   0.0953833
277.547   0.0951006
277.557   0.0948198
277.567   0.0945409
277.577   0.0942639
277.587   0.0939887
277.597   0.0937155
277.607   0.0934441
277.617   0.0931745
277.627   0.0929068
277.637   0.0926408
277.647   0.0923767
277.657   0.0921144
277.667   0.0918538
277.677   0.091595
277.687   0.0913379
277.697   0.0910826
277.707   0.090829
277.717   0.0905771
277.727   0.0903269
277.737   0.0900783
277.747   0.0898315
277.757   0.0895863
277.767   0.0893428
277.777   0.0891009
277.787   0.0888606
277.797   0.088622
277.807   0.0883849
277.817   0.0881494
277.827   0.0879156
277.837   0.0876833
277.847   0.0874525
277.857   0.0872233
277.867   0.0869956
277.877   0.0867695
277.887   0.0865449
277.897   0.0863218
277.907   0.0861002
277.917   0.08588
277.927   0.0856614
277.937   0.0854442
277.947   0.0852285
277.957   0.0850142
277.967   0.0848013
277.977   0.0845899
277.987   0.0843799
277.997   0.0841713
278.007   0.0839642
278.017   0.0837584
278.027   0.0835539
278.037   0.0833509
278.047   0.0831492
278.057   0.0829489
278.067   0.0827499
278.077   0.0825523
278.087   0.0823559
278.097   0.082161
278.107   0.0819673
278.117   0.0817749
278.127   0.0815838
278.137   0.081394
278.147   0.0812055
278.157   0.0810182
278.167   0.0808323
278.177   0.0806475
278.187   0.0804641
278.197   0.0802818
278.207   0.0801008
278.217   0.079921
278.227   0.0797425
278.237   0.0795651
278.247   0.0793889
278.257   0.079214
278.267   0.0790402
278.277   0.0788676
278.287   0.0786962
278.297   0.0785259
278.307   0.0783568
278.317   0.0781889
278.327   0.0780221
278.337   0.0778564
278.347   0.0776919
278.357   0.0775285
278.367   0.0773662
278.377   0.0772051
278.387   0.077045
278.397   0.0768861
278.407   0.0767282
278.417   0.0765714
278.427   0.0764157
278.437   0.0762611
278.447   0.0761076
278.457   0.0759551
278.467   0.0758036
278.477   0.0756532
278.487   0.0755039
278.497   0.0753556
278.507   0.0752084
278.517   0.0750621
278.527   0.0749169
278.537   0.0747727
278.547   0.0746295
278.557   0.0744874
278.567   0.0743462
278.577   0.074206
278.587   0.0740668
278.597   0.0739286
278.607   0.0737914
278.617   0.0736551
278.627   0.0735198
278.637   0.0733855
278.647   0.0732522
278.657   0.0731197
278.667   0.0729883
278.677   0.0728578
278.687   0.0727282
278.697   0.0725996
278.707   0.0724719
278.717   0.0723451
278.727   0.0722192
278.737   0.0720943
278.747   0.0719702
278.757   0.0718471
278.767   0.0717249
278.777   0.0716035
278.787   0.0714831
278.797   0.0713636
278.807   0.0712449
278.817   0.0711271
278.827   0.0710102
278.837   0.0708942
278.847   0.070779
278.857   0.0706647
278.867   0.0705513
278.877   0.0704387
278.887   0.070327
278.897   0.0702161
278.907   0.0701061
278.917   0.0699969
278.927   0.0698885
278.937   0.069781
278.947   0.0696743
278.957   0.0695685
278.967   0.0694634
278.977   0.0693592
278.987   0.0692558
278.997   0.0691532
279.007   0.0690514
279.017   0.0689504
279.027   0.0688502
279.037   0.0687508
279.047   0.0686522
279.057   0.0685544
279.067   0.0684574
279.077   0.0683611
279.087   0.0682657
279.097   0.068171
279.107   0.0680771
279.117   0.067984
279.127   0.0678916
279.137   0.0678
279.147   0.0677092
279.157   0.0676191
279.167   0.0675298
279.177   0.0674412
279.187   0.0673534
279.197   0.0672663
279.207   0.06718
279.217   0.0670944
279.227   0.0670095
279.237   0.0669254
279.247   0.0668421
279.257   0.0667594
279.267   0.0666775
279.277   0.0665963
279.287   0.0665158
279.297   0.0664361
279.307   0.0663571
279.317   0.0662787
279.327   0.0662011
279.337   0.0661242
279.347   0.066048
279.357   0.0659726
279.367   0.0658978
279.377   0.0658237
279.387   0.0657503
279.397   0.0656776
279.407   0.0656057
279.417   0.0655344
279.427   0.0654637
279.437   0.0653938
279.447   0.0653246
279.457   0.065256
279.467   0.0651882
279.477   0.065121
279.487   0.0650544
279.497   0.0649886
279.507   0.0649234
279.517   0.0648589
279.527   0.0647951
279.537   0.0647319
279.547   0.0646694
279.557   0.0646076
279.567   0.0645464
279.577   0.0644859
279.587   0.064426
279.597   0.0643668
279.607   0.0643083
279.617   0.0642504
279.627   0.0641931
279.637   0.0641365
279.647   0.0640805
279.657   0.0640252
279.667   0.0639706
279.677   0.0639165
279.687   0.0638632
279.697   0.0638104
279.707   0.0637583
279.717   0.0637068
279.727   0.063656
279.737   0.0636058
279.747   0.0635562
279.757   0.0635073
279.767   0.063459
279.777   0.0634113
279.787   0.0633642
279.797   0.0633178
279.807   0.063272
279.817   0.0632268
279.827   0.0631822
279.837   0.0631383
279.847   0.0630949
279.857   0.0630522
279.867   0.0630101
279.877   0.0629687
279.887   0.0629278
279.897   0.0628875
279.907   0.0628479
279.917   0.0628089
279.927   0.0627705
279.937   0.0627326
279.947   0.0626954
279.957   0.0626589
279.967   0.0626229
279.977   0.0625875
279.987   0.0625527
279.997   0.0625185
280.007   0.062485
280.017   0.062452
280.027   0.0624196
280.037   0.0623878
280.047   0.0623567
280.057   0.0623261
280.067   0.0622961
280.077   0.0622667
280.087   0.062238
280.097   0.0622098
280.107   0.0621822
280.117   0.0621552
280.127   0.0621288
280.137   0.062103
280.147   0.0620778
280.157   0.0620532
280.167   0.0620291
280.177   0.0620057
280.187   0.0619828
280.197   0.0619606
280.207   0.0619389
280.217   0.0619178
280.227   0.0618974
280.237   0.0618775
280.247   0.0618581
280.257   0.0618394
280.267   0.0618213
280.277   0.0618037
280.287   0.0617868
280.297   0.0617704
280.307   0.0617546
280.317   0.0617394
280.327   0.0617248
280.337   0.0617108
280.347   0.0616974
280.357   0.0616845
280.367   0.0616723
280.377   0.0616606
280.387   0.0616495
280.397   0.061639
280.407   0.0616291
280.417   0.0616197
280.427   0.061611
280.437   0.0616028
280.447   0.0615952
280.457   0.0615882
280.467   0.0615818
280.477   0.061576
280.487   0.0615708
280.497   0.0615662
280.507   0.0615621
280.517   0.0615586
280.527   0.0615557
280.537   0.0615535
280.547   0.0615517
280.557   0.0615506
280.567   0.0615501
280.577   0.0615502
280.587   0.0615508
280.597   0.0615521
280.607   0.0615539
280.617   0.0615563
280.627   0.0615593
280.637   0.0615629
280.647   0.0615671
280.657   0.0615719
280.667   0.0615773
280.677   0.0615833
280.687   0.0615898
280.697   0.061597
280.707   0.0616048
280.717   0.0616131
280.727   0.0616221
280.737   0.0616316
280.747   0.0616418
280.757   0.0616525
280.767   0.0616639
280.777   0.0616758
280.787   0.0616884
280.797   0.0617016
280.807   0.0617153
280.817   0.0617297
280.827   0.0617446
280.837   0.0617602
280.847   0.0617764
280.857   0.0617932
280.867   0.0618106
280.877   0.0618286
280.887   0.0618472
280.897   0.0618664
280.907   0.0618863
280.917   0.0619068
280.927   0.0619278
280.937   0.0619495
280.947   0.0619718
280.957   0.0619948
280.967   0.0620183
280.977   0.0620425
280.987   0.0620673
280.997   0.0620927
281.007   0.0621187
281.017   0.0621454
281.027   0.0621727
281.037   0.0622006
281.047   0.0622292
281.057   0.0622584
281.067   0.0622882
281.077   0.0623187
281.087   0.0623498
281.097   0.0623815
281.107   0.0624139
281.117   0.0624469
281.127   0.0624806
281.137   0.0625149
281.147   0.0625499
281.157   0.0625855
281.167   0.0626218
281.177   0.0626587
281.187   0.0626962
281.197   0.0627345
281.207   0.0627734
281.217   0.0628129
281.227   0.0628531
281.237   0.062894
281.247   0.0629355
281.257   0.0629777
281.267   0.0630206
281.277   0.0630641
281.287   0.0631084
281.297   0.0631533
281.307   0.0631988
281.317   0.0632451
281.327   0.063292
281.337   0.0633397
281.347   0.063388
281.357   0.063437
281.367   0.0634867
281.377   0.0635371
281.387   0.0635882
281.397   0.06364
281.407   0.0636925
281.417   0.0637457
281.427   0.0637996
281.437   0.0638542
281.447   0.0639095
281.457   0.0639656
281.467   0.0640224
281.477   0.0640799
281.487   0.0641381
281.497   0.064197
281.507   0.0642567
281.517   0.0643171
281.527   0.0643782
281.537   0.0644401
281.547   0.0645027
281.557   0.0645661
281.567   0.0646302
281.577   0.0646951
281.587   0.0647607
281.597   0.0648271
281.607   0.0648942
281.617   0.0649621
281.627   0.0650308
281.637   0.0651002
281.647   0.0651704
281.657   0.0652414
281.667   0.0653132
281.677   0.0653857
281.687   0.0654591
281.697   0.0655332
281.707   0.0656081
281.717   0.0656839
281.727   0.0657604
281.737   0.0658377
281.747   0.0659159
281.757   0.0659948
281.767   0.0660746
281.777   0.0661552
