#omega  DOS(omega)
216.347   0.0222376
216.357   0.0223447
216.367   0.0224527
216.377   0.0225615
216.387   0.0226712
216.397   0.0227818
216.407   0.0228933
216.417   0.0230057
216.427   0.023119
216.437   0.0232332
216.447   0.0233484
216.457   0.0234645
216.467   0.0235816
216.477   0.0236996
216.487   0.0238186
216.497   0.0239386
216.507   0.0240596
216.517   0.0241816
216.527   0.0243047
216.537   0.0244288
216.547   0.0245539
216.557   0.02468
216.567   0.0248073
216.577   0.0249356
216.587   0.0250651
216.597   0.0251956
216.607   0.0253272
216.617   0.02546
216.627   0.025594
216.637   0.0257291
216.647   0.0258653
216.657   0.0260028
216.667   0.0261415
216.677   0.0262813
216.687   0.0264224
216.697   0.0265648
216.707   0.0267084
216.717   0.0268533
216.727   0.0269995
216.737   0.027147
216.747   0.0272958
216.757   0.027446
216.767   0.0275975
216.777   0.0277504
216.787   0.0279047
216.797   0.0280603
216.807   0.0282174
216.817   0.028376
216.827   0.028536
216.837   0.0286975
216.847   0.0288605
216.857   0.029025
216.867   0.029191
216.877   0.0293586
216.887   0.0295278
216.897   0.0296985
216.907   0.0298709
216.917   0.0300449
216.927   0.0302205
216.937   0.0303979
216.947   0.0305769
216.957   0.0307577
216.967   0.0309402
216.977   0.0311244
216.987   0.0313105
216.997   0.0314984
217.007   0.0316881
217.017   0.0318796
217.027   0.0320731
217.037   0.0322684
217.047   0.0324657
217.057   0.032665
217.067   0.0328663
217.077   0.0330695
217.087   0.0332748
217.097   0.0334822
217.107   0.0336917
217.117   0.0339033
217.127   0.0341171
217.137   0.034333
217.147   0.0345512
217.157   0.0347716
217.167   0.0349944
217.177   0.0352194
217.187   0.0354467
217.197   0.0356765
217.207   0.0359086
217.217   0.0361432
217.227   0.0363803
217.237   0.0366199
217.247   0.036862
217.257   0.0371067
217.267   0.0373541
217.277   0.0376041
217.287   0.0378568
217.297   0.0381123
217.307   0.0383705
217.317   0.0386316
217.327   0.0388956
217.337   0.0391624
217.347   0.0394322
217.357   0.039705
217.367   0.0399808
217.377   0.0402597
217.387   0.0405418
217.397   0.040827
217.407   0.0411155
217.417   0.0414072
217.427   0.0417023
217.437   0.0420007
217.447   0.0423026
217.457   0.0426079
217.467   0.0429168
217.477   0.0432293
217.487   0.0435455
217.497   0.0438653
217.507   0.0441889
217.517   0.0445164
217.527   0.0448477
217.537   0.045183
217.547   0.0455223
217.557   0.0458657
217.567   0.0462132
217.577   0.0465649
217.587   0.046921
217.597   0.0472813
217.607   0.0476461
217.617   0.0480154
217.627   0.0483893
217.637   0.0487678
217.647   0.049151
217.657   0.049539
217.667   0.0499319
217.677   0.0503298
217.687   0.0507328
217.697   0.0511409
217.707   0.0515542
217.717   0.0519728
217.727   0.0523969
217.737   0.0528264
217.747   0.0532615
217.757   0.0537024
217.767   0.054149
217.777   0.0546016
217.787   0.0550601
217.797   0.0555248
217.807   0.0559957
217.817   0.056473
217.827   0.0569566
217.837   0.0574469
217.847   0.0579438
217.857   0.0584476
217.867   0.0589583
217.877   0.0594761
217.887   0.060001
217.897   0.0605333
217.907   0.0610731
217.917   0.0616205
217.927   0.0621756
217.937   0.0627386
217.947   0.0633097
217.957   0.063889
217.967   0.0644767
217.977   0.0650729
217.987   0.0656778
217.997   0.0662915
218.007   0.0669143
218.017   0.0675464
218.027   0.0681878
218.037   0.0688388
218.047   0.0694996
218.057   0.0701704
218.067   0.0708514
218.077   0.0715428
218.087   0.0722448
218.097   0.0729576
218.107   0.0736814
218.117   0.0744166
218.127   0.0751632
218.137   0.0759216
218.147   0.076692
218.157   0.0774747
218.167   0.0782699
218.177   0.0790779
218.187   0.079899
218.197   0.0807334
218.207   0.0815815
218.217   0.0824435
218.227   0.0833197
218.237   0.0842105
218.247   0.0851162
218.257   0.0860372
218.267   0.0869737
218.277   0.0879261
218.287   0.0888948
218.297   0.0898802
218.307   0.0908826
218.317   0.0919025
218.327   0.0929402
218.337   0.0939961
218.347   0.0950708
218.357   0.0961646
218.367   0.097278
218.377   0.0984114
218.387   0.0995654
218.397   0.10074
218.407   0.101937
218.417   0.103156
218.427   0.104397
218.437   0.105662
218.447   0.10695
218.457   0.108263
218.467   0.1096
218.477   0.110964
218.487   0.112353
218.497   0.11377
218.507   0.115214
218.517   0.116687
218.527   0.118189
218.537   0.119721
218.547   0.121283
218.557   0.122877
218.567   0.124504
218.577   0.126163
218.587   0.127857
218.597   0.129586
218.607   0.131351
218.617   0.133153
218.627   0.134994
218.637   0.136873
218.647   0.138793
218.657   0.140755
218.667   0.142759
218.677   0.144807
218.687   0.1469
218.697   0.14904
218.707   0.151228
218.717   0.153466
218.727   0.155754
218.737   0.158094
218.747   0.160489
218.757   0.162939
218.767   0.165447
218.777   0.168014
218.787   0.170642
218.797   0.173333
218.807   0.17609
218.817   0.178913
218.827   0.181806
218.837   0.18477
218.847   0.187808
218.857   0.190923
218.867   0.194117
218.877   0.197392
218.887   0.200752
218.897   0.204199
218.907   0.207737
218.917   0.211368
218.927   0.215096
218.937   0.218924
218.947   0.222856
218.957   0.226896
218.967   0.231047
218.977   0.235314
218.987   0.239701
218.997   0.244212
219.007   0.248852
219.017   0.253627
219.027   0.25854
219.037   0.263598
219.047   0.268806
219.057   0.274171
219.067   0.279698
219.077   0.285393
219.087   0.291264
219.097   0.297319
219.107   0.303563
219.117   0.310006
219.127   0.316656
219.137   0.323522
219.147   0.330612
219.157   0.337937
219.167   0.345506
219.177   0.353332
219.187   0.361424
219.197   0.369796
219.207   0.378459
219.217   0.387427
219.227   0.396715
219.237   0.406338
219.247   0.416311
219.257   0.426651
219.267   0.437376
219.277   0.448505
219.287   0.460057
219.297   0.472055
219.307   0.48452
219.317   0.497476
219.327   0.510949
219.337   0.524966
219.347   0.539556
219.357   0.554748
219.367   0.570576
219.377   0.587073
219.387   0.604278
219.397   0.62223
219.407   0.64097
219.417   0.660543
219.427   0.680997
219.437   0.702384
219.447   0.724759
219.457   0.748179
219.467   0.772708
219.477   0.798413
219.487   0.825366
219.497   0.853644
219.507   0.883329
219.517   0.914511
219.527   0.947285
219.537   0.981753
219.547   1.01802
219.557   1.05621
219.567   1.09645
219.577   1.13887
219.587   1.18362
219.597   1.23085
219.607   1.28072
219.617   1.33343
219.627   1.38914
219.637   1.44808
219.647   1.51044
219.657   1.57647
219.667   1.6464
219.677   1.72049
219.687   1.799
219.697   1.88221
219.707   1.97041
219.717   2.0639
219.727   2.16298
219.737   2.26794
219.747   2.37908
219.757   2.49667
219.767   2.62098
219.777   2.75223
219.787   2.89058
219.797   3.03614
219.807   3.18893
219.817   3.34887
219.827   3.51573
219.837   3.68912
219.847   3.86848
219.857   4.05299
219.867   4.24164
219.877   4.43311
219.887   4.62583
219.897   4.81794
219.907   5.00731
219.917   5.19155
219.927   5.36809
219.937   5.53421
219.947   5.68711
219.957   5.82402
219.967   5.94228
219.977   6.03947
219.987   6.11346
219.997   6.16258
220.007   6.18564
220.017   6.18205
220.027   6.1518
220.037   6.09552
220.047   6.01441
220.057   5.91024
220.067   5.7852
220.077   5.64185
220.087   5.48298
220.097   5.31149
220.107   5.13029
220.117   4.9422
220.127   4.74984
220.137   4.55559
220.147   4.36157
220.157   4.16959
220.167   3.98114
220.177   3.79745
220.187   3.61945
220.197   3.44783
220.207   3.28309
220.217   3.12552
220.227   2.97526
220.237   2.83235
220.247   2.69671
220.257   2.56818
220.267   2.44656
220.277   2.33161
220.287   2.22303
220.297   2.12054
220.307   2.02383
220.317   1.9326
220.327   1.84655
220.337   1.76538
220.347   1.68879
220.357   1.61653
220.367   1.54831
220.377   1.48389
220.387   1.42304
220.397   1.36553
220.407   1.31115
220.417   1.25971
220.427   1.21101
220.437   1.16488
220.447   1.12117
220.457   1.07973
220.467   1.0404
220.477   1.00307
220.487   0.967604
220.497   0.933894
220.507   0.901832
220.517   0.87132
220.527   0.842265
220.537   0.814582
220.547   0.788189
220.557   0.763012
220.567   0.738982
220.577   0.716032
220.587   0.694103
220.597   0.673136
220.607   0.65308
220.617   0.633884
220.627   0.615501
220.637   0.597888
220.647   0.581005
220.657   0.564812
220.667   0.549274
220.677   0.534357
220.687   0.52003
220.697   0.506263
220.707   0.493028
220.717   0.480298
220.727   0.468049
220.737   0.456258
220.747   0.444903
220.757   0.433963
220.767   0.423418
220.777   0.413251
220.787   0.403443
220.797   0.393979
220.807   0.384843
220.817   0.37602
220.827   0.367497
220.837   0.35926
220.847   0.351297
220.857   0.343596
220.867   0.336146
220.877   0.328937
220.887   0.321958
220.897   0.315199
220.907   0.308653
220.917   0.302309
220.927   0.296161
220.937   0.2902
220.947   0.284419
220.957   0.27881
220.967   0.273368
220.977   0.268085
220.987   0.262956
220.997   0.257974
221.007   0.253135
221.017   0.248433
221.027   0.243863
221.037   0.23942
221.047   0.235099
221.057   0.230897
221.067   0.226808
221.077   0.22283
221.087   0.218957
221.097   0.215187
221.107   0.211515
221.117   0.207939
221.127   0.204455
221.137   0.20106
221.147   0.197752
221.157   0.194527
221.167   0.191382
221.177   0.188315
221.187   0.185324
221.197   0.182405
221.207   0.179557
221.217   0.176778
221.227   0.174065
221.237   0.171416
221.247   0.168829
221.257   0.166303
221.267   0.163835
221.277   0.161424
221.287   0.159068
221.297   0.156765
221.307   0.154514
221.317   0.152314
221.327   0.150162
221.337   0.148057
221.347   0.145999
221.357   0.143985
221.367   0.142015
221.377   0.140087
221.387   0.1382
221.397   0.136352
221.407   0.134544
221.417   0.132773
221.427   0.131039
221.437   0.129341
221.447   0.127678
221.457   0.126048
221.467   0.124451
221.477   0.122887
221.487   0.121353
221.497   0.11985
221.507   0.118377
221.517   0.116932
221.527   0.115515
221.537   0.114126
221.547   0.112764
221.557   0.111428
221.567   0.110117
221.577   0.10883
221.587   0.107568
221.597   0.10633
221.607   0.105114
221.617   0.103921
221.627   0.10275
221.637   0.1016
221.647   0.100471
221.657   0.0993626
221.667   0.0982739
221.677   0.0972046
221.687   0.0961543
221.697   0.0951225
221.707   0.0941088
221.717   0.0931128
221.727   0.0921341
221.737   0.0911723
221.747   0.090227
221.757   0.0892979
221.767   0.0883845
221.777   0.0874867
221.787   0.0866039
221.797   0.0857359
221.807   0.0848823
221.817   0.0840429
221.827   0.0832174
221.837   0.0824054
221.847   0.0816066
221.857   0.0808208
221.867   0.0800477
221.877   0.0792871
221.887   0.0785386
221.897   0.0778021
221.907   0.0770772
221.917   0.0763638
221.927   0.0756616
221.937   0.0749703
221.947   0.0742899
221.957   0.0736199
221.967   0.0729603
221.977   0.0723108
221.987   0.0716713
221.997   0.0710414
222.007   0.0704212
222.017   0.0698102
222.027   0.0692085
222.037   0.0686157
222.047   0.0680317
222.057   0.0674564
222.067   0.0668896
222.077   0.0663312
222.087   0.0657808
222.097   0.0652386
222.107   0.0647041
222.117   0.0641774
222.127   0.0636583
222.137   0.0631466
222.147   0.0626422
222.157   0.062145
222.167   0.0616549
222.177   0.0611716
222.187   0.0606951
222.197   0.0602253
222.207   0.0597621
222.217   0.0593053
222.227   0.0588548
222.237   0.0584105
222.247   0.0579723
222.257   0.05754
222.267   0.0571137
222.277   0.0566932
222.287   0.0562784
222.297   0.0558691
222.307   0.0554653
222.317   0.055067
222.327   0.0546739
222.337   0.0542861
222.347   0.0539034
222.357   0.0535258
222.367   0.0531531
222.377   0.0527853
222.387   0.0524223
222.397   0.0520641
222.407   0.0517104
222.417   0.0513614
222.427   0.0510168
222.437   0.0506767
222.447   0.0503409
222.457   0.0500094
222.467   0.0496822
222.477   0.049359
222.487   0.04904
222.497   0.048725
222.507   0.0484139
222.517   0.0481067
222.527   0.0478034
222.537   0.0475039
222.547   0.047208
222.557   0.0469158
222.567   0.0466273
222.577   0.0463423
222.587   0.0460607
222.597   0.0457827
222.607   0.045508
222.617   0.0452366
222.627   0.0449686
222.637   0.0447038
222.647   0.0444422
222.657   0.0441837
222.667   0.0439283
222.677   0.043676
222.687   0.0434267
222.697   0.0431804
222.707   0.042937
222.717   0.0426965
222.727   0.0424589
222.737   0.042224
222.747   0.0419919
222.757   0.0417625
222.767   0.0415358
222.777   0.0413118
222.787   0.0410904
222.797   0.0408715
222.807   0.0406552
222.817   0.0404414
222.827   0.0402301
222.837   0.0400212
222.847   0.0398147
222.857   0.0396105
222.867   0.0394087
222.877   0.0392093
222.887   0.0390121
222.897   0.0388171
222.907   0.0386244
222.917   0.0384338
222.927   0.0382454
222.937   0.0380591
222.947   0.037875
222.957   0.0376929
222.967   0.0375128
222.977   0.0373348
222.987   0.0371588
222.997   0.0369847
223.007   0.0368126
223.017   0.0366424
223.027   0.0364741
223.037   0.0363077
223.047   0.0361431
223.057   0.0359803
223.067   0.0358194
223.077   0.0356602
223.087   0.0355028
223.097   0.0353471
223.107   0.0351931
223.117   0.0350408
223.127   0.0348902
223.137   0.0347413
223.147   0.0345939
223.157   0.0344482
223.167   0.0343041
223.177   0.0341615
223.187   0.0340206
223.197   0.0338811
223.207   0.0337432
223.217   0.0336067
223.227   0.0334718
223.237   0.0333383
223.247   0.0332063
223.257   0.0330757
223.267   0.0329465
223.277   0.0328187
223.287   0.0326923
223.297   0.0325672
223.307   0.0324435
223.317   0.0323212
223.327   0.0322002
223.337   0.0320804
223.347   0.031962
223.357   0.0318448
223.367   0.031729
223.377   0.0316143
223.387   0.0315009
223.397   0.0313887
223.407   0.0312778
223.417   0.031168
223.427   0.0310594
223.437   0.030952
223.447   0.0308457
223.457   0.0307406
223.467   0.0306366
223.477   0.0305337
223.487   0.0304319
223.497   0.0303313
223.507   0.0302317
223.517   0.0301332
223.527   0.0300358
223.537   0.0299394
223.547   0.029844
223.557   0.0297497
223.567   0.0296564
223.577   0.0295642
223.587   0.0294729
223.597   0.0293826
223.607   0.0292933
223.617   0.0292049
223.627   0.0291176
223.637   0.0290311
223.647   0.0289456
223.657   0.0288611
223.667   0.0287775
223.677   0.0286947
223.687   0.0286129
223.697   0.028532
223.707   0.028452
223.717   0.0283729
223.727   0.0282946
223.737   0.0282172
223.747   0.0281406
223.757   0.0280649
223.767   0.02799
223.777   0.027916
223.787   0.0278428
223.797   0.0277704
223.807   0.0276988
223.817   0.027628
223.827   0.027558
223.837   0.0274888
223.847   0.0274204
223.857   0.0273527
223.867   0.0272859
223.877   0.0272197
223.887   0.0271544
223.897   0.0270897
223.907   0.0270258
223.917   0.0269627
223.927   0.0269003
223.937   0.0268385
223.947   0.0267776
223.957   0.0267173
223.967   0.0266577
223.977   0.0265988
223.987   0.0265406
223.997   0.0264831
224.007   0.0264263
224.017   0.0263701
224.027   0.0263146
224.037   0.0262598
224.047   0.0262056
224.057   0.0261521
224.067   0.0260993
224.077   0.026047
224.087   0.0259954
224.097   0.0259445
224.107   0.0258942
224.117   0.0258444
224.127   0.0257954
224.137   0.0257469
224.147   0.025699
224.157   0.0256517
224.167   0.0256051
224.177   0.025559
224.187   0.0255135
224.197   0.0254686
224.207   0.0254243
224.217   0.0253806
224.227   0.0253374
224.237   0.0252948
224.247   0.0252528
224.257   0.0252113
224.267   0.0251704
224.277   0.02513
224.287   0.0250902
224.297   0.0250509
224.307   0.0250122
224.317   0.024974
224.327   0.0249363
224.337   0.0248992
224.347   0.0248626
224.357   0.0248265
224.367   0.024791
224.377   0.0247559
224.387   0.0247214
224.397   0.0246874
224.407   0.0246539
224.417   0.0246209
224.427   0.0245884
224.437   0.0245564
224.447   0.0245249
224.457   0.0244938
224.467   0.0244633
224.477   0.0244332
224.487   0.0244037
224.497   0.0243746
224.507   0.024346
224.517   0.0243178
224.527   0.0242902
224.537   0.024263
224.547   0.0242362
224.557   0.02421
224.567   0.0241841
224.577   0.0241588
224.587   0.0241339
224.597   0.0241094
224.607   0.0240854
224.617   0.0240619
224.627   0.0240388
224.637   0.0240161
224.647   0.0239939
224.657   0.0239721
224.667   0.0239508
224.677   0.0239299
224.687   0.0239094
224.697   0.0238894
224.707   0.0238697
224.717   0.0238505
224.727   0.0238318
224.737   0.0238134
224.747   0.0237955
224.757   0.023778
224.767   0.0237609
224.777   0.0237442
224.787   0.0237279
224.797   0.0237121
224.807   0.0236966
224.817   0.0236816
224.827   0.023667
224.837   0.0236527
224.847   0.0236389
224.857   0.0236255
224.867   0.0236124
224.877   0.0235998
224.887   0.0235876
224.897   0.0235757
224.907   0.0235642
224.917   0.0235532
224.927   0.0235425
224.937   0.0235322
224.947   0.0235223
224.957   0.0235128
224.967   0.0235037
224.977   0.0234949
224.987   0.0234866
224.997   0.0234786
225.007   0.023471
225.017   0.0234637
225.027   0.0234569
225.037   0.0234504
225.047   0.0234443
225.057   0.0234386
225.067   0.0234332
225.077   0.0234282
225.087   0.0234236
225.097   0.0234193
225.107   0.0234154
225.117   0.0234119
225.127   0.0234088
225.137   0.023406
225.147   0.0234036
225.157   0.0234015
225.167   0.0233998
225.177   0.0233985
225.187   0.0233975
225.197   0.0233969
225.207   0.0233966
225.217   0.0233967
225.227   0.0233972
225.237   0.023398
225.247   0.0233991
225.257   0.0234007
225.267   0.0234026
225.277   0.0234048
225.287   0.0234074
225.297   0.0234103
225.307   0.0234136
225.317   0.0234172
225.327   0.0234212
225.337   0.0234256
225.347   0.0234303
225.357   0.0234353
225.367   0.0234407
225.377   0.0234465
225.387   0.0234526
225.397   0.023459
225.407   0.0234658
225.417   0.0234729
225.427   0.0234804
225.437   0.0234882
225.447   0.0234964
225.457   0.0235049
225.467   0.0235138
225.477   0.023523
225.487   0.0235326
225.497   0.0235425
225.507   0.0235527
225.517   0.0235633
225.527   0.0235743
225.537   0.0235855
225.547   0.0235972
225.557   0.0236091
225.567   0.0236215
225.577   0.0236341
225.587   0.0236471
225.597   0.0236605
225.607   0.0236742
225.617   0.0236882
225.627   0.0237026
225.637   0.0237173
225.647   0.0237324
225.657   0.0237478
225.667   0.0237636
225.677   0.0237797
225.687   0.0237962
225.697   0.023813
225.707   0.0238301
225.717   0.0238476
225.727   0.0238655
225.737   0.0238837
225.747   0.0239022
225.757   0.0239211
225.767   0.0239403
225.777   0.0239599
225.787   0.0239798
225.797   0.0240001
225.807   0.0240207
225.817   0.0240417
225.827   0.024063
225.837   0.0240847
225.847   0.0241067
225.857   0.0241291
225.867   0.0241518
225.877   0.0241749
225.887   0.0241983
225.897   0.0242221
225.907   0.0242462
225.917   0.0242707
225.927   0.0242956
225.937   0.0243208
225.947   0.0243463
225.957   0.0243723
225.967   0.0243985
225.977   0.0244252
225.987   0.0244522
225.997   0.0244795
226.007   0.0245072
226.017   0.0245353
226.027   0.0245638
226.037   0.0245926
226.047   0.0246218
226.057   0.0246513
226.067   0.0246812
226.077   0.0247115
226.087   0.0247421
226.097   0.0247731
226.107   0.0248045
226.117   0.0248362
226.127   0.0248684
226.137   0.0249009
226.147   0.0249337
226.157   0.024967
226.167   0.0250006
226.177   0.0250346
226.187   0.025069
226.197   0.0251037
226.207   0.0251389
226.217   0.0251744
226.227   0.0252103
226.237   0.0252466
226.247   0.0252833
226.257   0.0253203
226.267   0.0253578
226.277   0.0253956
226.287   0.0254339
226.297   0.0254725
226.307   0.0255115
226.317   0.0255509
226.327   0.0255907
226.337   0.025631
226.347   0.0256716
226.357   0.0257126
226.367   0.025754
226.377   0.0257958
226.387   0.0258381
226.397   0.0258807
226.407   0.0259238
226.417   0.0259672
226.427   0.0260111
226.437   0.0260554
226.447   0.0261001
226.457   0.0261452
226.467   0.0261908
226.477   0.0262368
226.487   0.0262832
226.497   0.02633
226.507   0.0263772
226.517   0.0264249
226.527   0.026473
226.537   0.0265216
226.547   0.0265706
226.557   0.02662
226.567   0.0266699
226.577   0.0267202
226.587   0.0267709
226.597   0.0268221
226.607   0.0268738
226.617   0.0269259
226.627   0.0269784
226.637   0.0270314
226.647   0.0270849
226.657   0.0271388
226.667   0.0271932
226.677   0.0272481
226.687   0.0273034
226.697   0.0273592
226.707   0.0274155
226.717   0.0274722
226.727   0.0275294
226.737   0.0275871
226.747   0.0276453
226.757   0.027704
226.767   0.0277631
226.777   0.0278228
226.787   0.0278829
226.797   0.0279436
226.807   0.0280047
226.817   0.0280664
226.827   0.0281285
226.837   0.0281912
226.847   0.0282544
226.857   0.028318
226.867   0.0283822
226.877   0.028447
226.887   0.0285122
226.897   0.028578
226.907   0.0286443
226.917   0.0287111
226.927   0.0287785
226.937   0.0288464
226.947   0.0289149
226.957   0.0289839
226.967   0.0290535
226.977   0.0291236
226.987   0.0291943
226.997   0.0292655
227.007   0.0293373
227.017   0.0294097
227.027   0.0294826
227.037   0.0295561
227.047   0.0296302
227.057   0.0297049
227.067   0.0297802
227.077   0.029856
227.087   0.0299325
227.097   0.0300095
227.107   0.0300872
227.117   0.0301654
227.127   0.0302443
227.137   0.0303238
227.147   0.0304039
227.157   0.0304847
227.167   0.0305661
227.177   0.0306481
227.187   0.0307307
227.197   0.030814
227.207   0.0308979
227.217   0.0309825
227.227   0.0310678
227.237   0.0311537
227.247   0.0312402
227.257   0.0313275
227.267   0.0314154
227.277   0.031504
227.287   0.0315933
227.297   0.0316833
227.307   0.031774
227.317   0.0318654
227.327   0.0319575
227.337   0.0320503
227.347   0.0321438
227.357   0.032238
227.367   0.032333
227.377   0.0324287
227.387   0.0325252
227.397   0.0326224
227.407   0.0327204
227.417   0.0328191
227.427   0.0329186
227.437   0.0330188
227.447   0.0331199
227.457   0.0332217
227.467   0.0333243
227.477   0.0334277
227.487   0.0335319
227.497   0.0336369
227.507   0.0337428
227.517   0.0338494
227.527   0.0339569
227.537   0.0340652
227.547   0.0341744
227.557   0.0342844
227.567   0.0343953
227.577   0.0345071
227.587   0.0346197
227.597   0.0347332
227.607   0.0348476
227.617   0.0349629
227.627   0.035079
227.637   0.0351961
227.647   0.0353142
227.657   0.0354331
227.667   0.035553
227.677   0.0356738
227.687   0.0357956
227.697   0.0359183
227.707   0.0360421
227.717   0.0361667
227.727   0.0362924
227.737   0.0364191
227.747   0.0365468
227.757   0.0366754
227.767   0.0368052
227.777   0.0369359
227.787   0.0370677
227.797   0.0372005
227.807   0.0373344
227.817   0.0374694
227.827   0.0376054
227.837   0.0377426
227.847   0.0378808
227.857   0.0380202
227.867   0.0381607
227.877   0.0383023
227.887   0.0384451
227.897   0.038589
227.907   0.0387341
227.917   0.0388803
227.927   0.0390278
227.937   0.0391764
227.947   0.0393263
227.957   0.0394774
227.967   0.0396297
227.977   0.0397833
227.987   0.0399381
227.997   0.0400942
228.007   0.0402516
228.017   0.0404103
228.027   0.0405703
228.037   0.0407316
228.047   0.0408943
228.057   0.0410583
228.067   0.0412237
228.077   0.0413905
228.087   0.0415587
228.097   0.0417282
228.107   0.0418993
228.117   0.0420717
228.127   0.0422456
228.137   0.042421
228.147   0.0425978
228.157   0.0427762
228.167   0.042956
228.177   0.0431374
228.187   0.0433204
228.197   0.0435049
228.207   0.043691
228.217   0.0438787
228.227   0.044068
228.237   0.044259
228.247   0.0444516
228.257   0.0446459
228.267   0.0448418
228.277   0.0450395
228.287   0.0452389
228.297   0.04544
228.307   0.045643
228.317   0.0458477
228.327   0.0460542
228.337   0.0462625
228.347   0.0464727
228.357   0.0466847
228.367   0.0468987
228.377   0.0471145
228.387   0.0473323
228.397   0.047552
228.407   0.0477737
228.417   0.0479974
228.427   0.0482232
228.437   0.048451
228.447   0.0486808
228.457   0.0489128
228.467   0.0491469
228.477   0.0493831
228.487   0.0496215
228.497   0.0498621
228.507   0.0501049
228.517   0.05035
228.527   0.0505974
228.537   0.050847
228.547   0.051099
228.557   0.0513534
228.567   0.0516102
228.577   0.0518694
228.587   0.052131
228.597   0.0523951
228.607   0.0526618
228.617   0.0529309
228.627   0.0532027
228.637   0.0534771
228.647   0.0537541
228.657   0.0540338
228.667   0.0543162
228.677   0.0546014
228.687   0.0548893
228.697   0.0551801
228.707   0.0554737
228.717   0.0557703
228.727   0.0560697
228.737   0.0563721
228.747   0.0566776
228.757   0.0569861
228.767   0.0572976
228.777   0.0576124
228.787   0.0579302
228.797   0.0582513
228.807   0.0585757
228.817   0.0589034
228.827   0.0592344
228.837   0.0595688
228.847   0.0599067
228.857   0.0602481
228.867   0.0605929
228.877   0.0609414
228.887   0.0612936
228.897   0.0616494
228.907   0.0620089
228.917   0.0623723
228.927   0.0627395
228.937   0.0631106
228.947   0.0634857
228.957   0.0638648
228.967   0.064248
228.977   0.0646353
228.987   0.0650268
228.997   0.0654226
229.007   0.0658227
229.017   0.0662272
229.027   0.0666361
229.037   0.0670495
229.047   0.0674676
229.057   0.0678903
229.067   0.0683177
229.077   0.0687499
229.087   0.069187
229.097   0.069629
229.107   0.0700761
229.117   0.0705282
229.127   0.0709855
229.137   0.0714481
229.147   0.0719161
229.157   0.0723894
229.167   0.0728683
229.177   0.0733528
229.187   0.0738429
229.197   0.0743389
229.207   0.0748407
229.217   0.0753485
229.227   0.0758623
229.237   0.0763824
229.247   0.0769086
229.257   0.0774413
229.267   0.0779804
229.277   0.0785261
229.287   0.0790786
229.297   0.0796378
229.307   0.0802039
229.317   0.0807771
229.327   0.0813574
229.337   0.081945
229.347   0.0825401
229.357   0.0831426
229.367   0.0837529
