#omega  DOS(omega)
194.914   0.239944
194.924   0.241102
194.934   0.24227
194.944   0.243447
194.954   0.244634
194.964   0.24583
194.974   0.247037
194.984   0.248253
194.994   0.24948
195.004   0.250717
195.014   0.251964
195.024   0.253221
195.034   0.254489
195.044   0.255768
195.054   0.257057
195.064   0.258358
195.074   0.259669
195.084   0.260992
195.094   0.262326
195.104   0.263671
195.114   0.265028
195.124   0.266397
195.134   0.267777
195.144   0.26917
195.154   0.270575
195.164   0.271992
195.174   0.273421
195.184   0.274863
195.194   0.276318
195.204   0.277786
195.214   0.279266
195.224   0.28076
195.234   0.282268
195.244   0.283789
195.254   0.285323
195.264   0.286872
195.274   0.288434
195.284   0.290011
195.294   0.291602
195.304   0.293208
195.314   0.294829
195.324   0.296464
195.334   0.298115
195.344   0.299781
195.354   0.301463
195.364   0.30316
195.374   0.304874
195.384   0.306603
195.394   0.308349
195.404   0.310111
195.414   0.311891
195.424   0.313687
195.434   0.315501
195.444   0.317332
195.454   0.31918
195.464   0.321047
195.474   0.322932
195.484   0.324835
195.494   0.326757
195.504   0.328698
195.514   0.330658
195.524   0.332638
195.534   0.334637
195.544   0.336656
195.554   0.338696
195.564   0.340756
195.574   0.342836
195.584   0.344938
195.594   0.347062
195.604   0.349207
195.614   0.351374
195.624   0.353563
195.634   0.355775
195.644   0.35801
195.654   0.360268
195.664   0.36255
195.674   0.364856
195.684   0.367186
195.694   0.36954
195.704   0.37192
195.714   0.374325
195.724   0.376756
195.734   0.379213
195.744   0.381696
195.754   0.384207
195.764   0.386744
195.774   0.389309
195.784   0.391903
195.794   0.394525
195.804   0.397176
195.814   0.399856
195.824   0.402566
195.834   0.405307
195.844   0.408078
195.854   0.41088
195.864   0.413715
195.874   0.416581
195.884   0.41948
195.894   0.422412
195.904   0.425379
195.914   0.428379
195.924   0.431414
195.934   0.434485
195.944   0.437591
195.954   0.440734
195.964   0.443914
195.974   0.447132
195.984   0.450388
195.994   0.453683
196.004   0.457018
196.014   0.460393
196.024   0.463809
196.034   0.467266
196.044   0.470765
196.054   0.474308
196.064   0.477894
196.074   0.481525
196.084   0.4852
196.094   0.488922
196.104   0.49269
196.114   0.496506
196.124   0.50037
196.134   0.504283
196.144   0.508247
196.154   0.512261
196.164   0.516327
196.174   0.520445
196.184   0.524618
196.194   0.528844
196.204   0.533127
196.214   0.537465
196.224   0.541862
196.234   0.546317
196.244   0.550831
196.254   0.555406
196.264   0.560044
196.274   0.564744
196.284   0.569508
196.294   0.574337
196.304   0.579234
196.314   0.584197
196.324   0.58923
196.334   0.594334
196.344   0.599509
196.354   0.604757
196.364   0.61008
196.374   0.615478
196.384   0.620954
196.394   0.626509
196.404   0.632144
196.414   0.637862
196.424   0.643663
196.434   0.649549
196.444   0.655522
196.454   0.661584
196.464   0.667737
196.474   0.673982
196.484   0.680321
196.494   0.686757
196.504   0.69329
196.514   0.699924
196.524   0.70666
196.534   0.713501
196.544   0.720448
196.554   0.727504
196.564   0.734672
196.574   0.741953
196.584   0.74935
196.594   0.756865
196.604   0.764502
196.614   0.772262
196.624   0.780149
196.634   0.788165
196.644   0.796313
196.654   0.804596
196.664   0.813017
196.674   0.821579
196.684   0.830286
196.694   0.839141
196.704   0.848146
196.714   0.857306
196.724   0.866625
196.734   0.876105
196.744   0.885751
196.754   0.895566
196.764   0.905555
196.774   0.915722
196.784   0.92607
196.794   0.936605
196.804   0.947331
196.814   0.958253
196.824   0.969375
196.834   0.980703
196.844   0.992241
196.854   1.00399
196.864   1.01597
196.874   1.02817
196.884   1.04061
196.894   1.05328
196.904   1.0662
196.914   1.07937
196.924   1.0928
196.934   1.10649
196.944   1.12045
196.954   1.13469
196.964   1.14922
196.974   1.16405
196.984   1.17917
196.994   1.19461
197.004   1.21036
197.014   1.22645
197.024   1.24287
197.034   1.25963
197.044   1.27676
197.054   1.29425
197.064   1.31211
197.074   1.33037
197.084   1.34903
197.094   1.36809
197.104   1.38758
197.114   1.40751
197.124   1.42789
197.134   1.44873
197.144   1.47004
197.154   1.49185
197.164   1.51417
197.174   1.53701
197.184   1.56039
197.194   1.58432
197.204   1.60883
197.214   1.63393
197.224   1.65965
197.234   1.68599
197.244   1.71299
197.254   1.74067
197.264   1.76904
197.274   1.79813
197.284   1.82797
197.294   1.85858
197.304   1.88998
197.314   1.92222
197.324   1.9553
197.334   1.98928
197.344   2.02417
197.354   2.06001
197.364   2.09683
197.374   2.13468
197.384   2.17358
197.394   2.21358
197.404   2.25472
197.414   2.29705
197.424   2.3406
197.434   2.38543
197.444   2.43159
197.454   2.47912
197.464   2.52809
197.474   2.57856
197.484   2.63057
197.494   2.6842
197.504   2.73951
197.514   2.79658
197.524   2.85547
197.534   2.91627
197.544   2.97905
197.554   3.04391
197.564   3.11094
197.574   3.18022
197.584   3.25187
197.594   3.32599
197.604   3.40269
197.614   3.48209
197.624   3.56432
197.634   3.64952
197.644   3.73781
197.654   3.82936
197.664   3.92432
197.674   4.02286
197.684   4.12516
197.694   4.23141
197.704   4.34181
197.714   4.45656
197.724   4.57591
197.734   4.70008
197.744   4.82934
197.754   4.96396
197.764   5.10423
197.774   5.25046
197.784   5.40299
197.794   5.56216
197.804   5.72834
197.814   5.90196
197.824   6.08342
197.834   6.2732
197.844   6.47178
197.854   6.67969
197.864   6.8975
197.874   7.12579
197.884   7.36522
197.894   7.61648
197.904   7.88031
197.914   8.15748
197.924   8.44886
197.934   8.75534
197.944   9.0779
197.954   9.41756
197.964   9.77543
197.974   10.1527
197.984   10.5506
197.994   10.9705
198.004   11.4137
198.014   11.8819
198.024   12.3765
198.034   12.8992
198.044   13.4517
198.054   14.0359
198.064   14.6536
198.074   15.3067
198.084   15.9971
198.094   16.7267
198.104   17.4974
198.114   18.3111
198.124   19.1694
198.134   20.0739
198.144   21.0259
198.154   22.0263
198.164   23.076
198.174   24.1751
198.184   25.3233
198.194   26.5198
198.204   27.7631
198.214   29.0509
198.224   30.3802
198.234   31.7472
198.244   33.1473
198.254   34.5748
198.264   36.0233
198.274   37.4856
198.284   38.9534
198.294   40.4179
198.304   41.8691
198.314   43.2962
198.324   44.6875
198.334   46.0304
198.344   47.3108
198.354   48.5138
198.364   49.6234
198.374   50.6227
198.384   51.4941
198.394   52.2204
198.404   52.7848
198.414   53.1722
198.424   53.37
198.434   53.369
198.444   53.164
198.454   52.7544
198.464   52.1445
198.474   51.3435
198.484   50.3649
198.494   49.2261
198.504   47.9472
198.514   46.5504
198.524   45.0589
198.534   43.4958
198.544   41.8834
198.554   40.2425
198.564   38.5921
198.574   36.9488
198.584   35.3266
198.594   33.7375
198.604   32.1908
198.614   30.6938
198.624   29.2518
198.634   27.8685
198.644   26.546
198.654   25.2854
198.664   24.0866
198.674   22.9488
198.684   21.8707
198.694   20.8504
198.704   19.8859
198.714   18.9747
198.724   18.1144
198.734   17.3024
198.744   16.5361
198.754   15.8131
198.764   15.1308
198.774   14.4868
198.784   13.8789
198.794   13.3048
198.804   12.7624
198.814   12.2499
198.824   11.7653
198.834   11.3068
198.844   10.8729
198.854   10.4619
198.864   10.0726
198.874   9.7034
198.884   9.35319
198.894   9.02076
198.904   8.70502
198.914   8.40496
198.924   8.11962
198.934   7.84812
198.944   7.58963
198.954   7.34339
198.964   7.10867
198.974   6.8848
198.984   6.67117
198.994   6.46719
199.004   6.27231
199.014   6.08602
199.024   5.90785
199.034   5.73736
199.044   5.57412
199.054   5.41775
199.064   5.26788
199.074   5.12417
199.084   4.9863
199.094   4.85397
199.104   4.7269
199.114   4.60481
199.124   4.48747
199.134   4.37463
199.144   4.26608
199.154   4.16161
199.164   4.06102
199.174   3.96412
199.184   3.87076
199.194   3.78075
199.204   3.69395
199.214   3.61021
199.224   3.52939
199.234   3.45136
199.244   3.376
199.254   3.30319
199.264   3.23282
199.274   3.16479
199.284   3.09899
199.294   3.03533
199.304   2.97373
199.314   2.91409
199.324   2.85634
199.334   2.8004
199.344   2.7462
199.354   2.69367
199.364   2.64273
199.374   2.59334
199.384   2.54543
199.394   2.49894
199.404   2.45383
199.414   2.41002
199.424   2.36749
199.434   2.32618
199.444   2.28605
199.454   2.24705
199.464   2.20914
199.474   2.17228
199.484   2.13644
199.494   2.10159
199.504   2.06768
199.514   2.03468
199.524   2.00257
199.534   1.9713
199.544   1.94087
199.554   1.91122
199.564   1.88235
199.574   1.85422
199.584   1.82682
199.594   1.80011
199.604   1.77407
199.614   1.74869
199.624   1.72394
199.634   1.6998
199.644   1.67625
199.654   1.65328
199.664   1.63087
199.674   1.609
199.684   1.58766
199.694   1.56682
199.704   1.54648
199.714   1.52661
199.724   1.50721
199.734   1.48826
199.744   1.46975
199.754   1.45167
199.764   1.434
199.774   1.41674
199.784   1.39986
199.794   1.38337
199.804   1.36724
199.814   1.35148
199.824   1.33607
199.834   1.32099
199.844   1.30625
199.854   1.29183
199.864   1.27773
199.874   1.26393
199.884   1.25043
199.894   1.23722
199.904   1.22429
199.914   1.21164
199.924   1.19926
199.934   1.18714
199.944   1.17528
199.954   1.16366
199.964   1.15229
199.974   1.14116
199.984   1.13026
199.994   1.11958
200.004   1.10913
200.014   1.09889
200.024   1.08887
200.034   1.07905
200.044   1.06943
200.054   1.06
200.064   1.05077
200.074   1.04173
200.084   1.03287
200.094   1.02419
200.104   1.01569
200.114   1.00735
200.124   0.999188
200.134   0.991189
200.144   0.98335
200.154   0.975669
200.164   0.968142
200.174   0.960766
200.184   0.953538
200.194   0.946455
200.204   0.939515
200.214   0.932713
200.224   0.926048
200.234   0.919517
200.244   0.913117
200.254   0.906845
200.264   0.9007
200.274   0.894678
200.284   0.888777
200.294   0.882996
200.304   0.877331
200.314   0.871782
200.324   0.866345
200.334   0.861018
200.344   0.8558
200.354   0.850689
200.364   0.845683
200.374   0.840779
200.384   0.835977
200.394   0.831275
200.404   0.82667
200.414   0.822162
200.424   0.817748
200.434   0.813427
200.444   0.809198
200.454   0.805059
200.464   0.801009
200.474   0.797046
200.484   0.793169
200.494   0.789377
200.504   0.785668
200.514   0.782041
200.524   0.778495
200.534   0.775029
200.544   0.771642
200.554   0.768332
200.564   0.765099
200.574   0.761941
200.584   0.758858
200.594   0.755848
200.604   0.75291
200.614   0.750044
200.624   0.747248
200.634   0.744523
200.644   0.741866
200.654   0.739277
200.664   0.736755
200.674   0.7343
200.684   0.731911
200.694   0.729586
200.704   0.727326
200.714   0.725129
200.724   0.722995
200.734   0.720923
200.744   0.718913
200.754   0.716963
200.764   0.715075
200.774   0.713245
200.784   0.711475
200.794   0.709764
200.804   0.708111
200.814   0.706516
200.824   0.704977
200.834   0.703496
200.844   0.702071
200.854   0.700701
200.864   0.699387
200.874   0.698128
200.884   0.696924
200.894   0.695774
200.904   0.694678
200.914   0.693636
200.924   0.692646
200.934   0.69171
200.944   0.690827
200.954   0.689995
200.964   0.689216
200.974   0.688489
200.984   0.687814
200.994   0.68719
201.004   0.686617
201.014   0.686095
201.024   0.685624
201.034   0.685204
201.044   0.684834
201.054   0.684515
201.064   0.684246
201.074   0.684028
201.084   0.683859
201.094   0.683741
201.104   0.683672
201.114   0.683653
201.124   0.683685
201.134   0.683766
201.144   0.683896
201.154   0.684077
201.164   0.684307
201.174   0.684588
201.184   0.684918
201.194   0.685298
201.204   0.685728
201.214   0.686208
201.224   0.686738
201.234   0.687319
201.244   0.68795
201.254   0.688631
201.264   0.689364
201.274   0.690146
201.284   0.69098
201.294   0.691865
201.304   0.692802
201.314   0.69379
201.324   0.69483
201.334   0.695921
201.344   0.697066
201.354   0.698262
201.364   0.699512
201.374   0.700814
201.384   0.702171
201.394   0.703581
201.404   0.705045
201.414   0.706563
201.424   0.708137
201.434   0.709765
201.444   0.71145
201.454   0.71319
201.464   0.714987
201.474   0.716841
201.484   0.718753
201.494   0.720722
201.504   0.72275
201.514   0.724837
201.524   0.726984
201.534   0.729191
201.544   0.731458
201.554   0.733787
201.564   0.736177
201.574   0.73863
201.584   0.741147
201.594   0.743727
201.604   0.746372
201.614   0.749083
201.624   0.751859
201.634   0.754703
201.644   0.757614
201.654   0.760594
201.664   0.763643
201.674   0.766762
201.684   0.769953
201.694   0.773216
201.704   0.776551
201.714   0.779961
201.724   0.783446
201.734   0.787007
201.744   0.790645
201.754   0.794361
201.764   0.798156
201.774   0.802032
201.784   0.80599
201.794   0.810031
201.804   0.814156
201.814   0.818366
201.824   0.822663
201.834   0.827049
201.844   0.831524
201.854   0.83609
201.864   0.840749
201.874   0.845501
201.884   0.85035
201.894   0.855295
201.904   0.86034
201.914   0.865485
201.924   0.870733
201.934   0.876085
201.944   0.881543
201.954   0.887109
201.964   0.892785
201.974   0.898573
201.984   0.904475
201.994   0.910493
202.004   0.916629
202.014   0.922886
202.024   0.929266
202.034   0.935772
202.044   0.942405
202.054   0.949169
202.064   0.956065
202.074   0.963098
202.084   0.970268
202.094   0.97758
202.104   0.985036
202.114   0.99264
202.124   1.00039
202.134   1.0083
202.144   1.01636
202.154   1.02459
202.164   1.03298
202.174   1.04153
202.184   1.05026
202.194   1.05916
202.204   1.06824
202.214   1.0775
202.224   1.08695
202.234   1.09659
202.244   1.10643
202.254   1.11646
202.264   1.12671
202.274   1.13716
202.284   1.14783
202.294   1.15871
202.304   1.16983
202.314   1.18117
202.324   1.19275
202.334   1.20458
202.344   1.21665
202.354   1.22898
202.364   1.24157
202.374   1.25443
202.384   1.26756
202.394   1.28098
202.404   1.29469
202.414   1.3087
202.424   1.32301
202.434   1.33763
202.444   1.35258
202.454   1.36787
202.464   1.38349
202.474   1.39946
202.484   1.4158
202.494   1.43251
202.504   1.44959
202.514   1.46707
202.524   1.48496
202.534   1.50326
202.544   1.52198
202.554   1.54115
202.564   1.56078
202.574   1.58087
202.584   1.60144
202.594   1.62251
202.604   1.6441
202.614   1.66621
202.624   1.68887
202.634   1.7121
202.644   1.7359
202.654   1.76031
202.664   1.78533
202.674   1.811
202.684   1.83732
202.694   1.86434
202.704   1.89206
202.714   1.92051
202.724   1.94972
202.734   1.97971
202.744   2.01052
202.754   2.04216
202.764   2.07468
202.774   2.1081
202.784   2.14245
202.794   2.17777
202.804   2.2141
202.814   2.25147
202.824   2.28993
202.834   2.32951
202.844   2.37026
202.854   2.41223
202.864   2.45546
202.874   2.5
202.884   2.54591
202.894   2.59324
202.904   2.64205
202.914   2.6924
202.924   2.74436
202.934   2.79799
202.944   2.85338
202.954   2.91058
202.964   2.96969
202.974   3.03079
202.984   3.09397
202.994   3.15931
203.004   3.22693
203.014   3.29692
203.024   3.3694
203.034   3.44449
203.044   3.5223
203.054   3.60298
203.064   3.68666
203.074   3.7735
203.084   3.86364
203.094   3.95726
203.104   4.05453
203.114   4.15565
203.124   4.26082
203.134   4.37024
203.144   4.48416
203.154   4.60281
203.164   4.72644
203.174   4.85535
203.184   4.98982
203.194   5.13016
203.204   5.27672
203.214   5.42985
203.224   5.58992
203.234   5.75736
203.244   5.93259
203.254   6.11608
203.264   6.30832
203.274   6.50985
203.284   6.72121
203.294   6.94302
203.304   7.17591
203.314   7.42055
203.324   7.67765
203.334   7.94798
203.344   8.23232
203.354   8.53152
203.364   8.84644
203.374   9.178
203.384   9.52714
203.394   9.89481
203.404   10.282
203.414   10.6897
203.424   11.1189
203.434   11.5705
203.444   12.0455
203.454   12.5447
203.464   13.0689
203.474   13.6187
203.484   14.1947
203.494   14.7973
203.504   15.4265
203.514   16.0825
203.524   16.7649
203.534   17.4731
203.544   18.2066
203.554   18.9641
203.564   19.7444
203.574   20.5459
203.584   21.3665
203.594   22.2041
203.604   23.0562
203.614   23.9201
203.624   24.7927
203.634   25.6713
203.644   26.553
203.654   27.4353
203.664   28.3161
203.674   29.194
203.684   30.0686
203.694   30.94
203.704   31.8093
203.714   32.6782
203.724   33.5488
203.734   34.4233
203.744   35.3036
203.754   36.1908
203.764   37.0852
203.774   37.9857
203.784   38.8896
203.794   39.7928
203.804   40.6897
203.814   41.5729
203.824   42.434
203.834   43.2635
203.844   44.0509
203.854   44.7851
203.864   45.4547
203.874   46.0478
203.884   46.5528
203.894   46.9582
203.904   47.253
203.914   47.4272
203.924   47.4718
203.934   47.3797
203.944   47.1458
203.954   46.7672
203.964   46.2442
203.974   45.58
203.984   44.7808
203.994   43.8557
204.004   42.8165
204.014   41.677
204.024   40.4528
204.034   39.1602
204.044   37.816
204.054   36.4364
204.064   35.0371
204.074   33.6323
204.084   32.2349
204.094   30.8558
204.104   29.5045
204.114   28.1886
204.124   26.9139
204.134   25.685
204.144   24.5048
204.154   23.3754
204.164   22.2976
204.174   21.2716
204.184   20.2968
204.194   19.3721
204.204   18.4962
204.214   17.6673
204.224   16.8834
204.234   16.1426
204.244   15.4428
204.254   14.7817
204.264   14.1574
204.274   13.5677
204.284   13.0107
204.294   12.4844
204.304   11.987
204.314   11.5166
204.324   11.0718
204.334   10.6508
204.344   10.2522
204.354   9.87461
204.364   9.51676
204.374   9.17741
204.384   8.85541
204.394   8.5497
204.404   8.25929
204.414   7.98325
204.424   7.72071
204.434   7.47086
204.444   7.23295
204.454   7.00628
204.464   6.79018
204.474   6.58406
204.484   6.38732
204.494   6.19945
204.504   6.01994
204.514   5.84833
204.524   5.68417
204.534   5.52707
204.544   5.37665
204.554   5.23253
204.564   5.0944
204.574   4.96194
204.584   4.83484
204.594   4.71285
204.604   4.5957
204.614   4.48314
204.624   4.37495
204.634   4.27091
204.644   4.17082
204.654   4.07449
204.664   3.98175
204.674   3.89241
204.684   3.80633
204.694   3.72336
204.704   3.64334
204.714   3.56615
204.724   3.49167
204.734   3.41976
204.744   3.35033
204.754   3.28325
204.764   3.21844
204.774   3.15579
204.784   3.09521
204.794   3.03662
204.804   2.97993
204.814   2.92507
204.824   2.87196
204.834   2.82054
204.844   2.77073
204.854   2.72248
204.864   2.67572
204.874   2.63039
204.884   2.58645
204.894   2.54383
204.904   2.5025
204.914   2.46239
204.924   2.42347
204.934   2.3857
204.944   2.34903
204.954   2.31342
204.964   2.27884
204.974   2.24525
204.984   2.21262
204.994   2.1809
205.004   2.15009
205.014   2.12013
205.024   2.09101
205.034   2.06269
205.044   2.03515
205.054   2.00837
205.064   1.98232
205.074   1.95698
205.084   1.93232
205.094   1.90833
205.104   1.88498
205.114   1.86226
205.124   1.84014
205.134   1.8186
205.144   1.79764
205.154   1.77724
205.164   1.75737
205.174   1.73802
205.184   1.71918
205.194   1.70083
205.204   1.68297
205.214   1.66557
205.224   1.64862
205.234   1.63212
205.244   1.61604
205.254   1.60039
205.264   1.58514
205.274   1.57029
205.284   1.55583
205.294   1.54174
205.304   1.52803
205.314   1.51467
205.324   1.50167
205.334   1.489
205.344   1.47668
205.354   1.46467
205.364   1.45299
205.374   1.44162
205.384   1.43056
205.394   1.41979
205.404   1.40932
205.414   1.39913
205.424   1.38923
205.434   1.37959
205.444   1.37023
205.454   1.36113
205.464   1.35229
205.474   1.3437
205.484   1.33536
205.494   1.32726
205.504   1.3194
205.514   1.31178
205.524   1.30439
205.534   1.29723
205.544   1.29029
205.554   1.28357
205.564   1.27707
205.574   1.27078
205.584   1.2647
205.594   1.25882
205.604   1.25315
205.614   1.24769
205.624   1.24242
205.634   1.23734
205.644   1.23246
205.654   1.22777
205.664   1.22327
205.674   1.21895
205.684   1.21482
205.694   1.21087
205.704   1.2071
205.714   1.20351
205.724   1.2001
205.734   1.19686
205.744   1.1938
205.754   1.19091
205.764   1.18819
205.774   1.18564
205.784   1.18326
205.794   1.18105
205.804   1.17901
205.814   1.17714
205.824   1.17543
205.834   1.17388
205.844   1.1725
205.854   1.17129
205.864   1.17023
205.874   1.16935
205.884   1.16862
205.894   1.16806
205.904   1.16766
205.914   1.16743
205.924   1.16736
205.934   1.16745
205.944   1.1677
205.954   1.16812
205.964   1.16871
205.974   1.16946
205.984   1.17038
205.994   1.17146
206.004   1.17271
206.014   1.17413
206.024   1.17572
206.034   1.17747
206.044   1.1794
206.054   1.18151
206.064   1.18378
206.074   1.18624
206.084   1.18887
206.094   1.19168
206.104   1.19467
206.114   1.19784
206.124   1.2012
206.134   1.20475
206.144   1.20848
206.154   1.21241
206.164   1.21653
206.174   1.22084
206.184   1.22536
206.194   1.23008
206.204   1.235
206.214   1.24014
206.224   1.24548
206.234   1.25104
206.244   1.25682
206.254   1.26282
206.264   1.26905
206.274   1.27551
206.284   1.2822
206.294   1.28914
206.304   1.29632
206.314   1.30375
206.324   1.31143
206.334   1.31937
206.344   1.32758
206.354   1.33606
206.364   1.34481
206.374   1.35385
206.384   1.36318
206.394   1.37281
206.404   1.38273
206.414   1.39298
206.424   1.40353
206.434   1.41442
206.444   1.42564
206.454   1.43721
206.464   1.44913
206.474   1.46141
206.484   1.47406
206.494   1.4871
206.504   1.50053
206.514   1.51437
206.524   1.52862
206.534   1.5433
206.544   1.55842
206.554   1.574
206.564   1.59005
206.574   1.60658
206.584   1.62361
206.594   1.64115
206.604   1.65923
206.614   1.67785
206.624   1.69705
206.634   1.71683
206.644   1.73721
206.654   1.75822
206.664   1.77988
206.674   1.80222
206.684   1.82525
206.694   1.849
206.704   1.8735
206.714   1.89878
206.724   1.92487
206.734   1.95179
206.744   1.97958
206.754   2.00828
206.764   2.03791
206.774   2.06853
206.784   2.10016
206.794   2.13285
206.804   2.16665
206.814   2.2016
206.824   2.23775
206.834   2.27516
206.844   2.31388
206.854   2.35396
206.864   2.39548
206.874   2.43849
206.884   2.48307
206.894   2.52929
206.904   2.57722
206.914   2.62696
206.924   2.6786
206.934   2.73221
206.944   2.78791
206.954   2.8458
206.964   2.90599
206.974   2.96861
206.984   3.03377
206.994   3.10163
207.004   3.17232
207.014   3.246
207.024   3.32283
207.034   3.40299
207.044   3.48668
207.054   3.57408
207.064   3.66541
207.074   3.7609
207.084   3.86079
207.094   3.96535
207.104   4.07484
207.114   4.18956
207.124   4.30981
207.134   4.43592
207.144   4.56824
207.154   4.70713
207.164   4.85297
207.174   5.00615
207.184   5.16708
207.194   5.33618
207.204   5.51388
207.214   5.70061
207.224   5.8968
207.234   6.10284
207.244   6.31913
207.254   6.54601
207.264   6.78377
207.274   7.03262
207.284   7.29267
207.294   7.56389
207.304   7.84613
207.314   8.13903
207.324   8.44201
207.334   8.75427
207.344   9.07474
207.354   9.40208
207.364   9.73472
207.374   10.0708
207.384   10.4084
207.394   10.7454
207.404   11.0797
207.414   11.4094
207.424   11.7329
207.434   12.0491
207.444   12.3573
207.454   12.6576
207.464   12.9509
207.474   13.2389
207.484   13.5238
207.494   13.8088
207.504   14.0973
207.514   14.3934
207.524   14.7012
207.534   15.0249
207.544   15.3688
207.554   15.7369
207.564   16.133
207.574   16.5607
207.584   17.0231
207.594   17.5228
207.604   18.0622
207.614   18.6427
207.624   19.2656
207.634   19.9313
207.644   20.6393
207.654   21.3882
207.664   22.1758
207.674   22.9983
207.684   23.8509
207.694   24.7269
207.704   25.6181
207.714   26.5147
207.724   27.4047
207.734   28.275
207.744   29.1107
207.754   29.896
207.764   30.6145
207.774   31.2503
207.784   31.7881
207.794   32.2147
207.804   32.5194
207.814   32.6951
207.824   32.7384
207.834   32.65
207.844   32.4348
207.854   32.1015
207.864   31.6618
207.874   31.13
207.884   30.5221
207.894   29.8546
207.904   29.1443
207.914   28.4071
207.924   27.6581
207.934   26.9107
207.944   26.1765
207.954   25.4657
207.964   24.7865
207.974   24.1456
207.984   23.5481
207.994   22.998
208.004   22.4976
208.014   22.0487
208.024   21.6519
208.034   21.3068
208.044   21.0124
208.054   20.767
208.064   20.5681
208.074   20.4124
208.084   20.296
208.094   20.2141
208.104   20.1613
208.114   20.1314
208.124   20.1172
208.134   20.1114
208.144   20.1056
208.154   20.0916
208.164   20.0611
208.174   20.0058
208.184   19.9184
208.194   19.7925
208.204   19.6229
208.214   19.4064
208.224   19.1412
208.234   18.8275
208.244   18.4674
208.254   18.0642
208.264   17.6229
208.274   17.1494
208.284   16.6499
208.294   16.1311
208.304   15.5995
208.314   15.0614
208.324   14.5224
208.334   13.9874
208.344   13.4607
208.354   12.9459
208.364   12.4457
208.374   11.9622
208.384   11.497
208.394   11.0511
208.404   10.6252
208.414   10.2194
208.424   9.83368
208.434   9.46781
208.444   9.1213
208.454   8.7936
208.464   8.48403
208.474   8.19187
208.484   7.91638
208.494   7.65677
208.504   7.41229
208.514   7.18219
208.524   6.96572
208.534   6.7622
208.544   6.57095
208.554   6.39133
208.564   6.22274
208.574   6.06463
208.584   5.91646
208.594   5.77776
208.604   5.64806
208.614   5.52695
208.624   5.41405
208.634   5.309
208.644   5.21149
208.654   5.12123
208.664   5.03795
208.674   4.96143
208.684   4.89146
208.694   4.82785
208.704   4.77046
208.714   4.71915
208.724   4.67382
208.734   4.63439
208.744   4.60078
208.754   4.57298
208.764   4.55096
208.774   4.53473
208.784   4.52432
208.794   4.51979
208.804   4.52122
